seqnames	start	end	strand	transcript_id	type	gene_id
chr22	6	1093	-	ENST00000215941.9	UTR	NA
chr22	1094	1168	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	1168	1269	-	ENST00000215941.9	intron	ENSG00000100124.15
chr22	1269	1376	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	1376	1590	-	ENST00000215941.9	intron	ENSG00000100124.15
chr22	1590	1714	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	1714	1791	-	ENST00000215941.9	intron	ENSG00000100124.15
chr22	1791	1838	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	1838	2301	-	ENST00000215941.9	intron	ENSG00000100124.15
chr22	2301	2372	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	2372	3201	-	ENST00000215941.9	intron	ENSG00000100124.15
chr22	3201	3299	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	3299	3426	-	ENST00000215941.9	intron	ENSG00000100124.15
chr22	3426	3473	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	3473	3868	-	ENST00000215941.9	intron	ENSG00000100124.15
chr22	3868	4198	-	ENST00000215941.9	CDS	ENSG00000100124.15
chr22	4199	4291	-	ENST00000215941.9	UTR	NA
chr22	6	1096	-	ONT22.768.3935	UTR	NA
chr22	1097	1168	-	ONT22.768.3935	CDS	ANKRD54
chr22	1168	1269	-	ONT22.768.3935	intron	ANKRD54
chr22	1269	1370	-	ONT22.768.3935	CDS	ANKRD54
chr22	1371	1376	-	ONT22.768.3935	UTR	NA
chr22	1376	1590	-	ONT22.768.3935	intron	NA
chr22	1590	1714	-	ONT22.768.3935	UTR	NA
chr22	1714	1791	-	ONT22.768.3935	intron	NA
chr22	1791	1838	-	ONT22.768.3935	UTR	NA
chr22	1838	2301	-	ONT22.768.3935	intron	NA
chr22	2301	2323	-	ONT22.768.3935	UTR	NA
chr22	12	1096	-	ONT22.768.3936	UTR	NA
chr22	1097	1168	-	ONT22.768.3936	CDS	ANKRD54
