seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1126	1305	+	ONT1.8988.6909	exon	HLX
chr1	1305	1406	+	ONT1.8988.6909	intron	HLX
chr1	1406	1590	+	ONT1.8988.6909	exon	HLX
chr1	1590	1691	+	ONT1.8988.6909	intron	HLX
chr1	1691	2555	+	ONT1.8988.6909	exon	HLX
chr1	78	1023	+	ONT1.8988.6911	exon	HLX
chr1	1023	1126	+	ONT1.8988.6911	intron	HLX
chr1	1126	1305	+	ONT1.8988.6911	exon	HLX
chr1	1305	1406	+	ONT1.8988.6911	intron	HLX
chr1	1406	1590	+	ONT1.8988.6911	exon	HLX
chr1	1590	1691	+	ONT1.8988.6911	intron	HLX
chr1	1691	2549	+	ONT1.8988.6911	exon	HLX
chr1	212	1023	+	ONT1.8988.6912	exon	HLX
chr1	1023	1126	+	ONT1.8988.6912	intron	HLX
chr1	1126	1305	+	ONT1.8988.6912	exon	HLX
chr1	1305	1406	+	ONT1.8988.6912	intron	HLX
chr1	1406	1590	+	ONT1.8988.6912	exon	HLX
chr1	1590	1691	+	ONT1.8988.6912	intron	HLX
chr1	1691	2551	+	ONT1.8988.6912	exon	HLX
chr1	320	1023	+	ONT1.8988.6913	exon	HLX
chr1	1023	1126	+	ONT1.8988.6913	intron	HLX
chr1	1126	1305	+	ONT1.8988.6913	exon	HLX
chr1	1305	1406	+	ONT1.8988.6913	intron	HLX
chr1	1406	1590	+	ONT1.8988.6913	exon	HLX
chr1	1590	1691	+	ONT1.8988.6913	intron	HLX
chr1	1691	2555	+	ONT1.8988.6913	exon	HLX
chr1	374	1023	+	ONT1.8988.6915	exon	HLX
chr1	1023	1126	+	ONT1.8988.6915	intron	HLX
chr1	1126	1305	+	ONT1.8988.6915	exon	HLX
chr1	1305	1406	+	ONT1.8988.6915	intron	HLX
chr1	1406	1590	+	ONT1.8988.6915	exon	HLX
chr1	1590	1691	+	ONT1.8988.6915	intron	HLX
chr1	1691	2559	+	ONT1.8988.6915	exon	HLX
chr1	981	1023	+	ONT1.8988.6920	exon	HLX
chr1	1023	1126	+	ONT1.8988.6920	intron	NA
chr1	1126	1305	+	ONT1.8988.6920	exon	HLX
chr1	1305	1406	+	ONT1.8988.6920	intron	NA
chr1	1406	1590	+	ONT1.8988.6920	exon	HLX
chr1	1590	1691	+	ONT1.8988.6920	intron	HLX
chr1	1691	2555	+	ONT1.8988.6920	exon	HLX
chr1	1124	1305	+	ONT1.8988.6921	exon	HLX
chr1	1305	1406	+	ONT1.8988.6921	intron	NA
chr1	1406	1590	+	ONT1.8988.6921	exon	HLX
chr1	1590	1691	+	ONT1.8988.6921	intron	HLX
chr1	1691	2555	+	ONT1.8988.6921	exon	HLX
