seqnames	start	end	strand	transcript_id	type	gene_id
chr4	309	410	+	ENST00000511148.2	UTR	NA
chr4	411	663	+	ENST00000511148.2	CDS	ENSG00000249581.2
chr4	663	768	+	ENST00000511148.2	intron	ENSG00000249581.2
chr4	768	947	+	ENST00000511148.2	CDS	ENSG00000249581.2
chr4	947	1048	+	ENST00000511148.2	intron	ENSG00000249581.2
chr4	1048	1316	+	ENST00000511148.2	CDS	ENSG00000249581.2
chr4	1317	1335	+	ENST00000511148.2	UTR	NA
chr4	2	410	+	ONT4.747.8000	UTR	NA
chr4	411	667	+	ONT4.747.8000	CDS	CLRN2
chr4	667	768	+	ONT4.747.8000	intron	CLRN2
chr4	768	879	+	ONT4.747.8000	CDS	CLRN2
chr4	880	947	+	ONT4.747.8000	UTR	NA
chr4	947	1048	+	ONT4.747.8000	intron	NA
chr4	1048	1725	+	ONT4.747.8000	UTR	NA
chr4	309	663	+	ENST00000511148.2	exon	ENSG00000249581.2
chr4	663	768	+	ENST00000511148.2	intron	ENSG00000249581.2
chr4	768	947	+	ENST00000511148.2	exon	ENSG00000249581.2
chr4	947	1048	+	ENST00000511148.2	intron	ENSG00000249581.2
chr4	1048	1335	+	ENST00000511148.2	exon	ENSG00000249581.2
chr4	2	667	+	ONT4.747.8000	exon	CLRN2
chr4	667	768	+	ONT4.747.8000	intron	CLRN2
chr4	768	947	+	ONT4.747.8000	exon	CLRN2
chr4	947	1048	+	ONT4.747.8000	intron	NA
chr4	1048	1725	+	ONT4.747.8000	exon	CLRN2
