seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	30	-	ENST00000409021.9	UTR	NA
chr4	31	81	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	81	182	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	182	247	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	247	348	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	348	551	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	551	652	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	652	729	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	729	830	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	830	898	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	898	2034	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	2034	2099	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	2099	2200	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	2200	2253	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	2253	2354	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	2354	2455	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	2455	2854	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	2854	2952	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	2952	3401	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	3401	3463	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	3463	4099	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	4099	4182	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	4182	4734	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	4734	4862	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	4862	5484	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	5484	5612	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	5612	6261	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	6261	6320	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	6320	6479	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	6479	6619	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	6619	6728	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	6728	6874	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	6874	7704	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	7704	7823	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	7823	8013	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	8013	8222	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	8222	9754	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	9754	10248	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	10248	14882	-	ENST00000409021.9	intron	ENSG00000152969.20
chr4	14882	15013	-	ENST00000409021.9	CDS	ENSG00000152969.20
chr4	15014	15157	-	ENST00000409021.9	UTR	NA
chr4	15157	17920	-	ENST00000409021.9	intron	NA
chr4	17920	18216	-	ENST00000409021.9	UTR	NA
chr4	2564	2781	-	ONT4.114.10008	UTR	NA
chr4	2782	2952	-	ONT4.114.10008	CDS	JAKMIP1
chr4	2952	3401	-	ONT4.114.10008	intron	JAKMIP1
chr4	3401	3463	-	ONT4.114.10008	CDS	JAKMIP1
chr4	3463	4099	-	ONT4.114.10008	intron	JAKMIP1
chr4	4099	4182	-	ONT4.114.10008	CDS	JAKMIP1
chr4	4182	4734	-	ONT4.114.10008	intron	JAKMIP1
chr4	4734	4862	-	ONT4.114.10008	CDS	JAKMIP1
chr4	4862	5484	-	ONT4.114.10008	intron	JAKMIP1
chr4	5484	5612	-	ONT4.114.10008	CDS	JAKMIP1
chr4	5612	6261	-	ONT4.114.10008	intron	JAKMIP1
chr4	6261	6320	-	ONT4.114.10008	CDS	JAKMIP1
