seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	587	+	ENST00000447079.6	UTR	NA
chr17	588	1633	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	1633	1734	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	1734	2618	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	2618	2722	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	2722	2898	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	2898	3003	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	3003	3142	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	3142	3243	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	3243	3413	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	3413	3514	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	3514	3703	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	3703	3808	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	3808	3864	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	3864	3965	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	3965	4066	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	4066	4167	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	4167	4244	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	4244	4345	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	4345	4461	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	4461	4562	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	4562	4693	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	4693	4794	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	4794	5005	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	5005	5112	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	5112	5564	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	5564	6179	+	ENST00000447079.6	intron	ENSG00000167258.15
chr17	6179	6894	+	ENST00000447079.6	CDS	ENSG00000167258.15
chr17	6895	10119	+	ENST00000447079.6	UTR	NA
chr17	1165	1287	+	ONT17.922.18763	UTR	NA
chr17	1288	1599	+	ONT17.922.18763	CDS	CDK12
chr17	1600	1633	+	ONT17.922.18763	UTR	NA
chr17	1633	1734	+	ONT17.922.18763	intron	NA
chr17	1734	1893	+	ONT17.922.18763	UTR	NA
chr17	1205	1287	+	ONT17.922.18767	UTR	NA
chr17	1288	1599	+	ONT17.922.18767	CDS	CDK12
chr17	1600	1633	+	ONT17.922.18767	UTR	NA
chr17	1633	1734	+	ONT17.922.18767	intron	NA
chr17	1734	2050	+	ONT17.922.18767	UTR	NA
chr17	2719	2898	+	ONT17.922.18978	UTR	NA
chr17	2898	3003	+	ONT17.922.18978	intron	NA
chr17	3003	3142	+	ONT17.922.18978	UTR	NA
chr17	3142	3243	+	ONT17.922.18978	intron	NA
chr17	3243	3358	+	ONT17.922.18978	UTR	NA
chr17	3359	3413	+	ONT17.922.18978	CDS	CDK12
chr17	3413	3514	+	ONT17.922.18978	intron	CDK12
chr17	3514	3703	+	ONT17.922.18978	CDS	CDK12
chr17	3703	3808	+	ONT17.922.18978	intron	CDK12
chr17	3808	3864	+	ONT17.922.18978	CDS	CDK12
chr17	3864	3965	+	ONT17.922.18978	intron	CDK12
chr17	3965	4066	+	ONT17.922.18978	CDS	CDK12
chr17	4066	4167	+	ONT17.922.18978	intron	CDK12
chr17	4167	4244	+	ONT17.922.18978	CDS	CDK12
chr17	4244	4345	+	ONT17.922.18978	intron	CDK12
chr17	4345	4461	+	ONT17.922.18978	CDS	CDK12
chr17	4461	4562	+	ONT17.922.18978	intron	CDK12
chr17	4562	4693	+	ONT17.922.18978	CDS	CDK12
chr17	4693	4794	+	ONT17.922.18978	intron	CDK12
chr17	4794	5005	+	ONT17.922.18978	CDS	CDK12
chr17	5005	5112	+	ONT17.922.18978	intron	CDK12
chr17	5112	5593	+	ONT17.922.18978	CDS	CDK12
chr17	5594	6047	+	ONT17.922.18978	UTR	NA
chr17	2720	2902	+	ONT17.922.18981	UTR	NA
chr17	2902	3003	+	ONT17.922.18981	intron	NA
chr17	3003	3142	+	ONT17.922.18981	UTR	NA
chr17	3142	3243	+	ONT17.922.18981	intron	NA
chr17	3243	3358	+	ONT17.922.18981	UTR	NA
chr17	3359	3413	+	ONT17.922.18981	CDS	CDK12
chr17	3413	3514	+	ONT17.922.18981	intron	CDK12
chr17	3514	3703	+	ONT17.922.18981	CDS	CDK12
chr17	3703	3808	+	ONT17.922.18981	intron	CDK12
chr17	3808	3864	+	ONT17.922.18981	CDS	CDK12
chr17	3864	3965	+	ONT17.922.18981	intron	CDK12
chr17	3965	4066	+	ONT17.922.18981	CDS	CDK12
chr17	4066	4167	+	ONT17.922.18981	intron	CDK12
chr17	4167	4244	+	ONT17.922.18981	CDS	CDK12
chr17	4244	4345	+	ONT17.922.18981	intron	CDK12
chr17	4345	4461	+	ONT17.922.18981	CDS	CDK12
chr17	4461	4562	+	ONT17.922.18981	intron	CDK12
chr17	4562	4693	+	ONT17.922.18981	CDS	CDK12
chr17	4693	4794	+	ONT17.922.18981	intron	CDK12
chr17	4794	5005	+	ONT17.922.18981	CDS	CDK12
chr17	5005	5112	+	ONT17.922.18981	intron	CDK12
chr17	5112	5564	+	ONT17.922.18981	CDS	CDK12
chr17	5564	6179	+	ONT17.922.18981	intron	CDK12
chr17	6179	6891	+	ONT17.922.18981	CDS	CDK12
chr17	6892	9125	+	ONT17.922.18981	UTR	NA
chr17	3289	3358	+	ONT17.922.19029	UTR	NA
chr17	3359	3413	+	ONT17.922.19029	CDS	CDK12
chr17	3413	3514	+	ONT17.922.19029	intron	CDK12
chr17	3514	3703	+	ONT17.922.19029	CDS	CDK12
chr17	3703	3808	+	ONT17.922.19029	intron	CDK12
chr17	3808	3864	+	ONT17.922.19029	CDS	CDK12
chr17	3864	3965	+	ONT17.922.19029	intron	CDK12
chr17	3965	4066	+	ONT17.922.19029	CDS	CDK12
chr17	4066	4167	+	ONT17.922.19029	intron	CDK12
chr17	4167	4244	+	ONT17.922.19029	CDS	CDK12
chr17	4244	4345	+	ONT17.922.19029	intron	CDK12
chr17	4345	4461	+	ONT17.922.19029	CDS	CDK12
chr17	4461	4562	+	ONT17.922.19029	intron	CDK12
chr17	4562	4693	+	ONT17.922.19029	CDS	CDK12
chr17	4693	4794	+	ONT17.922.19029	intron	CDK12
chr17	4794	5005	+	ONT17.922.19029	CDS	CDK12
chr17	5005	5112	+	ONT17.922.19029	intron	CDK12
chr17	5112	5564	+	ONT17.922.19029	CDS	CDK12
chr17	5564	6179	+	ONT17.922.19029	intron	CDK12
chr17	6179	6891	+	ONT17.922.19029	CDS	CDK12
chr17	6892	9604	+	ONT17.922.19029	UTR	NA
chr17	3804	3864	+	ONT17.922.19335	UTR	NA
chr17	3864	3965	+	ONT17.922.19335	intron	NA
chr17	3965	4066	+	ONT17.922.19335	UTR	NA
chr17	4066	4167	+	ONT17.922.19335	intron	NA
chr17	4167	4244	+	ONT17.922.19335	UTR	NA
chr17	4244	4345	+	ONT17.922.19335	intron	NA
chr17	4345	4411	+	ONT17.922.19335	UTR	NA
chr17	4412	4461	+	ONT17.922.19335	CDS	CDK12
chr17	4461	4562	+	ONT17.922.19335	intron	CDK12
chr17	4562	4693	+	ONT17.922.19335	CDS	CDK12
chr17	4693	4794	+	ONT17.922.19335	intron	CDK12
chr17	4794	5005	+	ONT17.922.19335	CDS	CDK12
chr17	5005	5112	+	ONT17.922.19335	intron	CDK12
chr17	5112	5564	+	ONT17.922.19335	CDS	CDK12
chr17	5564	6179	+	ONT17.922.19335	intron	CDK12
chr17	6179	6891	+	ONT17.922.19335	CDS	CDK12
chr17	6892	7848	+	ONT17.922.19335	UTR	NA
chr17	4412	4461	+	ONT17.922.19405	CDS	CDK12
chr17	4461	4562	+	ONT17.922.19405	intron	CDK12
chr17	4562	4693	+	ONT17.922.19405	CDS	CDK12
chr17	4693	4794	+	ONT17.922.19405	intron	CDK12
chr17	4794	5005	+	ONT17.922.19405	CDS	CDK12
chr17	5005	5112	+	ONT17.922.19405	intron	CDK12
chr17	5112	5564	+	ONT17.922.19405	CDS	CDK12
chr17	5564	6206	+	ONT17.922.19405	intron	CDK12
chr17	6206	6891	+	ONT17.922.19405	CDS	CDK12
chr17	6892	10119	+	ONT17.922.19405	UTR	NA
chr17	4562	4595	+	ONT17.922.19418	UTR	NA
chr17	4596	4693	+	ONT17.922.19418	CDS	CDK12
chr17	4693	4794	+	ONT17.922.19418	intron	CDK12
chr17	4794	5005	+	ONT17.922.19418	CDS	CDK12
chr17	5005	5112	+	ONT17.922.19418	intron	CDK12
chr17	5112	5564	+	ONT17.922.19418	CDS	CDK12
chr17	5564	6179	+	ONT17.922.19418	intron	CDK12
chr17	6179	6891	+	ONT17.922.19418	CDS	CDK12
chr17	6892	7849	+	ONT17.922.19418	UTR	NA
chr17	4621	4679	+	ONT17.922.19423	UTR	NA
chr17	4680	4693	+	ONT17.922.19423	CDS	CDK12
chr17	4693	4794	+	ONT17.922.19423	intron	CDK12
chr17	4794	5005	+	ONT17.922.19423	CDS	CDK12
chr17	5005	5112	+	ONT17.922.19423	intron	CDK12
chr17	5112	5564	+	ONT17.922.19423	CDS	CDK12
chr17	5564	6206	+	ONT17.922.19423	intron	CDK12
chr17	6206	6891	+	ONT17.922.19423	CDS	CDK12
chr17	6892	7849	+	ONT17.922.19423	UTR	NA
chr17	5120	5203	+	ONT17.922.19470	UTR	NA
chr17	5204	5564	+	ONT17.922.19470	CDS	CDK12
chr17	5564	10437	+	ONT17.922.19470	intron	CDK12
chr17	10437	10465	+	ONT17.922.19470	CDS	CDK12
chr17	10466	10548	+	ONT17.922.19470	UTR	NA
chr17	10548	10649	+	ONT17.922.19470	intron	NA
chr17	10649	10876	+	ONT17.922.19470	UTR	NA
chr17	5110	5203	+	ONT17.922.19471	UTR	NA
chr17	5204	5564	+	ONT17.922.19471	CDS	CDK12
chr17	5564	10437	+	ONT17.922.19471	intron	CDK12
chr17	10437	10465	+	ONT17.922.19471	CDS	CDK12
chr17	10466	10548	+	ONT17.922.19471	UTR	NA
chr17	10548	10649	+	ONT17.922.19471	intron	NA
chr17	10649	10790	+	ONT17.922.19471	UTR	NA
chr17	10790	10977	+	ONT17.922.19471	intron	NA
chr17	10977	14197	+	ONT17.922.19471	UTR	NA
chr17	5106	5203	+	ONT17.922.19472	UTR	NA
chr17	5204	5564	+	ONT17.922.19472	CDS	CDK12
chr17	5564	6179	+	ONT17.922.19472	intron	CDK12
