seqnames	start	end	strand	transcript_id	type	gene_id
chr18	158	203	+	ENST00000397942.4	UTR	NA
chr18	203	808	+	ENST00000397942.4	intron	NA
chr18	808	933	+	ENST00000397942.4	UTR	NA
chr18	934	2544	+	ENST00000397942.4	CDS	ENSG00000170677.6
chr18	2545	6464	+	ENST00000397942.4	UTR	NA
chr18	19	203	+	ONT18.4691.13695	UTR	NA
chr18	203	808	+	ONT18.4691.13695	intron	NA
chr18	808	933	+	ONT18.4691.13695	UTR	NA
chr18	934	2541	+	ONT18.4691.13695	CDS	SOCS6
chr18	2542	3381	+	ONT18.4691.13695	UTR	NA
chr18	2	203	+	ONT18.4691.13697	UTR	NA
chr18	203	808	+	ONT18.4691.13697	intron	NA
chr18	808	933	+	ONT18.4691.13697	UTR	NA
chr18	934	2541	+	ONT18.4691.13697	CDS	SOCS6
chr18	2542	6462	+	ONT18.4691.13697	UTR	NA
chr18	2	203	+	ONT18.4691.13705	UTR	NA
chr18	203	808	+	ONT18.4691.13705	intron	NA
chr18	808	933	+	ONT18.4691.13705	UTR	NA
chr18	934	2541	+	ONT18.4691.13705	CDS	SOCS6
chr18	2542	2924	+	ONT18.4691.13705	UTR	NA
chr18	2	203	+	ONT18.4691.13706	UTR	NA
chr18	203	808	+	ONT18.4691.13706	intron	NA
chr18	808	933	+	ONT18.4691.13706	UTR	NA
chr18	934	2541	+	ONT18.4691.13706	CDS	SOCS6
chr18	2542	3254	+	ONT18.4691.13706	UTR	NA
chr18	149	203	+	ONT18.4691.13713	UTR	NA
chr18	203	808	+	ONT18.4691.13713	intron	NA
chr18	808	933	+	ONT18.4691.13713	UTR	NA
chr18	934	2541	+	ONT18.4691.13713	CDS	SOCS6
chr18	2542	3379	+	ONT18.4691.13713	UTR	NA
chr18	159	203	+	ONT18.4691.13714	UTR	NA
chr18	203	808	+	ONT18.4691.13714	intron	NA
chr18	808	933	+	ONT18.4691.13714	UTR	NA
chr18	934	2541	+	ONT18.4691.13714	CDS	SOCS6
chr18	2542	6462	+	ONT18.4691.13714	UTR	NA
chr18	136	203	+	ONT18.4691.13715	UTR	NA
chr18	203	808	+	ONT18.4691.13715	intron	NA
chr18	808	933	+	ONT18.4691.13715	UTR	NA
chr18	934	2541	+	ONT18.4691.13715	CDS	SOCS6
chr18	2542	3697	+	ONT18.4691.13715	UTR	NA
chr18	134	203	+	ONT18.4691.13717	UTR	NA
chr18	203	808	+	ONT18.4691.13717	intron	NA
chr18	808	933	+	ONT18.4691.13717	UTR	NA
chr18	934	2541	+	ONT18.4691.13717	CDS	SOCS6
chr18	2542	3013	+	ONT18.4691.13717	UTR	NA
chr18	117	203	+	ONT18.4691.13722	UTR	NA
chr18	203	808	+	ONT18.4691.13722	intron	NA
chr18	808	933	+	ONT18.4691.13722	UTR	NA
chr18	934	2541	+	ONT18.4691.13722	CDS	SOCS6
chr18	2542	2692	+	ONT18.4691.13722	UTR	NA
chr18	127	203	+	ONT18.4691.13733	UTR	NA
chr18	203	808	+	ONT18.4691.13733	intron	NA
chr18	808	933	+	ONT18.4691.13733	UTR	NA
chr18	934	2541	+	ONT18.4691.13733	CDS	SOCS6
chr18	2542	3372	+	ONT18.4691.13733	UTR	NA
chr18	3372	6565	+	ONT18.4691.13733	intron	NA
chr18	6565	6587	+	ONT18.4691.13733	UTR	NA
chr18	144	203	+	ONT18.4691.13734	UTR	NA
chr18	203	808	+	ONT18.4691.13734	intron	NA
chr18	808	933	+	ONT18.4691.13734	UTR	NA
chr18	934	2541	+	ONT18.4691.13734	CDS	SOCS6
chr18	2542	4597	+	ONT18.4691.13734	UTR	NA
chr18	149	203	+	ONT18.4691.13747	UTR	NA
chr18	203	507	+	ONT18.4691.13747	intron	NA
chr18	507	707	+	ONT18.4691.13747	UTR	NA
chr18	707	808	+	ONT18.4691.13747	intron	NA
chr18	808	933	+	ONT18.4691.13747	UTR	NA
chr18	934	2541	+	ONT18.4691.13747	CDS	SOCS6
chr18	2542	6462	+	ONT18.4691.13747	UTR	NA
chr18	159	203	+	ONT18.4691.13752	UTR	NA
chr18	203	808	+	ONT18.4691.13752	intron	NA
chr18	808	933	+	ONT18.4691.13752	UTR	NA
chr18	934	2541	+	ONT18.4691.13752	CDS	SOCS6
chr18	2542	3364	+	ONT18.4691.13752	UTR	NA
chr18	3364	5512	+	ONT18.4691.13752	intron	NA
chr18	5512	6454	+	ONT18.4691.13752	UTR	NA
chr18	149	203	+	ONT18.4691.13758	UTR	NA
chr18	203	507	+	ONT18.4691.13758	intron	NA
chr18	507	652	+	ONT18.4691.13758	UTR	NA
chr18	652	808	+	ONT18.4691.13758	intron	NA
chr18	808	933	+	ONT18.4691.13758	UTR	NA
chr18	934	2541	+	ONT18.4691.13758	CDS	SOCS6
chr18	2542	3376	+	ONT18.4691.13758	UTR	NA
chr18	162	203	+	ONT18.4691.13759	UTR	NA
chr18	203	507	+	ONT18.4691.13759	intron	NA
chr18	507	707	+	ONT18.4691.13759	UTR	NA
chr18	707	808	+	ONT18.4691.13759	intron	NA
chr18	808	933	+	ONT18.4691.13759	UTR	NA
chr18	934	2541	+	ONT18.4691.13759	CDS	SOCS6
chr18	2542	3383	+	ONT18.4691.13759	UTR	NA
chr18	286	405	+	ONT18.4691.13812	UTR	NA
chr18	405	808	+	ONT18.4691.13812	intron	NA
chr18	808	933	+	ONT18.4691.13812	UTR	NA
chr18	934	2541	+	ONT18.4691.13812	CDS	SOCS6
chr18	2542	3383	+	ONT18.4691.13812	UTR	NA
chr18	506	707	+	ONT18.4691.14077	UTR	NA
chr18	707	808	+	ONT18.4691.14077	intron	NA
chr18	808	933	+	ONT18.4691.14077	UTR	NA
chr18	934	2541	+	ONT18.4691.14077	CDS	SOCS6
chr18	2542	6462	+	ONT18.4691.14077	UTR	NA
chr18	506	652	+	ONT18.4691.14079	UTR	NA
chr18	652	808	+	ONT18.4691.14079	intron	NA
chr18	808	933	+	ONT18.4691.14079	UTR	NA
chr18	934	2541	+	ONT18.4691.14079	CDS	SOCS6
chr18	2542	3382	+	ONT18.4691.14079	UTR	NA
chr18	506	707	+	ONT18.4691.14081	UTR	NA
chr18	707	808	+	ONT18.4691.14081	intron	NA
chr18	808	933	+	ONT18.4691.14081	UTR	NA
chr18	934	2541	+	ONT18.4691.14081	CDS	SOCS6
chr18	2542	3383	+	ONT18.4691.14081	UTR	NA
chr18	808	933	+	ONT18.4691.14212	UTR	NA
chr18	934	2541	+	ONT18.4691.14212	CDS	SOCS6
chr18	2542	3370	+	ONT18.4691.14212	UTR	NA
chr18	3370	6565	+	ONT18.4691.14212	intron	NA
chr18	6565	6590	+	ONT18.4691.14212	UTR	NA
chr18	187	232	+	ENST00000397942.4	exon	ENSG00000170677.6
chr18	232	1532	+	ENST00000397942.4	intron	NA
chr18	1532	7188	+	ENST00000397942.4	exon	ENSG00000170677.6
chr18	2	232	+	ONT18.4691.13694	exon	SOCS6
chr18	233	542	+	ONT18.4691.13694	exon	SOCS6
chr18	48	232	+	ONT18.4691.13695	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13695	intron	NA
chr18	1532	4105	+	ONT18.4691.13695	exon	SOCS6
chr18	20	232	+	ONT18.4691.13696	exon	SOCS6
chr18	233	410	+	ONT18.4691.13696	exon	SOCS6
chr18	31	232	+	ONT18.4691.13697	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13697	intron	NA
chr18	1532	7186	+	ONT18.4691.13697	exon	SOCS6
chr18	25	232	+	ONT18.4691.13700	exon	SOCS6
chr18	233	264	+	ONT18.4691.13700	exon	SOCS6
chr18	31	232	+	ONT18.4691.13705	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13705	intron	NA
chr18	1532	3648	+	ONT18.4691.13705	exon	SOCS6
chr18	31	232	+	ONT18.4691.13706	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13706	intron	NA
chr18	1532	3978	+	ONT18.4691.13706	exon	SOCS6
chr18	71	232	+	ONT18.4691.13711	exon	SOCS6
chr18	233	384	+	ONT18.4691.13711	exon	SOCS6
chr18	178	232	+	ONT18.4691.13713	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13713	intron	NA
chr18	1532	4103	+	ONT18.4691.13713	exon	SOCS6
chr18	188	232	+	ONT18.4691.13714	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13714	intron	NA
chr18	1532	7186	+	ONT18.4691.13714	exon	SOCS6
chr18	165	232	+	ONT18.4691.13715	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13715	intron	NA
chr18	1532	4421	+	ONT18.4691.13715	exon	SOCS6
chr18	163	232	+	ONT18.4691.13717	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13717	intron	NA
chr18	1532	3737	+	ONT18.4691.13717	exon	SOCS6
chr18	146	232	+	ONT18.4691.13722	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13722	intron	NA
chr18	1532	3416	+	ONT18.4691.13722	exon	SOCS6
chr18	145	232	+	ONT18.4691.13725	exon	SOCS6
chr18	233	422	+	ONT18.4691.13725	exon	SOCS6
chr18	156	232	+	ONT18.4691.13733	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13733	intron	NA
chr18	1532	4096	+	ONT18.4691.13733	exon	SOCS6
chr18	4096	7289	+	ONT18.4691.13733	intron	NA
chr18	7289	7311	+	ONT18.4691.13733	exon	SOCS6
chr18	173	232	+	ONT18.4691.13734	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13734	intron	NA
chr18	1532	5321	+	ONT18.4691.13734	exon	SOCS6
chr18	159	232	+	ONT18.4691.13735	exon	SOCS6
chr18	233	345	+	ONT18.4691.13735	exon	SOCS6
chr18	346	2622	+	ONT18.4691.13735	exon	SOCS6
chr18	178	232	+	ONT18.4691.13747	exon	SOCS6
chr18	232	1231	+	ONT18.4691.13747	intron	NA
chr18	1231	1431	+	ONT18.4691.13747	exon	SOCS6
chr18	1431	1532	+	ONT18.4691.13747	intron	NA
chr18	1532	7186	+	ONT18.4691.13747	exon	SOCS6
chr18	188	232	+	ONT18.4691.13752	exon	SOCS6
chr18	232	1532	+	ONT18.4691.13752	intron	NA
