seqnames	start	end	strand	transcript_id	type	gene_id
chr5	102	125	+	ENST00000379516.7	UTR	NA
chr5	126	233	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	233	887	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	887	1004	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	1004	5313	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	5313	5476	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	5476	7341	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	7341	7407	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	7407	7553	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	7553	7596	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	7596	7763	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	7763	7904	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	7904	9824	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	9824	9902	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	9902	11714	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	11714	11789	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	11789	11946	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	11946	12059	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	12059	12311	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	12311	12404	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	12404	13849	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	13849	14054	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	14054	14541	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	14541	14684	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	14684	15870	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	15870	15950	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	15950	16066	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	16066	16137	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	16137	16302	+	ENST00000379516.7	intron	ENSG00000205302.7
chr5	16302	16355	+	ENST00000379516.7	CDS	ENSG00000205302.7
chr5	16356	21247	+	ENST00000379516.7	UTR	NA
chr5	118	125	+	ONT5.8325.5580	UTR	NA
chr5	126	233	+	ONT5.8325.5580	CDS	SNX2
chr5	233	887	+	ONT5.8325.5580	intron	SNX2
chr5	887	1004	+	ONT5.8325.5580	CDS	SNX2
chr5	1004	5313	+	ONT5.8325.5580	intron	SNX2
chr5	5313	5476	+	ONT5.8325.5580	CDS	SNX2
chr5	5476	7341	+	ONT5.8325.5580	intron	SNX2
chr5	7341	7407	+	ONT5.8325.5580	CDS	SNX2
chr5	7407	7553	+	ONT5.8325.5580	intron	SNX2
chr5	7553	7596	+	ONT5.8325.5580	CDS	SNX2
chr5	7596	7763	+	ONT5.8325.5580	intron	SNX2
chr5	7763	7904	+	ONT5.8325.5580	CDS	SNX2
chr5	7904	9824	+	ONT5.8325.5580	intron	SNX2
chr5	9824	9902	+	ONT5.8325.5580	CDS	SNX2
chr5	9902	11714	+	ONT5.8325.5580	intron	SNX2
chr5	11714	11789	+	ONT5.8325.5580	CDS	SNX2
chr5	11789	11946	+	ONT5.8325.5580	intron	SNX2
