seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2915	3306	-	ENST00000372014.5	UTR	NA
chr6	3307	3673	-	ENST00000372014.5	CDS	ENSG00000180992.7
chr6	3673	3850	-	ENST00000372014.5	intron	ENSG00000180992.7
chr6	3850	3923	-	ENST00000372014.5	CDS	ENSG00000180992.7
chr6	3924	3938	-	ENST00000372014.5	UTR	NA
chr6	3938	7515	-	ENST00000372014.5	intron	NA
chr6	7515	7623	-	ENST00000372014.5	UTR	NA
chr6	2	1564	-	ONT6.2070.1024	UTR	NA
chr6	1565	1685	-	ONT6.2070.1024	CDS	MRPL14
chr6	1685	3311	-	ONT6.2070.1024	intron	MRPL14
chr6	3311	3673	-	ONT6.2070.1024	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1024	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1024	CDS	MRPL14
chr6	3924	3938	-	ONT6.2070.1024	UTR	NA
chr6	3938	7515	-	ONT6.2070.1024	intron	NA
chr6	7515	7581	-	ONT6.2070.1024	UTR	NA
chr6	1786	3309	-	ONT6.2070.1137	UTR	NA
chr6	3310	3645	-	ONT6.2070.1137	CDS	MRPL14
chr6	3646	3673	-	ONT6.2070.1137	UTR	NA
chr6	3673	3850	-	ONT6.2070.1137	intron	NA
chr6	3850	3883	-	ONT6.2070.1137	UTR	NA
chr6	1930	3309	-	ONT6.2070.1146	UTR	NA
chr6	3310	3673	-	ONT6.2070.1146	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1146	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1146	CDS	MRPL14
chr6	3924	3938	-	ONT6.2070.1146	UTR	NA
chr6	3938	7515	-	ONT6.2070.1146	intron	NA
chr6	7515	7597	-	ONT6.2070.1146	UTR	NA
chr6	2638	3309	-	ONT6.2070.1154	UTR	NA
chr6	3310	3673	-	ONT6.2070.1154	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1154	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1154	CDS	MRPL14
chr6	3924	3938	-	ONT6.2070.1154	UTR	NA
chr6	3938	7515	-	ONT6.2070.1154	intron	NA
chr6	7515	7594	-	ONT6.2070.1154	UTR	NA
chr6	2800	3309	-	ONT6.2070.1155	UTR	NA
chr6	3310	3673	-	ONT6.2070.1155	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1155	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1155	CDS	MRPL14
chr6	3924	3938	-	ONT6.2070.1155	UTR	NA
chr6	3938	7515	-	ONT6.2070.1155	intron	NA
chr6	7515	7576	-	ONT6.2070.1155	UTR	NA
chr6	2923	3309	-	ONT6.2070.1163	UTR	NA
chr6	3310	3673	-	ONT6.2070.1163	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1163	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1163	CDS	MRPL14
chr6	3924	3939	-	ONT6.2070.1163	UTR	NA
chr6	2921	3309	-	ONT6.2070.1165	UTR	NA
chr6	3310	3673	-	ONT6.2070.1165	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1165	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1165	CDS	MRPL14
chr6	3924	3938	-	ONT6.2070.1165	UTR	NA
chr6	3938	7515	-	ONT6.2070.1165	intron	NA
chr6	7515	7590	-	ONT6.2070.1165	UTR	NA
chr6	2915	3309	-	ONT6.2070.1166	UTR	NA
chr6	3310	3673	-	ONT6.2070.1166	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1166	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1166	CDS	MRPL14
chr6	3924	3938	-	ONT6.2070.1166	UTR	NA
chr6	3938	7554	-	ONT6.2070.1166	intron	NA
chr6	7554	7629	-	ONT6.2070.1166	UTR	NA
chr6	2921	3309	-	ONT6.2070.1167	UTR	NA
chr6	3310	3673	-	ONT6.2070.1167	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1167	intron	MRPL14
chr6	3850	3923	-	ONT6.2070.1167	CDS	MRPL14
chr6	3924	3938	-	ONT6.2070.1167	UTR	NA
chr6	3938	7515	-	ONT6.2070.1167	intron	NA
chr6	7515	7584	-	ONT6.2070.1167	UTR	NA
chr6	2919	3309	-	ONT6.2070.1168	UTR	NA
chr6	3310	3673	-	ONT6.2070.1168	CDS	MRPL14
chr6	3673	3850	-	ONT6.2070.1168	intron	MRPL14
