seqnames	start	end	strand	transcript_id	type	gene_id
chr6	85	198	+	ENST00000648326.1	UTR	NA
chr6	198	303	+	ENST00000648326.1	intron	NA
chr6	303	325	+	ENST00000648326.1	UTR	NA
chr6	326	1306	+	ENST00000648326.1	CDS	ENSG00000145945.7
chr6	1307	1831	+	ENST00000648326.1	UTR	NA
chr6	2	198	+	ONT6.152.269	UTR	NA
chr6	198	303	+	ONT6.152.269	intron	NA
chr6	303	325	+	ONT6.152.269	UTR	NA
chr6	326	1303	+	ONT6.152.269	CDS	FAM50B
chr6	1304	1828	+	ONT6.152.269	UTR	NA
chr6	2	198	+	ONT6.152.273	UTR	NA
chr6	198	303	+	ONT6.152.273	intron	NA
chr6	303	325	+	ONT6.152.273	UTR	NA
chr6	326	1303	+	ONT6.152.273	CDS	FAM50B
chr6	1304	1435	+	ONT6.152.273	UTR	NA
chr6	69	198	+	ONT6.152.274	UTR	NA
chr6	198	303	+	ONT6.152.274	intron	NA
chr6	303	325	+	ONT6.152.274	UTR	NA
chr6	326	1303	+	ONT6.152.274	CDS	FAM50B
chr6	1304	1829	+	ONT6.152.274	UTR	NA
chr6	92	198	+	ONT6.152.281	UTR	NA
chr6	198	303	+	ONT6.152.281	intron	NA
chr6	303	325	+	ONT6.152.281	UTR	NA
chr6	326	1303	+	ONT6.152.281	CDS	FAM50B
chr6	1304	1433	+	ONT6.152.281	UTR	NA
chr6	67	198	+	ONT6.152.284	UTR	NA
chr6	198	303	+	ONT6.152.284	intron	NA
chr6	303	325	+	ONT6.152.284	UTR	NA
chr6	326	1303	+	ONT6.152.284	CDS	FAM50B
chr6	1304	1315	+	ONT6.152.284	UTR	NA
chr6	1315	1403	+	ONT6.152.284	intron	NA
chr6	1403	1831	+	ONT6.152.284	UTR	NA
chr6	75	198	+	ONT6.152.287	UTR	NA
chr6	198	303	+	ONT6.152.287	intron	NA
chr6	303	325	+	ONT6.152.287	UTR	NA
chr6	326	433	+	ONT6.152.287	CDS	FAM50B
chr6	433	803	+	ONT6.152.287	intron	FAM50B
chr6	803	1303	+	ONT6.152.287	CDS	FAM50B
chr6	1304	1832	+	ONT6.152.287	UTR	NA
chr6	85	186	+	ONT6.152.292	UTR	NA
chr6	186	299	+	ONT6.152.292	intron	NA
chr6	299	325	+	ONT6.152.292	UTR	NA
chr6	326	1303	+	ONT6.152.292	CDS	FAM50B
chr6	1304	1831	+	ONT6.152.292	UTR	NA
chr6	94	198	+	ONT6.152.296	UTR	NA
chr6	198	303	+	ONT6.152.296	intron	NA
chr6	303	325	+	ONT6.152.296	UTR	NA
chr6	326	1303	+	ONT6.152.296	CDS	FAM50B
chr6	1304	1873	+	ONT6.152.296	UTR	NA
chr6	85	198	+	ONT6.152.297	UTR	NA
chr6	198	303	+	ONT6.152.297	intron	NA
chr6	303	325	+	ONT6.152.297	UTR	NA
chr6	326	1303	+	ONT6.152.297	CDS	FAM50B
chr6	1304	2184	+	ONT6.152.297	UTR	NA
chr6	86	198	+	ONT6.152.302	UTR	NA
chr6	198	303	+	ONT6.152.302	intron	NA
chr6	303	325	+	ONT6.152.302	UTR	NA
chr6	326	1303	+	ONT6.152.302	CDS	FAM50B
chr6	1304	1821	+	ONT6.152.302	UTR	NA
chr6	1821	2285	+	ONT6.152.302	intron	NA
chr6	2285	2303	+	ONT6.152.302	UTR	NA
chr6	104	198	+	ONT6.152.332	UTR	NA
chr6	198	303	+	ONT6.152.332	intron	NA
chr6	303	325	+	ONT6.152.332	UTR	NA
chr6	326	333	+	ONT6.152.332	CDS	FAM50B
chr6	333	980	+	ONT6.152.332	intron	FAM50B
chr6	980	1355	+	ONT6.152.332	CDS	FAM50B
chr6	1356	1831	+	ONT6.152.332	UTR	NA
chr6	118	198	+	ONT6.152.343	UTR	NA
chr6	198	303	+	ONT6.152.343	intron	NA
chr6	303	325	+	ONT6.152.343	UTR	NA
chr6	326	862	+	ONT6.152.343	CDS	FAM50B
chr6	862	980	+	ONT6.152.343	intron	FAM50B
chr6	980	1303	+	ONT6.152.343	CDS	FAM50B
chr6	1304	1835	+	ONT6.152.343	UTR	NA
chr6	85	198	+	ENST00000648326.1	exon	ENSG00000145945.7
chr6	198	303	+	ENST00000648326.1	intron	NA
chr6	303	1831	+	ENST00000648326.1	exon	ENSG00000145945.7
chr6	2	198	+	ONT6.152.269	exon	FAM50B
chr6	198	303	+	ONT6.152.269	intron	NA
chr6	303	1828	+	ONT6.152.269	exon	FAM50B
chr6	2	198	+	ONT6.152.273	exon	FAM50B
chr6	198	303	+	ONT6.152.273	intron	NA
chr6	303	1435	+	ONT6.152.273	exon	FAM50B
chr6	69	198	+	ONT6.152.274	exon	FAM50B
chr6	198	303	+	ONT6.152.274	intron	NA
chr6	303	1829	+	ONT6.152.274	exon	FAM50B
chr6	92	198	+	ONT6.152.281	exon	FAM50B
chr6	198	303	+	ONT6.152.281	intron	NA
chr6	303	1433	+	ONT6.152.281	exon	FAM50B
chr6	67	198	+	ONT6.152.284	exon	FAM50B
chr6	198	303	+	ONT6.152.284	intron	NA
chr6	303	1315	+	ONT6.152.284	exon	FAM50B
chr6	1315	1403	+	ONT6.152.284	intron	NA
chr6	1403	1831	+	ONT6.152.284	exon	FAM50B
chr6	75	198	+	ONT6.152.287	exon	FAM50B
chr6	198	303	+	ONT6.152.287	intron	NA
chr6	303	433	+	ONT6.152.287	exon	FAM50B
chr6	433	803	+	ONT6.152.287	intron	FAM50B
chr6	803	1832	+	ONT6.152.287	exon	FAM50B
chr6	85	186	+	ONT6.152.292	exon	FAM50B
chr6	186	299	+	ONT6.152.292	intron	NA
chr6	299	1831	+	ONT6.152.292	exon	FAM50B
chr6	94	198	+	ONT6.152.296	exon	FAM50B
