seqnames	start	end	strand	transcript_id	type	gene_id
chr2	590	602	+	ENST00000254630.12	UTR	NA
chr2	603	706	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	706	825	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	825	877	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	877	975	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	975	1011	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	1011	1138	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	1138	1183	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	1183	1289	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	1289	1357	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	1357	1458	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	1458	1562	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	1562	1674	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	1674	1797	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	1797	2069	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	2069	2184	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	2184	3969	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	3969	4030	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	4030	5263	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	5263	5350	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	5350	5723	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	5723	5783	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	5783	6063	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	6063	6148	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	6148	7222	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	7222	7366	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	7366	8002	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	8002	8052	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	8052	8190	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	8190	8279	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	8279	8620	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	8620	8648	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	8648	9860	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	9860	9966	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	9966	10720	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	10720	10798	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	10798	10888	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	10888	10978	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	10978	11086	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	11086	11171	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	11171	11280	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	11280	11428	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	11428	12962	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	12962	13003	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	13003	13423	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	13423	13581	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	13581	13893	+	ENST00000254630.12	intron	ENSG00000132300.19
chr2	13893	13986	+	ENST00000254630.12	CDS	ENSG00000132300.19
chr2	13987	18581	+	ENST00000254630.12	UTR	NA
chr2	583	602	+	ONT2.5153.1005	UTR	NA
chr2	603	706	+	ONT2.5153.1005	CDS	PTCD3
chr2	706	825	+	ONT2.5153.1005	intron	PTCD3
chr2	825	877	+	ONT2.5153.1005	CDS	PTCD3
chr2	877	975	+	ONT2.5153.1005	intron	PTCD3
chr2	975	1011	+	ONT2.5153.1005	CDS	PTCD3
chr2	1011	1138	+	ONT2.5153.1005	intron	PTCD3
chr2	1138	1183	+	ONT2.5153.1005	CDS	PTCD3
chr2	1183	1289	+	ONT2.5153.1005	intron	PTCD3
chr2	1289	1357	+	ONT2.5153.1005	CDS	PTCD3
chr2	1357	1458	+	ONT2.5153.1005	intron	PTCD3
chr2	1458	1562	+	ONT2.5153.1005	CDS	PTCD3
chr2	1562	1674	+	ONT2.5153.1005	intron	PTCD3
chr2	1674	1797	+	ONT2.5153.1005	CDS	PTCD3
chr2	1797	2069	+	ONT2.5153.1005	intron	PTCD3
chr2	2069	2184	+	ONT2.5153.1005	CDS	PTCD3
chr2	2184	3969	+	ONT2.5153.1005	intron	PTCD3
chr2	3969	4030	+	ONT2.5153.1005	CDS	PTCD3
chr2	4030	5263	+	ONT2.5153.1005	intron	PTCD3
chr2	5263	5350	+	ONT2.5153.1005	CDS	PTCD3
chr2	5350	5723	+	ONT2.5153.1005	intron	PTCD3
chr2	5723	5905	+	ONT2.5153.1005	CDS	PTCD3
chr2	5906	6229	+	ONT2.5153.1005	UTR	NA
chr2	583	602	+	ONT2.5153.1007	UTR	NA
chr2	603	706	+	ONT2.5153.1007	CDS	PTCD3
chr2	706	825	+	ONT2.5153.1007	intron	PTCD3
chr2	825	877	+	ONT2.5153.1007	CDS	PTCD3
