seqnames	start	end	strand	transcript_id	type	gene_id
chr11	154	218	+	ENST00000407364.8	UTR	NA
chr11	218	323	+	ENST00000407364.8	intron	NA
chr11	323	558	+	ENST00000407364.8	UTR	NA
chr11	558	661	+	ENST00000407364.8	intron	NA
chr11	661	677	+	ENST00000407364.8	UTR	NA
chr11	678	947	+	ENST00000407364.8	CDS	ENSG00000169519.21
chr11	947	1048	+	ENST00000407364.8	intron	ENSG00000169519.21
chr11	1048	1184	+	ENST00000407364.8	CDS	ENSG00000169519.21
chr11	1184	1285	+	ENST00000407364.8	intron	ENSG00000169519.21
chr11	1285	1476	+	ENST00000407364.8	CDS	ENSG00000169519.21
chr11	1476	1615	+	ENST00000407364.8	intron	ENSG00000169519.21
chr11	1615	1793	+	ENST00000407364.8	CDS	ENSG00000169519.21
chr11	1793	2311	+	ENST00000407364.8	intron	ENSG00000169519.21
chr11	2311	2759	+	ENST00000407364.8	CDS	ENSG00000169519.21
chr11	2760	5422	+	ENST00000407364.8	UTR	NA
chr11	1078	1184	+	ONT11.1611.1529	UTR	NA
chr11	1184	1285	+	ONT11.1611.1529	intron	NA
chr11	1285	1300	+	ONT11.1611.1529	UTR	NA
chr11	1301	1476	+	ONT11.1611.1529	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.1529	intron	METTL15
chr11	1615	1793	+	ONT11.1611.1529	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1529	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1529	CDS	METTL15
chr11	2757	5422	+	ONT11.1611.1529	UTR	NA
chr11	1286	1300	+	ONT11.1611.1923	UTR	NA
chr11	1301	1476	+	ONT11.1611.1923	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.1923	intron	METTL15
chr11	1615	1793	+	ONT11.1611.1923	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1923	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1923	CDS	METTL15
chr11	2757	5425	+	ONT11.1611.1923	UTR	NA
chr11	1285	1466	+	ONT11.1611.1924	UTR	NA
chr11	1467	1476	+	ONT11.1611.1924	CDS	METTL15
chr11	1476	1659	+	ONT11.1611.1924	intron	METTL15
chr11	1659	1793	+	ONT11.1611.1924	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1924	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1924	CDS	METTL15
chr11	2757	5422	+	ONT11.1611.1924	UTR	NA
chr11	1305	1466	+	ONT11.1611.1928	UTR	NA
chr11	1467	1476	+	ONT11.1611.1928	CDS	METTL15
chr11	1476	1659	+	ONT11.1611.1928	intron	METTL15
chr11	1659	1793	+	ONT11.1611.1928	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1928	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1928	CDS	METTL15
chr11	2757	4872	+	ONT11.1611.1928	UTR	NA
chr11	1308	1336	+	ONT11.1611.1932	UTR	NA
chr11	1337	1476	+	ONT11.1611.1932	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.1932	intron	METTL15
chr11	1615	1793	+	ONT11.1611.1932	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1932	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1932	CDS	METTL15
chr11	2757	3491	+	ONT11.1611.1932	UTR	NA
chr11	1357	1466	+	ONT11.1611.1938	UTR	NA
chr11	1467	1476	+	ONT11.1611.1938	CDS	METTL15
chr11	1476	1659	+	ONT11.1611.1938	intron	METTL15
chr11	1659	1793	+	ONT11.1611.1938	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1938	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1938	CDS	METTL15
chr11	2757	4868	+	ONT11.1611.1938	UTR	NA
chr11	1379	1476	+	ONT11.1611.1944	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.1944	intron	METTL15
chr11	1615	1793	+	ONT11.1611.1944	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1944	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1944	CDS	METTL15
chr11	2757	4868	+	ONT11.1611.1944	UTR	NA
chr11	1388	1466	+	ONT11.1611.1945	UTR	NA
chr11	1467	1476	+	ONT11.1611.1945	CDS	METTL15
chr11	1476	1659	+	ONT11.1611.1945	intron	METTL15
chr11	1659	1793	+	ONT11.1611.1945	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.1945	intron	METTL15
chr11	2311	2756	+	ONT11.1611.1945	CDS	METTL15
chr11	2757	3494	+	ONT11.1611.1945	UTR	NA
chr11	2	218	+	ONT11.1611.343	UTR	NA
chr11	218	323	+	ONT11.1611.343	intron	NA
chr11	323	558	+	ONT11.1611.343	UTR	NA
chr11	558	661	+	ONT11.1611.343	intron	NA
chr11	661	677	+	ONT11.1611.343	UTR	NA
chr11	678	947	+	ONT11.1611.343	CDS	METTL15
chr11	947	1048	+	ONT11.1611.343	intron	METTL15
chr11	1048	1184	+	ONT11.1611.343	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.343	intron	METTL15
chr11	1285	1476	+	ONT11.1611.343	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.343	intron	METTL15
chr11	1615	1793	+	ONT11.1611.343	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.343	intron	METTL15
chr11	2311	2756	+	ONT11.1611.343	CDS	METTL15
chr11	2757	4868	+	ONT11.1611.343	UTR	NA
chr11	127	220	+	ONT11.1611.360	UTR	NA
chr11	220	323	+	ONT11.1611.360	intron	NA
chr11	323	558	+	ONT11.1611.360	UTR	NA
chr11	558	661	+	ONT11.1611.360	intron	NA
chr11	661	677	+	ONT11.1611.360	UTR	NA
chr11	678	947	+	ONT11.1611.360	CDS	METTL15
chr11	947	1048	+	ONT11.1611.360	intron	METTL15
chr11	1048	1184	+	ONT11.1611.360	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.360	intron	METTL15
chr11	1285	1476	+	ONT11.1611.360	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.360	intron	METTL15
chr11	1615	1793	+	ONT11.1611.360	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.360	intron	METTL15
chr11	2311	2756	+	ONT11.1611.360	CDS	METTL15
chr11	2757	5424	+	ONT11.1611.360	UTR	NA
chr11	141	218	+	ONT11.1611.361	UTR	NA
chr11	218	323	+	ONT11.1611.361	intron	NA
chr11	323	558	+	ONT11.1611.361	UTR	NA
chr11	558	661	+	ONT11.1611.361	intron	NA
chr11	661	677	+	ONT11.1611.361	UTR	NA
chr11	678	947	+	ONT11.1611.361	CDS	METTL15
chr11	947	1048	+	ONT11.1611.361	intron	METTL15
chr11	1048	1184	+	ONT11.1611.361	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.361	intron	METTL15
chr11	1285	1476	+	ONT11.1611.361	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.361	intron	METTL15
chr11	1615	1793	+	ONT11.1611.361	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.361	intron	METTL15
chr11	2311	2756	+	ONT11.1611.361	CDS	METTL15
chr11	2757	3494	+	ONT11.1611.361	UTR	NA
chr11	125	220	+	ONT11.1611.362	UTR	NA
chr11	220	323	+	ONT11.1611.362	intron	NA
chr11	323	558	+	ONT11.1611.362	UTR	NA
chr11	558	661	+	ONT11.1611.362	intron	NA
chr11	661	677	+	ONT11.1611.362	UTR	NA
chr11	678	947	+	ONT11.1611.362	CDS	METTL15
chr11	947	1048	+	ONT11.1611.362	intron	METTL15
chr11	1048	1184	+	ONT11.1611.362	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.362	intron	METTL15
chr11	1285	1476	+	ONT11.1611.362	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.362	intron	METTL15
chr11	1615	1793	+	ONT11.1611.362	CDS	METTL15
chr11	1793	2140	+	ONT11.1611.362	intron	METTL15
chr11	2140	2183	+	ONT11.1611.362	CDS	METTL15
chr11	2184	2210	+	ONT11.1611.362	UTR	NA
chr11	2210	2311	+	ONT11.1611.362	intron	NA
chr11	2311	5228	+	ONT11.1611.362	UTR	NA
chr11	111	218	+	ONT11.1611.368	UTR	NA
chr11	218	323	+	ONT11.1611.368	intron	NA
chr11	323	558	+	ONT11.1611.368	UTR	NA
chr11	558	661	+	ONT11.1611.368	intron	NA
chr11	661	677	+	ONT11.1611.368	UTR	NA
chr11	678	947	+	ONT11.1611.368	CDS	METTL15
chr11	947	1048	+	ONT11.1611.368	intron	METTL15
chr11	1048	1184	+	ONT11.1611.368	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.368	intron	METTL15
chr11	1285	1480	+	ONT11.1611.368	CDS	METTL15
chr11	1481	1513	+	ONT11.1611.368	UTR	NA
chr11	156	218	+	ONT11.1611.375	UTR	NA
chr11	218	323	+	ONT11.1611.375	intron	NA
chr11	323	558	+	ONT11.1611.375	UTR	NA
chr11	558	661	+	ONT11.1611.375	intron	NA
chr11	661	677	+	ONT11.1611.375	UTR	NA
chr11	678	947	+	ONT11.1611.375	CDS	METTL15
chr11	947	1048	+	ONT11.1611.375	intron	METTL15
chr11	1048	1184	+	ONT11.1611.375	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.375	intron	METTL15
chr11	1285	1476	+	ONT11.1611.375	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.375	intron	METTL15
chr11	1615	1793	+	ONT11.1611.375	CDS	METTL15
chr11	1793	2140	+	ONT11.1611.375	intron	METTL15
chr11	2140	2183	+	ONT11.1611.375	CDS	METTL15
chr11	2184	2210	+	ONT11.1611.375	UTR	NA
chr11	2210	2311	+	ONT11.1611.375	intron	NA
chr11	2311	3404	+	ONT11.1611.375	UTR	NA
chr11	138	220	+	ONT11.1611.382	UTR	NA
chr11	220	323	+	ONT11.1611.382	intron	NA
chr11	323	558	+	ONT11.1611.382	UTR	NA
chr11	558	661	+	ONT11.1611.382	intron	NA
chr11	661	677	+	ONT11.1611.382	UTR	NA
chr11	678	947	+	ONT11.1611.382	CDS	METTL15
chr11	947	1048	+	ONT11.1611.382	intron	METTL15
chr11	1048	1184	+	ONT11.1611.382	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.382	intron	METTL15
chr11	1285	1476	+	ONT11.1611.382	CDS	METTL15
chr11	1476	1659	+	ONT11.1611.382	intron	METTL15
chr11	1659	1793	+	ONT11.1611.382	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.382	intron	METTL15
chr11	2311	2416	+	ONT11.1611.382	CDS	METTL15
chr11	2417	3491	+	ONT11.1611.382	UTR	NA
chr11	124	218	+	ONT11.1611.398	UTR	NA
chr11	218	323	+	ONT11.1611.398	intron	NA
chr11	323	558	+	ONT11.1611.398	UTR	NA
chr11	558	661	+	ONT11.1611.398	intron	NA
chr11	661	677	+	ONT11.1611.398	UTR	NA
chr11	678	947	+	ONT11.1611.398	CDS	METTL15
chr11	947	1048	+	ONT11.1611.398	intron	METTL15
chr11	1048	1184	+	ONT11.1611.398	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.398	intron	METTL15
chr11	1285	1476	+	ONT11.1611.398	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.398	intron	METTL15
chr11	1615	1793	+	ONT11.1611.398	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.398	intron	METTL15
chr11	2311	2756	+	ONT11.1611.398	CDS	METTL15
chr11	2757	5230	+	ONT11.1611.398	UTR	NA
chr11	124	218	+	ONT11.1611.400	UTR	NA
chr11	218	323	+	ONT11.1611.400	intron	NA
chr11	323	558	+	ONT11.1611.400	UTR	NA
chr11	558	661	+	ONT11.1611.400	intron	NA
chr11	661	677	+	ONT11.1611.400	UTR	NA
chr11	678	947	+	ONT11.1611.400	CDS	METTL15
chr11	947	1048	+	ONT11.1611.400	intron	METTL15
chr11	1048	1184	+	ONT11.1611.400	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.400	intron	METTL15
chr11	1285	1476	+	ONT11.1611.400	CDS	METTL15
chr11	1476	1615	+	ONT11.1611.400	intron	METTL15
chr11	1615	1793	+	ONT11.1611.400	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.400	intron	METTL15
chr11	2311	2756	+	ONT11.1611.400	CDS	METTL15
chr11	2757	3850	+	ONT11.1611.400	UTR	NA
chr11	147	220	+	ONT11.1611.402	UTR	NA
chr11	220	323	+	ONT11.1611.402	intron	NA
chr11	323	558	+	ONT11.1611.402	UTR	NA
chr11	558	661	+	ONT11.1611.402	intron	NA
chr11	661	677	+	ONT11.1611.402	UTR	NA
chr11	678	947	+	ONT11.1611.402	CDS	METTL15
chr11	947	1048	+	ONT11.1611.402	intron	METTL15
chr11	1048	1184	+	ONT11.1611.402	CDS	METTL15
chr11	1184	1285	+	ONT11.1611.402	intron	METTL15
chr11	1285	1476	+	ONT11.1611.402	CDS	METTL15
chr11	1476	1659	+	ONT11.1611.402	intron	METTL15
chr11	1659	1793	+	ONT11.1611.402	CDS	METTL15
chr11	1793	2311	+	ONT11.1611.402	intron	METTL15
chr11	2311	2416	+	ONT11.1611.402	CDS	METTL15
chr11	2417	5422	+	ONT11.1611.402	UTR	NA
chr11	124	220	+	ONT11.1611.405	UTR	NA
chr11	220	323	+	ONT11.1611.405	intron	NA
