seqnames	start	end	strand	transcript_id	type	gene_id
chr8	2418	4170	-	ENST00000327671.10	UTR	NA
chr8	4171	4398	-	ENST00000327671.10	CDS	ENSG00000172728.16
chr8	4398	6210	-	ENST00000327671.10	intron	ENSG00000172728.16
chr8	6210	7045	-	ENST00000327671.10	CDS	ENSG00000172728.16
chr8	7045	8640	-	ENST00000327671.10	intron	ENSG00000172728.16
chr8	8640	8934	-	ENST00000327671.10	CDS	ENSG00000172728.16
chr8	8934	9261	-	ENST00000327671.10	intron	ENSG00000172728.16
chr8	9261	9344	-	ENST00000327671.10	CDS	ENSG00000172728.16
chr8	9345	9614	-	ENST00000327671.10	UTR	NA
chr8	9614	9721	-	ENST00000327671.10	intron	NA
chr8	9721	9803	-	ENST00000327671.10	UTR	NA
chr8	7152	8586	-	ONT8.1576.1040	UTR	NA
chr8	8587	8934	-	ONT8.1576.1040	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.1040	intron	FUT10
chr8	9261	9344	-	ONT8.1576.1040	CDS	FUT10
chr8	9345	9616	-	ONT8.1576.1040	UTR	NA
chr8	7146	8586	-	ONT8.1576.1041	UTR	NA
chr8	8587	8934	-	ONT8.1576.1041	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.1041	intron	FUT10
chr8	9261	9344	-	ONT8.1576.1041	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.1041	UTR	NA
chr8	9614	9721	-	ONT8.1576.1041	intron	NA
chr8	9721	9773	-	ONT8.1576.1041	UTR	NA
chr8	7146	8586	-	ONT8.1576.1042	UTR	NA
chr8	8587	8934	-	ONT8.1576.1042	CDS	FUT10
chr8	8934	9035	-	ONT8.1576.1042	intron	FUT10
chr8	9035	9142	-	ONT8.1576.1042	CDS	FUT10
chr8	9142	9261	-	ONT8.1576.1042	intron	FUT10
chr8	9261	9344	-	ONT8.1576.1042	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.1042	UTR	NA
chr8	9614	9721	-	ONT8.1576.1042	intron	NA
chr8	9721	9792	-	ONT8.1576.1042	UTR	NA
chr8	2	1112	-	ONT8.1576.105	UTR	NA
chr8	1113	1384	-	ONT8.1576.105	CDS	FUT10
chr8	1384	8640	-	ONT8.1576.105	intron	FUT10
chr8	8640	8934	-	ONT8.1576.105	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.105	intron	FUT10
chr8	9261	9344	-	ONT8.1576.105	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.105	UTR	NA
chr8	9614	9721	-	ONT8.1576.105	intron	NA
chr8	9721	9744	-	ONT8.1576.105	UTR	NA
chr8	7804	8586	-	ONT8.1576.1063	UTR	NA
chr8	8587	8934	-	ONT8.1576.1063	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.1063	intron	FUT10
chr8	9261	9344	-	ONT8.1576.1063	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.1063	UTR	NA
chr8	9614	9721	-	ONT8.1576.1063	intron	NA
chr8	9721	9803	-	ONT8.1576.1063	UTR	NA
chr8	8436	8586	-	ONT8.1576.1071	UTR	NA
chr8	8587	8934	-	ONT8.1576.1071	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.1071	intron	FUT10
chr8	9261	9344	-	ONT8.1576.1071	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.1071	UTR	NA
chr8	9614	9721	-	ONT8.1576.1071	intron	NA
chr8	9721	9772	-	ONT8.1576.1071	UTR	NA
chr8	321	1384	-	ONT8.1576.111	UTR	NA
chr8	1384	4238	-	ONT8.1576.111	intron	NA
chr8	4238	4270	-	ONT8.1576.111	UTR	NA
chr8	4271	4398	-	ONT8.1576.111	CDS	FUT10
chr8	4398	8640	-	ONT8.1576.111	intron	FUT10
chr8	8640	8934	-	ONT8.1576.111	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.111	intron	FUT10
chr8	9261	9344	-	ONT8.1576.111	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.111	UTR	NA
chr8	9614	9721	-	ONT8.1576.111	intron	NA
chr8	9721	9781	-	ONT8.1576.111	UTR	NA
chr8	1485	4173	-	ONT8.1576.404	UTR	NA
chr8	4174	4398	-	ONT8.1576.404	CDS	FUT10
chr8	4398	6210	-	ONT8.1576.404	intron	FUT10
chr8	6210	7045	-	ONT8.1576.404	CDS	FUT10
chr8	7045	8640	-	ONT8.1576.404	intron	FUT10
chr8	8640	8934	-	ONT8.1576.404	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.404	intron	FUT10
chr8	9261	9344	-	ONT8.1576.404	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.404	UTR	NA
chr8	9614	9721	-	ONT8.1576.404	intron	NA
chr8	9721	9787	-	ONT8.1576.404	UTR	NA
chr8	1731	4270	-	ONT8.1576.409	UTR	NA
chr8	4271	4398	-	ONT8.1576.409	CDS	FUT10
chr8	4398	8640	-	ONT8.1576.409	intron	FUT10
chr8	8640	8934	-	ONT8.1576.409	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.409	intron	FUT10
chr8	9261	9344	-	ONT8.1576.409	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.409	UTR	NA
chr8	9614	9721	-	ONT8.1576.409	intron	NA
chr8	9721	9745	-	ONT8.1576.409	UTR	NA
chr8	2133	4173	-	ONT8.1576.424	UTR	NA
chr8	4174	4398	-	ONT8.1576.424	CDS	FUT10
chr8	4398	6210	-	ONT8.1576.424	intron	FUT10
chr8	6210	7045	-	ONT8.1576.424	CDS	FUT10
chr8	7045	8640	-	ONT8.1576.424	intron	FUT10
chr8	8640	8934	-	ONT8.1576.424	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.424	intron	FUT10
chr8	9261	9344	-	ONT8.1576.424	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.424	UTR	NA
chr8	9614	9721	-	ONT8.1576.424	intron	NA
chr8	9721	9792	-	ONT8.1576.424	UTR	NA
chr8	2125	4270	-	ONT8.1576.426	UTR	NA
chr8	4271	4398	-	ONT8.1576.426	CDS	FUT10
chr8	4398	8640	-	ONT8.1576.426	intron	FUT10
chr8	8640	8934	-	ONT8.1576.426	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.426	intron	FUT10
chr8	9261	9344	-	ONT8.1576.426	CDS	FUT10
chr8	9345	9605	-	ONT8.1576.426	UTR	NA
chr8	9605	9717	-	ONT8.1576.426	intron	NA
chr8	9717	9781	-	ONT8.1576.426	UTR	NA
chr8	2133	4270	-	ONT8.1576.427	UTR	NA
chr8	4271	4398	-	ONT8.1576.427	CDS	FUT10
chr8	4398	8640	-	ONT8.1576.427	intron	FUT10
chr8	8640	8934	-	ONT8.1576.427	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.427	intron	FUT10
chr8	9261	9344	-	ONT8.1576.427	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.427	UTR	NA
chr8	9614	9721	-	ONT8.1576.427	intron	NA
chr8	9721	9803	-	ONT8.1576.427	UTR	NA
chr8	2132	4173	-	ONT8.1576.429	UTR	NA
chr8	4174	4398	-	ONT8.1576.429	CDS	FUT10
chr8	4398	6210	-	ONT8.1576.429	intron	FUT10
chr8	6210	7045	-	ONT8.1576.429	CDS	FUT10
chr8	7045	8640	-	ONT8.1576.429	intron	FUT10
chr8	8640	8934	-	ONT8.1576.429	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.429	intron	FUT10
chr8	9261	9344	-	ONT8.1576.429	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.429	UTR	NA
chr8	9614	9721	-	ONT8.1576.429	intron	NA
chr8	9721	9905	-	ONT8.1576.429	UTR	NA
chr8	2133	4270	-	ONT8.1576.430	UTR	NA
chr8	4271	4398	-	ONT8.1576.430	CDS	FUT10
chr8	4398	8640	-	ONT8.1576.430	intron	FUT10
chr8	8640	8934	-	ONT8.1576.430	CDS	FUT10
chr8	8934	9261	-	ONT8.1576.430	intron	FUT10
chr8	9261	9344	-	ONT8.1576.430	CDS	FUT10
chr8	9345	9610	-	ONT8.1576.430	UTR	NA
chr8	2133	4173	-	ONT8.1576.435	UTR	NA
chr8	4174	4398	-	ONT8.1576.435	CDS	FUT10
chr8	4398	6210	-	ONT8.1576.435	intron	FUT10
chr8	6210	7045	-	ONT8.1576.435	CDS	FUT10
chr8	7045	8640	-	ONT8.1576.435	intron	FUT10
chr8	8640	8934	-	ONT8.1576.435	CDS	FUT10
chr8	8934	9035	-	ONT8.1576.435	intron	FUT10
chr8	9035	9160	-	ONT8.1576.435	CDS	FUT10
chr8	9160	9261	-	ONT8.1576.435	intron	FUT10
chr8	9261	9344	-	ONT8.1576.435	CDS	FUT10
chr8	9345	9614	-	ONT8.1576.435	UTR	NA
chr8	9614	9721	-	ONT8.1576.435	intron	NA
chr8	9721	9758	-	ONT8.1576.435	UTR	NA
chr8	2138	4173	-	ONT8.1576.447	UTR	NA
chr8	4174	4398	-	ONT8.1576.447	CDS	FUT10
chr8	4398	6210	-	ONT8.1576.447	intron	FUT10
chr8	6210	7045	-	ONT8.1576.447	CDS	FUT10
