seqnames	start	end	strand	transcript_id	type	gene_id
chr9	3	79	+	ENST00000450136.2	UTR	NA
chr9	79	749	+	ENST00000450136.2	intron	NA
chr9	749	829	+	ENST00000450136.2	UTR	NA
chr9	830	2794	+	ENST00000450136.2	CDS	ENSG00000119401.11
chr9	2795	4386	+	ENST00000450136.2	UTR	NA
chr9	19	79	+	ONT9.4634.1986	UTR	NA
chr9	79	749	+	ONT9.4634.1986	intron	NA
chr9	749	829	+	ONT9.4634.1986	UTR	NA
chr9	830	2791	+	ONT9.4634.1986	CDS	TRIM32
chr9	2792	4386	+	ONT9.4634.1986	UTR	NA
chr9	31	79	+	ONT9.4634.1987	UTR	NA
chr9	79	752	+	ONT9.4634.1987	intron	NA
chr9	752	829	+	ONT9.4634.1987	UTR	NA
chr9	830	2791	+	ONT9.4634.1987	CDS	TRIM32
chr9	2792	3884	+	ONT9.4634.1987	UTR	NA
chr9	39	79	+	ONT9.4634.1989	UTR	NA
chr9	79	752	+	ONT9.4634.1989	intron	NA
chr9	752	829	+	ONT9.4634.1989	UTR	NA
chr9	830	2791	+	ONT9.4634.1989	CDS	TRIM32
chr9	2792	3298	+	ONT9.4634.1989	UTR	NA
chr9	2	79	+	ONT9.4634.1990	UTR	NA
chr9	79	749	+	ONT9.4634.1990	intron	NA
chr9	749	829	+	ONT9.4634.1990	UTR	NA
chr9	830	2320	+	ONT9.4634.1990	CDS	TRIM32
chr9	2320	3160	+	ONT9.4634.1990	intron	TRIM32
chr9	3160	3204	+	ONT9.4634.1990	CDS	TRIM32
chr9	3205	3837	+	ONT9.4634.1990	UTR	NA
chr9	3	79	+	ONT9.4634.1992	UTR	NA
chr9	79	749	+	ONT9.4634.1992	intron	NA
chr9	749	829	+	ONT9.4634.1992	UTR	NA
chr9	830	2791	+	ONT9.4634.1992	CDS	TRIM32
chr9	2792	4988	+	ONT9.4634.1992	UTR	NA
chr9	10	79	+	ONT9.4634.1995	UTR	NA
chr9	79	752	+	ONT9.4634.1995	intron	NA
chr9	752	829	+	ONT9.4634.1995	UTR	NA
chr9	830	2407	+	ONT9.4634.1995	CDS	TRIM32
chr9	2407	2761	+	ONT9.4634.1995	intron	TRIM32
