seqnames	start	end	strand	transcript_id	type	gene_id
chr12	18	187	-	ENST00000532498.7	UTR	NA
chr12	188	256	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	256	357	-	ENST00000532498.7	intron	ENSG00000231738.11
chr12	357	440	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	440	1925	-	ENST00000532498.7	intron	ENSG00000231738.11
chr12	1925	2068	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	2068	2169	-	ENST00000532498.7	intron	ENSG00000231738.11
chr12	2169	2279	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	2279	2380	-	ENST00000532498.7	intron	ENSG00000231738.11
chr12	2380	2454	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	2454	2776	-	ENST00000532498.7	intron	ENSG00000231738.11
chr12	2776	2900	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	2900	3001	-	ENST00000532498.7	intron	ENSG00000231738.11
chr12	3001	3073	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	3073	3163	-	ENST00000532498.7	intron	ENSG00000231738.11
chr12	3163	3231	-	ENST00000532498.7	CDS	ENSG00000231738.11
chr12	3232	3255	-	ENST00000532498.7	UTR	NA
chr12	3255	3580	-	ENST00000532498.7	intron	NA
chr12	3580	3653	-	ENST00000532498.7	UTR	NA
chr12	24	146	-	ONT12.3118.10	UTR	NA
chr12	147	256	-	ONT12.3118.10	CDS	TSPAN19
chr12	256	2380	-	ONT12.3118.10	intron	TSPAN19
chr12	2380	2454	-	ONT12.3118.10	CDS	TSPAN19
chr12	2454	2555	-	ONT12.3118.10	intron	TSPAN19
chr12	2555	2675	-	ONT12.3118.10	CDS	TSPAN19
chr12	2675	2776	-	ONT12.3118.10	intron	TSPAN19
chr12	2776	2900	-	ONT12.3118.10	CDS	TSPAN19
chr12	2900	3001	-	ONT12.3118.10	intron	TSPAN19
chr12	3001	3073	-	ONT12.3118.10	CDS	TSPAN19
chr12	3073	3163	-	ONT12.3118.10	intron	TSPAN19
chr12	3163	3231	-	ONT12.3118.10	CDS	TSPAN19
chr12	3232	3255	-	ONT12.3118.10	UTR	NA
chr12	3255	3580	-	ONT12.3118.10	intron	NA
chr12	3580	3643	-	ONT12.3118.10	UTR	NA
chr12	20	190	-	ONT12.3118.103	UTR	NA
chr12	191	256	-	ONT12.3118.103	CDS	TSPAN19
chr12	256	357	-	ONT12.3118.103	intron	TSPAN19
chr12	357	440	-	ONT12.3118.103	CDS	TSPAN19
chr12	440	1925	-	ONT12.3118.103	intron	TSPAN19
chr12	1925	2068	-	ONT12.3118.103	CDS	TSPAN19
chr12	2068	2380	-	ONT12.3118.103	intron	TSPAN19
chr12	2380	2454	-	ONT12.3118.103	CDS	TSPAN19
chr12	2454	2776	-	ONT12.3118.103	intron	TSPAN19
chr12	2776	2900	-	ONT12.3118.103	CDS	TSPAN19
chr12	2900	3001	-	ONT12.3118.103	intron	TSPAN19
chr12	3001	3073	-	ONT12.3118.103	CDS	TSPAN19
chr12	3073	3163	-	ONT12.3118.103	intron	TSPAN19
chr12	3163	3231	-	ONT12.3118.103	CDS	TSPAN19
chr12	3232	3255	-	ONT12.3118.103	UTR	NA
chr12	3255	3356	-	ONT12.3118.103	intron	NA
chr12	3356	3479	-	ONT12.3118.103	UTR	NA
chr12	3479	3580	-	ONT12.3118.103	intron	NA
chr12	3580	3644	-	ONT12.3118.103	UTR	NA
chr12	29	190	-	ONT12.3118.106	UTR	NA
chr12	191	256	-	ONT12.3118.106	CDS	TSPAN19
chr12	256	357	-	ONT12.3118.106	intron	TSPAN19
chr12	357	440	-	ONT12.3118.106	CDS	TSPAN19
chr12	440	1925	-	ONT12.3118.106	intron	TSPAN19
chr12	1925	2068	-	ONT12.3118.106	CDS	TSPAN19
chr12	2068	2169	-	ONT12.3118.106	intron	TSPAN19
chr12	2169	2279	-	ONT12.3118.106	CDS	TSPAN19
chr12	2279	2380	-	ONT12.3118.106	intron	TSPAN19
