seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	781	-	ENST00000257818.3	UTR	NA
chr11	782	1001	-	ENST00000257818.3	CDS	ENSG00000135363.12
chr11	1001	1102	-	ENST00000257818.3	intron	ENSG00000135363.12
chr11	1102	1317	-	ENST00000257818.3	CDS	ENSG00000135363.12
chr11	1317	2108	-	ENST00000257818.3	intron	ENSG00000135363.12
chr11	2108	2348	-	ENST00000257818.3	CDS	ENSG00000135363.12
chr11	2348	2449	-	ENST00000257818.3	intron	ENSG00000135363.12
chr11	2449	2458	-	ENST00000257818.3	CDS	ENSG00000135363.12
chr11	2459	2726	-	ENST00000257818.3	UTR	NA
chr11	2726	2827	-	ENST00000257818.3	intron	NA
chr11	2827	2890	-	ENST00000257818.3	UTR	NA
chr11	2890	2991	-	ENST00000257818.3	intron	NA
chr11	2991	3272	-	ENST00000257818.3	UTR	NA
chr11	8	784	-	ONT11.1959.180	UTR	NA
chr11	785	1001	-	ONT11.1959.180	CDS	LMO2
chr11	1001	1102	-	ONT11.1959.180	intron	LMO2
chr11	1102	1317	-	ONT11.1959.180	CDS	LMO2
chr11	1317	2108	-	ONT11.1959.180	intron	LMO2
chr11	2108	2151	-	ONT11.1959.180	CDS	LMO2
chr11	2152	2348	-	ONT11.1959.180	UTR	NA
chr11	2	784	-	ONT11.1959.191	UTR	NA
chr11	785	1001	-	ONT11.1959.191	CDS	LMO2
chr11	1001	1102	-	ONT11.1959.191	intron	LMO2
chr11	1102	1317	-	ONT11.1959.191	CDS	LMO2
chr11	1317	2108	-	ONT11.1959.191	intron	LMO2
chr11	2108	2151	-	ONT11.1959.191	CDS	LMO2
chr11	2152	2348	-	ONT11.1959.191	UTR	NA
chr11	2348	2564	-	ONT11.1959.191	intron	NA
chr11	2564	2676	-	ONT11.1959.191	UTR	NA
chr11	2	784	-	ONT11.1959.214	UTR	NA
chr11	785	1001	-	ONT11.1959.214	CDS	LMO2
chr11	1001	1102	-	ONT11.1959.214	intron	LMO2
chr11	1102	1340	-	ONT11.1959.214	CDS	LMO2
chr11	1341	1832	-	ONT11.1959.214	UTR	NA
chr11	2	784	-	ONT11.1959.217	UTR	NA
chr11	785	1001	-	ONT11.1959.217	CDS	LMO2
chr11	1001	1102	-	ONT11.1959.217	intron	LMO2
chr11	1102	1340	-	ONT11.1959.217	CDS	LMO2
chr11	1341	1466	-	ONT11.1959.217	UTR	NA
chr11	2	784	-	ONT11.1959.219	UTR	NA
chr11	785	1001	-	ONT11.1959.219	CDS	LMO2
chr11	1001	1102	-	ONT11.1959.219	intron	LMO2
chr11	1102	1317	-	ONT11.1959.219	CDS	LMO2
chr11	1317	1933	-	ONT11.1959.219	intron	LMO2
chr11	1933	1943	-	ONT11.1959.219	CDS	LMO2
chr11	1944	2007	-	ONT11.1959.219	UTR	NA
chr11	2	1001	-	ENST00000257818.3	exon	ENSG00000135363.12
chr11	1001	1102	-	ENST00000257818.3	intron	ENSG00000135363.12
chr11	1102	1317	-	ENST00000257818.3	exon	ENSG00000135363.12
chr11	1317	2612	-	ENST00000257818.3	intron	ENSG00000135363.12
chr11	2612	2852	-	ENST00000257818.3	exon	ENSG00000135363.12
chr11	2852	2953	-	ENST00000257818.3	intron	ENSG00000135363.12
chr11	2953	3230	-	ENST00000257818.3	exon	ENSG00000135363.12
chr11	3230	3604	-	ENST00000257818.3	intron	NA
chr11	3604	3667	-	ENST00000257818.3	exon	ENSG00000135363.12
chr11	3667	4057	-	ENST00000257818.3	intron	NA
chr11	4057	4338	-	ENST00000257818.3	exon	ENSG00000135363.12
chr11	2	1001	-	ONT11.1959.179	exon	LMO2
chr11	1002	1218	-	ONT11.1959.179	exon	LMO2
chr11	8	1001	-	ONT11.1959.180	exon	LMO2
chr11	1001	1102	-	ONT11.1959.180	intron	LMO2
chr11	1102	1317	-	ONT11.1959.180	exon	LMO2
chr11	1317	2612	-	ONT11.1959.180	intron	LMO2
chr11	2612	2852	-	ONT11.1959.180	exon	LMO2
chr11	9	1001	-	ONT11.1959.187	exon	LMO2
chr11	1002	1217	-	ONT11.1959.187	exon	LMO2
chr11	1218	1281	-	ONT11.1959.187	exon	LMO2
chr11	1282	1453	-	ONT11.1959.187	exon	LMO2
chr11	2	1001	-	ONT11.1959.191	exon	LMO2
chr11	1001	1102	-	ONT11.1959.191	intron	LMO2
chr11	1102	1317	-	ONT11.1959.191	exon	LMO2
chr11	1317	2612	-	ONT11.1959.191	intron	LMO2
chr11	2612	2852	-	ONT11.1959.191	exon	LMO2
chr11	2852	3068	-	ONT11.1959.191	intron	NA
chr11	3068	3180	-	ONT11.1959.191	exon	LMO2
chr11	2	1001	-	ONT11.1959.201	exon	LMO2
chr11	1002	1217	-	ONT11.1959.201	exon	LMO2
chr11	1218	1266	-	ONT11.1959.201	exon	LMO2
chr11	2	1001	-	ONT11.1959.202	exon	LMO2
chr11	1002	1217	-	ONT11.1959.202	exon	LMO2
chr11	1218	1395	-	ONT11.1959.202	exon	LMO2
chr11	2	1001	-	ONT11.1959.209	exon	LMO2
chr11	1002	2262	-	ONT11.1959.209	exon	LMO2
chr11	2	1001	-	ONT11.1959.212	exon	LMO2
chr11	1002	1217	-	ONT11.1959.212	exon	LMO2
chr11	1218	1389	-	ONT11.1959.212	exon	LMO2
chr11	2	1001	-	ONT11.1959.214	exon	LMO2
chr11	1001	1102	-	ONT11.1959.214	intron	LMO2
chr11	1102	1832	-	ONT11.1959.214	exon	LMO2
chr11	2	1001	-	ONT11.1959.217	exon	LMO2
chr11	1001	1102	-	ONT11.1959.217	intron	LMO2
chr11	1102	1466	-	ONT11.1959.217	exon	LMO2
chr11	2	1001	-	ONT11.1959.219	exon	LMO2
chr11	1001	1102	-	ONT11.1959.219	intron	LMO2
chr11	1102	1317	-	ONT11.1959.219	exon	LMO2
chr11	1317	2076	-	ONT11.1959.219	intron	LMO2
chr11	2076	2150	-	ONT11.1959.219	exon	LMO2
chr11	2	1001	-	ONT11.1959.234	exon	LMO2
chr11	1002	1217	-	ONT11.1959.234	exon	LMO2
chr11	1218	1281	-	ONT11.1959.234	exon	LMO2
chr11	1282	1368	-	ONT11.1959.234	exon	LMO2
chr11	7	1001	-	ONT11.1959.239	exon	LMO2
chr11	1002	1217	-	ONT11.1959.239	exon	LMO2
chr11	1218	1297	-	ONT11.1959.239	exon	LMO2
chr11	5	1001	-	ONT11.1959.249	exon	LMO2
chr11	1002	1217	-	ONT11.1959.249	exon	LMO2
chr11	1218	1378	-	ONT11.1959.249	exon	LMO2
chr11	3603	3667	-	ONT11.1959.345	exon	LMO2
chr11	3668	3856	-	ONT11.1959.345	exon	LMO2
