seqnames	start	end	strand	transcript_id	type	gene_id
chr19	21	78	+	ENST00000597629.3	UTR	NA
chr19	79	102	+	ENST00000597629.3	CDS	ENSG00000128016.7
chr19	102	203	+	ENST00000597629.3	intron	ENSG00000128016.7
chr19	203	1162	+	ENST00000597629.3	CDS	ENSG00000128016.7
chr19	1163	1867	+	ENST00000597629.3	UTR	NA
chr19	2	60	+	ONT19.519.99646	UTR	NA
chr19	61	102	+	ONT19.519.99646	CDS	ZFP36
chr19	102	203	+	ONT19.519.99646	intron	ZFP36
chr19	203	1159	+	ONT19.519.99646	CDS	ZFP36
chr19	1160	1867	+	ONT19.519.99646	UTR	NA
chr19	22	60	+	ONT19.519.99648	UTR	NA
chr19	61	102	+	ONT19.519.99648	CDS	ZFP36
chr19	102	203	+	ONT19.519.99648	intron	ZFP36
chr19	203	862	+	ONT19.519.99648	CDS	ZFP36
chr19	862	1048	+	ONT19.519.99648	intron	ZFP36
chr19	1048	1062	+	ONT19.519.99648	CDS	ZFP36
chr19	1063	1867	+	ONT19.519.99648	UTR	NA
chr19	21	60	+	ONT19.519.99649	UTR	NA
chr19	61	102	+	ONT19.519.99649	CDS	ZFP36
chr19	102	203	+	ONT19.519.99649	intron	ZFP36
chr19	203	1159	+	ONT19.519.99649	CDS	ZFP36
chr19	1160	1871	+	ONT19.519.99649	UTR	NA
chr19	21	60	+	ONT19.519.99657	UTR	NA
chr19	61	102	+	ONT19.519.99657	CDS	ZFP36
chr19	102	203	+	ONT19.519.99657	intron	ZFP36
chr19	203	1159	+	ONT19.519.99657	CDS	ZFP36
chr19	1160	1290	+	ONT19.519.99657	UTR	NA
chr19	1290	1423	+	ONT19.519.99657	intron	NA
chr19	1423	1867	+	ONT19.519.99657	UTR	NA
chr19	21	60	+	ONT19.519.99668	UTR	NA
chr19	61	102	+	ONT19.519.99668	CDS	ZFP36
chr19	102	203	+	ONT19.519.99668	intron	ZFP36
chr19	203	862	+	ONT19.519.99668	CDS	ZFP36
chr19	862	1127	+	ONT19.519.99668	intron	ZFP36
chr19	1127	1159	+	ONT19.519.99668	CDS	ZFP36
chr19	1160	1857	+	ONT19.519.99668	UTR	NA
chr19	21	60	+	ONT19.519.99670	UTR	NA
chr19	61	102	+	ONT19.519.99670	CDS	ZFP36
chr19	102	203	+	ONT19.519.99670	intron	ZFP36
chr19	203	1159	+	ONT19.519.99670	CDS	ZFP36
chr19	1160	1295	+	ONT19.519.99670	UTR	NA
chr19	1295	1429	+	ONT19.519.99670	intron	NA
chr19	1429	1867	+	ONT19.519.99670	UTR	NA
chr19	22	60	+	ONT19.519.99691	UTR	NA
chr19	61	102	+	ONT19.519.99691	CDS	ZFP36
chr19	102	203	+	ONT19.519.99691	intron	ZFP36
chr19	203	858	+	ONT19.519.99691	CDS	ZFP36
chr19	858	1121	+	ONT19.519.99691	intron	ZFP36
chr19	1121	1274	+	ONT19.519.99691	CDS	ZFP36
chr19	1275	1867	+	ONT19.519.99691	UTR	NA
chr19	26	60	+	ONT19.519.99703	UTR	NA
chr19	61	102	+	ONT19.519.99703	CDS	ZFP36
chr19	102	203	+	ONT19.519.99703	intron	ZFP36
chr19	203	1159	+	ONT19.519.99703	CDS	ZFP36
chr19	1160	1396	+	ONT19.519.99703	UTR	NA
chr19	21	102	+	ENST00000597629.3	exon	ENSG00000128016.7
chr19	102	917	+	ENST00000597629.3	intron	ENSG00000128016.7
chr19	917	2581	+	ENST00000597629.3	exon	ENSG00000128016.7
chr19	2	102	+	ONT19.519.99646	exon	ZFP36
chr19	102	917	+	ONT19.519.99646	intron	ZFP36
chr19	917	2581	+	ONT19.519.99646	exon	ZFP36
chr19	22	102	+	ONT19.519.99648	exon	ZFP36
chr19	102	917	+	ONT19.519.99648	intron	ZFP36
chr19	917	1576	+	ONT19.519.99648	exon	ZFP36
chr19	1576	1762	+	ONT19.519.99648	intron	ZFP36
chr19	1762	2581	+	ONT19.519.99648	exon	ZFP36
chr19	21	102	+	ONT19.519.99649	exon	ZFP36
chr19	102	917	+	ONT19.519.99649	intron	ZFP36
chr19	917	2585	+	ONT19.519.99649	exon	ZFP36
chr19	21	794	+	ONT19.519.99651	exon	ZFP36
chr19	795	2240	+	ONT19.519.99651	exon	ZFP36
chr19	21	102	+	ONT19.519.99657	exon	ZFP36
chr19	102	917	+	ONT19.519.99657	intron	ZFP36
chr19	917	2004	+	ONT19.519.99657	exon	ZFP36
chr19	2004	2137	+	ONT19.519.99657	intron	NA
chr19	2137	2581	+	ONT19.519.99657	exon	ZFP36
chr19	21	804	+	ONT19.519.99662	exon	ZFP36
chr19	805	2235	+	ONT19.519.99662	exon	ZFP36
chr19	21	102	+	ONT19.519.99668	exon	ZFP36
chr19	102	917	+	ONT19.519.99668	intron	ZFP36
chr19	917	1576	+	ONT19.519.99668	exon	ZFP36
chr19	1576	1841	+	ONT19.519.99668	intron	ZFP36
chr19	1841	2571	+	ONT19.519.99668	exon	ZFP36
chr19	21	102	+	ONT19.519.99670	exon	ZFP36
chr19	102	917	+	ONT19.519.99670	intron	ZFP36
chr19	917	2009	+	ONT19.519.99670	exon	ZFP36
chr19	2009	2143	+	ONT19.519.99670	intron	NA
chr19	2143	2581	+	ONT19.519.99670	exon	ZFP36
chr19	21	84	+	ONT19.519.99680	exon	ZFP36
chr19	85	1762	+	ONT19.519.99680	exon	ZFP36
chr19	22	102	+	ONT19.519.99691	exon	ZFP36
chr19	102	917	+	ONT19.519.99691	intron	ZFP36
chr19	917	1572	+	ONT19.519.99691	exon	ZFP36
chr19	1572	1835	+	ONT19.519.99691	intron	ZFP36
chr19	1835	2581	+	ONT19.519.99691	exon	ZFP36
chr19	26	102	+	ONT19.519.99703	exon	ZFP36
chr19	102	917	+	ONT19.519.99703	intron	ZFP36
chr19	917	2110	+	ONT19.519.99703	exon	ZFP36
chr19	1790	1984	+	ONT19.519.99771	exon	ZFP36
chr19	1985	2455	+	ONT19.519.99771	exon	ZFP36
chr19	1771	2019	+	ONT19.519.99776	exon	ZFP36
chr19	2020	2408	+	ONT19.519.99776	exon	ZFP36
