seqnames	start	end	strand	transcript_id	type	gene_id
chr17	32	57	+	ENST00000268766.11	UTR	NA
chr17	58	104	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	104	205	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	205	410	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	410	849	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	849	1081	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	1081	1317	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	1317	1448	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	1448	1553	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	1553	1761	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	1761	1922	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	1922	1983	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	1983	2066	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	2066	2247	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	2247	2342	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	2342	2492	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	2492	2594	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	2594	2670	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	2670	2771	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	2771	2888	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	2888	2989	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	2989	3139	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	3139	3240	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	3240	3403	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	3403	3496	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	3496	3654	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	3654	3755	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	3755	3913	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	3913	4014	+	ENST00000268766.11	intron	ENSG00000160602.14
chr17	4014	4045	+	ENST00000268766.11	CDS	ENSG00000160602.14
chr17	4046	5510	+	ENST00000268766.11	UTR	NA
chr17	2	57	+	ONT17.732.13124	UTR	NA
chr17	58	104	+	ONT17.732.13124	CDS	NEK8
chr17	104	205	+	ONT17.732.13124	intron	NEK8
chr17	205	541	+	ONT17.732.13124	CDS	NEK8
chr17	542	748	+	ONT17.732.13124	UTR	NA
chr17	18	57	+	ONT17.732.13126	UTR	NA
chr17	58	104	+	ONT17.732.13126	CDS	NEK8
chr17	104	205	+	ONT17.732.13126	intron	NEK8
chr17	205	410	+	ONT17.732.13126	CDS	NEK8
chr17	410	849	+	ONT17.732.13126	intron	NEK8
chr17	849	1081	+	ONT17.732.13126	CDS	NEK8
chr17	1081	1317	+	ONT17.732.13126	intron	NEK8
chr17	1317	1448	+	ONT17.732.13126	CDS	NEK8
chr17	1448	1553	+	ONT17.732.13126	intron	NEK8
chr17	1553	1765	+	ONT17.732.13126	CDS	NEK8
chr17	1765	1922	+	ONT17.732.13126	intron	NEK8
chr17	1922	1983	+	ONT17.732.13126	CDS	NEK8
chr17	1983	2066	+	ONT17.732.13126	intron	NEK8
chr17	2066	2247	+	ONT17.732.13126	CDS	NEK8
chr17	2247	2342	+	ONT17.732.13126	intron	NEK8
chr17	2342	2493	+	ONT17.732.13126	CDS	NEK8
chr17	2493	2594	+	ONT17.732.13126	intron	NA
chr17	2594	2670	+	ONT17.732.13126	UTR	NA
chr17	2670	2771	+	ONT17.732.13126	intron	NA
chr17	2771	2888	+	ONT17.732.13126	UTR	NA
chr17	2888	2989	+	ONT17.732.13126	intron	NA
chr17	2989	3139	+	ONT17.732.13126	UTR	NA
chr17	3139	3240	+	ONT17.732.13126	intron	NA
chr17	3240	3403	+	ONT17.732.13126	UTR	NA
chr17	3403	3496	+	ONT17.732.13126	intron	NA
chr17	3496	3654	+	ONT17.732.13126	UTR	NA
chr17	3654	3755	+	ONT17.732.13126	intron	NA
chr17	3755	3913	+	ONT17.732.13126	UTR	NA
chr17	3913	4014	+	ONT17.732.13126	intron	NA
chr17	4014	5157	+	ONT17.732.13126	UTR	NA
chr17	34	57	+	ONT17.732.13137	UTR	NA
chr17	58	104	+	ONT17.732.13137	CDS	NEK8
chr17	104	205	+	ONT17.732.13137	intron	NEK8
chr17	205	410	+	ONT17.732.13137	CDS	NEK8
chr17	410	849	+	ONT17.732.13137	intron	NEK8
chr17	849	1081	+	ONT17.732.13137	CDS	NEK8
chr17	1081	1317	+	ONT17.732.13137	intron	NEK8
chr17	1317	1448	+	ONT17.732.13137	CDS	NEK8
chr17	1448	1553	+	ONT17.732.13137	intron	NEK8
chr17	1553	1765	+	ONT17.732.13137	CDS	NEK8
chr17	1765	1922	+	ONT17.732.13137	intron	NEK8
chr17	1922	1983	+	ONT17.732.13137	CDS	NEK8
chr17	1983	2066	+	ONT17.732.13137	intron	NEK8
chr17	2066	2247	+	ONT17.732.13137	CDS	NEK8
chr17	2247	2342	+	ONT17.732.13137	intron	NEK8
chr17	2342	2493	+	ONT17.732.13137	CDS	NEK8
chr17	2493	2594	+	ONT17.732.13137	intron	NA
chr17	2594	2670	+	ONT17.732.13137	UTR	NA
chr17	2670	2771	+	ONT17.732.13137	intron	NA
chr17	2771	2888	+	ONT17.732.13137	UTR	NA
chr17	2888	2989	+	ONT17.732.13137	intron	NA
chr17	2989	3139	+	ONT17.732.13137	UTR	NA
chr17	3139	3240	+	ONT17.732.13137	intron	NA
chr17	3240	3403	+	ONT17.732.13137	UTR	NA
chr17	3403	3496	+	ONT17.732.13137	intron	NA
chr17	3496	3654	+	ONT17.732.13137	UTR	NA
chr17	3654	3755	+	ONT17.732.13137	intron	NA
chr17	3755	3913	+	ONT17.732.13137	UTR	NA
chr17	3913	4014	+	ONT17.732.13137	intron	NA
chr17	4014	5512	+	ONT17.732.13137	UTR	NA
chr17	18	57	+	ONT17.732.13140	UTR	NA
chr17	58	104	+	ONT17.732.13140	CDS	NEK8
chr17	104	205	+	ONT17.732.13140	intron	NEK8
chr17	205	410	+	ONT17.732.13140	CDS	NEK8
chr17	410	849	+	ONT17.732.13140	intron	NEK8
chr17	849	1348	+	ONT17.732.13140	CDS	NEK8
chr17	1349	1448	+	ONT17.732.13140	UTR	NA
chr17	1448	1553	+	ONT17.732.13140	intron	NA
chr17	1553	1983	+	ONT17.732.13140	UTR	NA
chr17	1983	2066	+	ONT17.732.13140	intron	NA
chr17	2066	2247	+	ONT17.732.13140	UTR	NA
chr17	2247	2342	+	ONT17.732.13140	intron	NA
chr17	2342	2492	+	ONT17.732.13140	UTR	NA
chr17	2492	2594	+	ONT17.732.13140	intron	NA
chr17	2594	2670	+	ONT17.732.13140	UTR	NA
chr17	2670	2771	+	ONT17.732.13140	intron	NA
chr17	2771	2888	+	ONT17.732.13140	UTR	NA
chr17	2888	2989	+	ONT17.732.13140	intron	NA
chr17	2989	3139	+	ONT17.732.13140	UTR	NA
chr17	3139	3240	+	ONT17.732.13140	intron	NA
chr17	3240	3403	+	ONT17.732.13140	UTR	NA
chr17	3403	3496	+	ONT17.732.13140	intron	NA
chr17	3496	3654	+	ONT17.732.13140	UTR	NA
chr17	3654	3755	+	ONT17.732.13140	intron	NA
chr17	3755	3913	+	ONT17.732.13140	UTR	NA
chr17	3913	4014	+	ONT17.732.13140	intron	NA
chr17	4014	5510	+	ONT17.732.13140	UTR	NA
