seqnames	start	end	strand	transcript_id	type	gene_id
chr1	21	144	+	ENST00000372492.9	UTR	NA
chr1	144	248	+	ENST00000372492.9	intron	NA
chr1	248	266	+	ENST00000372492.9	UTR	NA
chr1	267	423	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	423	524	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	524	840	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	840	1282	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	1282	1568	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	1568	1669	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	1669	1876	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	1876	1977	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	1977	2129	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	2129	2230	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	2230	2369	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	2369	2470	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	2470	2635	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	2635	2736	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	2736	2849	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	2849	2950	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	2950	3162	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	3162	5151	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	5151	5324	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	5324	5425	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	5425	5586	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	5586	6064	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	6064	6219	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	6219	6320	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	6320	6413	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	6413	6514	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	6514	6704	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	6704	6805	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	6805	6978	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	6978	7079	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	7079	7237	+	ENST00000372492.9	CDS	ENSG00000243710.8
chr1	7237	7338	+	ENST00000372492.9	intron	ENSG00000243710.8
chr1	7338	7481	+	ENST00000372492.9	CDS	ENSG00000243710.8
