seqnames	start	end	strand	transcript_id	type	gene_id
chrX	1816	2630	+	ENST00000376940.4	UTR	NA
chrX	2631	2775	+	ENST00000376940.4	CDS	ENSG00000171489.11
chrX	2775	2876	+	ENST00000376940.4	intron	ENSG00000171489.11
chrX	2876	3034	+	ENST00000376940.4	CDS	ENSG00000171489.11
chrX	3034	3135	+	ENST00000376940.4	intron	ENSG00000171489.11
chrX	3135	3213	+	ENST00000376940.4	CDS	ENSG00000171489.11
chrX	3213	3314	+	ENST00000376940.4	intron	ENSG00000171489.11
chrX	3314	3413	+	ENST00000376940.4	CDS	ENSG00000171489.11
chrX	3414	3498	+	ENST00000376940.4	UTR	NA
chrX	2	1715	+	ONTX.3090.1218	UTR	NA
chrX	1715	2545	+	ONTX.3090.1218	intron	NA
chrX	2545	2630	+	ONTX.3090.1218	UTR	NA
chrX	2631	2775	+	ONTX.3090.1218	CDS	SPACA5
chrX	2775	2876	+	ONTX.3090.1218	intron	SPACA5
chrX	2876	3034	+	ONTX.3090.1218	CDS	SPACA5
chrX	3034	3135	+	ONTX.3090.1218	intron	SPACA5
chrX	3135	3213	+	ONTX.3090.1218	CDS	SPACA5
chrX	3213	3314	+	ONTX.3090.1218	intron	SPACA5
chrX	3314	3410	+	ONTX.3090.1218	CDS	SPACA5
chrX	3411	3488	+	ONTX.3090.1218	UTR	NA
chrX	42	177	+	ONTX.3090.1221	UTR	NA
chrX	177	2545	+	ONTX.3090.1221	intron	NA
chrX	2545	2630	+	ONTX.3090.1221	UTR	NA
chrX	2631	2775	+	ONTX.3090.1221	CDS	SPACA5
chrX	2775	2876	+	ONTX.3090.1221	intron	SPACA5
chrX	2876	3034	+	ONTX.3090.1221	CDS	SPACA5
chrX	3034	3135	+	ONTX.3090.1221	intron	SPACA5
chrX	3135	3213	+	ONTX.3090.1221	CDS	SPACA5
chrX	3213	3314	+	ONTX.3090.1221	intron	SPACA5
chrX	3314	3410	+	ONTX.3090.1221	CDS	SPACA5
chrX	3411	3490	+	ONTX.3090.1221	UTR	NA
chrX	49	177	+	ONTX.3090.1222	UTR	NA
chrX	177	1278	+	ONTX.3090.1222	intron	NA
chrX	1278	1715	+	ONTX.3090.1222	UTR	NA
chrX	1715	2697	+	ONTX.3090.1222	intron	NA
chrX	2697	2775	+	ONTX.3090.1222	UTR	NA
chrX	2775	2876	+	ONTX.3090.1222	intron	NA
chrX	2876	2883	+	ONTX.3090.1222	UTR	NA
chrX	2884	3034	+	ONTX.3090.1222	CDS	SPACA5
chrX	3034	3135	+	ONTX.3090.1222	intron	SPACA5
chrX	3135	3213	+	ONTX.3090.1222	CDS	SPACA5
chrX	3213	3314	+	ONTX.3090.1222	intron	SPACA5
chrX	3314	3410	+	ONTX.3090.1222	CDS	SPACA5
chrX	3411	3500	+	ONTX.3090.1222	UTR	NA
chrX	1816	2775	+	ENST00000376940.4	exon	ENSG00000171489.11
chrX	2775	2876	+	ENST00000376940.4	intron	ENSG00000171489.11
chrX	2876	3034	+	ENST00000376940.4	exon	ENSG00000171489.11
chrX	3034	3135	+	ENST00000376940.4	intron	ENSG00000171489.11
chrX	3135	3213	+	ENST00000376940.4	exon	ENSG00000171489.11
chrX	3213	3314	+	ENST00000376940.4	intron	ENSG00000171489.11
chrX	3314	3498	+	ENST00000376940.4	exon	ENSG00000171489.11
chrX	2	1715	+	ONTX.3090.1218	exon	SPACA5
chrX	1715	2545	+	ONTX.3090.1218	intron	NA
chrX	2545	2775	+	ONTX.3090.1218	exon	SPACA5
chrX	2775	2876	+	ONTX.3090.1218	intron	SPACA5
chrX	2876	3034	+	ONTX.3090.1218	exon	SPACA5
chrX	3034	3135	+	ONTX.3090.1218	intron	SPACA5
chrX	3135	3213	+	ONTX.3090.1218	exon	SPACA5
chrX	3213	3314	+	ONTX.3090.1218	intron	SPACA5
chrX	3314	3488	+	ONTX.3090.1218	exon	SPACA5
chrX	4	1715	+	ONTX.3090.1219	exon	SPACA5
chrX	1716	1794	+	ONTX.3090.1219	exon	SPACA5
chrX	1795	1953	+	ONTX.3090.1219	exon	SPACA5
chrX	1954	2032	+	ONTX.3090.1219	exon	SPACA5
chrX	2033	2202	+	ONTX.3090.1219	exon	SPACA5
chrX	42	177	+	ONTX.3090.1221	exon	SPACA5
chrX	177	2545	+	ONTX.3090.1221	intron	NA
chrX	2545	2775	+	ONTX.3090.1221	exon	SPACA5
chrX	2775	2876	+	ONTX.3090.1221	intron	SPACA5
chrX	2876	3034	+	ONTX.3090.1221	exon	SPACA5
chrX	3034	3135	+	ONTX.3090.1221	intron	SPACA5
chrX	3135	3213	+	ONTX.3090.1221	exon	SPACA5
chrX	3213	3314	+	ONTX.3090.1221	intron	SPACA5
chrX	3314	3490	+	ONTX.3090.1221	exon	SPACA5
chrX	49	177	+	ONTX.3090.1222	exon	SPACA5
chrX	177	1278	+	ONTX.3090.1222	intron	NA
chrX	1278	1715	+	ONTX.3090.1222	exon	SPACA5
chrX	1715	2697	+	ONTX.3090.1222	intron	NA
chrX	2697	2775	+	ONTX.3090.1222	exon	SPACA5
chrX	2775	2876	+	ONTX.3090.1222	intron	NA
chrX	2876	3034	+	ONTX.3090.1222	exon	SPACA5
chrX	3034	3135	+	ONTX.3090.1222	intron	SPACA5
chrX	3135	3213	+	ONTX.3090.1222	exon	SPACA5
chrX	3213	3314	+	ONTX.3090.1222	intron	SPACA5
chrX	3314	3500	+	ONTX.3090.1222	exon	SPACA5
