seqnames	start	end	strand	transcript_id	type	gene_id
chr20	4398	8419	+	ONT20.1844.56853	intron	NA
chr20	8419	8512	+	ONT20.1844.56853	UTR	NA
chr20	8512	8626	+	ONT20.1844.56853	intron	NA
chr20	8626	8717	+	ONT20.1844.56853	UTR	NA
chr20	8717	10324	+	ONT20.1844.56853	intron	NA
chr20	10324	10396	+	ONT20.1844.56853	UTR	NA
chr20	10396	10640	+	ONT20.1844.56853	intron	NA
chr20	10640	10691	+	ONT20.1844.56853	UTR	NA
chr20	10691	11869	+	ONT20.1844.56853	intron	NA
chr20	11869	12017	+	ONT20.1844.56853	UTR	NA
chr20	12017	12792	+	ONT20.1844.56853	intron	NA
chr20	12792	12973	+	ONT20.1844.56853	UTR	NA
chr20	12973	13879	+	ONT20.1844.56853	intron	NA
chr20	13879	13976	+	ONT20.1844.56853	UTR	NA
chr20	13976	14083	+	ONT20.1844.56853	intron	NA
chr20	14083	14163	+	ONT20.1844.56853	UTR	NA
chr20	14163	15785	+	ONT20.1844.56853	intron	NA
chr20	15785	15922	+	ONT20.1844.56853	UTR	NA
chr20	15922	16031	+	ONT20.1844.56853	intron	NA
chr20	16031	16103	+	ONT20.1844.56853	UTR	NA
chr20	16103	16468	+	ONT20.1844.56853	intron	NA
chr20	16468	16661	+	ONT20.1844.56853	UTR	NA
chr20	78	242	+	ONT20.1844.56855	UTR	NA
chr20	243	272	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	272	1334	+	ONT20.1844.56855	intron	CTNNBL1
chr20	1334	1522	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	1522	2737	+	ONT20.1844.56855	intron	CTNNBL1
chr20	2737	2843	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	2843	3234	+	ONT20.1844.56855	intron	CTNNBL1
chr20	3234	3373	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	3373	4301	+	ONT20.1844.56855	intron	CTNNBL1
chr20	4301	4398	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	4398	8419	+	ONT20.1844.56855	intron	CTNNBL1
chr20	8419	8512	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	8512	8626	+	ONT20.1844.56855	intron	CTNNBL1
chr20	8626	8717	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	8717	10324	+	ONT20.1844.56855	intron	CTNNBL1
chr20	10324	10396	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	10396	10633	+	ONT20.1844.56855	intron	CTNNBL1
chr20	10633	10691	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	10691	11869	+	ONT20.1844.56855	intron	CTNNBL1
chr20	11869	12017	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	12017	12792	+	ONT20.1844.56855	intron	CTNNBL1
chr20	12792	12973	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	12973	13879	+	ONT20.1844.56855	intron	CTNNBL1
chr20	13879	13980	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	13980	14091	+	ONT20.1844.56855	intron	CTNNBL1
chr20	14091	14095	+	ONT20.1844.56855	CDS	CTNNBL1
chr20	14096	14163	+	ONT20.1844.56855	UTR	NA
chr20	14163	15785	+	ONT20.1844.56855	intron	NA
chr20	15785	15922	+	ONT20.1844.56855	UTR	NA
chr20	15922	16031	+	ONT20.1844.56855	intron	NA
chr20	16031	16103	+	ONT20.1844.56855	UTR	NA
chr20	16103	16468	+	ONT20.1844.56855	intron	NA
chr20	16468	16663	+	ONT20.1844.56855	UTR	NA
chr20	83	242	+	ONT20.1844.56858	UTR	NA
chr20	243	272	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	272	1334	+	ONT20.1844.56858	intron	CTNNBL1
chr20	1334	1522	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	1522	2737	+	ONT20.1844.56858	intron	CTNNBL1
chr20	2737	2843	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	2843	3234	+	ONT20.1844.56858	intron	CTNNBL1
chr20	3234	3364	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	3364	4292	+	ONT20.1844.56858	intron	CTNNBL1
chr20	4292	4398	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	4398	8419	+	ONT20.1844.56858	intron	CTNNBL1
chr20	8419	8512	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	8512	8626	+	ONT20.1844.56858	intron	CTNNBL1
chr20	8626	8717	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	8717	10324	+	ONT20.1844.56858	intron	CTNNBL1
chr20	10324	10396	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	10396	10633	+	ONT20.1844.56858	intron	CTNNBL1
chr20	10633	10691	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	10691	11869	+	ONT20.1844.56858	intron	CTNNBL1
chr20	11869	12017	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	12017	12792	+	ONT20.1844.56858	intron	CTNNBL1
chr20	12792	12973	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	12973	13879	+	ONT20.1844.56858	intron	CTNNBL1
chr20	13879	13976	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	13976	14083	+	ONT20.1844.56858	intron	CTNNBL1
chr20	14083	14163	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	14163	15785	+	ONT20.1844.56858	intron	CTNNBL1
chr20	15785	15922	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	15922	16031	+	ONT20.1844.56858	intron	CTNNBL1
chr20	16031	16103	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	16103	16468	+	ONT20.1844.56858	intron	CTNNBL1
chr20	16468	16556	+	ONT20.1844.56858	CDS	CTNNBL1
chr20	16557	16661	+	ONT20.1844.56858	UTR	NA
chr20	82	242	+	ONT20.1844.56861	UTR	NA
chr20	243	272	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	272	1334	+	ONT20.1844.56861	intron	CTNNBL1
chr20	1334	1522	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	1522	2737	+	ONT20.1844.56861	intron	CTNNBL1
chr20	2737	2843	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	2843	3234	+	ONT20.1844.56861	intron	CTNNBL1
chr20	3234	3385	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	3385	4313	+	ONT20.1844.56861	intron	CTNNBL1
chr20	4313	4398	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	4398	8419	+	ONT20.1844.56861	intron	CTNNBL1
chr20	8419	8512	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	8512	8626	+	ONT20.1844.56861	intron	CTNNBL1
chr20	8626	8717	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	8717	10324	+	ONT20.1844.56861	intron	CTNNBL1
chr20	10324	10396	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	10396	10633	+	ONT20.1844.56861	intron	CTNNBL1
chr20	10633	10691	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	10691	11869	+	ONT20.1844.56861	intron	CTNNBL1
chr20	11869	12017	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	12017	12792	+	ONT20.1844.56861	intron	CTNNBL1
chr20	12792	12973	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	12973	13879	+	ONT20.1844.56861	intron	CTNNBL1
chr20	13879	13976	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	13976	14083	+	ONT20.1844.56861	intron	CTNNBL1
chr20	14083	14163	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	14163	15785	+	ONT20.1844.56861	intron	CTNNBL1
chr20	15785	15922	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	15922	16031	+	ONT20.1844.56861	intron	CTNNBL1
chr20	16031	16103	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	16103	16468	+	ONT20.1844.56861	intron	CTNNBL1
chr20	16468	16556	+	ONT20.1844.56861	CDS	CTNNBL1
chr20	16557	16663	+	ONT20.1844.56861	UTR	NA
chr20	196	242	+	ONT20.1844.56865	UTR	NA
chr20	243	272	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	272	1334	+	ONT20.1844.56865	intron	CTNNBL1
chr20	1334	1522	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	1522	2737	+	ONT20.1844.56865	intron	CTNNBL1
chr20	2737	2843	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	2843	3234	+	ONT20.1844.56865	intron	CTNNBL1
chr20	3234	3373	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	3373	4301	+	ONT20.1844.56865	intron	CTNNBL1
chr20	4301	4398	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	4398	8419	+	ONT20.1844.56865	intron	CTNNBL1
chr20	8419	8512	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	8512	8626	+	ONT20.1844.56865	intron	CTNNBL1
chr20	8626	8717	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	8717	10324	+	ONT20.1844.56865	intron	CTNNBL1
chr20	10324	10396	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	10396	10633	+	ONT20.1844.56865	intron	CTNNBL1
chr20	10633	10691	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	10691	11869	+	ONT20.1844.56865	intron	CTNNBL1
chr20	11869	12017	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	12017	12792	+	ONT20.1844.56865	intron	CTNNBL1
chr20	12792	12973	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	12973	13879	+	ONT20.1844.56865	intron	CTNNBL1
chr20	13879	13976	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	13976	14083	+	ONT20.1844.56865	intron	CTNNBL1
chr20	14083	14163	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	14163	15785	+	ONT20.1844.56865	intron	CTNNBL1
chr20	15785	15922	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	15922	16031	+	ONT20.1844.56865	intron	CTNNBL1
chr20	16031	16103	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	16103	16468	+	ONT20.1844.56865	intron	CTNNBL1
chr20	16468	16556	+	ONT20.1844.56865	CDS	CTNNBL1
chr20	16557	16666	+	ONT20.1844.56865	UTR	NA
chr20	187	242	+	ONT20.1844.56866	UTR	NA
chr20	243	272	+	ONT20.1844.56866	CDS	CTNNBL1
chr20	272	1334	+	ONT20.1844.56866	intron	CTNNBL1
chr20	1334	1522	+	ONT20.1844.56866	CDS	CTNNBL1
chr20	1522	2737	+	ONT20.1844.56866	intron	CTNNBL1
chr20	2737	2843	+	ONT20.1844.56866	CDS	CTNNBL1
chr20	2843	3234	+	ONT20.1844.56866	intron	CTNNBL1
chr20	3234	3367	+	ONT20.1844.56866	CDS	CTNNBL1
chr20	3367	4299	+	ONT20.1844.56866	intron	CTNNBL1
chr20	4299	4312	+	ONT20.1844.56866	CDS	CTNNBL1
chr20	4313	4398	+	ONT20.1844.56866	UTR	NA
chr20	4398	8419	+	ONT20.1844.56866	intron	NA
chr20	8419	8512	+	ONT20.1844.56866	UTR	NA
chr20	8512	8626	+	ONT20.1844.56866	intron	NA
chr20	8626	8717	+	ONT20.1844.56866	UTR	NA
chr20	8717	10324	+	ONT20.1844.56866	intron	NA
chr20	10324	10396	+	ONT20.1844.56866	UTR	NA
chr20	10396	10633	+	ONT20.1844.56866	intron	NA
chr20	10633	10691	+	ONT20.1844.56866	UTR	NA
chr20	10691	11869	+	ONT20.1844.56866	intron	NA
chr20	11869	12017	+	ONT20.1844.56866	UTR	NA
chr20	12017	12792	+	ONT20.1844.56866	intron	NA
chr20	12792	12973	+	ONT20.1844.56866	UTR	NA
chr20	12973	13879	+	ONT20.1844.56866	intron	NA
chr20	13879	13976	+	ONT20.1844.56866	UTR	NA
chr20	13976	14083	+	ONT20.1844.56866	intron	NA
chr20	14083	14163	+	ONT20.1844.56866	UTR	NA
chr20	14163	15785	+	ONT20.1844.56866	intron	NA
chr20	15785	15922	+	ONT20.1844.56866	UTR	NA
chr20	15922	16031	+	ONT20.1844.56866	intron	NA
chr20	16031	16103	+	ONT20.1844.56866	UTR	NA
chr20	16103	16468	+	ONT20.1844.56866	intron	NA
chr20	16468	16663	+	ONT20.1844.56866	UTR	NA
chr20	150	242	+	ONT20.1844.56868	UTR	NA
chr20	243	272	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	272	1334	+	ONT20.1844.56868	intron	CTNNBL1
chr20	1334	1522	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	1522	2737	+	ONT20.1844.56868	intron	CTNNBL1
chr20	2737	2843	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	2843	3234	+	ONT20.1844.56868	intron	CTNNBL1
chr20	3234	3373	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	3373	4301	+	ONT20.1844.56868	intron	CTNNBL1
chr20	4301	4398	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	4398	8419	+	ONT20.1844.56868	intron	CTNNBL1
chr20	8419	8512	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	8512	8626	+	ONT20.1844.56868	intron	CTNNBL1
chr20	8626	8717	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	8717	10324	+	ONT20.1844.56868	intron	CTNNBL1
chr20	10324	10396	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	10396	10633	+	ONT20.1844.56868	intron	CTNNBL1
chr20	10633	10691	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	10691	11869	+	ONT20.1844.56868	intron	CTNNBL1
chr20	11869	12017	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	12017	12792	+	ONT20.1844.56868	intron	CTNNBL1
chr20	12792	12973	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	12973	13879	+	ONT20.1844.56868	intron	CTNNBL1
chr20	13879	13976	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	13976	14083	+	ONT20.1844.56868	intron	CTNNBL1
chr20	14083	14163	+	ONT20.1844.56868	CDS	CTNNBL1
chr20	14163	15785	+	ONT20.1844.56868	intron	CTNNBL1
chr20	15785	15922	+	ONT20.1844.56868	CDS	CTNNBL1
