seqnames	start	end	strand	transcript_id	type	gene_id
chr2	213	326	+	ENST00000304698.10	UTR	NA
chr2	327	564	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	564	1088	+	ENST00000304698.10	intron	ENSG00000144369.14
chr2	1088	1321	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	1321	2796	+	ENST00000304698.10	intron	ENSG00000144369.14
chr2	2796	2888	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	2888	2994	+	ENST00000304698.10	intron	ENSG00000144369.14
chr2	2994	3152	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	3152	4537	+	ENST00000304698.10	intron	ENSG00000144369.14
chr2	4537	4707	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	4707	4812	+	ENST00000304698.10	intron	ENSG00000144369.14
chr2	4812	4928	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	4928	6163	+	ENST00000304698.10	intron	ENSG00000144369.14
chr2	6163	6286	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	6286	6388	+	ENST00000304698.10	intron	ENSG00000144369.14
chr2	6388	7735	+	ENST00000304698.10	CDS	ENSG00000144369.14
chr2	7736	10868	+	ENST00000304698.10	UTR	NA
chr2	2	326	+	ONT2.10724.7528	UTR	NA
chr2	327	564	+	ONT2.10724.7528	CDS	FAM171B
chr2	564	1088	+	ONT2.10724.7528	intron	FAM171B
chr2	1088	1321	+	ONT2.10724.7528	CDS	FAM171B
chr2	1321	2796	+	ONT2.10724.7528	intron	FAM171B
chr2	2796	2888	+	ONT2.10724.7528	CDS	FAM171B
chr2	2888	2994	+	ONT2.10724.7528	intron	FAM171B
chr2	2994	3152	+	ONT2.10724.7528	CDS	FAM171B
chr2	3152	4537	+	ONT2.10724.7528	intron	FAM171B
chr2	4537	4707	+	ONT2.10724.7528	CDS	FAM171B
chr2	4707	4812	+	ONT2.10724.7528	intron	FAM171B
chr2	4812	4928	+	ONT2.10724.7528	CDS	FAM171B
chr2	4928	6163	+	ONT2.10724.7528	intron	FAM171B
chr2	6163	6286	+	ONT2.10724.7528	CDS	FAM171B
chr2	6286	6388	+	ONT2.10724.7528	intron	FAM171B
chr2	6388	7732	+	ONT2.10724.7528	CDS	FAM171B
chr2	7733	10864	+	ONT2.10724.7528	UTR	NA
chr2	146	326	+	ONT2.10724.7542	UTR	NA
chr2	327	564	+	ONT2.10724.7542	CDS	FAM171B
chr2	564	1088	+	ONT2.10724.7542	intron	FAM171B
chr2	1088	1321	+	ONT2.10724.7542	CDS	FAM171B
chr2	1321	2796	+	ONT2.10724.7542	intron	FAM171B
chr2	2796	2888	+	ONT2.10724.7542	CDS	FAM171B
chr2	2888	2994	+	ONT2.10724.7542	intron	FAM171B
chr2	2994	3152	+	ONT2.10724.7542	CDS	FAM171B
chr2	3152	4537	+	ONT2.10724.7542	intron	FAM171B
chr2	4537	4707	+	ONT2.10724.7542	CDS	FAM171B
chr2	4707	4812	+	ONT2.10724.7542	intron	FAM171B
chr2	4812	4928	+	ONT2.10724.7542	CDS	FAM171B
chr2	4928	6163	+	ONT2.10724.7542	intron	FAM171B
chr2	6163	6286	+	ONT2.10724.7542	CDS	FAM171B
chr2	6286	6388	+	ONT2.10724.7542	intron	FAM171B
chr2	6388	7732	+	ONT2.10724.7542	CDS	FAM171B
chr2	7733	10866	+	ONT2.10724.7542	UTR	NA
chr2	140	326	+	ONT2.10724.7548	UTR	NA
chr2	327	564	+	ONT2.10724.7548	CDS	FAM171B
chr2	564	1088	+	ONT2.10724.7548	intron	FAM171B
chr2	1088	1321	+	ONT2.10724.7548	CDS	FAM171B
chr2	1321	2796	+	ONT2.10724.7548	intron	FAM171B
chr2	2796	2888	+	ONT2.10724.7548	CDS	FAM171B
chr2	2888	2994	+	ONT2.10724.7548	intron	FAM171B
chr2	2994	3152	+	ONT2.10724.7548	CDS	FAM171B
chr2	3152	4537	+	ONT2.10724.7548	intron	FAM171B
chr2	4537	4707	+	ONT2.10724.7548	CDS	FAM171B
chr2	4707	4812	+	ONT2.10724.7548	intron	FAM171B
chr2	4812	4928	+	ONT2.10724.7548	CDS	FAM171B
chr2	4928	6163	+	ONT2.10724.7548	intron	FAM171B
chr2	6163	6286	+	ONT2.10724.7548	CDS	FAM171B
chr2	6286	6388	+	ONT2.10724.7548	intron	FAM171B
chr2	6388	7732	+	ONT2.10724.7548	CDS	FAM171B
chr2	7733	8518	+	ONT2.10724.7548	UTR	NA
chr2	153	326	+	ONT2.10724.7551	UTR	NA
chr2	327	564	+	ONT2.10724.7551	CDS	FAM171B
chr2	564	1088	+	ONT2.10724.7551	intron	FAM171B
chr2	1088	1321	+	ONT2.10724.7551	CDS	FAM171B
chr2	1321	2796	+	ONT2.10724.7551	intron	FAM171B
chr2	2796	2888	+	ONT2.10724.7551	CDS	FAM171B
chr2	2888	2994	+	ONT2.10724.7551	intron	FAM171B
chr2	2994	3152	+	ONT2.10724.7551	CDS	FAM171B
chr2	3152	4537	+	ONT2.10724.7551	intron	FAM171B
chr2	4537	4707	+	ONT2.10724.7551	CDS	FAM171B
chr2	4707	4812	+	ONT2.10724.7551	intron	FAM171B
chr2	4812	4928	+	ONT2.10724.7551	CDS	FAM171B
chr2	4928	6163	+	ONT2.10724.7551	intron	FAM171B
chr2	6163	6286	+	ONT2.10724.7551	CDS	FAM171B
chr2	6286	6388	+	ONT2.10724.7551	intron	FAM171B
chr2	6388	7732	+	ONT2.10724.7551	CDS	FAM171B
chr2	7733	9021	+	ONT2.10724.7551	UTR	NA
chr2	212	326	+	ONT2.10724.7558	UTR	NA
chr2	327	564	+	ONT2.10724.7558	CDS	FAM171B
chr2	564	1088	+	ONT2.10724.7558	intron	FAM171B
chr2	1088	1321	+	ONT2.10724.7558	CDS	FAM171B
chr2	1321	2796	+	ONT2.10724.7558	intron	FAM171B
chr2	2796	2888	+	ONT2.10724.7558	CDS	FAM171B
chr2	2888	2994	+	ONT2.10724.7558	intron	FAM171B
chr2	2994	3152	+	ONT2.10724.7558	CDS	FAM171B
chr2	3152	4537	+	ONT2.10724.7558	intron	FAM171B
chr2	4537	4707	+	ONT2.10724.7558	CDS	FAM171B
chr2	4707	4812	+	ONT2.10724.7558	intron	FAM171B
chr2	4812	4928	+	ONT2.10724.7558	CDS	FAM171B
chr2	4928	6163	+	ONT2.10724.7558	intron	FAM171B
chr2	6163	6286	+	ONT2.10724.7558	CDS	FAM171B
chr2	6286	6388	+	ONT2.10724.7558	intron	FAM171B
chr2	6388	7732	+	ONT2.10724.7558	CDS	FAM171B
chr2	7733	10868	+	ONT2.10724.7558	UTR	NA
chr2	168	326	+	ONT2.10724.7561	UTR	NA
chr2	327	564	+	ONT2.10724.7561	CDS	FAM171B
chr2	564	1088	+	ONT2.10724.7561	intron	FAM171B
chr2	1088	1321	+	ONT2.10724.7561	CDS	FAM171B
chr2	1321	2796	+	ONT2.10724.7561	intron	FAM171B
chr2	2796	2888	+	ONT2.10724.7561	CDS	FAM171B
chr2	2888	2994	+	ONT2.10724.7561	intron	FAM171B
chr2	2994	3152	+	ONT2.10724.7561	CDS	FAM171B
chr2	3152	4537	+	ONT2.10724.7561	intron	FAM171B
chr2	4537	4707	+	ONT2.10724.7561	CDS	FAM171B
chr2	4707	4812	+	ONT2.10724.7561	intron	FAM171B
chr2	4812	4928	+	ONT2.10724.7561	CDS	FAM171B
chr2	4928	6163	+	ONT2.10724.7561	intron	FAM171B
chr2	6163	6286	+	ONT2.10724.7561	CDS	FAM171B
chr2	6286	6388	+	ONT2.10724.7561	intron	FAM171B
chr2	6388	7732	+	ONT2.10724.7561	CDS	FAM171B
chr2	7733	9264	+	ONT2.10724.7561	UTR	NA
chr2	172	326	+	ONT2.10724.7563	UTR	NA
chr2	327	564	+	ONT2.10724.7563	CDS	FAM171B
