seqnames	start	end	strand	transcript_id	type	gene_id
chr20	319	456	+	ENST00000244020.5	UTR	NA
chr20	457	563	+	ENST00000244020.5	CDS	ENSG00000124193.16
chr20	563	784	+	ENST00000244020.5	intron	ENSG00000124193.16
chr20	784	932	+	ENST00000244020.5	CDS	ENSG00000124193.16
chr20	932	2194	+	ENST00000244020.5	intron	ENSG00000124193.16
chr20	2194	2318	+	ENST00000244020.5	CDS	ENSG00000124193.16
chr20	2318	2430	+	ENST00000244020.5	intron	ENSG00000124193.16
chr20	2430	2638	+	ENST00000244020.5	CDS	ENSG00000124193.16
chr20	2638	2741	+	ENST00000244020.5	intron	ENSG00000124193.16
chr20	2741	2824	+	ENST00000244020.5	CDS	ENSG00000124193.16
chr20	2824	2929	+	ENST00000244020.5	intron	ENSG00000124193.16
chr20	2929	3292	+	ENST00000244020.5	CDS	ENSG00000124193.16
chr20	3293	6469	+	ENST00000244020.5	UTR	NA
chr20	805	932	+	ONT20.2271.1010	UTR	NA
chr20	932	2194	+	ONT20.2271.1010	intron	NA
chr20	2194	2318	+	ONT20.2271.1010	UTR	NA
chr20	2318	2430	+	ONT20.2271.1010	intron	NA
chr20	2430	2435	+	ONT20.2271.1010	UTR	NA
chr20	2436	2638	+	ONT20.2271.1010	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1010	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1010	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1010	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1010	CDS	SRSF6
chr20	3290	3560	+	ONT20.2271.1010	UTR	NA
chr20	3560	3584	+	ONT20.2271.1010	intron	NA
chr20	3584	5831	+	ONT20.2271.1010	UTR	NA
chr20	798	932	+	ONT20.2271.1016	UTR	NA
chr20	932	1576	+	ONT20.2271.1016	intron	NA
chr20	1576	1843	+	ONT20.2271.1016	UTR	NA
chr20	1843	2194	+	ONT20.2271.1016	intron	NA
chr20	2194	2318	+	ONT20.2271.1016	UTR	NA
chr20	2318	2430	+	ONT20.2271.1016	intron	NA
chr20	2430	2435	+	ONT20.2271.1016	UTR	NA
chr20	2436	2638	+	ONT20.2271.1016	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1016	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1016	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1016	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1016	CDS	SRSF6
chr20	3290	3995	+	ONT20.2271.1016	UTR	NA
chr20	814	932	+	ONT20.2271.1023	UTR	NA
chr20	932	2194	+	ONT20.2271.1023	intron	NA
chr20	2194	2318	+	ONT20.2271.1023	UTR	NA
chr20	2318	2430	+	ONT20.2271.1023	intron	NA
chr20	2430	2435	+	ONT20.2271.1023	UTR	NA
chr20	2436	2638	+	ONT20.2271.1023	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1023	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1023	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1023	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1023	CDS	SRSF6
chr20	3290	4004	+	ONT20.2271.1023	UTR	NA
chr20	815	932	+	ONT20.2271.1024	UTR	NA
chr20	932	1576	+	ONT20.2271.1024	intron	NA
chr20	1576	1843	+	ONT20.2271.1024	UTR	NA
chr20	1843	2194	+	ONT20.2271.1024	intron	NA
chr20	2194	2318	+	ONT20.2271.1024	UTR	NA
chr20	2318	2430	+	ONT20.2271.1024	intron	NA
chr20	2430	2435	+	ONT20.2271.1024	UTR	NA
chr20	2436	2638	+	ONT20.2271.1024	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1024	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1024	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1024	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1024	CDS	SRSF6
chr20	3290	3557	+	ONT20.2271.1024	UTR	NA
chr20	3557	3603	+	ONT20.2271.1024	intron	NA
chr20	3603	3779	+	ONT20.2271.1024	UTR	NA
chr20	894	932	+	ONT20.2271.1041	UTR	NA
chr20	932	2194	+	ONT20.2271.1041	intron	NA
chr20	2194	2318	+	ONT20.2271.1041	UTR	NA
chr20	2318	2430	+	ONT20.2271.1041	intron	NA
chr20	2430	2435	+	ONT20.2271.1041	UTR	NA
chr20	2436	2638	+	ONT20.2271.1041	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1041	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1041	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1041	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1041	CDS	SRSF6
chr20	3290	5831	+	ONT20.2271.1041	UTR	NA
chr20	902	932	+	ONT20.2271.1047	UTR	NA
chr20	932	1576	+	ONT20.2271.1047	intron	NA
chr20	1576	1843	+	ONT20.2271.1047	UTR	NA
chr20	1843	2194	+	ONT20.2271.1047	intron	NA
chr20	2194	2318	+	ONT20.2271.1047	UTR	NA
chr20	2318	2430	+	ONT20.2271.1047	intron	NA
chr20	2430	2435	+	ONT20.2271.1047	UTR	NA
chr20	2436	2638	+	ONT20.2271.1047	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1047	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1047	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1047	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1047	CDS	SRSF6
chr20	3290	5831	+	ONT20.2271.1047	UTR	NA
chr20	899	932	+	ONT20.2271.1050	UTR	NA
chr20	932	1576	+	ONT20.2271.1050	intron	NA
chr20	1576	1843	+	ONT20.2271.1050	UTR	NA
chr20	1843	2194	+	ONT20.2271.1050	intron	NA
chr20	2194	2318	+	ONT20.2271.1050	UTR	NA
chr20	2318	2430	+	ONT20.2271.1050	intron	NA
chr20	2430	2435	+	ONT20.2271.1050	UTR	NA
chr20	2436	2638	+	ONT20.2271.1050	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1050	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1050	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1050	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1050	CDS	SRSF6
chr20	3290	3765	+	ONT20.2271.1050	UTR	NA
chr20	911	932	+	ONT20.2271.1058	UTR	NA
chr20	932	1576	+	ONT20.2271.1058	intron	NA
chr20	1576	1843	+	ONT20.2271.1058	UTR	NA
chr20	1843	2194	+	ONT20.2271.1058	intron	NA
chr20	2194	2318	+	ONT20.2271.1058	UTR	NA
chr20	2318	2430	+	ONT20.2271.1058	intron	NA
chr20	2430	2435	+	ONT20.2271.1058	UTR	NA
chr20	2436	2638	+	ONT20.2271.1058	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1058	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1058	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1058	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1058	CDS	SRSF6
chr20	3290	3560	+	ONT20.2271.1058	UTR	NA
chr20	3560	3588	+	ONT20.2271.1058	intron	NA
chr20	3588	3777	+	ONT20.2271.1058	UTR	NA
chr20	996	1152	+	ONT20.2271.1060	UTR	NA
chr20	1152	1576	+	ONT20.2271.1060	intron	NA
chr20	1576	1843	+	ONT20.2271.1060	UTR	NA
chr20	1843	2194	+	ONT20.2271.1060	intron	NA
chr20	2194	2318	+	ONT20.2271.1060	UTR	NA
chr20	2318	2430	+	ONT20.2271.1060	intron	NA
chr20	2430	2435	+	ONT20.2271.1060	UTR	NA
chr20	2436	2638	+	ONT20.2271.1060	CDS	SRSF6
chr20	2638	2741	+	ONT20.2271.1060	intron	SRSF6
chr20	2741	2824	+	ONT20.2271.1060	CDS	SRSF6
chr20	2824	2929	+	ONT20.2271.1060	intron	SRSF6
chr20	2929	3289	+	ONT20.2271.1060	CDS	SRSF6
chr20	3290	3777	+	ONT20.2271.1060	UTR	NA
chr20	1262	1843	+	ONT20.2271.1076	UTR	NA
chr20	1843	2194	+	ONT20.2271.1076	intron	NA
chr20	2194	2318	+	ONT20.2271.1076	UTR	NA
chr20	2318	2430	+	ONT20.2271.1076	intron	NA
chr20	2430	2435	+	ONT20.2271.1076	UTR	NA
chr20	2436	2638	+	ONT20.2271.1076	CDS	SRSF6
