seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	22	+	ENST00000302783.10	UTR	NA
chr11	23	140	+	ENST00000302783.10	CDS	ENSG00000172425.12
chr11	140	241	+	ENST00000302783.10	intron	ENSG00000172425.12
chr11	241	429	+	ENST00000302783.10	CDS	ENSG00000172425.12
chr11	429	844	+	ENST00000302783.10	intron	ENSG00000172425.12
chr11	844	1109	+	ENST00000302783.10	CDS	ENSG00000172425.12
chr11	1110	1183	+	ENST00000302783.10	UTR	NA
chr11	530	702	+	ONT11.5528.5512	UTR	NA
chr11	702	844	+	ONT11.5528.5512	intron	NA
chr11	844	1055	+	ONT11.5528.5512	UTR	NA
chr11	1056	1106	+	ONT11.5528.5512	CDS	TTC36
chr11	1107	1183	+	ONT11.5528.5512	UTR	NA
chr11	677	720	+	ONT11.5528.5522	UTR	NA
chr11	721	751	+	ONT11.5528.5522	CDS	TTC36
chr11	751	844	+	ONT11.5528.5522	intron	TTC36
chr11	844	1106	+	ONT11.5528.5522	CDS	TTC36
chr11	1107	1181	+	ONT11.5528.5522	UTR	NA
chr11	2	140	+	ENST00000302783.10	exon	ENSG00000172425.12
chr11	140	241	+	ENST00000302783.10	intron	ENSG00000172425.12
chr11	241	429	+	ENST00000302783.10	exon	ENSG00000172425.12
chr11	429	844	+	ENST00000302783.10	intron	ENSG00000172425.12
chr11	844	1183	+	ENST00000302783.10	exon	ENSG00000172425.12
chr11	530	702	+	ONT11.5528.5512	exon	TTC36
chr11	702	844	+	ONT11.5528.5512	intron	NA
chr11	844	1183	+	ONT11.5528.5512	exon	TTC36
chr11	677	751	+	ONT11.5528.5522	exon	TTC36
chr11	751	844	+	ONT11.5528.5522	intron	TTC36
chr11	844	1181	+	ONT11.5528.5522	exon	TTC36
