seqnames	start	end	strand	transcript_id	type	gene_id
chr15	59	168	+	ENST00000307179.9	UTR	NA
chr15	168	675	+	ENST00000307179.9	intron	NA
chr15	675	739	+	ENST00000307179.9	UTR	NA
chr15	740	843	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	843	944	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	944	1088	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	1088	1189	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	1189	1274	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	1274	1375	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	1375	1537	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	1537	1638	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	1638	1680	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	1680	1788	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	1788	1932	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	1932	2541	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	2541	2703	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	2703	2812	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	2812	2956	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	2956	3057	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	3057	3280	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	3280	3381	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	3381	3965	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	3965	4066	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	4066	4152	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	4152	4497	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	4497	4577	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	4577	4678	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	4678	4940	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	4940	5041	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	5041	5253	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	5253	5948	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	5948	6158	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	6158	6259	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	6259	6495	+	ENST00000307179.9	CDS	ENSG00000138592.14
chr15	6495	7005	+	ENST00000307179.9	intron	ENSG00000138592.14
chr15	7005	7147	+	ENST00000307179.9	CDS	ENSG00000138592.14
