seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	32	+	ENST00000615280.5	UTR	NA
chr7	32	133	+	ENST00000615280.5	intron	NA
chr7	133	206	+	ENST00000615280.5	UTR	NA
chr7	206	307	+	ENST00000615280.5	intron	NA
chr7	307	329	+	ENST00000615280.5	UTR	NA
chr7	330	492	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	492	843	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	843	891	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	891	992	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	992	1035	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	1035	1136	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	1136	1187	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	1187	1288	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	1288	1374	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	1374	1475	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	1475	1677	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	1677	1778	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	1778	2349	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	2349	2454	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	2454	2511	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	2511	2612	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	2612	2694	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	2694	2795	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	2795	4066	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	4066	4167	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	4167	4294	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	4294	4395	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	4395	4506	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	4506	4607	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	4607	4921	+	ENST00000615280.5	CDS	ENSG00000180347.14
chr7	4922	8593	+	ENST00000615280.5	UTR	NA
chr7	593	665	+	ONT7.1270.577	UTR	NA
chr7	665	843	+	ONT7.1270.577	intron	NA
chr7	843	891	+	ONT7.1270.577	UTR	NA
chr7	891	992	+	ONT7.1270.577	intron	NA
chr7	992	1035	+	ONT7.1270.577	UTR	NA
chr7	1035	1136	+	ONT7.1270.577	intron	NA
chr7	1136	1155	+	ONT7.1270.577	UTR	NA
chr7	1156	1187	+	ONT7.1270.577	CDS	ITPRID1
chr7	1187	1288	+	ONT7.1270.577	intron	ITPRID1
chr7	1288	1374	+	ONT7.1270.577	CDS	ITPRID1
chr7	1374	1475	+	ONT7.1270.577	intron	ITPRID1
chr7	1475	1677	+	ONT7.1270.577	CDS	ITPRID1
chr7	1677	1778	+	ONT7.1270.577	intron	ITPRID1
chr7	1778	2353	+	ONT7.1270.577	CDS	ITPRID1
chr7	2353	2454	+	ONT7.1270.577	intron	ITPRID1
chr7	2454	2467	+	ONT7.1270.577	CDS	ITPRID1
chr7	2468	2511	+	ONT7.1270.577	UTR	NA
chr7	2511	2612	+	ONT7.1270.577	intron	NA
chr7	2612	2694	+	ONT7.1270.577	UTR	NA
chr7	2694	2795	+	ONT7.1270.577	intron	NA
chr7	2795	4066	+	ONT7.1270.577	UTR	NA
chr7	4066	4167	+	ONT7.1270.577	intron	NA
chr7	4167	4294	+	ONT7.1270.577	UTR	NA
chr7	4294	4395	+	ONT7.1270.577	intron	NA
chr7	4395	4506	+	ONT7.1270.577	UTR	NA
chr7	4506	4607	+	ONT7.1270.577	intron	NA
chr7	4607	4928	+	ONT7.1270.577	UTR	NA
chr7	4928	7872	+	ONT7.1270.577	intron	NA
chr7	7872	8590	+	ONT7.1270.577	UTR	NA
chr7	766	891	+	ONT7.1270.616	UTR	NA
chr7	891	992	+	ONT7.1270.616	intron	NA
chr7	992	1035	+	ONT7.1270.616	UTR	NA
chr7	1035	1136	+	ONT7.1270.616	intron	NA
chr7	1136	1155	+	ONT7.1270.616	UTR	NA
chr7	1156	1187	+	ONT7.1270.616	CDS	ITPRID1
chr7	1187	1288	+	ONT7.1270.616	intron	ITPRID1
chr7	1288	1374	+	ONT7.1270.616	CDS	ITPRID1
chr7	1374	1475	+	ONT7.1270.616	intron	ITPRID1
chr7	1475	1677	+	ONT7.1270.616	CDS	ITPRID1
chr7	1677	1778	+	ONT7.1270.616	intron	ITPRID1
chr7	1778	2349	+	ONT7.1270.616	CDS	ITPRID1
chr7	2349	2454	+	ONT7.1270.616	intron	ITPRID1
chr7	2454	2511	+	ONT7.1270.616	CDS	ITPRID1
chr7	2511	2612	+	ONT7.1270.616	intron	ITPRID1
chr7	2612	2694	+	ONT7.1270.616	CDS	ITPRID1
chr7	2694	2795	+	ONT7.1270.616	intron	ITPRID1
chr7	2795	4066	+	ONT7.1270.616	CDS	ITPRID1
chr7	4066	4167	+	ONT7.1270.616	intron	ITPRID1
chr7	4167	4294	+	ONT7.1270.616	CDS	ITPRID1
chr7	4294	4395	+	ONT7.1270.616	intron	ITPRID1
chr7	4395	4506	+	ONT7.1270.616	CDS	ITPRID1
chr7	4506	4607	+	ONT7.1270.616	intron	ITPRID1
chr7	4607	4918	+	ONT7.1270.616	CDS	ITPRID1
chr7	4919	4928	+	ONT7.1270.616	UTR	NA
chr7	4928	7872	+	ONT7.1270.616	intron	NA
chr7	7872	8593	+	ONT7.1270.616	UTR	NA
chr7	2	32	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	32	133	+	ENST00000615280.5	intron	NA
chr7	133	206	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	206	307	+	ENST00000615280.5	intron	NA
chr7	307	492	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	492	997	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	997	1045	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	1045	1146	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	1146	1189	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	1189	4661	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	4661	4712	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	4712	4813	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	4813	4899	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	4899	5000	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	5000	5202	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	5202	5303	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	5303	5874	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	5874	5979	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	5979	6036	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	6036	6137	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	6137	6219	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	6219	6320	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	6320	7591	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	7591	7692	+	ENST00000615280.5	intron	ENSG00000180347.14
chr7	7692	7819	+	ENST00000615280.5	exon	ENSG00000180347.14
chr7	7819	7920	+	ENST00000615280.5	intron	ENSG00000180347.14
