seqnames	start	end	strand	transcript_id	type	gene_id
chr19	50	174	+	ENST00000592502.2	UTR	NA
chr19	175	177	+	ENST00000592502.2	CDS	ENSG00000181896.12
chr19	177	278	+	ENST00000592502.2	intron	ENSG00000181896.12
chr19	278	404	+	ENST00000592502.2	CDS	ENSG00000181896.12
chr19	404	505	+	ENST00000592502.2	intron	ENSG00000181896.12
chr19	505	565	+	ENST00000592502.2	CDS	ENSG00000181896.12
chr19	565	666	+	ENST00000592502.2	intron	ENSG00000181896.12
chr19	666	1788	+	ENST00000592502.2	CDS	ENSG00000181896.12
chr19	1789	4991	+	ENST00000592502.2	UTR	NA
chr19	2	174	+	ONT19.47.177163	UTR	NA
chr19	175	177	+	ONT19.47.177163	CDS	ZNF101
chr19	177	278	+	ONT19.47.177163	intron	ZNF101
chr19	278	404	+	ONT19.47.177163	CDS	ZNF101
chr19	404	505	+	ONT19.47.177163	intron	ZNF101
chr19	505	565	+	ONT19.47.177163	CDS	ZNF101
chr19	565	666	+	ONT19.47.177163	intron	ZNF101
chr19	666	1012	+	ONT19.47.177163	CDS	ZNF101
chr19	1012	4545	+	ONT19.47.177163	intron	ZNF101
chr19	4545	4573	+	ONT19.47.177163	CDS	ZNF101
chr19	4574	4991	+	ONT19.47.177163	UTR	NA
chr19	26	174	+	ONT19.47.177182	UTR	NA
chr19	175	177	+	ONT19.47.177182	CDS	ZNF101
chr19	177	278	+	ONT19.47.177182	intron	ZNF101
chr19	278	404	+	ONT19.47.177182	CDS	ZNF101
chr19	404	505	+	ONT19.47.177182	intron	ZNF101
chr19	505	565	+	ONT19.47.177182	CDS	ZNF101
chr19	565	666	+	ONT19.47.177182	intron	ZNF101
chr19	666	1785	+	ONT19.47.177182	CDS	ZNF101
chr19	1786	1985	+	ONT19.47.177182	UTR	NA
chr19	1985	4393	+	ONT19.47.177182	intron	NA
chr19	4393	4991	+	ONT19.47.177182	UTR	NA
chr19	49	174	+	ONT19.47.177196	UTR	NA
chr19	175	177	+	ONT19.47.177196	CDS	ZNF101
chr19	177	278	+	ONT19.47.177196	intron	ZNF101
chr19	278	404	+	ONT19.47.177196	CDS	ZNF101
chr19	404	505	+	ONT19.47.177196	intron	ZNF101
chr19	505	565	+	ONT19.47.177196	CDS	ZNF101
chr19	565	666	+	ONT19.47.177196	intron	ZNF101
chr19	666	789	+	ONT19.47.177196	CDS	ZNF101
chr19	789	4551	+	ONT19.47.177196	intron	ZNF101
chr19	4551	4559	+	ONT19.47.177196	CDS	ZNF101
chr19	4560	4989	+	ONT19.47.177196	UTR	NA
chr19	50	174	+	ONT19.47.177207	UTR	NA
chr19	175	177	+	ONT19.47.177207	CDS	ZNF101
chr19	177	278	+	ONT19.47.177207	intron	ZNF101
chr19	278	404	+	ONT19.47.177207	CDS	ZNF101
