seqnames	start	end	strand	transcript_id	type	gene_id
chr9	5385	5488	-	ONT9.4941.15462	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15462	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15462	intron	CIZ1
chr9	6102	6146	-	ONT9.4941.15462	CDS	CIZ1
chr9	6147	6181	-	ONT9.4941.15462	UTR	NA
chr9	124	1832	-	ONT9.4941.15491	UTR	NA
chr9	1833	1838	-	ONT9.4941.15491	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15491	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15491	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15491	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15491	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15491	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15491	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15491	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15491	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15491	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15491	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15491	intron	CIZ1
chr9	6102	6146	-	ONT9.4941.15491	CDS	CIZ1
chr9	6147	6167	-	ONT9.4941.15491	UTR	NA
chr9	122	1832	-	ONT9.4941.15492	UTR	NA
chr9	1833	1838	-	ONT9.4941.15492	CDS	CIZ1
chr9	1838	2943	-	ONT9.4941.15492	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15492	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15492	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15492	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15492	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15492	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15492	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15492	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15492	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15492	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15492	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15492	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15492	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15492	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15492	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15492	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15492	intron	CIZ1
chr9	7801	8507	-	ONT9.4941.15492	CDS	CIZ1
chr9	8507	8610	-	ONT9.4941.15492	intron	CIZ1
chr9	8610	8718	-	ONT9.4941.15492	CDS	CIZ1
chr9	8718	8916	-	ONT9.4941.15492	intron	CIZ1
chr9	8916	9009	-	ONT9.4941.15492	CDS	CIZ1
chr9	9009	9114	-	ONT9.4941.15492	intron	CIZ1
chr9	9114	9343	-	ONT9.4941.15492	CDS	CIZ1
chr9	9343	9444	-	ONT9.4941.15492	intron	CIZ1
chr9	9444	9515	-	ONT9.4941.15492	CDS	CIZ1
chr9	9515	9617	-	ONT9.4941.15492	intron	CIZ1
chr9	9617	9656	-	ONT9.4941.15492	CDS	CIZ1
chr9	9657	9693	-	ONT9.4941.15492	UTR	NA
chr9	124	1832	-	ONT9.4941.15498	UTR	NA
chr9	1833	1838	-	ONT9.4941.15498	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15498	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15498	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15498	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15498	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15498	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15498	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15498	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15498	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15498	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15498	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15498	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15498	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15498	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15498	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15498	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15498	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15498	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15498	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15498	intron	CIZ1
chr9	7801	8507	-	ONT9.4941.15498	CDS	CIZ1
chr9	8507	8610	-	ONT9.4941.15498	intron	CIZ1
chr9	8610	8718	-	ONT9.4941.15498	CDS	CIZ1
chr9	8718	8916	-	ONT9.4941.15498	intron	CIZ1
chr9	8916	9009	-	ONT9.4941.15498	CDS	CIZ1
chr9	9009	9114	-	ONT9.4941.15498	intron	CIZ1
chr9	9114	9343	-	ONT9.4941.15498	CDS	CIZ1
chr9	9343	9444	-	ONT9.4941.15498	intron	CIZ1
chr9	9444	9515	-	ONT9.4941.15498	CDS	CIZ1
chr9	9515	9617	-	ONT9.4941.15498	intron	CIZ1
chr9	9617	9732	-	ONT9.4941.15498	CDS	CIZ1
chr9	9732	9976	-	ONT9.4941.15498	intron	CIZ1
chr9	9976	10148	-	ONT9.4941.15498	CDS	CIZ1
chr9	10149	10150	-	ONT9.4941.15498	UTR	NA
chr9	10150	10720	-	ONT9.4941.15498	intron	NA
chr9	10720	10874	-	ONT9.4941.15498	UTR	NA
chr9	132	1832	-	ONT9.4941.15501	UTR	NA
chr9	1833	1838	-	ONT9.4941.15501	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15501	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15501	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15501	intron	CIZ1
chr9	2943	3044	-	ONT9.4941.15501	CDS	CIZ1
chr9	3045	3065	-	ONT9.4941.15501	UTR	NA
chr9	128	1832	-	ONT9.4941.15507	UTR	NA
chr9	1833	1838	-	ONT9.4941.15507	CDS	CIZ1
chr9	1838	2943	-	ONT9.4941.15507	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15507	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15507	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15507	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15507	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15507	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15507	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15507	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15507	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15507	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15507	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15507	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15507	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15507	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15507	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15507	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15507	intron	CIZ1
chr9	7801	8507	-	ONT9.4941.15507	CDS	CIZ1
chr9	8507	8610	-	ONT9.4941.15507	intron	CIZ1
chr9	8610	8718	-	ONT9.4941.15507	CDS	CIZ1
chr9	8718	8916	-	ONT9.4941.15507	intron	CIZ1
chr9	8916	9009	-	ONT9.4941.15507	CDS	CIZ1
chr9	9009	9114	-	ONT9.4941.15507	intron	CIZ1
chr9	9114	9343	-	ONT9.4941.15507	CDS	CIZ1
chr9	9343	9444	-	ONT9.4941.15507	intron	CIZ1
chr9	9444	9515	-	ONT9.4941.15507	CDS	CIZ1
chr9	9515	9617	-	ONT9.4941.15507	intron	CIZ1
chr9	9617	9732	-	ONT9.4941.15507	CDS	CIZ1
chr9	9732	9976	-	ONT9.4941.15507	intron	CIZ1
chr9	9976	10148	-	ONT9.4941.15507	CDS	CIZ1
chr9	10149	10150	-	ONT9.4941.15507	UTR	NA
chr9	10150	10720	-	ONT9.4941.15507	intron	NA
chr9	10720	10889	-	ONT9.4941.15507	UTR	NA
chr9	124	1832	-	ONT9.4941.15509	UTR	NA
chr9	1833	1838	-	ONT9.4941.15509	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15509	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15509	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15509	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15509	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15509	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15509	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15509	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15509	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15509	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15509	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15509	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15509	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15509	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15509	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15509	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15509	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15509	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15509	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15509	intron	CIZ1
chr9	7801	8507	-	ONT9.4941.15509	CDS	CIZ1
chr9	8507	8610	-	ONT9.4941.15509	intron	CIZ1
chr9	8610	8718	-	ONT9.4941.15509	CDS	CIZ1
chr9	8718	8916	-	ONT9.4941.15509	intron	CIZ1
chr9	8916	8994	-	ONT9.4941.15509	CDS	CIZ1
chr9	8994	9114	-	ONT9.4941.15509	intron	CIZ1
chr9	9114	9343	-	ONT9.4941.15509	CDS	CIZ1
chr9	9343	9444	-	ONT9.4941.15509	intron	CIZ1
chr9	9444	9515	-	ONT9.4941.15509	CDS	CIZ1
chr9	9515	9617	-	ONT9.4941.15509	intron	CIZ1
chr9	9617	9732	-	ONT9.4941.15509	CDS	CIZ1
chr9	9732	9976	-	ONT9.4941.15509	intron	CIZ1
chr9	9976	10148	-	ONT9.4941.15509	CDS	CIZ1
chr9	10149	10150	-	ONT9.4941.15509	UTR	NA
chr9	10150	10720	-	ONT9.4941.15509	intron	NA
chr9	10720	10850	-	ONT9.4941.15509	UTR	NA
chr9	124	1832	-	ONT9.4941.15510	UTR	NA
chr9	1833	1838	-	ONT9.4941.15510	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15510	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15510	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15510	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15510	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15510	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15510	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15510	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15510	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15510	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15510	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15510	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15510	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15510	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15510	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15510	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15510	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15510	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15510	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15510	intron	CIZ1
chr9	7801	8443	-	ONT9.4941.15510	CDS	CIZ1
chr9	8444	8502	-	ONT9.4941.15510	UTR	NA
chr9	8502	8610	-	ONT9.4941.15510	intron	NA
chr9	8610	8718	-	ONT9.4941.15510	UTR	NA
chr9	8718	8916	-	ONT9.4941.15510	intron	NA
chr9	8916	9009	-	ONT9.4941.15510	UTR	NA
chr9	9009	9114	-	ONT9.4941.15510	intron	NA
chr9	9114	9300	-	ONT9.4941.15510	UTR	NA
chr9	124	1832	-	ONT9.4941.15512	UTR	NA
chr9	1833	1838	-	ONT9.4941.15512	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15512	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15512	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15512	intron	CIZ1
chr9	2943	3044	-	ONT9.4941.15512	CDS	CIZ1
chr9	3045	3064	-	ONT9.4941.15512	UTR	NA
chr9	3064	3279	-	ONT9.4941.15512	intron	NA
chr9	3279	3348	-	ONT9.4941.15512	UTR	NA
chr9	3348	5236	-	ONT9.4941.15512	intron	NA
chr9	5236	5346	-	ONT9.4941.15512	UTR	NA
chr9	124	1832	-	ONT9.4941.15516	UTR	NA
chr9	1833	1838	-	ONT9.4941.15516	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15516	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15516	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15516	intron	CIZ1
chr9	2943	3044	-	ONT9.4941.15516	CDS	CIZ1
chr9	3045	3064	-	ONT9.4941.15516	UTR	NA
chr9	3064	3279	-	ONT9.4941.15516	intron	NA
chr9	3279	3351	-	ONT9.4941.15516	UTR	NA
chr9	124	1832	-	ONT9.4941.15517	UTR	NA
chr9	1833	1838	-	ONT9.4941.15517	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15517	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15517	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15517	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15517	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15517	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15517	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15517	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15517	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15517	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15517	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15517	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15517	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15517	intron	CIZ1
chr9	6429	6541	-	ONT9.4941.15517	CDS	CIZ1
chr9	6542	6553	-	ONT9.4941.15517	UTR	NA
chr9	6553	6658	-	ONT9.4941.15517	intron	NA
chr9	6658	6856	-	ONT9.4941.15517	UTR	NA
chr9	124	1832	-	ONT9.4941.15530	UTR	NA
chr9	1833	1838	-	ONT9.4941.15530	CDS	CIZ1
chr9	1838	2943	-	ONT9.4941.15530	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15530	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15530	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15530	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15530	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15530	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15530	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15530	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15530	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15530	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15530	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15530	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15530	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15530	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15530	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15530	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15530	intron	CIZ1
chr9	7801	8507	-	ONT9.4941.15530	CDS	CIZ1
chr9	8507	8610	-	ONT9.4941.15530	intron	CIZ1
chr9	8610	8718	-	ONT9.4941.15530	CDS	CIZ1
chr9	8718	8916	-	ONT9.4941.15530	intron	CIZ1
chr9	8916	9009	-	ONT9.4941.15530	CDS	CIZ1
chr9	9009	9114	-	ONT9.4941.15530	intron	CIZ1
chr9	9114	9343	-	ONT9.4941.15530	CDS	CIZ1
chr9	9343	9444	-	ONT9.4941.15530	intron	CIZ1
chr9	9444	9515	-	ONT9.4941.15530	CDS	CIZ1
chr9	9515	9617	-	ONT9.4941.15530	intron	CIZ1
chr9	9617	9732	-	ONT9.4941.15530	CDS	CIZ1
chr9	9732	9976	-	ONT9.4941.15530	intron	CIZ1
chr9	9976	10148	-	ONT9.4941.15530	CDS	CIZ1
chr9	10149	10150	-	ONT9.4941.15530	UTR	NA
chr9	10150	10720	-	ONT9.4941.15530	intron	NA
chr9	10720	10769	-	ONT9.4941.15530	UTR	NA
chr9	124	1832	-	ONT9.4941.15535	UTR	NA
chr9	1833	1838	-	ONT9.4941.15535	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15535	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15535	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15535	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15535	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15535	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15535	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15535	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15535	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15535	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15535	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15535	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15535	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15535	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15535	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15535	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15535	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15535	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15535	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15535	intron	CIZ1
chr9	7801	7996	-	ONT9.4941.15535	CDS	CIZ1
chr9	7996	8165	-	ONT9.4941.15535	intron	CIZ1
chr9	8165	8507	-	ONT9.4941.15535	CDS	CIZ1
chr9	8507	8610	-	ONT9.4941.15535	intron	CIZ1
chr9	8610	8718	-	ONT9.4941.15535	CDS	CIZ1
chr9	8718	8916	-	ONT9.4941.15535	intron	CIZ1
chr9	8916	8994	-	ONT9.4941.15535	CDS	CIZ1
chr9	8994	9114	-	ONT9.4941.15535	intron	CIZ1
chr9	9114	9343	-	ONT9.4941.15535	CDS	CIZ1
chr9	9343	9444	-	ONT9.4941.15535	intron	CIZ1
chr9	9444	9515	-	ONT9.4941.15535	CDS	CIZ1
chr9	9515	9617	-	ONT9.4941.15535	intron	CIZ1
chr9	9617	9732	-	ONT9.4941.15535	CDS	CIZ1
chr9	9732	9976	-	ONT9.4941.15535	intron	CIZ1
chr9	9976	10148	-	ONT9.4941.15535	CDS	CIZ1
chr9	10149	10150	-	ONT9.4941.15535	UTR	NA
chr9	10150	10720	-	ONT9.4941.15535	intron	NA
chr9	10720	10839	-	ONT9.4941.15535	UTR	NA
chr9	124	1832	-	ONT9.4941.15537	UTR	NA
chr9	1833	1838	-	ONT9.4941.15537	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15537	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15537	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15537	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15537	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15537	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15537	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15537	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15537	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15537	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15537	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15537	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15537	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15537	intron	CIZ1
chr9	6429	6553	-	ONT9.4941.15537	CDS	CIZ1
chr9	6553	6658	-	ONT9.4941.15537	intron	CIZ1
chr9	6658	6855	-	ONT9.4941.15537	CDS	CIZ1
chr9	6855	7461	-	ONT9.4941.15537	intron	CIZ1
chr9	7461	7582	-	ONT9.4941.15537	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15537	intron	CIZ1
chr9	7801	8507	-	ONT9.4941.15537	CDS	CIZ1
chr9	8507	8610	-	ONT9.4941.15537	intron	CIZ1
chr9	8610	8718	-	ONT9.4941.15537	CDS	CIZ1
chr9	8718	8916	-	ONT9.4941.15537	intron	CIZ1
chr9	8916	9009	-	ONT9.4941.15537	CDS	CIZ1
chr9	9009	9114	-	ONT9.4941.15537	intron	CIZ1
chr9	9114	9343	-	ONT9.4941.15537	CDS	CIZ1
chr9	9343	9444	-	ONT9.4941.15537	intron	CIZ1
chr9	9444	9515	-	ONT9.4941.15537	CDS	CIZ1
chr9	9515	9617	-	ONT9.4941.15537	intron	CIZ1
chr9	9617	9656	-	ONT9.4941.15537	CDS	CIZ1
chr9	9657	9681	-	ONT9.4941.15537	UTR	NA
chr9	130	1838	-	ONT9.4941.15547	UTR	NA
chr9	1838	2690	-	ONT9.4941.15547	intron	NA
chr9	2690	2839	-	ONT9.4941.15547	UTR	NA
chr9	2839	2943	-	ONT9.4941.15547	intron	NA
chr9	2943	3064	-	ONT9.4941.15547	UTR	NA
chr9	3064	3279	-	ONT9.4941.15547	intron	NA
chr9	3279	3348	-	ONT9.4941.15547	UTR	NA
chr9	3348	5236	-	ONT9.4941.15547	intron	NA
chr9	5236	5385	-	ONT9.4941.15547	UTR	NA
chr9	5385	5488	-	ONT9.4941.15547	intron	NA
chr9	5488	5601	-	ONT9.4941.15547	UTR	NA
chr9	5601	6102	-	ONT9.4941.15547	intron	NA
chr9	6102	6189	-	ONT9.4941.15547	UTR	NA
chr9	6189	6429	-	ONT9.4941.15547	intron	NA
chr9	6429	6553	-	ONT9.4941.15547	UTR	NA
chr9	6553	6658	-	ONT9.4941.15547	intron	NA
chr9	6658	6808	-	ONT9.4941.15547	UTR	NA
chr9	6809	6855	-	ONT9.4941.15547	CDS	CIZ1
chr9	6855	7457	-	ONT9.4941.15547	intron	CIZ1
chr9	7457	7582	-	ONT9.4941.15547	CDS	CIZ1
chr9	7582	7801	-	ONT9.4941.15547	intron	CIZ1
chr9	7801	8443	-	ONT9.4941.15547	CDS	CIZ1
chr9	8444	8507	-	ONT9.4941.15547	UTR	NA
chr9	8507	8610	-	ONT9.4941.15547	intron	NA
chr9	8610	8715	-	ONT9.4941.15547	UTR	NA
chr9	124	1832	-	ONT9.4941.15550	UTR	NA
chr9	1833	1838	-	ONT9.4941.15550	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15550	intron	CIZ1
chr9	2690	2839	-	ONT9.4941.15550	CDS	CIZ1
chr9	2839	2943	-	ONT9.4941.15550	intron	CIZ1
chr9	2943	3064	-	ONT9.4941.15550	CDS	CIZ1
chr9	3064	3279	-	ONT9.4941.15550	intron	CIZ1
chr9	3279	3348	-	ONT9.4941.15550	CDS	CIZ1
chr9	3348	5236	-	ONT9.4941.15550	intron	CIZ1
chr9	5236	5385	-	ONT9.4941.15550	CDS	CIZ1
chr9	5385	5488	-	ONT9.4941.15550	intron	CIZ1
chr9	5488	5601	-	ONT9.4941.15550	CDS	CIZ1
chr9	5601	6102	-	ONT9.4941.15550	intron	CIZ1
chr9	6102	6189	-	ONT9.4941.15550	CDS	CIZ1
chr9	6189	6429	-	ONT9.4941.15550	intron	CIZ1
chr9	6429	6541	-	ONT9.4941.15550	CDS	CIZ1
chr9	6542	6557	-	ONT9.4941.15550	UTR	NA
chr9	156	1832	-	ONT9.4941.15562	UTR	NA
chr9	1833	1838	-	ONT9.4941.15562	CDS	CIZ1
chr9	1838	2690	-	ONT9.4941.15562	intron	CIZ1
