seqnames	start	end	strand	transcript_id	type	gene_id
chr4	56	119	+	ENST00000438480.7	UTR	NA
chr4	120	439	+	ENST00000438480.7	CDS	ENSG00000188981.11
chr4	439	540	+	ENST00000438480.7	intron	ENSG00000188981.11
chr4	540	815	+	ENST00000438480.7	CDS	ENSG00000188981.11
chr4	815	916	+	ENST00000438480.7	intron	ENSG00000188981.11
chr4	916	1159	+	ENST00000438480.7	CDS	ENSG00000188981.11
chr4	1160	1804	+	ENST00000438480.7	UTR	NA
chr4	52	119	+	ONT4.25.29019	UTR	NA
chr4	120	439	+	ONT4.25.29019	CDS	MSANTD1
chr4	439	916	+	ONT4.25.29019	intron	MSANTD1
chr4	916	1156	+	ONT4.25.29019	CDS	MSANTD1
chr4	1157	1493	+	ONT4.25.29019	UTR	NA
chr4	2	119	+	ONT4.25.29020	UTR	NA
chr4	120	439	+	ONT4.25.29020	CDS	MSANTD1
chr4	439	916	+	ONT4.25.29020	intron	MSANTD1
chr4	916	1156	+	ONT4.25.29020	CDS	MSANTD1
chr4	1157	1798	+	ONT4.25.29020	UTR	NA
chr4	53	119	+	ONT4.25.29022	UTR	NA
chr4	120	439	+	ONT4.25.29022	CDS	MSANTD1
chr4	439	540	+	ONT4.25.29022	intron	MSANTD1
chr4	540	815	+	ONT4.25.29022	CDS	MSANTD1
chr4	815	916	+	ONT4.25.29022	intron	MSANTD1
chr4	916	1156	+	ONT4.25.29022	CDS	MSANTD1
chr4	1157	1502	+	ONT4.25.29022	UTR	NA
chr4	66	119	+	ONT4.25.29023	UTR	NA
chr4	120	439	+	ONT4.25.29023	CDS	MSANTD1
chr4	439	540	+	ONT4.25.29023	intron	MSANTD1
chr4	540	815	+	ONT4.25.29023	CDS	MSANTD1
chr4	815	916	+	ONT4.25.29023	intron	MSANTD1
chr4	916	1156	+	ONT4.25.29023	CDS	MSANTD1
chr4	1157	1798	+	ONT4.25.29023	UTR	NA
chr4	20	119	+	ONT4.25.29024	UTR	NA
chr4	120	439	+	ONT4.25.29024	CDS	MSANTD1
chr4	439	1907	+	ONT4.25.29024	intron	MSANTD1
chr4	1907	2039	+	ONT4.25.29024	CDS	MSANTD1
chr4	2040	2123	+	ONT4.25.29024	UTR	NA
chr4	69	119	+	ONT4.25.29025	UTR	NA
chr4	120	439	+	ONT4.25.29025	CDS	MSANTD1
chr4	439	916	+	ONT4.25.29025	intron	MSANTD1
chr4	916	1048	+	ONT4.25.29025	CDS	MSANTD1
chr4	1048	1907	+	ONT4.25.29025	intron	MSANTD1
chr4	1907	1981	+	ONT4.25.29025	CDS	MSANTD1
chr4	1982	2142	+	ONT4.25.29025	UTR	NA
chr4	74	119	+	ONT4.25.29029	UTR	NA
chr4	120	439	+	ONT4.25.29029	CDS	MSANTD1
chr4	439	540	+	ONT4.25.29029	intron	MSANTD1
chr4	540	815	+	ONT4.25.29029	CDS	MSANTD1
chr4	815	916	+	ONT4.25.29029	intron	MSANTD1
chr4	916	1048	+	ONT4.25.29029	CDS	MSANTD1
