seqnames	start	end	strand	transcript_id	type	gene_id
chr8	579	642	+	ENST00000276689.8	UTR	NA
chr8	643	743	+	ENST00000276689.8	CDS	ENSG00000147684.10
chr8	743	1006	+	ENST00000276689.8	intron	ENSG00000147684.10
chr8	1006	1198	+	ENST00000276689.8	CDS	ENSG00000147684.10
chr8	1198	1303	+	ENST00000276689.8	intron	ENSG00000147684.10
chr8	1303	1416	+	ENST00000276689.8	CDS	ENSG00000147684.10
chr8	1416	1758	+	ENST00000276689.8	intron	ENSG00000147684.10
chr8	1758	1892	+	ENST00000276689.8	CDS	ENSG00000147684.10
chr8	1893	1976	+	ENST00000276689.8	UTR	NA
chr8	2	510	+	ONT8.7167.3537	UTR	NA
chr8	511	743	+	ONT8.7167.3537	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3537	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3537	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3537	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3537	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3537	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3537	CDS	NDUFB9
chr8	1890	1972	+	ONT8.7167.3537	UTR	NA
chr8	142	510	+	ONT8.7167.3539	UTR	NA
chr8	511	743	+	ONT8.7167.3539	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3539	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3539	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3539	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3539	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3539	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3539	CDS	NDUFB9
chr8	1890	1975	+	ONT8.7167.3539	UTR	NA
chr8	305	743	+	ONT8.7167.3540	UTR	NA
chr8	743	1008	+	ONT8.7167.3540	intron	NA
chr8	1008	1033	+	ONT8.7167.3540	UTR	NA
chr8	1034	1198	+	ONT8.7167.3540	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3540	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3540	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3540	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3540	CDS	NDUFB9
chr8	1890	1972	+	ONT8.7167.3540	UTR	NA
chr8	366	510	+	ONT8.7167.3541	UTR	NA
chr8	511	743	+	ONT8.7167.3541	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3541	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3541	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3541	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3541	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3541	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3541	CDS	NDUFB9
chr8	1890	1975	+	ONT8.7167.3541	UTR	NA
chr8	428	510	+	ONT8.7167.3543	UTR	NA
chr8	511	743	+	ONT8.7167.3543	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3543	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3543	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3543	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3543	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3543	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3543	CDS	NDUFB9
chr8	1890	1974	+	ONT8.7167.3543	UTR	NA
chr8	479	510	+	ONT8.7167.3544	UTR	NA
chr8	511	743	+	ONT8.7167.3544	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3544	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3544	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3544	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3544	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3544	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3544	CDS	NDUFB9
chr8	1890	1976	+	ONT8.7167.3544	UTR	NA
chr8	592	642	+	ONT8.7167.3546	UTR	NA
chr8	643	743	+	ONT8.7167.3546	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3546	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3546	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3546	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3546	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3546	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3546	CDS	NDUFB9
chr8	1890	2426	+	ONT8.7167.3546	UTR	NA
chr8	565	642	+	ONT8.7167.3550	UTR	NA
chr8	643	743	+	ONT8.7167.3550	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3550	intron	NDUFB9
chr8	1006	1202	+	ONT8.7167.3550	CDS	NDUFB9
chr8	1202	1310	+	ONT8.7167.3550	intron	NDUFB9
chr8	1310	1416	+	ONT8.7167.3550	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3550	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3550	CDS	NDUFB9
chr8	1890	1974	+	ONT8.7167.3550	UTR	NA
chr8	565	642	+	ONT8.7167.3552	UTR	NA
chr8	643	743	+	ONT8.7167.3552	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3552	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3552	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3552	intron	NDUFB9
chr8	1303	1429	+	ONT8.7167.3552	CDS	NDUFB9
chr8	1429	1764	+	ONT8.7167.3552	intron	NDUFB9
chr8	1764	1804	+	ONT8.7167.3552	CDS	NDUFB9
chr8	1805	1976	+	ONT8.7167.3552	UTR	NA
chr8	557	642	+	ONT8.7167.3554	UTR	NA
chr8	643	743	+	ONT8.7167.3554	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3554	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3554	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3554	intron	NDUFB9
chr8	1303	1385	+	ONT8.7167.3554	CDS	NDUFB9
chr8	1385	1398	+	ONT8.7167.3554	intron	NDUFB9
chr8	1398	1416	+	ONT8.7167.3554	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3554	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3554	CDS	NDUFB9
chr8	1890	1974	+	ONT8.7167.3554	UTR	NA
chr8	569	642	+	ONT8.7167.3555	UTR	NA
chr8	643	743	+	ONT8.7167.3555	CDS	NDUFB9
chr8	743	1006	+	ONT8.7167.3555	intron	NDUFB9
chr8	1006	1198	+	ONT8.7167.3555	CDS	NDUFB9
chr8	1198	1303	+	ONT8.7167.3555	intron	NDUFB9
chr8	1303	1416	+	ONT8.7167.3555	CDS	NDUFB9
chr8	1416	1758	+	ONT8.7167.3555	intron	NDUFB9
chr8	1758	1889	+	ONT8.7167.3555	CDS	NDUFB9
chr8	1890	4821	+	ONT8.7167.3555	UTR	NA
chr8	558	642	+	ONT8.7167.3556	UTR	NA
chr8	643	743	+	ONT8.7167.3556	CDS	NDUFB9
