seqnames	start	end	strand	transcript_id	type	gene_id
chr11	11679	11780	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	11780	11912	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	11912	12013	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	12013	12048	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	12048	12153	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	12153	12307	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	12307	12409	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	12409	12555	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	12555	12656	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	12656	12741	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	12741	12842	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	12842	12967	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	12967	13095	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	13095	13209	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	13209	13312	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	13312	13412	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	13412	13513	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	13513	13590	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	13590	13693	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	13693	13768	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	13768	13869	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	13869	14036	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	14036	14143	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	14143	14230	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	14230	14335	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	14335	14421	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	14421	14526	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	14526	14605	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	14605	15235	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	15235	15468	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	15468	15610	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	15610	16080	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	16080	16185	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	16185	16501	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	16501	16602	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	16602	16671	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	16671	16772	+	ENST00000397843.7	intron	ENSG00000196914.9
chr11	16772	16785	+	ENST00000397843.7	CDS	ENSG00000196914.9
chr11	16786	21642	+	ENST00000397843.7	UTR	NA
chr11	139	832	+	ONT11.5591.1295	UTR	NA
chr11	833	864	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	864	1301	+	ONT11.5591.1295	intron	ARHGEF12
chr11	1301	1324	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	1324	1441	+	ONT11.5591.1295	intron	ARHGEF12
chr11	1441	1526	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	1526	1784	+	ONT11.5591.1295	intron	ARHGEF12
chr11	1784	1882	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	1882	1983	+	ONT11.5591.1295	intron	ARHGEF12
chr11	1983	2032	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	2032	2133	+	ONT11.5591.1295	intron	ARHGEF12
chr11	2133	2190	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	2190	3621	+	ONT11.5591.1295	intron	ARHGEF12
chr11	3621	3799	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.1295	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.1295	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.1295	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.1295	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.1295	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.1295	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.1295	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.1295	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.1295	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.1295	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.1295	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.1295	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.1295	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.1295	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.1295	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.1295	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.1295	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.1295	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.1295	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.1295	intron	ARHGEF12
chr11	12842	12967	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	12967	13095	+	ONT11.5591.1295	intron	ARHGEF12
chr11	13095	13209	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	13209	13312	+	ONT11.5591.1295	intron	ARHGEF12
chr11	13312	13412	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	13412	13513	+	ONT11.5591.1295	intron	ARHGEF12
chr11	13513	13590	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	13590	13693	+	ONT11.5591.1295	intron	ARHGEF12
chr11	13693	13768	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	13768	13869	+	ONT11.5591.1295	intron	ARHGEF12
chr11	13869	14040	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	14040	14143	+	ONT11.5591.1295	intron	ARHGEF12
chr11	14143	14146	+	ONT11.5591.1295	CDS	ARHGEF12
chr11	14147	14230	+	ONT11.5591.1295	UTR	NA
chr11	14230	14335	+	ONT11.5591.1295	intron	NA
chr11	14335	14421	+	ONT11.5591.1295	UTR	NA
chr11	14421	14526	+	ONT11.5591.1295	intron	NA
chr11	14526	14605	+	ONT11.5591.1295	UTR	NA
chr11	14605	15235	+	ONT11.5591.1295	intron	NA
chr11	15235	15468	+	ONT11.5591.1295	UTR	NA
chr11	15468	15610	+	ONT11.5591.1295	intron	NA
chr11	15610	16084	+	ONT11.5591.1295	UTR	NA
chr11	16084	16185	+	ONT11.5591.1295	intron	NA
chr11	16185	16501	+	ONT11.5591.1295	UTR	NA
chr11	16501	16602	+	ONT11.5591.1295	intron	NA
chr11	16602	16671	+	ONT11.5591.1295	UTR	NA
chr11	16671	16772	+	ONT11.5591.1295	intron	NA
chr11	16772	17105	+	ONT11.5591.1295	UTR	NA
chr11	965	1181	+	ONT11.5591.1975	UTR	NA
chr11	1181	1301	+	ONT11.5591.1975	intron	NA
chr11	1301	1324	+	ONT11.5591.1975	UTR	NA
chr11	1324	1441	+	ONT11.5591.1975	intron	NA
chr11	1441	1526	+	ONT11.5591.1975	UTR	NA
chr11	1526	1627	+	ONT11.5591.1975	intron	NA
chr11	1627	1683	+	ONT11.5591.1975	UTR	NA
chr11	1683	1784	+	ONT11.5591.1975	intron	NA
chr11	1784	1882	+	ONT11.5591.1975	UTR	NA
chr11	1882	1983	+	ONT11.5591.1975	intron	NA
chr11	1983	1993	+	ONT11.5591.1975	UTR	NA
chr11	1994	2032	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	2032	2133	+	ONT11.5591.1975	intron	ARHGEF12
chr11	2133	2190	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	2190	3621	+	ONT11.5591.1975	intron	ARHGEF12
chr11	3621	3799	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.1975	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.1975	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.1975	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.1975	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.1975	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.1975	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.1975	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.1975	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.1975	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.1975	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.1975	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.1975	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.1975	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.1975	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.1975	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.1975	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.1975	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.1975	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.1975	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.1975	intron	ARHGEF12
chr11	12842	12967	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	12967	13095	+	ONT11.5591.1975	intron	ARHGEF12
chr11	13095	13209	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	13209	13312	+	ONT11.5591.1975	intron	ARHGEF12
chr11	13312	13412	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	13412	13513	+	ONT11.5591.1975	intron	ARHGEF12
chr11	13513	13590	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	13590	13693	+	ONT11.5591.1975	intron	ARHGEF12
chr11	13693	13768	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	13768	13869	+	ONT11.5591.1975	intron	ARHGEF12
chr11	13869	14040	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	14040	14143	+	ONT11.5591.1975	intron	ARHGEF12
chr11	14143	14146	+	ONT11.5591.1975	CDS	ARHGEF12
chr11	14147	14230	+	ONT11.5591.1975	UTR	NA
chr11	14230	14335	+	ONT11.5591.1975	intron	NA
chr11	14335	14421	+	ONT11.5591.1975	UTR	NA
chr11	14421	14526	+	ONT11.5591.1975	intron	NA
chr11	14526	14605	+	ONT11.5591.1975	UTR	NA
chr11	14605	15235	+	ONT11.5591.1975	intron	NA
chr11	15235	15468	+	ONT11.5591.1975	UTR	NA
chr11	15468	15610	+	ONT11.5591.1975	intron	NA
chr11	15610	16084	+	ONT11.5591.1975	UTR	NA
chr11	16084	16185	+	ONT11.5591.1975	intron	NA
chr11	16185	16501	+	ONT11.5591.1975	UTR	NA
chr11	16501	16602	+	ONT11.5591.1975	intron	NA
chr11	16602	16671	+	ONT11.5591.1975	UTR	NA
chr11	16671	16772	+	ONT11.5591.1975	intron	NA
chr11	16772	17105	+	ONT11.5591.1975	UTR	NA
chr11	980	1181	+	ONT11.5591.2010	UTR	NA
chr11	1181	1301	+	ONT11.5591.2010	intron	NA
chr11	1301	1324	+	ONT11.5591.2010	UTR	NA
chr11	1324	1441	+	ONT11.5591.2010	intron	NA
chr11	1441	1526	+	ONT11.5591.2010	UTR	NA
chr11	1526	1627	+	ONT11.5591.2010	intron	NA
chr11	1627	1683	+	ONT11.5591.2010	UTR	NA
chr11	1683	1784	+	ONT11.5591.2010	intron	NA
chr11	1784	1882	+	ONT11.5591.2010	UTR	NA
chr11	1882	1983	+	ONT11.5591.2010	intron	NA
chr11	1983	1993	+	ONT11.5591.2010	UTR	NA
chr11	1994	2032	+	ONT11.5591.2010	CDS	ARHGEF12
chr11	2032	2133	+	ONT11.5591.2010	intron	ARHGEF12
chr11	2133	2190	+	ONT11.5591.2010	CDS	ARHGEF12
chr11	2190	3621	+	ONT11.5591.2010	intron	ARHGEF12
chr11	3621	3799	+	ONT11.5591.2010	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.2010	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.2010	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.2010	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.2010	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.2010	intron	ARHGEF12
chr11	4299	4526	+	ONT11.5591.2010	CDS	ARHGEF12
chr11	4527	6498	+	ONT11.5591.2010	UTR	NA
chr11	982	1181	+	ONT11.5591.2034	UTR	NA
chr11	1181	1301	+	ONT11.5591.2034	intron	NA
chr11	1301	1324	+	ONT11.5591.2034	UTR	NA
chr11	1324	1441	+	ONT11.5591.2034	intron	NA
chr11	1441	1526	+	ONT11.5591.2034	UTR	NA
chr11	1526	1627	+	ONT11.5591.2034	intron	NA
chr11	1627	1683	+	ONT11.5591.2034	UTR	NA
chr11	1683	1784	+	ONT11.5591.2034	intron	NA
chr11	1784	1879	+	ONT11.5591.2034	UTR	NA
chr11	1879	1983	+	ONT11.5591.2034	intron	NA
chr11	1983	1993	+	ONT11.5591.2034	UTR	NA
chr11	1994	2032	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	2032	2133	+	ONT11.5591.2034	intron	ARHGEF12
chr11	2133	2190	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	2190	3621	+	ONT11.5591.2034	intron	ARHGEF12
chr11	3621	3799	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.2034	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.2034	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.2034	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.2034	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.2034	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.2034	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.2034	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.2034	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.2034	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.2034	intron	ARHGEF12
chr11	10372	10513	+	ONT11.5591.2034	CDS	ARHGEF12
chr11	10514	10528	+	ONT11.5591.2034	UTR	NA
chr11	10528	11044	+	ONT11.5591.2034	intron	NA
chr11	11044	11158	+	ONT11.5591.2034	UTR	NA
chr11	11158	11261	+	ONT11.5591.2034	intron	NA
chr11	11261	11366	+	ONT11.5591.2034	UTR	NA
chr11	11366	11467	+	ONT11.5591.2034	intron	NA
chr11	11467	11679	+	ONT11.5591.2034	UTR	NA
chr11	11679	11780	+	ONT11.5591.2034	intron	NA
chr11	11780	11912	+	ONT11.5591.2034	UTR	NA
chr11	11912	12013	+	ONT11.5591.2034	intron	NA
chr11	12013	12048	+	ONT11.5591.2034	UTR	NA
chr11	12048	12153	+	ONT11.5591.2034	intron	NA
chr11	12153	12307	+	ONT11.5591.2034	UTR	NA
chr11	12307	12409	+	ONT11.5591.2034	intron	NA
chr11	12409	12519	+	ONT11.5591.2034	UTR	NA
chr11	983	1181	+	ONT11.5591.2040	UTR	NA
chr11	1181	1301	+	ONT11.5591.2040	intron	NA
chr11	1301	1324	+	ONT11.5591.2040	UTR	NA
chr11	1324	1441	+	ONT11.5591.2040	intron	NA
chr11	1441	1526	+	ONT11.5591.2040	UTR	NA
chr11	1526	1784	+	ONT11.5591.2040	intron	NA
chr11	1784	1882	+	ONT11.5591.2040	UTR	NA
chr11	1882	1983	+	ONT11.5591.2040	intron	NA
chr11	1983	1993	+	ONT11.5591.2040	UTR	NA
chr11	1994	2032	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	2032	2133	+	ONT11.5591.2040	intron	ARHGEF12
chr11	2133	2190	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	2190	3621	+	ONT11.5591.2040	intron	ARHGEF12
chr11	3621	3799	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	3799	3901	+	ONT11.5591.2040	intron	ARHGEF12
chr11	3901	3978	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	3978	4079	+	ONT11.5591.2040	intron	ARHGEF12
chr11	4079	4198	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	4198	4299	+	ONT11.5591.2040	intron	ARHGEF12
chr11	4299	4439	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	4439	6599	+	ONT11.5591.2040	intron	ARHGEF12
chr11	6599	6673	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	6673	9420	+	ONT11.5591.2040	intron	ARHGEF12
chr11	9420	9512	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	9512	9613	+	ONT11.5591.2040	intron	ARHGEF12
chr11	9613	9723	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	9723	9824	+	ONT11.5591.2040	intron	ARHGEF12
chr11	9824	9922	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	9922	10023	+	ONT11.5591.2040	intron	ARHGEF12
chr11	10023	10065	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	10065	10166	+	ONT11.5591.2040	intron	ARHGEF12
chr11	10166	10271	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	10271	10372	+	ONT11.5591.2040	intron	ARHGEF12
chr11	10372	10509	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	10509	10911	+	ONT11.5591.2040	intron	ARHGEF12
chr11	10911	10943	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	10943	11044	+	ONT11.5591.2040	intron	ARHGEF12
chr11	11044	11158	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	11158	11261	+	ONT11.5591.2040	intron	ARHGEF12
chr11	11261	11366	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	11366	11467	+	ONT11.5591.2040	intron	ARHGEF12
chr11	11467	11679	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	11679	11780	+	ONT11.5591.2040	intron	ARHGEF12
chr11	11780	11912	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	11912	12013	+	ONT11.5591.2040	intron	ARHGEF12
chr11	12013	12048	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	12048	12153	+	ONT11.5591.2040	intron	ARHGEF12
chr11	12153	12307	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	12307	12409	+	ONT11.5591.2040	intron	ARHGEF12
chr11	12409	12555	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	12555	12656	+	ONT11.5591.2040	intron	ARHGEF12
chr11	12656	12741	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	12741	12842	+	ONT11.5591.2040	intron	ARHGEF12
chr11	12842	12967	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	12967	13095	+	ONT11.5591.2040	intron	ARHGEF12
chr11	13095	13209	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	13209	13312	+	ONT11.5591.2040	intron	ARHGEF12
chr11	13312	13412	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	13412	13513	+	ONT11.5591.2040	intron	ARHGEF12
chr11	13513	13590	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	13590	13693	+	ONT11.5591.2040	intron	ARHGEF12
chr11	13693	13768	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	13768	13869	+	ONT11.5591.2040	intron	ARHGEF12
chr11	13869	14040	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	14040	14143	+	ONT11.5591.2040	intron	ARHGEF12
chr11	14143	14146	+	ONT11.5591.2040	CDS	ARHGEF12
chr11	14147	14230	+	ONT11.5591.2040	UTR	NA
chr11	14230	14335	+	ONT11.5591.2040	intron	NA
chr11	14335	14425	+	ONT11.5591.2040	UTR	NA
chr11	14425	14526	+	ONT11.5591.2040	intron	NA
chr11	14526	14605	+	ONT11.5591.2040	UTR	NA
chr11	14605	15235	+	ONT11.5591.2040	intron	NA
chr11	15235	15468	+	ONT11.5591.2040	UTR	NA
chr11	15468	15610	+	ONT11.5591.2040	intron	NA
chr11	15610	16084	+	ONT11.5591.2040	UTR	NA
chr11	16084	16185	+	ONT11.5591.2040	intron	NA
chr11	16185	16501	+	ONT11.5591.2040	UTR	NA
chr11	16501	16602	+	ONT11.5591.2040	intron	NA
chr11	16602	16671	+	ONT11.5591.2040	UTR	NA
chr11	16671	16772	+	ONT11.5591.2040	intron	NA
chr11	16772	17105	+	ONT11.5591.2040	UTR	NA
chr11	987	1181	+	ONT11.5591.2058	UTR	NA
chr11	1181	1301	+	ONT11.5591.2058	intron	NA
chr11	1301	1324	+	ONT11.5591.2058	UTR	NA
chr11	1324	1441	+	ONT11.5591.2058	intron	NA
chr11	1441	1526	+	ONT11.5591.2058	UTR	NA
chr11	1526	1627	+	ONT11.5591.2058	intron	NA
chr11	1627	1683	+	ONT11.5591.2058	UTR	NA
chr11	1683	1784	+	ONT11.5591.2058	intron	NA
chr11	1784	1879	+	ONT11.5591.2058	UTR	NA
chr11	1879	1983	+	ONT11.5591.2058	intron	NA
chr11	1983	1993	+	ONT11.5591.2058	UTR	NA
chr11	1994	2032	+	ONT11.5591.2058	CDS	ARHGEF12
chr11	2032	2133	+	ONT11.5591.2058	intron	ARHGEF12
chr11	2133	2190	+	ONT11.5591.2058	CDS	ARHGEF12
