seqnames	start	end	strand	transcript_id	type	gene_id
chr5	457	465	+	ENST00000358337.10	UTR	NA
chr5	466	656	+	ENST00000358337.10	CDS	ENSG00000120314.19
chr5	656	1462	+	ENST00000358337.10	intron	ENSG00000120314.19
chr5	1462	1562	+	ENST00000358337.10	CDS	ENSG00000120314.19
chr5	1562	1643	+	ENST00000358337.10	intron	ENSG00000120314.19
chr5	1643	1730	+	ENST00000358337.10	CDS	ENSG00000120314.19
chr5	1730	1840	+	ENST00000358337.10	intron	ENSG00000120314.19
chr5	1840	2019	+	ENST00000358337.10	CDS	ENSG00000120314.19
chr5	2019	2119	+	ENST00000358337.10	intron	ENSG00000120314.19
chr5	2119	2218	+	ENST00000358337.10	CDS	ENSG00000120314.19
chr5	2218	2307	+	ENST00000358337.10	intron	ENSG00000120314.19
chr5	2307	2476	+	ENST00000358337.10	CDS	ENSG00000120314.19
chr5	2476	2561	+	ENST00000358337.10	intron	ENSG00000120314.19
chr5	2561	2885	+	ENST00000358337.10	CDS	ENSG00000120314.19
chr5	2886	5573	+	ENST00000358337.10	UTR	NA
chr5	2	465	+	ONT5.8934.63799	UTR	NA
chr5	466	656	+	ONT5.8934.63799	CDS	WDR55
chr5	656	1462	+	ONT5.8934.63799	intron	WDR55
chr5	1462	1562	+	ONT5.8934.63799	CDS	WDR55
chr5	1562	1643	+	ONT5.8934.63799	intron	WDR55
chr5	1643	1730	+	ONT5.8934.63799	CDS	WDR55
chr5	1730	1840	+	ONT5.8934.63799	intron	WDR55
chr5	1840	2019	+	ONT5.8934.63799	CDS	WDR55
chr5	2019	2119	+	ONT5.8934.63799	intron	WDR55
chr5	2119	2218	+	ONT5.8934.63799	CDS	WDR55
chr5	2218	2307	+	ONT5.8934.63799	intron	WDR55
chr5	2307	2476	+	ONT5.8934.63799	CDS	WDR55
chr5	2476	2561	+	ONT5.8934.63799	intron	WDR55
chr5	2561	2882	+	ONT5.8934.63799	CDS	WDR55
chr5	2883	4186	+	ONT5.8934.63799	UTR	NA
chr5	254	465	+	ONT5.8934.63807	UTR	NA
chr5	466	656	+	ONT5.8934.63807	CDS	WDR55
chr5	656	1462	+	ONT5.8934.63807	intron	WDR55
chr5	1462	1562	+	ONT5.8934.63807	CDS	WDR55
chr5	1562	1643	+	ONT5.8934.63807	intron	WDR55
chr5	1643	1730	+	ONT5.8934.63807	CDS	WDR55
chr5	1730	1840	+	ONT5.8934.63807	intron	WDR55
chr5	1840	2019	+	ONT5.8934.63807	CDS	WDR55
chr5	2019	2119	+	ONT5.8934.63807	intron	WDR55
chr5	2119	2218	+	ONT5.8934.63807	CDS	WDR55
chr5	2218	2307	+	ONT5.8934.63807	intron	WDR55
chr5	2307	2476	+	ONT5.8934.63807	CDS	WDR55
chr5	2476	2561	+	ONT5.8934.63807	intron	WDR55
chr5	2561	2882	+	ONT5.8934.63807	CDS	WDR55
chr5	2883	4187	+	ONT5.8934.63807	UTR	NA
