seqnames	start	end	strand	transcript_id	type	gene_id
chr5	109	353	+	ENST00000394976.4	UTR	NA
chr5	353	992	+	ENST00000394976.4	intron	NA
chr5	992	994	+	ENST00000394976.4	UTR	NA
chr5	995	1564	+	ENST00000394976.4	CDS	ENSG00000181904.9
chr5	1565	5829	+	ENST00000394976.4	UTR	NA
chr5	2	353	+	ONT5.8786.13746	UTR	NA
chr5	353	992	+	ONT5.8786.13746	intron	NA
chr5	992	994	+	ONT5.8786.13746	UTR	NA
chr5	995	1561	+	ONT5.8786.13746	CDS	C5orf24
chr5	1562	5829	+	ONT5.8786.13746	UTR	NA
chr5	182	353	+	ONT5.8786.13747	UTR	NA
chr5	353	992	+	ONT5.8786.13747	intron	NA
chr5	992	994	+	ONT5.8786.13747	UTR	NA
chr5	995	1561	+	ONT5.8786.13747	CDS	C5orf24
chr5	1562	2305	+	ONT5.8786.13747	UTR	NA
chr5	94	353	+	ONT5.8786.13750	UTR	NA
chr5	353	992	+	ONT5.8786.13750	intron	NA
chr5	992	994	+	ONT5.8786.13750	UTR	NA
chr5	995	1561	+	ONT5.8786.13750	CDS	C5orf24
chr5	1562	5829	+	ONT5.8786.13750	UTR	NA
chr5	86	353	+	ONT5.8786.13751	UTR	NA
chr5	353	992	+	ONT5.8786.13751	intron	NA
chr5	992	994	+	ONT5.8786.13751	UTR	NA
chr5	995	1561	+	ONT5.8786.13751	CDS	C5orf24
chr5	1562	2772	+	ONT5.8786.13751	UTR	NA
chr5	79	353	+	ONT5.8786.13753	UTR	NA
chr5	353	992	+	ONT5.8786.13753	intron	NA
chr5	992	994	+	ONT5.8786.13753	UTR	NA
chr5	995	1561	+	ONT5.8786.13753	CDS	C5orf24
chr5	1562	1596	+	ONT5.8786.13753	UTR	NA
chr5	69	353	+	ONT5.8786.13754	UTR	NA
chr5	353	992	+	ONT5.8786.13754	intron	NA
chr5	992	994	+	ONT5.8786.13754	UTR	NA
chr5	995	1561	+	ONT5.8786.13754	CDS	C5orf24
chr5	1562	2041	+	ONT5.8786.13754	UTR	NA
chr5	109	353	+	ONT5.8786.13755	UTR	NA
chr5	353	992	+	ONT5.8786.13755	intron	NA
chr5	992	994	+	ONT5.8786.13755	UTR	NA
chr5	995	1561	+	ONT5.8786.13755	CDS	C5orf24
chr5	1562	3366	+	ONT5.8786.13755	UTR	NA
chr5	126	353	+	ONT5.8786.13756	UTR	NA
chr5	353	992	+	ONT5.8786.13756	intron	NA
chr5	992	994	+	ONT5.8786.13756	UTR	NA
chr5	995	1561	+	ONT5.8786.13756	CDS	C5orf24
chr5	1562	3092	+	ONT5.8786.13756	UTR	NA
chr5	95	353	+	ONT5.8786.13759	UTR	NA
