seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2774	6676	-	ENST00000310442.5	UTR	NA
chr11	6677	6972	-	ENST00000310442.5	CDS	ENSG00000174165.8
chr11	6972	7073	-	ENST00000310442.5	intron	ENSG00000174165.8
chr11	7073	7350	-	ENST00000310442.5	CDS	ENSG00000174165.8
chr11	7350	7460	-	ENST00000310442.5	intron	ENSG00000174165.8
chr11	7460	7743	-	ENST00000310442.5	CDS	ENSG00000174165.8
chr11	7744	7785	-	ENST00000310442.5	UTR	NA
chr11	2	843	-	ONT11.3474.34151	UTR	NA
chr11	843	944	-	ONT11.3474.34151	intron	NA
chr11	944	1039	-	ONT11.3474.34151	UTR	NA
chr11	1040	1065	-	ONT11.3474.34151	CDS	ZDHHC24
chr11	1065	7073	-	ONT11.3474.34151	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34151	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34151	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34151	CDS	ZDHHC24
chr11	7744	7785	-	ONT11.3474.34151	UTR	NA
chr11	2	676	-	ONT11.3474.34153	UTR	NA
chr11	677	843	-	ONT11.3474.34153	CDS	ZDHHC24
chr11	843	7073	-	ONT11.3474.34153	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34153	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34153	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34153	CDS	ZDHHC24
chr11	7744	7804	-	ONT11.3474.34153	UTR	NA
chr11	2	676	-	ONT11.3474.34156	UTR	NA
chr11	677	843	-	ONT11.3474.34156	CDS	ZDHHC24
chr11	843	7073	-	ONT11.3474.34156	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34156	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34156	intron	ZDHHC24
chr11	7460	7497	-	ONT11.3474.34156	CDS	ZDHHC24
chr11	7498	7580	-	ONT11.3474.34156	UTR	NA
chr11	2	843	-	ONT11.3474.34163	UTR	NA
chr11	843	944	-	ONT11.3474.34163	intron	NA
chr11	944	1065	-	ONT11.3474.34163	UTR	NA
chr11	1065	1166	-	ONT11.3474.34163	intron	NA
chr11	1166	1189	-	ONT11.3474.34163	UTR	NA
chr11	1190	1236	-	ONT11.3474.34163	CDS	ZDHHC24
chr11	1236	7073	-	ONT11.3474.34163	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34163	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34163	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34163	CDS	ZDHHC24
chr11	7744	7785	-	ONT11.3474.34163	UTR	NA
chr11	2	676	-	ONT11.3474.34166	UTR	NA
chr11	677	843	-	ONT11.3474.34166	CDS	ZDHHC24
chr11	843	7073	-	ONT11.3474.34166	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34166	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34166	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34166	CDS	ZDHHC24
chr11	7744	7958	-	ONT11.3474.34166	UTR	NA
chr11	2	843	-	ONT11.3474.34175	UTR	NA
chr11	843	944	-	ONT11.3474.34175	intron	NA
chr11	944	1065	-	ONT11.3474.34175	UTR	NA
chr11	1065	1166	-	ONT11.3474.34175	intron	NA
chr11	1166	1236	-	ONT11.3474.34175	UTR	NA
chr11	1236	1337	-	ONT11.3474.34175	intron	NA
chr11	1337	1949	-	ONT11.3474.34175	UTR	NA
chr11	1950	2368	-	ONT11.3474.34175	CDS	ZDHHC24
chr11	2368	7073	-	ONT11.3474.34175	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34175	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34175	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34175	CDS	ZDHHC24
chr11	7744	7785	-	ONT11.3474.34175	UTR	NA
chr11	2	843	-	ONT11.3474.34197	UTR	NA
chr11	843	1166	-	ONT11.3474.34197	intron	NA
chr11	1166	1189	-	ONT11.3474.34197	UTR	NA
chr11	1190	1236	-	ONT11.3474.34197	CDS	ZDHHC24
chr11	1236	7073	-	ONT11.3474.34197	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34197	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34197	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34197	CDS	ZDHHC24
chr11	7744	7775	-	ONT11.3474.34197	UTR	NA
chr11	2469	2662	-	ONT11.3474.34335	UTR	NA
chr11	2663	2673	-	ONT11.3474.34335	CDS	ZDHHC24
chr11	2673	7073	-	ONT11.3474.34335	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34335	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34335	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34335	CDS	ZDHHC24
chr11	7744	7776	-	ONT11.3474.34335	UTR	NA
chr11	2794	6679	-	ONT11.3474.34406	UTR	NA
chr11	6680	6972	-	ONT11.3474.34406	CDS	ZDHHC24
chr11	6972	7073	-	ONT11.3474.34406	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34406	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34406	intron	ZDHHC24
chr11	7460	7497	-	ONT11.3474.34406	CDS	ZDHHC24
chr11	7498	7534	-	ONT11.3474.34406	UTR	NA
chr11	2780	6679	-	ONT11.3474.34417	UTR	NA
chr11	6680	6972	-	ONT11.3474.34417	CDS	ZDHHC24
chr11	6972	7073	-	ONT11.3474.34417	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34417	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34417	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34417	CDS	ZDHHC24
chr11	7744	7785	-	ONT11.3474.34417	UTR	NA
chr11	2774	6679	-	ONT11.3474.34418	UTR	NA
chr11	6680	6972	-	ONT11.3474.34418	CDS	ZDHHC24
chr11	6972	7073	-	ONT11.3474.34418	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34418	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34418	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34418	CDS	ZDHHC24
chr11	7744	7975	-	ONT11.3474.34418	UTR	NA
chr11	2774	3800	-	ONT11.3474.34425	UTR	NA
chr11	3801	4015	-	ONT11.3474.34425	CDS	ZDHHC24
chr11	4015	7073	-	ONT11.3474.34425	intron	ZDHHC24
chr11	7073	7350	-	ONT11.3474.34425	CDS	ZDHHC24
chr11	7350	7460	-	ONT11.3474.34425	intron	ZDHHC24
chr11	7460	7743	-	ONT11.3474.34425	CDS	ZDHHC24
chr11	7744	7970	-	ONT11.3474.34425	UTR	NA
chr11	2774	3800	-	ONT11.3474.34448	UTR	NA
