seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	257	+	ENST00000409644.6	UTR	NA
chr17	258	3924	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	3924	4026	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	4026	4133	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	4133	4235	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	4235	4425	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	4425	4526	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	4526	4716	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	4716	4817	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	4817	4982	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	4982	5083	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	5083	5248	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	5248	5944	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	5944	6633	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	6633	7325	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	7325	7470	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	7470	7792	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	7792	7971	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	7971	8072	+	ENST00000409644.6	intron	ENSG00000167716.19
chr17	8072	8395	+	ENST00000409644.6	CDS	ENSG00000167716.19
chr17	8396	9292	+	ENST00000409644.6	UTR	NA
chr17	3336	3410	+	ONT17.51.10707	UTR	NA
chr17	3411	3924	+	ONT17.51.10707	CDS	WDR81
chr17	3924	4026	+	ONT17.51.10707	intron	WDR81
chr17	4026	4133	+	ONT17.51.10707	CDS	WDR81
chr17	4133	4235	+	ONT17.51.10707	intron	WDR81
chr17	4235	4425	+	ONT17.51.10707	CDS	WDR81
chr17	4425	4526	+	ONT17.51.10707	intron	WDR81
chr17	4526	4716	+	ONT17.51.10707	CDS	WDR81
chr17	4716	4817	+	ONT17.51.10707	intron	WDR81
chr17	4817	4982	+	ONT17.51.10707	CDS	WDR81
chr17	4982	5083	+	ONT17.51.10707	intron	WDR81
chr17	5083	5248	+	ONT17.51.10707	CDS	WDR81
chr17	5248	5944	+	ONT17.51.10707	intron	WDR81
chr17	5944	6633	+	ONT17.51.10707	CDS	WDR81
chr17	6633	7325	+	ONT17.51.10707	intron	WDR81
chr17	7325	7470	+	ONT17.51.10707	CDS	WDR81
chr17	7470	7792	+	ONT17.51.10707	intron	WDR81
chr17	7792	7971	+	ONT17.51.10707	CDS	WDR81
