seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	192	-	ENST00000268231.13	UTR	NA
chr16	193	394	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	394	482	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	482	533	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	533	644	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	644	740	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	740	841	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	841	936	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	936	1028	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1028	1145	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	1145	1246	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1246	1383	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	1383	1484	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1484	1565	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	1565	1657	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1657	1782	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	1782	1883	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1883	2051	-	ENST00000268231.13	CDS	ENSG00000140623.14
chr16	2052	2070	-	ENST00000268231.13	UTR	NA
chr16	2070	2171	-	ENST00000268231.13	intron	NA
chr16	2171	2236	-	ENST00000268231.13	UTR	NA
chr16	65	394	-	ONT16.54.46236	UTR	NA
chr16	394	482	-	ONT16.54.46236	intron	NA
chr16	482	500	-	ONT16.54.46236	UTR	NA
chr16	501	528	-	ONT16.54.46236	CDS	SEPTIN12
chr16	528	640	-	ONT16.54.46236	intron	SEPTIN12
chr16	640	740	-	ONT16.54.46236	CDS	SEPTIN12
chr16	740	841	-	ONT16.54.46236	intron	SEPTIN12
chr16	841	936	-	ONT16.54.46236	CDS	SEPTIN12
chr16	936	1028	-	ONT16.54.46236	intron	SEPTIN12
chr16	1028	1060	-	ONT16.54.46236	CDS	SEPTIN12
chr16	1061	1074	-	ONT16.54.46236	UTR	NA
chr16	67	195	-	ONT16.54.46253	UTR	NA
chr16	196	394	-	ONT16.54.46253	CDS	SEPTIN12
chr16	394	482	-	ONT16.54.46253	intron	SEPTIN12
chr16	482	528	-	ONT16.54.46253	CDS	SEPTIN12
chr16	529	539	-	ONT16.54.46253	UTR	NA
chr16	2	394	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	394	482	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	482	533	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	533	644	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	644	740	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	740	841	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	841	936	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	936	1028	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1028	1145	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	1145	1246	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1246	1383	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	1383	1484	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1484	1565	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	1565	1657	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1657	1782	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	1782	1883	-	ENST00000268231.13	intron	ENSG00000140623.14
chr16	1883	2070	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	2070	2171	-	ENST00000268231.13	intron	NA
chr16	2171	2236	-	ENST00000268231.13	exon	ENSG00000140623.14
chr16	65	394	-	ONT16.54.46236	exon	SEPTIN12
chr16	394	482	-	ONT16.54.46236	intron	NA
chr16	482	528	-	ONT16.54.46236	exon	SEPTIN12
chr16	528	640	-	ONT16.54.46236	intron	SEPTIN12
chr16	640	740	-	ONT16.54.46236	exon	SEPTIN12
chr16	740	841	-	ONT16.54.46236	intron	SEPTIN12
chr16	841	936	-	ONT16.54.46236	exon	SEPTIN12
chr16	936	1028	-	ONT16.54.46236	intron	SEPTIN12
chr16	1028	1074	-	ONT16.54.46236	exon	SEPTIN12
chr16	67	394	-	ONT16.54.46253	exon	SEPTIN12
chr16	394	482	-	ONT16.54.46253	intron	SEPTIN12
chr16	482	539	-	ONT16.54.46253	exon	SEPTIN12
