seqnames	start	end	strand	transcript_id	type	gene_id
chr16	3019	5032	-	ENST00000253462.8	UTR	NA
chr16	5033	5158	-	ENST00000253462.8	CDS	ENSG00000131153.9
chr16	5158	5361	-	ENST00000253462.8	intron	ENSG00000131153.9
chr16	5361	5487	-	ENST00000253462.8	CDS	ENSG00000131153.9
chr16	5487	5840	-	ENST00000253462.8	intron	ENSG00000131153.9
chr16	5840	5939	-	ENST00000253462.8	CDS	ENSG00000131153.9
chr16	5939	6053	-	ENST00000253462.8	intron	ENSG00000131153.9
chr16	6053	6167	-	ENST00000253462.8	CDS	ENSG00000131153.9
chr16	6167	7402	-	ENST00000253462.8	intron	ENSG00000131153.9
chr16	7402	7494	-	ENST00000253462.8	CDS	ENSG00000131153.9
chr16	7495	7547	-	ENST00000253462.8	UTR	NA
chr16	9	1459	-	ONT16.3078.7560	UTR	NA
chr16	1459	4976	-	ONT16.3078.7560	intron	NA
chr16	4976	5035	-	ONT16.3078.7560	UTR	NA
chr16	5036	5158	-	ONT16.3078.7560	CDS	GINS2
chr16	5158	5361	-	ONT16.3078.7560	intron	GINS2
chr16	5361	5487	-	ONT16.3078.7560	CDS	GINS2
chr16	5487	5840	-	ONT16.3078.7560	intron	GINS2
chr16	5840	5939	-	ONT16.3078.7560	CDS	GINS2
chr16	5939	6053	-	ONT16.3078.7560	intron	GINS2
chr16	6053	6167	-	ONT16.3078.7560	CDS	GINS2
chr16	6167	7402	-	ONT16.3078.7560	intron	GINS2
chr16	7402	7494	-	ONT16.3078.7560	CDS	GINS2
chr16	7495	7528	-	ONT16.3078.7560	UTR	NA
chr16	2	5035	-	ONT16.3078.7576	UTR	NA
chr16	5036	5158	-	ONT16.3078.7576	CDS	GINS2
chr16	5158	5361	-	ONT16.3078.7576	intron	GINS2
chr16	5361	5487	-	ONT16.3078.7576	CDS	GINS2
chr16	5487	5840	-	ONT16.3078.7576	intron	GINS2
chr16	5840	5939	-	ONT16.3078.7576	CDS	GINS2
chr16	5939	6053	-	ONT16.3078.7576	intron	GINS2
chr16	6053	6167	-	ONT16.3078.7576	CDS	GINS2
chr16	6167	7402	-	ONT16.3078.7576	intron	GINS2
chr16	7402	7494	-	ONT16.3078.7576	CDS	GINS2
chr16	7495	7594	-	ONT16.3078.7576	UTR	NA
chr16	2909	5035	-	ONT16.3078.7604	UTR	NA
chr16	5036	5158	-	ONT16.3078.7604	CDS	GINS2
chr16	5158	5361	-	ONT16.3078.7604	intron	GINS2
chr16	5361	5487	-	ONT16.3078.7604	CDS	GINS2
chr16	5487	5840	-	ONT16.3078.7604	intron	GINS2
chr16	5840	5939	-	ONT16.3078.7604	CDS	GINS2
chr16	5939	6053	-	ONT16.3078.7604	intron	GINS2
chr16	6053	6167	-	ONT16.3078.7604	CDS	GINS2
chr16	6167	7402	-	ONT16.3078.7604	intron	GINS2
chr16	7402	7494	-	ONT16.3078.7604	CDS	GINS2
chr16	7495	7575	-	ONT16.3078.7604	UTR	NA
chr16	3024	5035	-	ONT16.3078.7608	UTR	NA
chr16	5036	5158	-	ONT16.3078.7608	CDS	GINS2
chr16	5158	5361	-	ONT16.3078.7608	intron	GINS2
chr16	5361	5487	-	ONT16.3078.7608	CDS	GINS2
chr16	5487	5840	-	ONT16.3078.7608	intron	GINS2
chr16	5840	5939	-	ONT16.3078.7608	CDS	GINS2
chr16	5939	6053	-	ONT16.3078.7608	intron	GINS2
chr16	6053	6167	-	ONT16.3078.7608	CDS	GINS2
chr16	6167	7402	-	ONT16.3078.7608	intron	GINS2
chr16	7402	7494	-	ONT16.3078.7608	CDS	GINS2
chr16	7495	7581	-	ONT16.3078.7608	UTR	NA
chr16	3019	5035	-	ONT16.3078.7610	UTR	NA
chr16	5036	5158	-	ONT16.3078.7610	CDS	GINS2
chr16	5158	5361	-	ONT16.3078.7610	intron	GINS2
