seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2090	2265	-	ONT6.1706.4525	CDS	IP6K3
chr6	2265	2665	-	ONT6.1706.4525	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4525	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4525	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4525	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4525	UTR	NA
chr6	3989	4090	-	ONT6.1706.4525	intron	NA
chr6	4090	4218	-	ONT6.1706.4525	UTR	NA
chr6	4218	4465	-	ONT6.1706.4525	intron	NA
chr6	4465	4604	-	ONT6.1706.4525	UTR	NA
chr6	188	1248	-	ONT6.1706.4529	UTR	NA
chr6	1249	1713	-	ONT6.1706.4529	CDS	IP6K3
chr6	1713	1814	-	ONT6.1706.4529	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4529	CDS	IP6K3
chr6	1989	2090	-	ONT6.1706.4529	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4529	CDS	IP6K3
chr6	2265	2665	-	ONT6.1706.4529	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4529	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4529	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4529	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4529	UTR	NA
chr6	3989	4465	-	ONT6.1706.4529	intron	NA
chr6	4465	4612	-	ONT6.1706.4529	UTR	NA
chr6	172	1713	-	ONT6.1706.4530	UTR	NA
chr6	1713	1814	-	ONT6.1706.4530	intron	NA
chr6	1814	1989	-	ONT6.1706.4530	UTR	NA
chr6	1989	2090	-	ONT6.1706.4530	intron	NA
chr6	2090	2265	-	ONT6.1706.4530	UTR	NA
chr6	2265	2415	-	ONT6.1706.4530	intron	NA
chr6	2415	2663	-	ONT6.1706.4530	UTR	NA
chr6	2664	2878	-	ONT6.1706.4530	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4530	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4530	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4530	UTR	NA
chr6	3989	4465	-	ONT6.1706.4530	intron	NA
chr6	4465	4596	-	ONT6.1706.4530	UTR	NA
chr6	209	1248	-	ONT6.1706.4531	UTR	NA
chr6	1249	1713	-	ONT6.1706.4531	CDS	IP6K3
chr6	1713	1814	-	ONT6.1706.4531	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4531	CDS	IP6K3
chr6	1989	2090	-	ONT6.1706.4531	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4531	CDS	IP6K3
chr6	2265	2665	-	ONT6.1706.4531	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4531	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4531	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4531	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4531	UTR	NA
chr6	3989	4090	-	ONT6.1706.4531	intron	NA
chr6	4090	4218	-	ONT6.1706.4531	UTR	NA
chr6	4218	4465	-	ONT6.1706.4531	intron	NA
chr6	4465	4687	-	ONT6.1706.4531	UTR	NA
chr6	169	1713	-	ONT6.1706.4537	UTR	NA
chr6	1713	1814	-	ONT6.1706.4537	intron	NA
chr6	1814	1989	-	ONT6.1706.4537	UTR	NA
chr6	1989	2090	-	ONT6.1706.4537	intron	NA
chr6	2090	2265	-	ONT6.1706.4537	UTR	NA
chr6	2265	2665	-	ONT6.1706.4537	intron	NA
chr6	2665	2878	-	ONT6.1706.4537	UTR	NA
chr6	2878	2979	-	ONT6.1706.4537	intron	NA
chr6	2979	3204	-	ONT6.1706.4537	UTR	NA
chr6	3205	3233	-	ONT6.1706.4537	CDS	IP6K3
chr6	3233	3612	-	ONT6.1706.4537	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4537	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4537	UTR	NA
chr6	3989	4465	-	ONT6.1706.4537	intron	NA
chr6	4465	4612	-	ONT6.1706.4537	UTR	NA
chr6	187	1248	-	ONT6.1706.4538	UTR	NA
chr6	1249	1713	-	ONT6.1706.4538	CDS	IP6K3
chr6	1713	1814	-	ONT6.1706.4538	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4538	CDS	IP6K3
chr6	1989	2090	-	ONT6.1706.4538	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4538	CDS	IP6K3
chr6	2265	2665	-	ONT6.1706.4538	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4538	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4538	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4538	CDS	IP6K3
chr6	3814	3885	-	ONT6.1706.4538	UTR	NA
chr6	190	1248	-	ONT6.1706.4542	UTR	NA
chr6	1249	1713	-	ONT6.1706.4542	CDS	IP6K3
chr6	1713	1814	-	ONT6.1706.4542	intron	IP6K3
chr6	1814	1930	-	ONT6.1706.4542	CDS	IP6K3
chr6	1931	1964	-	ONT6.1706.4542	UTR	NA
chr6	191	1713	-	ONT6.1706.4548	UTR	NA
chr6	1713	1814	-	ONT6.1706.4548	intron	NA
chr6	1814	1989	-	ONT6.1706.4548	UTR	NA
chr6	1989	2090	-	ONT6.1706.4548	intron	NA
chr6	2090	2265	-	ONT6.1706.4548	UTR	NA
chr6	2265	2415	-	ONT6.1706.4548	intron	NA
chr6	2415	2663	-	ONT6.1706.4548	UTR	NA
chr6	2664	2878	-	ONT6.1706.4548	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4548	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4548	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4548	UTR	NA
chr6	3989	4090	-	ONT6.1706.4548	intron	NA
chr6	4090	4218	-	ONT6.1706.4548	UTR	NA
chr6	4218	4465	-	ONT6.1706.4548	intron	NA
chr6	4465	4612	-	ONT6.1706.4548	UTR	NA
chr6	189	1248	-	ONT6.1706.4550	UTR	NA
chr6	1249	1713	-	ONT6.1706.4550	CDS	IP6K3
chr6	1713	1814	-	ONT6.1706.4550	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4550	CDS	IP6K3
chr6	1989	2090	-	ONT6.1706.4550	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4550	CDS	IP6K3
chr6	2265	2665	-	ONT6.1706.4550	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4550	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4550	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4550	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4550	UTR	NA
chr6	3989	4090	-	ONT6.1706.4550	intron	NA
chr6	4090	4218	-	ONT6.1706.4550	UTR	NA
chr6	4218	4319	-	ONT6.1706.4550	intron	NA
chr6	4319	4364	-	ONT6.1706.4550	UTR	NA
chr6	4364	4465	-	ONT6.1706.4550	intron	NA
chr6	4465	4616	-	ONT6.1706.4550	UTR	NA
chr6	440	1248	-	ONT6.1706.4574	UTR	NA
chr6	1249	1713	-	ONT6.1706.4574	CDS	IP6K3
chr6	1713	1814	-	ONT6.1706.4574	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4574	CDS	IP6K3
chr6	1989	2090	-	ONT6.1706.4574	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4574	CDS	IP6K3
chr6	2265	2665	-	ONT6.1706.4574	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4574	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4574	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4574	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4574	UTR	NA
chr6	3989	4465	-	ONT6.1706.4574	intron	NA
chr6	4465	4598	-	ONT6.1706.4574	UTR	NA
chr6	2366	2663	-	ONT6.1706.4584	UTR	NA
chr6	2664	2878	-	ONT6.1706.4584	CDS	IP6K3
chr6	2878	3612	-	ONT6.1706.4584	intron	IP6K3
chr6	3612	3813	-	ONT6.1706.4584	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4584	UTR	NA
chr6	3989	4465	-	ONT6.1706.4584	intron	NA
chr6	4465	4612	-	ONT6.1706.4584	UTR	NA
chr6	3334	3459	-	ONT6.1706.4608	UTR	NA
chr6	3460	3813	-	ONT6.1706.4608	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4608	UTR	NA
chr6	3989	4090	-	ONT6.1706.4608	intron	NA
chr6	4090	4218	-	ONT6.1706.4608	UTR	NA
chr6	4218	4465	-	ONT6.1706.4608	intron	NA
chr6	4465	4610	-	ONT6.1706.4608	UTR	NA
chr6	3338	3459	-	ONT6.1706.4611	UTR	NA
chr6	3460	3813	-	ONT6.1706.4611	CDS	IP6K3
chr6	3814	3989	-	ONT6.1706.4611	UTR	NA
chr6	3989	4090	-	ONT6.1706.4611	intron	NA
chr6	4090	4218	-	ONT6.1706.4611	UTR	NA
chr6	4218	4319	-	ONT6.1706.4611	intron	NA
chr6	4319	4364	-	ONT6.1706.4611	UTR	NA
chr6	4364	4465	-	ONT6.1706.4611	intron	NA
chr6	4465	4736	-	ONT6.1706.4611	UTR	NA
chr6	188	1713	-	ENST00000293756.5	exon	ENSG00000161896.12
chr6	1713	1814	-	ENST00000293756.5	intron	ENSG00000161896.12
chr6	1814	1989	-	ENST00000293756.5	exon	ENSG00000161896.12
chr6	1989	2090	-	ENST00000293756.5	intron	ENSG00000161896.12
chr6	2090	2265	-	ENST00000293756.5	exon	ENSG00000161896.12
chr6	2265	2665	-	ENST00000293756.5	intron	ENSG00000161896.12
chr6	2665	2878	-	ENST00000293756.5	exon	ENSG00000161896.12
chr6	2878	3612	-	ENST00000293756.5	intron	ENSG00000161896.12
chr6	3612	3989	-	ENST00000293756.5	exon	ENSG00000161896.12
chr6	3989	4465	-	ENST00000293756.5	intron	NA
chr6	4465	4612	-	ENST00000293756.5	exon	ENSG00000161896.12
chr6	5	1713	-	ONT6.1706.4520	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4520	intron	NA
chr6	1814	1989	-	ONT6.1706.4520	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4520	intron	NA
chr6	2090	2265	-	ONT6.1706.4520	exon	IP6K3
chr6	2265	2415	-	ONT6.1706.4520	intron	NA
chr6	2415	2878	-	ONT6.1706.4520	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4520	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4520	exon	IP6K3
chr6	3989	4465	-	ONT6.1706.4520	intron	NA
chr6	4465	4616	-	ONT6.1706.4520	exon	IP6K3
chr6	2	1713	-	ONT6.1706.4522	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4522	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4522	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4522	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4522	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4522	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4522	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4522	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4522	exon	IP6K3
chr6	3989	4465	-	ONT6.1706.4522	intron	NA
chr6	4465	4612	-	ONT6.1706.4522	exon	IP6K3
chr6	19	1713	-	ONT6.1706.4525	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4525	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4525	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4525	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4525	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4525	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4525	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4525	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4525	exon	IP6K3
chr6	3989	4090	-	ONT6.1706.4525	intron	NA
chr6	4090	4218	-	ONT6.1706.4525	exon	IP6K3
chr6	4218	4465	-	ONT6.1706.4525	intron	NA
chr6	4465	4604	-	ONT6.1706.4525	exon	IP6K3
chr6	188	1713	-	ONT6.1706.4529	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4529	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4529	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4529	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4529	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4529	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4529	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4529	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4529	exon	IP6K3
chr6	3989	4465	-	ONT6.1706.4529	intron	NA
chr6	4465	4612	-	ONT6.1706.4529	exon	IP6K3
chr6	172	1713	-	ONT6.1706.4530	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4530	intron	NA
chr6	1814	1989	-	ONT6.1706.4530	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4530	intron	NA
chr6	2090	2265	-	ONT6.1706.4530	exon	IP6K3
chr6	2265	2415	-	ONT6.1706.4530	intron	NA
chr6	2415	2878	-	ONT6.1706.4530	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4530	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4530	exon	IP6K3
chr6	3989	4465	-	ONT6.1706.4530	intron	NA
chr6	4465	4596	-	ONT6.1706.4530	exon	IP6K3
chr6	209	1713	-	ONT6.1706.4531	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4531	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4531	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4531	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4531	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4531	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4531	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4531	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4531	exon	IP6K3
chr6	3989	4090	-	ONT6.1706.4531	intron	NA
chr6	4090	4218	-	ONT6.1706.4531	exon	IP6K3
chr6	4218	4465	-	ONT6.1706.4531	intron	NA
chr6	4465	4687	-	ONT6.1706.4531	exon	IP6K3
chr6	169	1713	-	ONT6.1706.4537	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4537	intron	NA
chr6	1814	1989	-	ONT6.1706.4537	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4537	intron	NA
chr6	2090	2265	-	ONT6.1706.4537	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4537	intron	NA
chr6	2665	2878	-	ONT6.1706.4537	exon	IP6K3
chr6	2878	2979	-	ONT6.1706.4537	intron	NA
chr6	2979	3233	-	ONT6.1706.4537	exon	IP6K3
chr6	3233	3612	-	ONT6.1706.4537	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4537	exon	IP6K3
chr6	3989	4465	-	ONT6.1706.4537	intron	NA
chr6	4465	4612	-	ONT6.1706.4537	exon	IP6K3
chr6	187	1713	-	ONT6.1706.4538	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4538	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4538	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4538	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4538	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4538	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4538	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4538	intron	IP6K3
chr6	3612	3885	-	ONT6.1706.4538	exon	IP6K3
chr6	190	1713	-	ONT6.1706.4542	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4542	intron	IP6K3
chr6	1814	1964	-	ONT6.1706.4542	exon	IP6K3
chr6	191	1713	-	ONT6.1706.4548	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4548	intron	NA
chr6	1814	1989	-	ONT6.1706.4548	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4548	intron	NA
chr6	2090	2265	-	ONT6.1706.4548	exon	IP6K3
chr6	2265	2415	-	ONT6.1706.4548	intron	NA
chr6	2415	2878	-	ONT6.1706.4548	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4548	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4548	exon	IP6K3
chr6	3989	4090	-	ONT6.1706.4548	intron	NA
chr6	4090	4218	-	ONT6.1706.4548	exon	IP6K3
chr6	4218	4465	-	ONT6.1706.4548	intron	NA
chr6	4465	4612	-	ONT6.1706.4548	exon	IP6K3
chr6	189	1713	-	ONT6.1706.4550	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4550	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4550	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4550	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4550	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4550	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4550	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4550	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4550	exon	IP6K3
chr6	3989	4090	-	ONT6.1706.4550	intron	NA
chr6	4090	4218	-	ONT6.1706.4550	exon	IP6K3
chr6	4218	4319	-	ONT6.1706.4550	intron	NA
chr6	4319	4364	-	ONT6.1706.4550	exon	IP6K3
chr6	4364	4465	-	ONT6.1706.4550	intron	NA
chr6	4465	4616	-	ONT6.1706.4550	exon	IP6K3
chr6	440	1713	-	ONT6.1706.4574	exon	IP6K3
chr6	1713	1814	-	ONT6.1706.4574	intron	IP6K3
chr6	1814	1989	-	ONT6.1706.4574	exon	IP6K3
chr6	1989	2090	-	ONT6.1706.4574	intron	IP6K3
chr6	2090	2265	-	ONT6.1706.4574	exon	IP6K3
chr6	2265	2665	-	ONT6.1706.4574	intron	IP6K3
chr6	2665	2878	-	ONT6.1706.4574	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4574	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4574	exon	IP6K3
chr6	3989	4465	-	ONT6.1706.4574	intron	NA
chr6	4465	4598	-	ONT6.1706.4574	exon	IP6K3
chr6	2366	2878	-	ONT6.1706.4584	exon	IP6K3
chr6	2878	3612	-	ONT6.1706.4584	intron	IP6K3
chr6	3612	3989	-	ONT6.1706.4584	exon	IP6K3
chr6	3989	4465	-	ONT6.1706.4584	intron	NA
chr6	4465	4612	-	ONT6.1706.4584	exon	IP6K3
chr6	3334	3989	-	ONT6.1706.4608	exon	IP6K3
chr6	3989	4090	-	ONT6.1706.4608	intron	NA
chr6	4090	4218	-	ONT6.1706.4608	exon	IP6K3
chr6	4218	4465	-	ONT6.1706.4608	intron	NA
chr6	4465	4610	-	ONT6.1706.4608	exon	IP6K3
chr6	3338	3989	-	ONT6.1706.4611	exon	IP6K3
chr6	3989	4090	-	ONT6.1706.4611	intron	NA
chr6	4090	4218	-	ONT6.1706.4611	exon	IP6K3
chr6	4218	4319	-	ONT6.1706.4611	intron	NA
chr6	4319	4364	-	ONT6.1706.4611	exon	IP6K3
chr6	4364	4465	-	ONT6.1706.4611	intron	NA
chr6	4465	4736	-	ONT6.1706.4611	exon	IP6K3
