seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	177	+	ENST00000194155.7	UTR	NA
chr5	178	2577	+	ENST00000194155.7	CDS	ENSG00000112852.7
chr5	2578	4090	+	ENST00000194155.7	UTR	NA
chr5	44	4132	+	ENST00000194155.7	exon	ENSG00000112852.7
chr5	2	264	+	ONT5.8934.71992	exon	PCDHB2
chr5	265	3708	+	ONT5.8934.71992	exon	PCDHB2
chr5	45	260	+	ONT5.8934.72002	exon	PCDHB2
chr5	261	2374	+	ONT5.8934.72002	exon	PCDHB2
chr5	52	260	+	ONT5.8934.72005	exon	PCDHB2
chr5	261	4005	+	ONT5.8934.72005	exon	PCDHB2
chr5	44	260	+	ONT5.8934.72007	exon	PCDHB2
chr5	261	3619	+	ONT5.8934.72007	exon	PCDHB2
chr5	45	260	+	ONT5.8934.72011	exon	PCDHB2
chr5	261	2257	+	ONT5.8934.72011	exon	PCDHB2
chr5	56	260	+	ONT5.8934.72013	exon	PCDHB2
chr5	261	2414	+	ONT5.8934.72013	exon	PCDHB2
chr5	52	260	+	ONT5.8934.72014	exon	PCDHB2
chr5	261	4011	+	ONT5.8934.72014	exon	PCDHB2
chr5	57	260	+	ONT5.8934.72019	exon	PCDHB2
chr5	261	2289	+	ONT5.8934.72019	exon	PCDHB2
chr5	52	260	+	ONT5.8934.72031	exon	PCDHB2
chr5	261	3899	+	ONT5.8934.72031	exon	PCDHB2
chr5	138	260	+	ONT5.8934.72060	exon	PCDHB2
chr5	261	3617	+	ONT5.8934.72060	exon	PCDHB2
