seqnames	start	end	strand	transcript_id	type	gene_id
chr19	14	183	+	ENST00000358491.9	UTR	NA
chr19	184	186	+	ENST00000358491.9	CDS	ENSG00000197013.11
chr19	186	307	+	ENST00000358491.9	intron	ENSG00000197013.11
chr19	307	433	+	ENST00000358491.9	CDS	ENSG00000197013.11
chr19	433	534	+	ENST00000358491.9	intron	ENSG00000197013.11
chr19	534	629	+	ENST00000358491.9	CDS	ENSG00000197013.11
chr19	629	1653	+	ENST00000358491.9	intron	ENSG00000197013.11
chr19	1653	3454	+	ENST00000358491.9	CDS	ENSG00000197013.11
chr19	3455	6041	+	ENST00000358491.9	UTR	NA
chr19	16	183	+	ONT19.47.207663	UTR	NA
chr19	184	186	+	ONT19.47.207663	CDS	ZNF429
chr19	186	307	+	ONT19.47.207663	intron	ZNF429
chr19	307	433	+	ONT19.47.207663	CDS	ZNF429
chr19	433	534	+	ONT19.47.207663	intron	ZNF429
chr19	534	629	+	ONT19.47.207663	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207663	intron	ZNF429
chr19	1653	3451	+	ONT19.47.207663	CDS	ZNF429
chr19	3452	3502	+	ONT19.47.207663	UTR	NA
chr19	28	183	+	ONT19.47.207666	UTR	NA
chr19	184	186	+	ONT19.47.207666	CDS	ZNF429
chr19	186	307	+	ONT19.47.207666	intron	ZNF429
chr19	307	433	+	ONT19.47.207666	CDS	ZNF429
chr19	433	534	+	ONT19.47.207666	intron	ZNF429
chr19	534	629	+	ONT19.47.207666	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207666	intron	ZNF429
chr19	1653	3451	+	ONT19.47.207666	CDS	ZNF429
chr19	3452	3682	+	ONT19.47.207666	UTR	NA
chr19	2	67	+	ONT19.47.207667	UTR	NA
chr19	67	307	+	ONT19.47.207667	intron	NA
chr19	307	399	+	ONT19.47.207667	UTR	NA
chr19	400	433	+	ONT19.47.207667	CDS	ZNF429
chr19	433	534	+	ONT19.47.207667	intron	ZNF429
chr19	534	629	+	ONT19.47.207667	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207667	intron	ZNF429
chr19	1653	3451	+	ONT19.47.207667	CDS	ZNF429
chr19	3452	3682	+	ONT19.47.207667	UTR	NA
chr19	16	183	+	ONT19.47.207696	UTR	NA
chr19	184	186	+	ONT19.47.207696	CDS	ZNF429
chr19	186	307	+	ONT19.47.207696	intron	ZNF429
chr19	307	433	+	ONT19.47.207696	CDS	ZNF429
chr19	433	534	+	ONT19.47.207696	intron	ZNF429
chr19	534	629	+	ONT19.47.207696	CDS	ZNF429
chr19	629	730	+	ONT19.47.207696	intron	ZNF429
chr19	730	833	+	ONT19.47.207696	CDS	ZNF429
chr19	834	1305	+	ONT19.47.207696	UTR	NA
chr19	3	183	+	ONT19.47.207759	UTR	NA
chr19	184	186	+	ONT19.47.207759	CDS	ZNF429
chr19	186	307	+	ONT19.47.207759	intron	ZNF429
chr19	307	433	+	ONT19.47.207759	CDS	ZNF429
chr19	433	534	+	ONT19.47.207759	intron	ZNF429
chr19	534	629	+	ONT19.47.207759	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207759	intron	ZNF429
chr19	1653	3302	+	ONT19.47.207759	CDS	ZNF429
chr19	3302	5089	+	ONT19.47.207759	intron	ZNF429
chr19	5089	5165	+	ONT19.47.207759	CDS	ZNF429
chr19	5166	6041	+	ONT19.47.207759	UTR	NA
chr19	38	183	+	ONT19.47.207775	UTR	NA
chr19	184	186	+	ONT19.47.207775	CDS	ZNF429
chr19	186	307	+	ONT19.47.207775	intron	ZNF429
chr19	307	433	+	ONT19.47.207775	CDS	ZNF429
chr19	433	534	+	ONT19.47.207775	intron	ZNF429
chr19	534	629	+	ONT19.47.207775	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207775	intron	ZNF429
chr19	1653	3302	+	ONT19.47.207775	CDS	ZNF429
chr19	3302	5082	+	ONT19.47.207775	intron	ZNF429
chr19	5082	5119	+	ONT19.47.207775	CDS	ZNF429
chr19	5120	6041	+	ONT19.47.207775	UTR	NA
chr19	4	183	+	ONT19.47.207817	UTR	NA
chr19	184	186	+	ONT19.47.207817	CDS	ZNF429
chr19	186	307	+	ONT19.47.207817	intron	ZNF429
chr19	307	433	+	ONT19.47.207817	CDS	ZNF429
chr19	433	534	+	ONT19.47.207817	intron	ZNF429
chr19	534	629	+	ONT19.47.207817	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207817	intron	ZNF429
chr19	1653	3380	+	ONT19.47.207817	CDS	ZNF429
chr19	3380	5041	+	ONT19.47.207817	intron	ZNF429
chr19	5041	5087	+	ONT19.47.207817	CDS	ZNF429
chr19	5088	6044	+	ONT19.47.207817	UTR	NA
chr19	5	183	+	ONT19.47.207829	UTR	NA
chr19	184	186	+	ONT19.47.207829	CDS	ZNF429
chr19	186	307	+	ONT19.47.207829	intron	ZNF429
chr19	307	433	+	ONT19.47.207829	CDS	ZNF429
chr19	433	534	+	ONT19.47.207829	intron	ZNF429
chr19	534	629	+	ONT19.47.207829	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207829	intron	ZNF429
chr19	1653	3390	+	ONT19.47.207829	CDS	ZNF429
chr19	3390	5066	+	ONT19.47.207829	intron	ZNF429
chr19	5066	5087	+	ONT19.47.207829	CDS	ZNF429
chr19	5088	6041	+	ONT19.47.207829	UTR	NA
chr19	5	183	+	ONT19.47.207830	UTR	NA
chr19	184	186	+	ONT19.47.207830	CDS	ZNF429
chr19	186	307	+	ONT19.47.207830	intron	ZNF429
chr19	307	433	+	ONT19.47.207830	CDS	ZNF429
chr19	433	534	+	ONT19.47.207830	intron	ZNF429
chr19	534	629	+	ONT19.47.207830	CDS	ZNF429
chr19	629	1406	+	ONT19.47.207830	intron	ZNF429
chr19	1406	1461	+	ONT19.47.207830	CDS	ZNF429
chr19	1462	1552	+	ONT19.47.207830	UTR	NA
chr19	1552	6381	+	ONT19.47.207830	intron	NA
chr19	6381	6554	+	ONT19.47.207830	UTR	NA
chr19	6554	6655	+	ONT19.47.207830	intron	NA
chr19	6655	8240	+	ONT19.47.207830	UTR	NA
chr19	17	183	+	ONT19.47.207849	UTR	NA
chr19	184	186	+	ONT19.47.207849	CDS	ZNF429
chr19	186	307	+	ONT19.47.207849	intron	ZNF429
chr19	307	433	+	ONT19.47.207849	CDS	ZNF429
chr19	433	534	+	ONT19.47.207849	intron	ZNF429
chr19	534	629	+	ONT19.47.207849	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207849	intron	ZNF429
chr19	1653	3010	+	ONT19.47.207849	CDS	ZNF429
chr19	3010	3179	+	ONT19.47.207849	intron	ZNF429
chr19	3179	3317	+	ONT19.47.207849	CDS	ZNF429
chr19	3317	5089	+	ONT19.47.207849	intron	ZNF429
chr19	5089	5165	+	ONT19.47.207849	CDS	ZNF429
chr19	5166	6054	+	ONT19.47.207849	UTR	NA
chr19	8	183	+	ONT19.47.207858	UTR	NA
chr19	184	186	+	ONT19.47.207858	CDS	ZNF429
chr19	186	307	+	ONT19.47.207858	intron	ZNF429
chr19	307	433	+	ONT19.47.207858	CDS	ZNF429
chr19	433	534	+	ONT19.47.207858	intron	ZNF429
chr19	534	629	+	ONT19.47.207858	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207858	intron	ZNF429
chr19	1653	2415	+	ONT19.47.207858	CDS	ZNF429
chr19	2415	5089	+	ONT19.47.207858	intron	ZNF429
chr19	5089	5119	+	ONT19.47.207858	CDS	ZNF429
chr19	5120	6029	+	ONT19.47.207858	UTR	NA
chr19	11	183	+	ONT19.47.207866	UTR	NA
chr19	184	186	+	ONT19.47.207866	CDS	ZNF429
chr19	186	307	+	ONT19.47.207866	intron	ZNF429
chr19	307	433	+	ONT19.47.207866	CDS	ZNF429
chr19	433	534	+	ONT19.47.207866	intron	ZNF429
chr19	534	629	+	ONT19.47.207866	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207866	intron	ZNF429
chr19	1653	3010	+	ONT19.47.207866	CDS	ZNF429
chr19	3010	3179	+	ONT19.47.207866	intron	ZNF429
chr19	3179	3335	+	ONT19.47.207866	CDS	ZNF429
chr19	3335	5102	+	ONT19.47.207866	intron	ZNF429
chr19	5102	5160	+	ONT19.47.207866	CDS	ZNF429
chr19	5161	6037	+	ONT19.47.207866	UTR	NA
chr19	13	183	+	ONT19.47.207924	UTR	NA
chr19	184	186	+	ONT19.47.207924	CDS	ZNF429
chr19	186	307	+	ONT19.47.207924	intron	ZNF429
chr19	307	433	+	ONT19.47.207924	CDS	ZNF429
chr19	433	534	+	ONT19.47.207924	intron	ZNF429
chr19	534	629	+	ONT19.47.207924	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207924	intron	ZNF429
chr19	1653	3010	+	ONT19.47.207924	CDS	ZNF429
chr19	3010	3179	+	ONT19.47.207924	intron	ZNF429
chr19	3179	3335	+	ONT19.47.207924	CDS	ZNF429
chr19	3335	5082	+	ONT19.47.207924	intron	ZNF429
chr19	5082	5119	+	ONT19.47.207924	CDS	ZNF429
chr19	5120	6045	+	ONT19.47.207924	UTR	NA
chr19	12	183	+	ONT19.47.207941	UTR	NA
chr19	184	186	+	ONT19.47.207941	CDS	ZNF429
chr19	186	307	+	ONT19.47.207941	intron	ZNF429
chr19	307	433	+	ONT19.47.207941	CDS	ZNF429
chr19	433	534	+	ONT19.47.207941	intron	ZNF429
chr19	534	629	+	ONT19.47.207941	CDS	ZNF429
chr19	629	1653	+	ONT19.47.207941	intron	ZNF429
chr19	1653	3362	+	ONT19.47.207941	CDS	ZNF429
chr19	3362	6155	+	ONT19.47.207941	intron	ZNF429
chr19	6155	6216	+	ONT19.47.207941	CDS	ZNF429
chr19	6217	6280	+	ONT19.47.207941	UTR	NA
chr19	16	183	+	ONT19.47.208052	UTR	NA
chr19	184	186	+	ONT19.47.208052	CDS	ZNF429
chr19	186	307	+	ONT19.47.208052	intron	ZNF429
chr19	307	433	+	ONT19.47.208052	CDS	ZNF429
chr19	433	534	+	ONT19.47.208052	intron	ZNF429
chr19	534	629	+	ONT19.47.208052	CDS	ZNF429
chr19	629	1653	+	ONT19.47.208052	intron	ZNF429
chr19	1653	2570	+	ONT19.47.208052	CDS	ZNF429
chr19	2570	2991	+	ONT19.47.208052	intron	ZNF429
chr19	2991	3245	+	ONT19.47.208052	CDS	ZNF429
chr19	3245	5082	+	ONT19.47.208052	intron	ZNF429
chr19	5082	5119	+	ONT19.47.208052	CDS	ZNF429
chr19	5120	6044	+	ONT19.47.208052	UTR	NA
chr19	16	186	+	ONT19.47.208098	UTR	NA
chr19	186	287	+	ONT19.47.208098	intron	NA
chr19	287	399	+	ONT19.47.208098	UTR	NA
chr19	400	433	+	ONT19.47.208098	CDS	ZNF429
chr19	433	534	+	ONT19.47.208098	intron	ZNF429
chr19	534	629	+	ONT19.47.208098	CDS	ZNF429
chr19	629	1653	+	ONT19.47.208098	intron	ZNF429
chr19	1653	3451	+	ONT19.47.208098	CDS	ZNF429
chr19	3452	3682	+	ONT19.47.208098	UTR	NA
chr19	542	595	+	ONT19.47.208653	UTR	NA
chr19	596	629	+	ONT19.47.208653	CDS	ZNF429
chr19	629	1653	+	ONT19.47.208653	intron	ZNF429
chr19	1653	3451	+	ONT19.47.208653	CDS	ZNF429
chr19	3452	3682	+	ONT19.47.208653	UTR	NA
chr19	29	201	+	ENST00000358491.9	exon	ENSG00000197013.11
chr19	201	5507	+	ENST00000358491.9	intron	ENSG00000197013.11
chr19	5507	5633	+	ENST00000358491.9	exon	ENSG00000197013.11
chr19	5633	5736	+	ENST00000358491.9	intron	ENSG00000197013.11
chr19	5736	5831	+	ENST00000358491.9	exon	ENSG00000197013.11
chr19	5831	6859	+	ENST00000358491.9	intron	ENSG00000197013.11
chr19	6859	11247	+	ENST00000358491.9	exon	ENSG00000197013.11
chr19	2	201	+	ONT19.47.207660	exon	ZNF429
chr19	202	1353	+	ONT19.47.207660	exon	ZNF429
chr19	33	201	+	ONT19.47.207661	exon	ZNF429
chr19	202	297	+	ONT19.47.207661	exon	ZNF429
chr19	298	1449	+	ONT19.47.207661	exon	ZNF429
chr19	31	201	+	ONT19.47.207663	exon	ZNF429
chr19	201	5507	+	ONT19.47.207663	intron	ZNF429
chr19	5507	5633	+	ONT19.47.207663	exon	ZNF429
chr19	5633	5736	+	ONT19.47.207663	intron	ZNF429
chr19	5736	5831	+	ONT19.47.207663	exon	ZNF429
chr19	5831	6859	+	ONT19.47.207663	intron	ZNF429
chr19	6859	8708	+	ONT19.47.207663	exon	ZNF429
chr19	31	201	+	ONT19.47.207665	exon	ZNF429
chr19	202	323	+	ONT19.47.207665	exon	ZNF429
chr19	324	450	+	ONT19.47.207665	exon	ZNF429
chr19	451	546	+	ONT19.47.207665	exon	ZNF429
chr19	547	584	+	ONT19.47.207665	exon	ZNF429
chr19	585	1943	+	ONT19.47.207665	exon	ZNF429
chr19	43	201	+	ONT19.47.207666	exon	ZNF429
chr19	201	5507	+	ONT19.47.207666	intron	ZNF429
chr19	5507	5633	+	ONT19.47.207666	exon	ZNF429
chr19	5633	5736	+	ONT19.47.207666	intron	ZNF429
chr19	5736	5831	+	ONT19.47.207666	exon	ZNF429
chr19	5831	6859	+	ONT19.47.207666	intron	ZNF429
chr19	6859	8888	+	ONT19.47.207666	exon	ZNF429
chr19	17	82	+	ONT19.47.207667	exon	ZNF429
chr19	82	5507	+	ONT19.47.207667	intron	NA
chr19	5507	5633	+	ONT19.47.207667	exon	ZNF429
chr19	5633	5736	+	ONT19.47.207667	intron	ZNF429
chr19	5736	5831	+	ONT19.47.207667	exon	ZNF429
chr19	5831	6859	+	ONT19.47.207667	intron	ZNF429
chr19	6859	8888	+	ONT19.47.207667	exon	ZNF429
chr19	54	507	+	ONT19.47.207668	exon	ZNF429
