seqnames	start	end	strand	transcript_id	type	gene_id
chr20	4877	6257	-	ENST00000688948.1	UTR	NA
chr20	6258	6332	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	6332	6437	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	6437	6700	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	6700	7430	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	7430	7495	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	7495	7597	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	7597	7764	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	7764	7867	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	7867	7908	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	7908	8041	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	8041	8253	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	8253	8360	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	8360	8494	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	8494	8645	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	8645	8689	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	8689	8798	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	8798	8956	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	8956	9191	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	9191	9771	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	9771	10329	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	10329	10398	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	10398	10499	-	ENST00000688948.1	intron	ENSG00000064787.14
chr20	10499	10573	-	ENST00000688948.1	CDS	ENSG00000064787.14
chr20	10574	10575	-	ENST00000688948.1	UTR	NA
chr20	10575	10676	-	ENST00000688948.1	intron	NA
chr20	10676	10837	-	ENST00000688948.1	UTR	NA
chr20	5027	6332	-	ONT20.2708.1000	UTR	NA
chr20	6332	6437	-	ONT20.2708.1000	intron	NA
chr20	6437	6591	-	ONT20.2708.1000	UTR	NA
chr20	6592	6693	-	ONT20.2708.1000	CDS	BCAS1
chr20	6693	8041	-	ONT20.2708.1000	intron	BCAS1
chr20	8041	8253	-	ONT20.2708.1000	CDS	BCAS1
chr20	8253	8360	-	ONT20.2708.1000	intron	BCAS1
chr20	8360	8494	-	ONT20.2708.1000	CDS	BCAS1
chr20	8494	8645	-	ONT20.2708.1000	intron	BCAS1
chr20	8645	8689	-	ONT20.2708.1000	CDS	BCAS1
chr20	8689	8798	-	ONT20.2708.1000	intron	BCAS1
chr20	8798	8821	-	ONT20.2708.1000	CDS	BCAS1
chr20	8822	8956	-	ONT20.2708.1000	UTR	NA
chr20	8956	9191	-	ONT20.2708.1000	intron	NA
chr20	9191	9433	-	ONT20.2708.1000	UTR	NA
chr20	5036	6260	-	ONT20.2708.1001	UTR	NA
chr20	6261	6332	-	ONT20.2708.1001	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1001	intron	BCAS1
chr20	6437	6595	-	ONT20.2708.1001	CDS	BCAS1
chr20	6596	6700	-	ONT20.2708.1001	UTR	NA
chr20	6700	8041	-	ONT20.2708.1001	intron	NA
chr20	8041	8245	-	ONT20.2708.1001	UTR	NA
chr20	5027	6260	-	ONT20.2708.1005	UTR	NA
chr20	6261	6332	-	ONT20.2708.1005	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1005	intron	BCAS1
chr20	6437	6595	-	ONT20.2708.1005	CDS	BCAS1
chr20	6596	6700	-	ONT20.2708.1005	UTR	NA
chr20	6700	8041	-	ONT20.2708.1005	intron	NA
chr20	8041	8253	-	ONT20.2708.1005	UTR	NA
chr20	8253	8360	-	ONT20.2708.1005	intron	NA
chr20	8360	8525	-	ONT20.2708.1005	UTR	NA
chr20	8525	8798	-	ONT20.2708.1005	intron	NA
chr20	8798	8956	-	ONT20.2708.1005	UTR	NA
chr20	8956	9191	-	ONT20.2708.1005	intron	NA
chr20	9191	9427	-	ONT20.2708.1005	UTR	NA
chr20	5027	6260	-	ONT20.2708.1006	UTR	NA
chr20	6261	6332	-	ONT20.2708.1006	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1006	intron	BCAS1
chr20	6437	6700	-	ONT20.2708.1006	CDS	BCAS1
chr20	6700	7597	-	ONT20.2708.1006	intron	BCAS1
chr20	7597	7620	-	ONT20.2708.1006	CDS	BCAS1
chr20	7621	7764	-	ONT20.2708.1006	UTR	NA
chr20	7764	8041	-	ONT20.2708.1006	intron	NA
chr20	8041	8084	-	ONT20.2708.1006	UTR	NA
chr20	5027	6260	-	ONT20.2708.1007	UTR	NA
chr20	6261	6332	-	ONT20.2708.1007	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1007	intron	BCAS1
chr20	6437	6595	-	ONT20.2708.1007	CDS	BCAS1
chr20	6596	6700	-	ONT20.2708.1007	UTR	NA
chr20	6700	9191	-	ONT20.2708.1007	intron	NA
chr20	9191	9435	-	ONT20.2708.1007	UTR	NA
chr20	5032	6260	-	ONT20.2708.1009	UTR	NA
chr20	6261	6332	-	ONT20.2708.1009	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1009	intron	BCAS1
chr20	6437	6700	-	ONT20.2708.1009	CDS	BCAS1
chr20	6700	7597	-	ONT20.2708.1009	intron	BCAS1
chr20	7597	7620	-	ONT20.2708.1009	CDS	BCAS1
chr20	7621	7762	-	ONT20.2708.1009	UTR	NA
chr20	5027	6260	-	ONT20.2708.1010	UTR	NA
chr20	6261	6332	-	ONT20.2708.1010	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1010	intron	BCAS1
chr20	6437	6700	-	ONT20.2708.1010	CDS	BCAS1
chr20	6700	7430	-	ONT20.2708.1010	intron	BCAS1
chr20	7430	7495	-	ONT20.2708.1010	CDS	BCAS1
chr20	7495	8041	-	ONT20.2708.1010	intron	BCAS1
chr20	8041	8253	-	ONT20.2708.1010	CDS	BCAS1
chr20	8253	8360	-	ONT20.2708.1010	intron	BCAS1
chr20	8360	8494	-	ONT20.2708.1010	CDS	BCAS1
chr20	8494	8645	-	ONT20.2708.1010	intron	BCAS1
chr20	8645	8689	-	ONT20.2708.1010	CDS	BCAS1
chr20	8689	8798	-	ONT20.2708.1010	intron	BCAS1
chr20	8798	8821	-	ONT20.2708.1010	CDS	BCAS1
chr20	8822	8956	-	ONT20.2708.1010	UTR	NA
chr20	8956	9191	-	ONT20.2708.1010	intron	NA
chr20	9191	9485	-	ONT20.2708.1010	UTR	NA
chr20	5029	6260	-	ONT20.2708.1011	UTR	NA
chr20	6261	6332	-	ONT20.2708.1011	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1011	intron	BCAS1
chr20	6437	6700	-	ONT20.2708.1011	CDS	BCAS1
chr20	6700	7597	-	ONT20.2708.1011	intron	BCAS1
chr20	7597	7764	-	ONT20.2708.1011	CDS	BCAS1
chr20	7764	8041	-	ONT20.2708.1011	intron	BCAS1
chr20	8041	8253	-	ONT20.2708.1011	CDS	BCAS1
chr20	8253	8360	-	ONT20.2708.1011	intron	BCAS1
chr20	8360	8494	-	ONT20.2708.1011	CDS	BCAS1
chr20	8494	8645	-	ONT20.2708.1011	intron	BCAS1
chr20	8645	8689	-	ONT20.2708.1011	CDS	BCAS1
chr20	8689	8798	-	ONT20.2708.1011	intron	BCAS1
chr20	8798	8821	-	ONT20.2708.1011	CDS	BCAS1
chr20	8822	8956	-	ONT20.2708.1011	UTR	NA
chr20	8956	9191	-	ONT20.2708.1011	intron	NA
chr20	9191	9508	-	ONT20.2708.1011	UTR	NA
chr20	5027	6260	-	ONT20.2708.1012	UTR	NA
chr20	6261	6332	-	ONT20.2708.1012	CDS	BCAS1
chr20	6332	8041	-	ONT20.2708.1012	intron	BCAS1
chr20	8041	8253	-	ONT20.2708.1012	CDS	BCAS1
chr20	8253	8360	-	ONT20.2708.1012	intron	BCAS1
chr20	8360	8494	-	ONT20.2708.1012	CDS	BCAS1
chr20	8494	8645	-	ONT20.2708.1012	intron	BCAS1
chr20	8645	8689	-	ONT20.2708.1012	CDS	BCAS1
chr20	8689	8798	-	ONT20.2708.1012	intron	BCAS1
chr20	8798	8821	-	ONT20.2708.1012	CDS	BCAS1
chr20	8822	8956	-	ONT20.2708.1012	UTR	NA
chr20	8956	9191	-	ONT20.2708.1012	intron	NA
chr20	9191	9485	-	ONT20.2708.1012	UTR	NA
chr20	5027	6260	-	ONT20.2708.1015	UTR	NA
chr20	6261	6332	-	ONT20.2708.1015	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1015	intron	BCAS1
chr20	6437	6700	-	ONT20.2708.1015	CDS	BCAS1
chr20	6700	7597	-	ONT20.2708.1015	intron	BCAS1
chr20	7597	7764	-	ONT20.2708.1015	CDS	BCAS1
chr20	7764	7867	-	ONT20.2708.1015	intron	BCAS1
chr20	7867	7908	-	ONT20.2708.1015	CDS	BCAS1
chr20	7908	8041	-	ONT20.2708.1015	intron	BCAS1
chr20	8041	8253	-	ONT20.2708.1015	CDS	BCAS1
chr20	8253	8360	-	ONT20.2708.1015	intron	BCAS1
chr20	8360	8494	-	ONT20.2708.1015	CDS	BCAS1
chr20	8494	8645	-	ONT20.2708.1015	intron	BCAS1
chr20	8645	8689	-	ONT20.2708.1015	CDS	BCAS1
chr20	8689	8798	-	ONT20.2708.1015	intron	BCAS1
chr20	8798	8821	-	ONT20.2708.1015	CDS	BCAS1
chr20	8822	8956	-	ONT20.2708.1015	UTR	NA
chr20	8956	9191	-	ONT20.2708.1015	intron	NA
chr20	9191	9374	-	ONT20.2708.1015	UTR	NA
chr20	5027	6260	-	ONT20.2708.1016	UTR	NA
chr20	6261	6332	-	ONT20.2708.1016	CDS	BCAS1
chr20	6332	6437	-	ONT20.2708.1016	intron	BCAS1
chr20	6437	6700	-	ONT20.2708.1016	CDS	BCAS1
chr20	6700	7597	-	ONT20.2708.1016	intron	BCAS1
chr20	7597	7764	-	ONT20.2708.1016	CDS	BCAS1
chr20	7764	7867	-	ONT20.2708.1016	intron	BCAS1
