seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	1483	-	ENST00000575125.6	UTR	NA
chr7	1483	1584	-	ENST00000575125.6	intron	NA
chr7	1584	1628	-	ENST00000575125.6	UTR	NA
chr7	1629	1688	-	ENST00000575125.6	CDS	ENSG00000262461.7
chr7	1688	1789	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	1789	2032	-	ENST00000575125.6	CDS	ENSG00000262461.7
chr7	2032	2133	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	2133	2218	-	ENST00000575125.6	CDS	ENSG00000262461.7
chr7	2218	2319	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	2319	2377	-	ENST00000575125.6	CDS	ENSG00000262461.7
chr7	2377	2478	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	2478	2696	-	ENST00000575125.6	CDS	ENSG00000262461.7
chr7	2696	2797	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	2797	2929	-	ENST00000575125.6	CDS	ENSG00000262461.7
chr7	2930	3379	-	ENST00000575125.6	UTR	NA
chr7	3379	3480	-	ENST00000575125.6	intron	NA
chr7	3480	3601	-	ENST00000575125.6	UTR	NA
chr7	2	1483	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	1483	1584	-	ENST00000575125.6	intron	NA
chr7	1584	1688	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	1688	1789	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	1789	2032	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	2032	2133	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	2133	2218	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	2218	2319	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	2319	2377	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	2377	2478	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	2478	2696	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	2696	3036	-	ENST00000575125.6	intron	ENSG00000262461.7
chr7	3036	3618	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	3618	3880	-	ENST00000575125.6	intron	NA
chr7	3880	4001	-	ENST00000575125.6	exon	ENSG00000262461.7
chr7	2797	2935	-	ONT7.3384.37748	exon	SPDYE9
chr7	2936	3541	-	ONT7.3384.37748	exon	SPDYE9
