seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	35	+	ENST00000332958.3	UTR	NA
chr6	36	258	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	258	359	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	359	515	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	515	616	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	616	739	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	739	840	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	840	901	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	901	1002	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1002	1079	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	1079	1180	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1180	1207	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	1207	1308	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1308	1415	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	1415	1516	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1516	1593	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	1593	1694	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1694	1807	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	1807	1908	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1908	1957	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	1957	2058	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	2058	2217	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	2217	2318	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	2318	2462	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	2462	2563	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	2563	2672	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	2672	2773	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	2773	2890	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	2890	2991	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	2991	3113	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	3113	3214	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	3214	3420	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	3420	3521	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	3521	4033	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	4033	4134	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	4134	4346	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	4346	4447	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	4447	4625	+	ENST00000332958.3	CDS	ENSG00000185002.10
chr6	4626	5277	+	ENST00000332958.3	UTR	NA
chr6	2379	2462	+	ONT6.6532.4219	UTR	NA
chr6	2462	2563	+	ONT6.6532.4219	intron	NA
chr6	2563	2672	+	ONT6.6532.4219	UTR	NA
chr6	2672	2773	+	ONT6.6532.4219	intron	NA
chr6	2773	2853	+	ONT6.6532.4219	UTR	NA
chr6	2854	2890	+	ONT6.6532.4219	CDS	RFX6
chr6	2890	2991	+	ONT6.6532.4219	intron	RFX6
chr6	2991	3113	+	ONT6.6532.4219	CDS	RFX6
chr6	3113	3214	+	ONT6.6532.4219	intron	RFX6
chr6	3214	3420	+	ONT6.6532.4219	CDS	RFX6
chr6	3420	3521	+	ONT6.6532.4219	intron	RFX6
chr6	3521	4033	+	ONT6.6532.4219	CDS	RFX6
chr6	4033	4134	+	ONT6.6532.4219	intron	RFX6
chr6	4134	4346	+	ONT6.6532.4219	CDS	RFX6
chr6	4346	4447	+	ONT6.6532.4219	intron	RFX6
chr6	4447	4622	+	ONT6.6532.4219	CDS	RFX6
chr6	4623	5264	+	ONT6.6532.4219	UTR	NA
chr6	3215	3281	+	ONT6.6532.4231	UTR	NA
chr6	3282	3420	+	ONT6.6532.4231	CDS	RFX6
chr6	3420	3521	+	ONT6.6532.4231	intron	RFX6
chr6	3521	4033	+	ONT6.6532.4231	CDS	RFX6
chr6	4033	4134	+	ONT6.6532.4231	intron	RFX6
chr6	4134	4346	+	ONT6.6532.4231	CDS	RFX6
chr6	4346	4447	+	ONT6.6532.4231	intron	RFX6
chr6	4447	4622	+	ONT6.6532.4231	CDS	RFX6
chr6	4623	5270	+	ONT6.6532.4231	UTR	NA
chr6	2	258	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	258	359	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	359	515	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	515	616	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	616	739	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	739	840	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	840	901	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	901	1002	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1002	1079	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	1079	1180	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1180	1207	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	1207	1308	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1308	1415	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	1415	1516	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1516	1593	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	1593	1694	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1694	1807	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	1807	1908	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	1908	1957	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	1957	2058	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	2058	2217	+	ENST00000332958.3	exon	ENSG00000185002.10
chr6	2217	2318	+	ENST00000332958.3	intron	ENSG00000185002.10
chr6	2318	2462	+	ENST00000332958.3	exon	ENSG00000185002.10
