seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	1245	-	ENST00000267406.11	UTR	NA
chr14	1246	1443	-	ENST00000267406.11	CDS	ENSG00000139899.11
chr14	1443	1544	-	ENST00000267406.11	intron	ENSG00000139899.11
chr14	1544	1663	-	ENST00000267406.11	CDS	ENSG00000139899.11
chr14	1663	1764	-	ENST00000267406.11	intron	ENSG00000139899.11
chr14	1764	2066	-	ENST00000267406.11	CDS	ENSG00000139899.11
chr14	2067	2677	-	ENST00000267406.11	UTR	NA
chr14	2	1248	-	ONT14.358.31712	UTR	NA
chr14	1249	1443	-	ONT14.358.31712	CDS	CBLN3
chr14	1443	1544	-	ONT14.358.31712	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31712	CDS	CBLN3
chr14	1663	1764	-	ONT14.358.31712	intron	CBLN3
chr14	1764	2066	-	ONT14.358.31712	CDS	CBLN3
chr14	2067	2871	-	ONT14.358.31712	UTR	NA
chr14	2	1248	-	ONT14.358.31719	UTR	NA
chr14	1249	1443	-	ONT14.358.31719	CDS	CBLN3
chr14	1443	1544	-	ONT14.358.31719	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31719	CDS	CBLN3
chr14	1663	2973	-	ONT14.358.31719	intron	CBLN3
chr14	2973	3122	-	ONT14.358.31719	CDS	CBLN3
chr14	3123	3205	-	ONT14.358.31719	UTR	NA
chr14	119	1248	-	ONT14.358.31723	UTR	NA
chr14	1249	1443	-	ONT14.358.31723	CDS	CBLN3
chr14	1443	1544	-	ONT14.358.31723	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31723	CDS	CBLN3
chr14	1663	2973	-	ONT14.358.31723	intron	CBLN3
chr14	2973	3122	-	ONT14.358.31723	CDS	CBLN3
chr14	3123	3205	-	ONT14.358.31723	UTR	NA
chr14	119	1248	-	ONT14.358.31725	UTR	NA
chr14	1249	1443	-	ONT14.358.31725	CDS	CBLN3
chr14	1443	1544	-	ONT14.358.31725	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31725	CDS	CBLN3
chr14	1663	1764	-	ONT14.358.31725	intron	CBLN3
chr14	1764	2066	-	ONT14.358.31725	CDS	CBLN3
chr14	2067	2872	-	ONT14.358.31725	UTR	NA
chr14	2	1443	-	ENST00000267406.11	exon	ENSG00000139899.11
chr14	1443	1544	-	ENST00000267406.11	intron	ENSG00000139899.11
chr14	1544	1663	-	ENST00000267406.11	exon	ENSG00000139899.11
chr14	1663	1764	-	ENST00000267406.11	intron	ENSG00000139899.11
chr14	1764	2677	-	ENST00000267406.11	exon	ENSG00000139899.11
chr14	2	1443	-	ONT14.358.31712	exon	CBLN3
chr14	1443	1544	-	ONT14.358.31712	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31712	exon	CBLN3
chr14	1663	1764	-	ONT14.358.31712	intron	CBLN3
chr14	1764	2871	-	ONT14.358.31712	exon	CBLN3
chr14	2	1443	-	ONT14.358.31719	exon	CBLN3
chr14	1443	1544	-	ONT14.358.31719	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31719	exon	CBLN3
chr14	1663	2973	-	ONT14.358.31719	intron	CBLN3
chr14	2973	3205	-	ONT14.358.31719	exon	CBLN3
chr14	119	1443	-	ONT14.358.31723	exon	CBLN3
chr14	1443	1544	-	ONT14.358.31723	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31723	exon	CBLN3
chr14	1663	2973	-	ONT14.358.31723	intron	CBLN3
chr14	2973	3205	-	ONT14.358.31723	exon	CBLN3
chr14	119	1443	-	ONT14.358.31725	exon	CBLN3
chr14	1443	1544	-	ONT14.358.31725	intron	CBLN3
chr14	1544	1663	-	ONT14.358.31725	exon	CBLN3
chr14	1663	1764	-	ONT14.358.31725	intron	CBLN3
chr14	1764	2872	-	ONT14.358.31725	exon	CBLN3
