seqnames	start	end	strand	transcript_id	type	gene_id
chr4	23	497	+	ENST00000411767.7	UTR	NA
chr4	497	598	+	ENST00000411767.7	intron	NA
chr4	598	602	+	ENST00000411767.7	UTR	NA
chr4	603	717	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	717	818	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	818	996	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	996	1097	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	1097	1162	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	1162	1263	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	1263	1448	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	1448	1549	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	1549	1636	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	1636	2613	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	2613	3173	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	3173	3274	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	3274	3369	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	3369	3470	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	3470	3563	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	3563	3664	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	3664	3886	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	3886	3987	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	3987	4061	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	4061	4162	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	4162	4336	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	4336	4437	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	4437	4590	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	4590	4691	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	4691	4829	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	4829	4930	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	4930	5082	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	5082	5183	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	5183	5365	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	5365	5466	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	5466	5628	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	5628	5729	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	5729	6146	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	6146	6247	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	6247	6344	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	6344	6445	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	6445	6501	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	6501	6602	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	6602	6691	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	6691	6794	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	6794	6901	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	6901	7002	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	7002	7133	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	7133	7234	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	7234	7697	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	7697	7799	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	7799	7930	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	7930	8046	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	8046	8139	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	8139	8245	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	8245	8330	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	8330	8434	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	8434	8593	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	8593	8694	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	8694	8908	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	8908	9013	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	9013	9111	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	9111	9212	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	9212	9576	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	9576	9677	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	9677	9857	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	9857	9958	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	9958	10116	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	10116	10219	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	10219	10390	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	10390	10490	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	10490	10700	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	10700	10801	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	10801	10871	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	10871	10973	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	10973	11034	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	11034	11135	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	11135	11228	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	11228	11382	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	11382	11519	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	11519	11624	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	11624	11712	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	11712	11813	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	11813	11868	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	11868	11972	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	11972	12075	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	12075	12586	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	12586	12734	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	12734	12835	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	12835	12925	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	12925	13030	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	13030	13367	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	13367	13468	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	13468	13683	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	13683	13788	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	13788	13850	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	13850	13951	+	ENST00000411767.7	intron	ENSG00000163629.13
chr4	13951	14049	+	ENST00000411767.7	CDS	ENSG00000163629.13
chr4	14050	14656	+	ENST00000411767.7	UTR	NA
chr4	2	497	+	ONT4.6416.7400	UTR	NA
chr4	497	598	+	ONT4.6416.7400	intron	NA
chr4	598	602	+	ONT4.6416.7400	UTR	NA
chr4	603	717	+	ONT4.6416.7400	CDS	PTPN13
chr4	717	818	+	ONT4.6416.7400	intron	PTPN13
chr4	818	996	+	ONT4.6416.7400	CDS	PTPN13
chr4	996	1097	+	ONT4.6416.7400	intron	PTPN13
chr4	1097	1162	+	ONT4.6416.7400	CDS	PTPN13
chr4	1162	1263	+	ONT4.6416.7400	intron	PTPN13
chr4	1263	1448	+	ONT4.6416.7400	CDS	PTPN13
chr4	1448	1549	+	ONT4.6416.7400	intron	PTPN13
chr4	1549	1636	+	ONT4.6416.7400	CDS	PTPN13
chr4	1636	2613	+	ONT4.6416.7400	intron	PTPN13
chr4	2613	3173	+	ONT4.6416.7400	CDS	PTPN13
chr4	3173	3274	+	ONT4.6416.7400	intron	PTPN13
chr4	3274	3369	+	ONT4.6416.7400	CDS	PTPN13
chr4	3369	3470	+	ONT4.6416.7400	intron	PTPN13
chr4	3470	3563	+	ONT4.6416.7400	CDS	PTPN13
chr4	3563	3664	+	ONT4.6416.7400	intron	PTPN13
chr4	3664	3886	+	ONT4.6416.7400	CDS	PTPN13
chr4	3886	3987	+	ONT4.6416.7400	intron	PTPN13
chr4	3987	4061	+	ONT4.6416.7400	CDS	PTPN13
chr4	4061	4162	+	ONT4.6416.7400	intron	PTPN13
chr4	4162	4336	+	ONT4.6416.7400	CDS	PTPN13
chr4	4336	4437	+	ONT4.6416.7400	intron	PTPN13
chr4	4437	4590	+	ONT4.6416.7400	CDS	PTPN13
chr4	4590	4691	+	ONT4.6416.7400	intron	PTPN13
chr4	4691	4829	+	ONT4.6416.7400	CDS	PTPN13
chr4	4829	4930	+	ONT4.6416.7400	intron	PTPN13
chr4	4930	5082	+	ONT4.6416.7400	CDS	PTPN13
chr4	5082	5183	+	ONT4.6416.7400	intron	PTPN13
chr4	5183	5365	+	ONT4.6416.7400	CDS	PTPN13
chr4	5365	5466	+	ONT4.6416.7400	intron	PTPN13
chr4	5466	5628	+	ONT4.6416.7400	CDS	PTPN13
chr4	5628	5729	+	ONT4.6416.7400	intron	PTPN13
chr4	5729	6146	+	ONT4.6416.7400	CDS	PTPN13
chr4	6146	6247	+	ONT4.6416.7400	intron	PTPN13
chr4	6247	6344	+	ONT4.6416.7400	CDS	PTPN13
chr4	6344	6602	+	ONT4.6416.7400	intron	PTPN13
chr4	6602	6691	+	ONT4.6416.7400	CDS	PTPN13
chr4	6691	6794	+	ONT4.6416.7400	intron	PTPN13
chr4	6794	6901	+	ONT4.6416.7400	CDS	PTPN13
chr4	6901	7002	+	ONT4.6416.7400	intron	PTPN13
chr4	7002	7133	+	ONT4.6416.7400	CDS	PTPN13
chr4	7133	7234	+	ONT4.6416.7400	intron	PTPN13
chr4	7234	7697	+	ONT4.6416.7400	CDS	PTPN13
chr4	7697	7799	+	ONT4.6416.7400	intron	PTPN13
chr4	7799	7930	+	ONT4.6416.7400	CDS	PTPN13
chr4	7930	8046	+	ONT4.6416.7400	intron	PTPN13
chr4	8046	8139	+	ONT4.6416.7400	CDS	PTPN13
chr4	8139	8245	+	ONT4.6416.7400	intron	PTPN13
chr4	8245	8330	+	ONT4.6416.7400	CDS	PTPN13
chr4	8330	8434	+	ONT4.6416.7400	intron	PTPN13
chr4	8434	8593	+	ONT4.6416.7400	CDS	PTPN13
chr4	8593	8694	+	ONT4.6416.7400	intron	PTPN13
chr4	8694	8908	+	ONT4.6416.7400	CDS	PTPN13
chr4	8908	9013	+	ONT4.6416.7400	intron	PTPN13
chr4	9013	9111	+	ONT4.6416.7400	CDS	PTPN13
chr4	9111	9212	+	ONT4.6416.7400	intron	PTPN13
chr4	9212	9576	+	ONT4.6416.7400	CDS	PTPN13
chr4	9576	9677	+	ONT4.6416.7400	intron	PTPN13
chr4	9677	9857	+	ONT4.6416.7400	CDS	PTPN13
chr4	9857	9958	+	ONT4.6416.7400	intron	PTPN13
chr4	9958	10116	+	ONT4.6416.7400	CDS	PTPN13
chr4	10116	10219	+	ONT4.6416.7400	intron	PTPN13
chr4	10219	10390	+	ONT4.6416.7400	CDS	PTPN13
chr4	10390	10490	+	ONT4.6416.7400	intron	PTPN13
chr4	10490	10700	+	ONT4.6416.7400	CDS	PTPN13
chr4	10700	10801	+	ONT4.6416.7400	intron	PTPN13
chr4	10801	10871	+	ONT4.6416.7400	CDS	PTPN13
chr4	10871	10973	+	ONT4.6416.7400	intron	PTPN13
chr4	10973	11034	+	ONT4.6416.7400	CDS	PTPN13
chr4	11034	11135	+	ONT4.6416.7400	intron	PTPN13
