seqnames	start	end	strand	transcript_id	type	gene_id
chr6	8	580	-	ENST00000596288.7	UTR	NA
chr6	581	779	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	779	2068	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	2068	2137	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	2137	2604	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	2604	2689	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	2689	3201	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	3201	3304	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	3304	4422	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	4422	4562	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	4562	5307	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	5307	5457	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	5457	6236	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	6236	6362	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	6362	6464	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	6464	6638	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	6638	6744	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	6744	6952	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	6952	7266	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	7266	7397	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	7397	7525	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	7525	7678	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	7678	7781	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	7781	7889	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	7889	7993	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	7993	8231	-	ENST00000596288.7	CDS	ENSG00000112118.20
chr6	8231	10390	-	ENST00000596288.7	intron	ENSG00000112118.20
chr6	10390	10520	-	ENST00000596288.7	CDS	ENSG00000112118.20
