seqnames	start	end	strand	transcript_id	type	gene_id
chr1	9	2585	-	ENST00000356575.9	UTR	NA
chr1	2586	2647	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	2647	2748	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	2748	2795	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	2795	2896	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	2896	3024	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	3024	3125	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	3125	3253	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	3253	3350	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	3350	3478	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	3478	3579	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	3579	3707	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	3707	3808	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	3808	3936	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	3936	4037	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	4037	4165	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	4165	4266	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	4266	4394	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	4394	4495	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	4495	4626	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	4626	4727	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	4727	4855	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	4855	5617	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	5617	5745	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	5745	5846	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	5846	5974	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	5974	6075	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	6075	6203	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	6203	6304	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	6304	6432	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	6432	6512	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	6512	6640	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	6640	6741	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	6741	6872	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	6872	6973	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	6973	7101	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	7101	7184	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	7184	7315	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	7315	7416	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	7416	7541	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	7541	7642	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	7642	7776	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	7776	7856	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	7856	7990	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	7990	8091	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	8091	8219	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	8219	8320	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	8320	8448	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	8448	8549	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	8549	8680	-	ENST00000356575.9	CDS	ENSG00000162591.16
chr1	8680	8781	-	ENST00000356575.9	intron	ENSG00000162591.16
chr1	8781	8951	-	ENST00000356575.9	CDS	ENSG00000162591.16
