seqnames	start	end	strand	transcript_id	type	gene_id
chr22	974	4421	+	ONT22.333.18073	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18073	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18073	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18073	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18073	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18073	CDS	DGCR6
chr22	5532	5930	+	ONT22.333.18073	UTR	NA
chr22	503	623	+	ONT22.333.18078	UTR	NA
chr22	624	733	+	ONT22.333.18078	CDS	DGCR6
chr22	733	814	+	ONT22.333.18078	intron	DGCR6
chr22	814	1138	+	ONT22.333.18078	CDS	DGCR6
chr22	1139	2201	+	ONT22.333.18078	UTR	NA
chr22	558	623	+	ONT22.333.18079	UTR	NA
chr22	624	733	+	ONT22.333.18079	CDS	DGCR6
chr22	733	814	+	ONT22.333.18079	intron	DGCR6
chr22	814	974	+	ONT22.333.18079	CDS	DGCR6
chr22	974	5137	+	ONT22.333.18079	intron	DGCR6
chr22	5137	5159	+	ONT22.333.18079	CDS	DGCR6
chr22	5160	5281	+	ONT22.333.18079	UTR	NA
chr22	5281	5382	+	ONT22.333.18079	intron	NA
chr22	5382	5927	+	ONT22.333.18079	UTR	NA
chr22	542	623	+	ONT22.333.18081	UTR	NA
chr22	624	733	+	ONT22.333.18081	CDS	DGCR6
chr22	733	814	+	ONT22.333.18081	intron	DGCR6
chr22	814	1138	+	ONT22.333.18081	CDS	DGCR6
chr22	574	623	+	ONT22.333.18082	UTR	NA
chr22	624	733	+	ONT22.333.18082	CDS	DGCR6
chr22	733	814	+	ONT22.333.18082	intron	DGCR6
chr22	814	974	+	ONT22.333.18082	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18082	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18082	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18082	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18082	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18082	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18082	CDS	DGCR6
chr22	5532	5924	+	ONT22.333.18082	UTR	NA
chr22	548	623	+	ONT22.333.18083	UTR	NA
chr22	624	848	+	ONT22.333.18083	CDS	DGCR6
chr22	849	974	+	ONT22.333.18083	UTR	NA
chr22	974	4421	+	ONT22.333.18083	intron	NA
chr22	4421	4521	+	ONT22.333.18083	UTR	NA
chr22	4521	5137	+	ONT22.333.18083	intron	NA
chr22	5137	5277	+	ONT22.333.18083	UTR	NA
chr22	5277	5382	+	ONT22.333.18083	intron	NA
chr22	5382	5923	+	ONT22.333.18083	UTR	NA
chr22	537	623	+	ONT22.333.18084	UTR	NA
chr22	624	733	+	ONT22.333.18084	CDS	DGCR6
chr22	733	814	+	ONT22.333.18084	intron	DGCR6
chr22	814	1138	+	ONT22.333.18084	CDS	DGCR6
chr22	1139	1335	+	ONT22.333.18084	UTR	NA
chr22	1335	4432	+	ONT22.333.18084	intron	NA
chr22	4432	4521	+	ONT22.333.18084	UTR	NA
chr22	4521	5137	+	ONT22.333.18084	intron	NA
chr22	5137	5277	+	ONT22.333.18084	UTR	NA
chr22	5277	5382	+	ONT22.333.18084	intron	NA
chr22	5382	5930	+	ONT22.333.18084	UTR	NA
chr22	540	623	+	ONT22.333.18085	UTR	NA
chr22	624	733	+	ONT22.333.18085	CDS	DGCR6
chr22	733	814	+	ONT22.333.18085	intron	DGCR6
chr22	814	974	+	ONT22.333.18085	CDS	DGCR6
chr22	974	4428	+	ONT22.333.18085	intron	DGCR6
chr22	4428	4519	+	ONT22.333.18085	CDS	DGCR6
chr22	4520	4521	+	ONT22.333.18085	UTR	NA
chr22	4521	5137	+	ONT22.333.18085	intron	NA
chr22	5137	5277	+	ONT22.333.18085	UTR	NA
chr22	5277	5382	+	ONT22.333.18085	intron	NA
chr22	5382	5930	+	ONT22.333.18085	UTR	NA
chr22	616	623	+	ONT22.333.18087	UTR	NA
chr22	624	733	+	ONT22.333.18087	CDS	DGCR6
chr22	733	814	+	ONT22.333.18087	intron	DGCR6
chr22	814	1138	+	ONT22.333.18087	CDS	DGCR6
chr22	1139	1738	+	ONT22.333.18087	UTR	NA
chr22	559	623	+	ONT22.333.18088	UTR	NA
chr22	624	733	+	ONT22.333.18088	CDS	DGCR6
chr22	733	814	+	ONT22.333.18088	intron	DGCR6
chr22	814	1138	+	ONT22.333.18088	CDS	DGCR6
chr22	1139	2631	+	ONT22.333.18088	UTR	NA
chr22	604	623	+	ONT22.333.18089	UTR	NA
chr22	624	716	+	ONT22.333.18089	CDS	DGCR6
chr22	716	814	+	ONT22.333.18089	intron	DGCR6
chr22	814	974	+	ONT22.333.18089	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18089	intron	DGCR6
chr22	4421	4481	+	ONT22.333.18089	CDS	DGCR6
chr22	4482	4521	+	ONT22.333.18089	UTR	NA
chr22	4521	5137	+	ONT22.333.18089	intron	NA
chr22	5137	5277	+	ONT22.333.18089	UTR	NA
chr22	5277	5382	+	ONT22.333.18089	intron	NA
chr22	5382	5924	+	ONT22.333.18089	UTR	NA
chr22	559	623	+	ONT22.333.18093	UTR	NA
chr22	624	716	+	ONT22.333.18093	CDS	DGCR6
chr22	716	814	+	ONT22.333.18093	intron	DGCR6
chr22	814	1089	+	ONT22.333.18093	CDS	DGCR6
chr22	1090	1147	+	ONT22.333.18093	UTR	NA
chr22	567	623	+	ONT22.333.18095	UTR	NA
chr22	624	733	+	ONT22.333.18095	CDS	DGCR6
chr22	733	814	+	ONT22.333.18095	intron	DGCR6
chr22	814	1138	+	ONT22.333.18095	CDS	DGCR6
chr22	1139	1335	+	ONT22.333.18095	UTR	NA
chr22	1335	4421	+	ONT22.333.18095	intron	NA
chr22	4421	4521	+	ONT22.333.18095	UTR	NA
chr22	4521	5137	+	ONT22.333.18095	intron	NA
chr22	5137	5277	+	ONT22.333.18095	UTR	NA
chr22	5277	5382	+	ONT22.333.18095	intron	NA
chr22	5382	5930	+	ONT22.333.18095	UTR	NA
chr22	554	623	+	ONT22.333.18096	UTR	NA
chr22	624	733	+	ONT22.333.18096	CDS	DGCR6
chr22	733	814	+	ONT22.333.18096	intron	DGCR6
chr22	814	974	+	ONT22.333.18096	CDS	DGCR6
chr22	974	4229	+	ONT22.333.18096	intron	DGCR6
chr22	4229	4347	+	ONT22.333.18096	CDS	DGCR6
chr22	4347	4421	+	ONT22.333.18096	intron	DGCR6
chr22	4421	4519	+	ONT22.333.18096	CDS	DGCR6
chr22	4520	4521	+	ONT22.333.18096	UTR	NA
chr22	4521	5137	+	ONT22.333.18096	intron	NA
chr22	5137	5277	+	ONT22.333.18096	UTR	NA
chr22	5277	5382	+	ONT22.333.18096	intron	NA
chr22	5382	5926	+	ONT22.333.18096	UTR	NA
chr22	615	623	+	ONT22.333.18098	UTR	NA
chr22	624	733	+	ONT22.333.18098	CDS	DGCR6
chr22	733	814	+	ONT22.333.18098	intron	DGCR6
chr22	814	974	+	ONT22.333.18098	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18098	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18098	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18098	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18098	CDS	DGCR6
chr22	5277	7677	+	ONT22.333.18098	intron	DGCR6
chr22	7677	7922	+	ONT22.333.18098	CDS	DGCR6
chr22	7923	8080	+	ONT22.333.18098	UTR	NA
chr22	561	623	+	ONT22.333.18103	UTR	NA
chr22	624	733	+	ONT22.333.18103	CDS	DGCR6
chr22	733	814	+	ONT22.333.18103	intron	DGCR6
chr22	814	974	+	ONT22.333.18103	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18103	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18103	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18103	intron	DGCR6
chr22	5137	5281	+	ONT22.333.18103	CDS	DGCR6
chr22	5281	5392	+	ONT22.333.18103	intron	DGCR6
chr22	5392	5531	+	ONT22.333.18103	CDS	DGCR6
chr22	5532	5923	+	ONT22.333.18103	UTR	NA
chr22	565	623	+	ONT22.333.18107	UTR	NA
chr22	624	733	+	ONT22.333.18107	CDS	DGCR6
chr22	733	814	+	ONT22.333.18107	intron	DGCR6
chr22	814	1138	+	ONT22.333.18107	CDS	DGCR6
chr22	1139	2816	+	ONT22.333.18107	UTR	NA
chr22	596	623	+	ONT22.333.18108	UTR	NA
chr22	624	733	+	ONT22.333.18108	CDS	DGCR6
chr22	733	814	+	ONT22.333.18108	intron	DGCR6
chr22	814	974	+	ONT22.333.18108	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18108	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18108	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18108	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18108	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18108	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18108	CDS	DGCR6
chr22	5532	5791	+	ONT22.333.18108	UTR	NA
chr22	592	623	+	ONT22.333.18109	UTR	NA
chr22	624	733	+	ONT22.333.18109	CDS	DGCR6
chr22	733	814	+	ONT22.333.18109	intron	DGCR6
chr22	814	1138	+	ONT22.333.18109	CDS	DGCR6
chr22	1139	1335	+	ONT22.333.18109	UTR	NA
chr22	1335	5137	+	ONT22.333.18109	intron	NA
chr22	5137	5281	+	ONT22.333.18109	UTR	NA
chr22	5281	5382	+	ONT22.333.18109	intron	NA
chr22	5382	5930	+	ONT22.333.18109	UTR	NA
chr22	605	623	+	ONT22.333.18111	UTR	NA
chr22	624	733	+	ONT22.333.18111	CDS	DGCR6
chr22	733	814	+	ONT22.333.18111	intron	DGCR6
chr22	814	1138	+	ONT22.333.18111	CDS	DGCR6
chr22	1139	5277	+	ONT22.333.18111	UTR	NA
chr22	5277	5382	+	ONT22.333.18111	intron	NA
chr22	5382	5923	+	ONT22.333.18111	UTR	NA
chr22	601	623	+	ONT22.333.18112	UTR	NA
chr22	624	733	+	ONT22.333.18112	CDS	DGCR6
chr22	733	827	+	ONT22.333.18112	intron	DGCR6
chr22	827	848	+	ONT22.333.18112	CDS	DGCR6
chr22	849	1335	+	ONT22.333.18112	UTR	NA
chr22	1335	4421	+	ONT22.333.18112	intron	NA
chr22	4421	4521	+	ONT22.333.18112	UTR	NA
chr22	4521	5137	+	ONT22.333.18112	intron	NA
chr22	5137	5277	+	ONT22.333.18112	UTR	NA
chr22	5277	5382	+	ONT22.333.18112	intron	NA
chr22	5382	5924	+	ONT22.333.18112	UTR	NA
chr22	569	623	+	ONT22.333.18113	UTR	NA
chr22	624	733	+	ONT22.333.18113	CDS	DGCR6
chr22	733	814	+	ONT22.333.18113	intron	DGCR6
chr22	814	974	+	ONT22.333.18113	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18113	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18113	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18113	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18113	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18113	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18113	CDS	DGCR6
chr22	5532	8080	+	ONT22.333.18113	UTR	NA
chr22	598	623	+	ONT22.333.18114	UTR	NA
chr22	624	733	+	ONT22.333.18114	CDS	DGCR6
chr22	733	827	+	ONT22.333.18114	intron	DGCR6
chr22	827	848	+	ONT22.333.18114	CDS	DGCR6
chr22	849	974	+	ONT22.333.18114	UTR	NA
chr22	974	4421	+	ONT22.333.18114	intron	NA
chr22	4421	4521	+	ONT22.333.18114	UTR	NA
chr22	4521	5137	+	ONT22.333.18114	intron	NA
chr22	5137	5277	+	ONT22.333.18114	UTR	NA
chr22	5277	5382	+	ONT22.333.18114	intron	NA
chr22	5382	5924	+	ONT22.333.18114	UTR	NA
chr22	616	623	+	ONT22.333.18115	UTR	NA
chr22	624	733	+	ONT22.333.18115	CDS	DGCR6
chr22	733	814	+	ONT22.333.18115	intron	DGCR6
chr22	814	974	+	ONT22.333.18115	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18115	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18115	CDS	DGCR6
chr22	4521	5080	+	ONT22.333.18115	intron	DGCR6
chr22	5080	5277	+	ONT22.333.18115	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18115	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18115	CDS	DGCR6
chr22	5532	5915	+	ONT22.333.18115	UTR	NA
chr22	582	623	+	ONT22.333.18118	UTR	NA
chr22	624	733	+	ONT22.333.18118	CDS	DGCR6
chr22	733	827	+	ONT22.333.18118	intron	DGCR6
chr22	827	848	+	ONT22.333.18118	CDS	DGCR6
chr22	849	1134	+	ONT22.333.18118	UTR	NA
chr22	590	623	+	ONT22.333.18133	UTR	NA
chr22	624	733	+	ONT22.333.18133	CDS	DGCR6
chr22	733	814	+	ONT22.333.18133	intron	DGCR6
chr22	814	974	+	ONT22.333.18133	CDS	DGCR6
chr22	974	4421	+	ONT22.333.18133	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18133	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18133	intron	DGCR6
chr22	5137	5259	+	ONT22.333.18133	CDS	DGCR6
chr22	5259	5382	+	ONT22.333.18133	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18133	CDS	DGCR6
chr22	5532	5923	+	ONT22.333.18133	UTR	NA
chr22	601	623	+	ONT22.333.18137	UTR	NA
chr22	624	733	+	ONT22.333.18137	CDS	DGCR6
chr22	733	814	+	ONT22.333.18137	intron	DGCR6
chr22	814	974	+	ONT22.333.18137	CDS	DGCR6
chr22	974	4229	+	ONT22.333.18137	intron	DGCR6
chr22	4229	4521	+	ONT22.333.18137	CDS	DGCR6
chr22	4521	5137	+	ONT22.333.18137	intron	DGCR6
chr22	5137	5281	+	ONT22.333.18137	CDS	DGCR6
chr22	5281	5382	+	ONT22.333.18137	intron	DGCR6
chr22	5382	5503	+	ONT22.333.18137	CDS	DGCR6
chr22	5504	5930	+	ONT22.333.18137	UTR	NA
chr22	595	623	+	ONT22.333.18155	UTR	NA
chr22	624	848	+	ONT22.333.18155	CDS	DGCR6
chr22	849	1335	+	ONT22.333.18155	UTR	NA
chr22	1335	4421	+	ONT22.333.18155	intron	NA
chr22	4421	4521	+	ONT22.333.18155	UTR	NA
chr22	4521	5137	+	ONT22.333.18155	intron	NA
chr22	5137	5277	+	ONT22.333.18155	UTR	NA
chr22	5277	5382	+	ONT22.333.18155	intron	NA
chr22	5382	5928	+	ONT22.333.18155	UTR	NA
chr22	705	733	+	ONT22.333.18191	UTR	NA
chr22	733	814	+	ONT22.333.18191	intron	NA
chr22	814	974	+	ONT22.333.18191	UTR	NA
chr22	974	4421	+	ONT22.333.18191	intron	NA
chr22	4421	4521	+	ONT22.333.18191	UTR	NA
chr22	4521	5137	+	ONT22.333.18191	intron	NA
chr22	5137	5172	+	ONT22.333.18191	UTR	NA
chr22	5173	5277	+	ONT22.333.18191	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18191	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18191	CDS	DGCR6
chr22	5532	5930	+	ONT22.333.18191	UTR	NA
chr22	835	974	+	ONT22.333.18193	UTR	NA
chr22	974	4421	+	ONT22.333.18193	intron	NA
chr22	4421	4521	+	ONT22.333.18193	UTR	NA
chr22	4521	5137	+	ONT22.333.18193	intron	NA
chr22	5137	5172	+	ONT22.333.18193	UTR	NA
chr22	5173	5281	+	ONT22.333.18193	CDS	DGCR6
chr22	5281	5382	+	ONT22.333.18193	intron	DGCR6
chr22	5382	5503	+	ONT22.333.18193	CDS	DGCR6
chr22	5504	5930	+	ONT22.333.18193	UTR	NA
chr22	899	974	+	ONT22.333.18200	UTR	NA
chr22	974	4428	+	ONT22.333.18200	intron	NA
chr22	4428	4521	+	ONT22.333.18200	UTR	NA
chr22	4521	5137	+	ONT22.333.18200	intron	NA
chr22	5137	5172	+	ONT22.333.18200	UTR	NA
chr22	5173	5277	+	ONT22.333.18200	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18200	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18200	CDS	DGCR6
chr22	5532	5921	+	ONT22.333.18200	UTR	NA
chr22	907	974	+	ONT22.333.18202	UTR	NA
chr22	974	4421	+	ONT22.333.18202	intron	NA
chr22	4421	4521	+	ONT22.333.18202	UTR	NA
chr22	4521	5137	+	ONT22.333.18202	intron	NA
chr22	5137	5172	+	ONT22.333.18202	UTR	NA
chr22	5173	5277	+	ONT22.333.18202	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18202	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18202	CDS	DGCR6
chr22	5532	5930	+	ONT22.333.18202	UTR	NA
chr22	4419	4521	+	ONT22.333.18234	UTR	NA
chr22	4521	5137	+	ONT22.333.18234	intron	NA
chr22	5137	5172	+	ONT22.333.18234	UTR	NA
chr22	5173	5277	+	ONT22.333.18234	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18234	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18234	CDS	DGCR6
chr22	5532	5927	+	ONT22.333.18234	UTR	NA
chr22	5039	5172	+	ONT22.333.18239	UTR	NA
chr22	5173	5277	+	ONT22.333.18239	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18239	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18239	CDS	DGCR6
chr22	5532	5923	+	ONT22.333.18239	UTR	NA
chr22	5137	5172	+	ONT22.333.18240	UTR	NA
chr22	5173	5277	+	ONT22.333.18240	CDS	DGCR6
chr22	5277	5382	+	ONT22.333.18240	intron	DGCR6
chr22	5382	5531	+	ONT22.333.18240	CDS	DGCR6
chr22	5532	5921	+	ONT22.333.18240	UTR	NA
chr22	569	733	+	ENST00000331444.12	exon	ENSG00000183628.14
chr22	733	814	+	ENST00000331444.12	intron	ENSG00000183628.14
chr22	814	974	+	ENST00000331444.12	exon	ENSG00000183628.14
chr22	974	4421	+	ENST00000331444.12	intron	ENSG00000183628.14
chr22	4421	4521	+	ENST00000331444.12	exon	ENSG00000183628.14
chr22	4521	5137	+	ENST00000331444.12	intron	ENSG00000183628.14
chr22	5137	5277	+	ENST00000331444.12	exon	ENSG00000183628.14
chr22	5277	5382	+	ENST00000331444.12	intron	ENSG00000183628.14
chr22	5382	5930	+	ENST00000331444.12	exon	ENSG00000183628.14
chr22	2	364	+	ONT22.333.18068	exon	DGCR6
chr22	364	599	+	ONT22.333.18068	intron	NA
chr22	599	733	+	ONT22.333.18068	exon	DGCR6
chr22	733	814	+	ONT22.333.18068	intron	DGCR6
chr22	814	974	+	ONT22.333.18068	exon	DGCR6
chr22	974	4421	+	ONT22.333.18068	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18068	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18068	intron	DGCR6
chr22	5137	5281	+	ONT22.333.18068	exon	DGCR6
chr22	5281	5382	+	ONT22.333.18068	intron	DGCR6
chr22	5382	5914	+	ONT22.333.18068	exon	DGCR6
chr22	465	733	+	ONT22.333.18072	exon	DGCR6
chr22	733	814	+	ONT22.333.18072	intron	DGCR6
chr22	814	1138	+	ONT22.333.18072	exon	DGCR6
chr22	492	733	+	ONT22.333.18073	exon	DGCR6
chr22	733	814	+	ONT22.333.18073	intron	DGCR6
chr22	814	974	+	ONT22.333.18073	exon	DGCR6
chr22	974	4421	+	ONT22.333.18073	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18073	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18073	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18073	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18073	intron	DGCR6
chr22	5382	5930	+	ONT22.333.18073	exon	DGCR6
chr22	503	733	+	ONT22.333.18078	exon	DGCR6
chr22	733	814	+	ONT22.333.18078	intron	DGCR6
chr22	814	2201	+	ONT22.333.18078	exon	DGCR6
chr22	558	733	+	ONT22.333.18079	exon	DGCR6
chr22	733	814	+	ONT22.333.18079	intron	DGCR6
chr22	814	974	+	ONT22.333.18079	exon	DGCR6
chr22	974	5137	+	ONT22.333.18079	intron	DGCR6
chr22	5137	5281	+	ONT22.333.18079	exon	DGCR6
chr22	5281	5382	+	ONT22.333.18079	intron	NA
chr22	5382	5927	+	ONT22.333.18079	exon	DGCR6
chr22	542	733	+	ONT22.333.18081	exon	DGCR6
chr22	733	814	+	ONT22.333.18081	intron	DGCR6
chr22	814	1138	+	ONT22.333.18081	exon	DGCR6
chr22	574	733	+	ONT22.333.18082	exon	DGCR6
chr22	733	814	+	ONT22.333.18082	intron	DGCR6
chr22	814	974	+	ONT22.333.18082	exon	DGCR6
chr22	974	4421	+	ONT22.333.18082	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18082	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18082	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18082	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18082	intron	DGCR6
chr22	5382	5924	+	ONT22.333.18082	exon	DGCR6
chr22	548	974	+	ONT22.333.18083	exon	DGCR6
chr22	974	4421	+	ONT22.333.18083	intron	NA
chr22	4421	4521	+	ONT22.333.18083	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18083	intron	NA
chr22	5137	5277	+	ONT22.333.18083	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18083	intron	NA
chr22	5382	5923	+	ONT22.333.18083	exon	DGCR6
chr22	537	733	+	ONT22.333.18084	exon	DGCR6
chr22	733	814	+	ONT22.333.18084	intron	DGCR6
chr22	814	1335	+	ONT22.333.18084	exon	DGCR6
chr22	1335	4432	+	ONT22.333.18084	intron	NA
chr22	4432	4521	+	ONT22.333.18084	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18084	intron	NA
chr22	5137	5277	+	ONT22.333.18084	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18084	intron	NA
chr22	5382	5930	+	ONT22.333.18084	exon	DGCR6
chr22	540	733	+	ONT22.333.18085	exon	DGCR6
chr22	733	814	+	ONT22.333.18085	intron	DGCR6
chr22	814	974	+	ONT22.333.18085	exon	DGCR6
chr22	974	4428	+	ONT22.333.18085	intron	DGCR6
chr22	4428	4521	+	ONT22.333.18085	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18085	intron	NA
chr22	5137	5277	+	ONT22.333.18085	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18085	intron	NA
chr22	5382	5930	+	ONT22.333.18085	exon	DGCR6
chr22	616	733	+	ONT22.333.18087	exon	DGCR6
chr22	733	814	+	ONT22.333.18087	intron	DGCR6
chr22	814	1738	+	ONT22.333.18087	exon	DGCR6
chr22	559	733	+	ONT22.333.18088	exon	DGCR6
chr22	733	814	+	ONT22.333.18088	intron	DGCR6
chr22	814	2631	+	ONT22.333.18088	exon	DGCR6
chr22	604	716	+	ONT22.333.18089	exon	DGCR6
chr22	716	814	+	ONT22.333.18089	intron	DGCR6
chr22	814	974	+	ONT22.333.18089	exon	DGCR6
chr22	974	4421	+	ONT22.333.18089	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18089	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18089	intron	NA
chr22	5137	5277	+	ONT22.333.18089	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18089	intron	NA
chr22	5382	5924	+	ONT22.333.18089	exon	DGCR6
chr22	559	716	+	ONT22.333.18093	exon	DGCR6
chr22	716	814	+	ONT22.333.18093	intron	DGCR6
chr22	814	1147	+	ONT22.333.18093	exon	DGCR6
chr22	567	733	+	ONT22.333.18095	exon	DGCR6
chr22	733	814	+	ONT22.333.18095	intron	DGCR6
chr22	814	1335	+	ONT22.333.18095	exon	DGCR6
chr22	1335	4421	+	ONT22.333.18095	intron	NA
chr22	4421	4521	+	ONT22.333.18095	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18095	intron	NA
chr22	5137	5277	+	ONT22.333.18095	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18095	intron	NA
chr22	5382	5930	+	ONT22.333.18095	exon	DGCR6
chr22	554	733	+	ONT22.333.18096	exon	DGCR6
chr22	733	814	+	ONT22.333.18096	intron	DGCR6
chr22	814	974	+	ONT22.333.18096	exon	DGCR6
chr22	974	4229	+	ONT22.333.18096	intron	DGCR6
chr22	4229	4347	+	ONT22.333.18096	exon	DGCR6
chr22	4347	4421	+	ONT22.333.18096	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18096	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18096	intron	NA
chr22	5137	5277	+	ONT22.333.18096	exon	DGCR6
chr22	5277	5382	+	ONT22.333.18096	intron	NA
chr22	5382	5926	+	ONT22.333.18096	exon	DGCR6
chr22	615	733	+	ONT22.333.18098	exon	DGCR6
chr22	733	814	+	ONT22.333.18098	intron	DGCR6
chr22	814	974	+	ONT22.333.18098	exon	DGCR6
chr22	974	4421	+	ONT22.333.18098	intron	DGCR6
chr22	4421	4521	+	ONT22.333.18098	exon	DGCR6
chr22	4521	5137	+	ONT22.333.18098	intron	DGCR6
chr22	5137	5277	+	ONT22.333.18098	exon	DGCR6
chr22	5277	7677	+	ONT22.333.18098	intron	DGCR6
chr22	7677	8080	+	ONT22.333.18098	exon	DGCR6
chr22	561	733	+	ONT22.333.18103	exon	DGCR6
chr22	733	814	+	ONT22.333.18103	intron	DGCR6
chr22	814	974	+	ONT22.333.18103	exon	DGCR6
chr22	974	4421	+	ONT22.333.18103	intron	DGCR6
