seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2444	2647	+	ENST00000320516.5	UTR	NA
chr12	2648	2779	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	2779	3257	+	ENST00000320516.5	intron	ENSG00000139537.11
chr12	3257	3424	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	3424	3745	+	ENST00000320516.5	intron	ENSG00000139537.11
chr12	3745	3914	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	3914	6297	+	ENST00000320516.5	intron	ENSG00000139537.11
chr12	6297	6435	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	6435	6778	+	ENST00000320516.5	intron	ENSG00000139537.11
chr12	6778	6975	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	6975	7082	+	ENST00000320516.5	intron	ENSG00000139537.11
chr12	7082	7300	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	7300	8071	+	ENST00000320516.5	intron	ENSG00000139537.11
chr12	8071	8223	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	8223	8309	+	ENST00000320516.5	intron	ENSG00000139537.11
chr12	8309	8587	+	ENST00000320516.5	CDS	ENSG00000139537.11
chr12	8588	8717	+	ENST00000320516.5	UTR	NA
chr12	1220	2647	+	ONT12.1707.10150	UTR	NA
chr12	2648	2866	+	ONT12.1707.10150	CDS	CCDC65
chr12	2867	3424	+	ONT12.1707.10150	UTR	NA
chr12	3424	3745	+	ONT12.1707.10150	intron	NA
chr12	3745	3914	+	ONT12.1707.10150	UTR	NA
chr12	3914	6297	+	ONT12.1707.10150	intron	NA
chr12	6297	6435	+	ONT12.1707.10150	UTR	NA
chr12	6435	6778	+	ONT12.1707.10150	intron	NA
chr12	6778	6975	+	ONT12.1707.10150	UTR	NA
chr12	6975	7082	+	ONT12.1707.10150	intron	NA
chr12	7082	7300	+	ONT12.1707.10150	UTR	NA
chr12	7300	8071	+	ONT12.1707.10150	intron	NA
chr12	8071	8223	+	ONT12.1707.10150	UTR	NA
chr12	8223	8309	+	ONT12.1707.10150	intron	NA
chr12	8309	8712	+	ONT12.1707.10150	UTR	NA
chr12	1235	2647	+	ONT12.1707.10155	UTR	NA
chr12	2648	2779	+	ONT12.1707.10155	CDS	CCDC65
chr12	2779	3257	+	ONT12.1707.10155	intron	CCDC65
chr12	3257	3424	+	ONT12.1707.10155	CDS	CCDC65
chr12	3424	3745	+	ONT12.1707.10155	intron	CCDC65
chr12	3745	3914	+	ONT12.1707.10155	CDS	CCDC65
chr12	3914	6297	+	ONT12.1707.10155	intron	CCDC65
chr12	6297	6435	+	ONT12.1707.10155	CDS	CCDC65
chr12	6435	6778	+	ONT12.1707.10155	intron	CCDC65
chr12	6778	6975	+	ONT12.1707.10155	CDS	CCDC65
chr12	6975	7082	+	ONT12.1707.10155	intron	CCDC65
chr12	7082	7300	+	ONT12.1707.10155	CDS	CCDC65
chr12	7300	8071	+	ONT12.1707.10155	intron	CCDC65
chr12	8071	8223	+	ONT12.1707.10155	CDS	CCDC65
chr12	8223	8309	+	ONT12.1707.10155	intron	CCDC65
chr12	8309	8584	+	ONT12.1707.10155	CDS	CCDC65
chr12	8585	8697	+	ONT12.1707.10155	UTR	NA
chr12	1264	2647	+	ONT12.1707.10156	UTR	NA
chr12	2648	2866	+	ONT12.1707.10156	CDS	CCDC65
chr12	2867	3424	+	ONT12.1707.10156	UTR	NA
chr12	3424	3745	+	ONT12.1707.10156	intron	NA
chr12	3745	3914	+	ONT12.1707.10156	UTR	NA
chr12	3914	6297	+	ONT12.1707.10156	intron	NA
chr12	6297	6435	+	ONT12.1707.10156	UTR	NA
chr12	6435	6778	+	ONT12.1707.10156	intron	NA
chr12	6778	6979	+	ONT12.1707.10156	UTR	NA
chr12	6979	7082	+	ONT12.1707.10156	intron	NA
chr12	7082	7300	+	ONT12.1707.10156	UTR	NA
chr12	7300	7401	+	ONT12.1707.10156	intron	NA
chr12	7401	7506	+	ONT12.1707.10156	UTR	NA
chr12	7506	8071	+	ONT12.1707.10156	intron	NA
chr12	8071	8223	+	ONT12.1707.10156	UTR	NA
chr12	8223	8309	+	ONT12.1707.10156	intron	NA
chr12	8309	8717	+	ONT12.1707.10156	UTR	NA
chr12	1238	2647	+	ONT12.1707.10167	UTR	NA
chr12	2648	2866	+	ONT12.1707.10167	CDS	CCDC65
chr12	2867	3424	+	ONT12.1707.10167	UTR	NA
chr12	3424	3745	+	ONT12.1707.10167	intron	NA
chr12	3745	3914	+	ONT12.1707.10167	UTR	NA
chr12	3914	5376	+	ONT12.1707.10167	intron	NA
chr12	5376	6168	+	ONT12.1707.10167	UTR	NA
chr12	1238	2647	+	ONT12.1707.10168	UTR	NA
chr12	2648	2866	+	ONT12.1707.10168	CDS	CCDC65
chr12	2867	3424	+	ONT12.1707.10168	UTR	NA
chr12	3424	3745	+	ONT12.1707.10168	intron	NA
chr12	3745	3914	+	ONT12.1707.10168	UTR	NA
chr12	3914	6778	+	ONT12.1707.10168	intron	NA
chr12	6778	6975	+	ONT12.1707.10168	UTR	NA
chr12	6975	7082	+	ONT12.1707.10168	intron	NA
chr12	7082	7300	+	ONT12.1707.10168	UTR	NA
chr12	7300	8071	+	ONT12.1707.10168	intron	NA
chr12	8071	8223	+	ONT12.1707.10168	UTR	NA
chr12	8223	8309	+	ONT12.1707.10168	intron	NA
chr12	8309	8712	+	ONT12.1707.10168	UTR	NA
chr12	1753	1849	+	ONT12.1707.10191	UTR	NA
chr12	1849	3257	+	ONT12.1707.10191	intron	NA
chr12	3257	3424	+	ONT12.1707.10191	UTR	NA
chr12	3424	3745	+	ONT12.1707.10191	intron	NA
chr12	3745	3873	+	ONT12.1707.10191	UTR	NA
chr12	3874	3914	+	ONT12.1707.10191	CDS	CCDC65
chr12	3914	6297	+	ONT12.1707.10191	intron	CCDC65
chr12	6297	6435	+	ONT12.1707.10191	CDS	CCDC65
chr12	6435	6778	+	ONT12.1707.10191	intron	CCDC65
chr12	6778	6975	+	ONT12.1707.10191	CDS	CCDC65
chr12	6975	7082	+	ONT12.1707.10191	intron	CCDC65
chr12	7082	7300	+	ONT12.1707.10191	CDS	CCDC65
chr12	7300	8071	+	ONT12.1707.10191	intron	CCDC65
chr12	8071	8223	+	ONT12.1707.10191	CDS	CCDC65
chr12	8223	8309	+	ONT12.1707.10191	intron	CCDC65
chr12	8309	8584	+	ONT12.1707.10191	CDS	CCDC65
chr12	8585	8716	+	ONT12.1707.10191	UTR	NA
chr12	2249	2647	+	ONT12.1707.10211	UTR	NA
chr12	2648	2779	+	ONT12.1707.10211	CDS	CCDC65
chr12	2779	3257	+	ONT12.1707.10211	intron	CCDC65
chr12	3257	3424	+	ONT12.1707.10211	CDS	CCDC65
chr12	3424	3745	+	ONT12.1707.10211	intron	CCDC65
chr12	3745	3914	+	ONT12.1707.10211	CDS	CCDC65
chr12	3914	6297	+	ONT12.1707.10211	intron	CCDC65
chr12	6297	6435	+	ONT12.1707.10211	CDS	CCDC65
chr12	6435	6778	+	ONT12.1707.10211	intron	CCDC65
chr12	6778	6975	+	ONT12.1707.10211	CDS	CCDC65
chr12	6975	7082	+	ONT12.1707.10211	intron	CCDC65
chr12	7082	7300	+	ONT12.1707.10211	CDS	CCDC65
chr12	7300	8071	+	ONT12.1707.10211	intron	CCDC65
chr12	8071	8223	+	ONT12.1707.10211	CDS	CCDC65
