seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1015	1114	+	ENST00000229281.6	UTR	NA
chr12	1115	1166	+	ENST00000229281.6	CDS	ENSG00000111678.11
chr12	1166	1469	+	ENST00000229281.6	intron	ENSG00000111678.11
chr12	1469	1645	+	ENST00000229281.6	CDS	ENSG00000111678.11
chr12	1645	2764	+	ENST00000229281.6	intron	ENSG00000111678.11
chr12	2764	2918	+	ENST00000229281.6	CDS	ENSG00000111678.11
chr12	2919	2995	+	ENST00000229281.6	UTR	NA
chr12	2	696	+	ONT12.163.26676	UTR	NA
chr12	697	709	+	ONT12.163.26676	CDS	C12orf57
chr12	709	1469	+	ONT12.163.26676	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26676	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26676	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26676	CDS	C12orf57
chr12	2916	2991	+	ONT12.163.26676	UTR	NA
chr12	387	709	+	ONT12.163.26687	UTR	NA
chr12	709	1100	+	ONT12.163.26687	intron	NA
chr12	1100	1114	+	ONT12.163.26687	UTR	NA
chr12	1115	1166	+	ONT12.163.26687	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26687	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26687	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26687	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26687	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26687	UTR	NA
chr12	451	709	+	ONT12.163.26690	UTR	NA
chr12	709	1100	+	ONT12.163.26690	intron	NA
chr12	1100	1114	+	ONT12.163.26690	UTR	NA
chr12	1115	1166	+	ONT12.163.26690	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26690	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26690	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26690	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26690	CDS	C12orf57
chr12	2916	2994	+	ONT12.163.26690	UTR	NA
chr12	456	696	+	ONT12.163.26691	UTR	NA
chr12	697	709	+	ONT12.163.26691	CDS	C12orf57
chr12	709	1469	+	ONT12.163.26691	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26691	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26691	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26691	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26691	UTR	NA
chr12	645	696	+	ONT12.163.26698	UTR	NA
chr12	697	709	+	ONT12.163.26698	CDS	C12orf57
chr12	709	1469	+	ONT12.163.26698	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26698	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26698	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26698	CDS	C12orf57
chr12	2916	2994	+	ONT12.163.26698	UTR	NA
chr12	661	709	+	ONT12.163.26699	UTR	NA
chr12	709	1100	+	ONT12.163.26699	intron	NA
chr12	1100	1114	+	ONT12.163.26699	UTR	NA
chr12	1115	1166	+	ONT12.163.26699	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26699	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26699	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26699	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26699	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26699	UTR	NA
chr12	810	1114	+	ONT12.163.26710	UTR	NA
chr12	1115	1166	+	ONT12.163.26710	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26710	intron	C12orf57
chr12	1469	1558	+	ONT12.163.26710	CDS	C12orf57
chr12	1558	2764	+	ONT12.163.26710	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26710	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26710	UTR	NA
chr12	854	1114	+	ONT12.163.26724	UTR	NA
chr12	1115	1166	+	ONT12.163.26724	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26724	intron	C12orf57
chr12	1469	1728	+	ONT12.163.26724	CDS	C12orf57
chr12	1729	2982	+	ONT12.163.26724	UTR	NA
chr12	810	1114	+	ONT12.163.26738	UTR	NA
chr12	1115	1166	+	ONT12.163.26738	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26738	intron	C12orf57
chr12	1469	1636	+	ONT12.163.26738	CDS	C12orf57
chr12	1636	2764	+	ONT12.163.26738	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26738	CDS	C12orf57
chr12	2916	2994	+	ONT12.163.26738	UTR	NA
chr12	912	1114	+	ONT12.163.26752	UTR	NA
chr12	1115	1166	+	ONT12.163.26752	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26752	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26752	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26752	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26752	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26752	UTR	NA
chr12	951	1114	+	ONT12.163.26753	UTR	NA
chr12	1115	1166	+	ONT12.163.26753	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26753	intron	C12orf57
chr12	1469	1558	+	ONT12.163.26753	CDS	C12orf57
chr12	1558	2764	+	ONT12.163.26753	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26753	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26753	UTR	NA
chr12	969	1114	+	ONT12.163.26762	UTR	NA
chr12	1115	1166	+	ONT12.163.26762	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26762	intron	C12orf57
chr12	1469	1636	+	ONT12.163.26762	CDS	C12orf57
chr12	1636	2764	+	ONT12.163.26762	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26762	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26762	UTR	NA
chr12	973	1114	+	ONT12.163.26763	UTR	NA
chr12	1115	1166	+	ONT12.163.26763	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26763	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26763	CDS	C12orf57
chr12	1645	2808	+	ONT12.163.26763	intron	C12orf57
chr12	2808	2815	+	ONT12.163.26763	CDS	C12orf57
chr12	2816	2992	+	ONT12.163.26763	UTR	NA
chr12	1011	1114	+	ONT12.163.26772	UTR	NA
chr12	1115	1166	+	ONT12.163.26772	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26772	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26772	CDS	C12orf57
chr12	1645	2775	+	ONT12.163.26772	intron	C12orf57
chr12	2775	2815	+	ONT12.163.26772	CDS	C12orf57
chr12	2816	2985	+	ONT12.163.26772	UTR	NA
chr12	1016	1114	+	ONT12.163.26773	UTR	NA
chr12	1115	1157	+	ONT12.163.26773	CDS	C12orf57
chr12	1157	1469	+	ONT12.163.26773	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26773	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26773	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26773	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26773	UTR	NA
chr12	1011	1114	+	ONT12.163.26776	UTR	NA
chr12	1115	1187	+	ONT12.163.26776	CDS	C12orf57
chr12	1187	1469	+	ONT12.163.26776	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26776	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26776	intron	C12orf57
chr12	2764	2915	+	ONT12.163.26776	CDS	C12orf57
chr12	2916	2995	+	ONT12.163.26776	UTR	NA
chr12	999	1114	+	ONT12.163.26782	UTR	NA
chr12	1115	1166	+	ONT12.163.26782	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26782	intron	C12orf57
chr12	1469	1645	+	ONT12.163.26782	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26782	intron	C12orf57
chr12	2764	2910	+	ONT12.163.26782	CDS	C12orf57
chr12	2910	2924	+	ONT12.163.26782	intron	C12orf57
chr12	2924	2961	+	ONT12.163.26782	CDS	C12orf57
chr12	2962	2994	+	ONT12.163.26782	UTR	NA
chr12	1022	1114	+	ONT12.163.26789	UTR	NA
chr12	1115	1166	+	ONT12.163.26789	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26789	intron	C12orf57
chr12	1469	1728	+	ONT12.163.26789	CDS	C12orf57
chr12	1729	2995	+	ONT12.163.26789	UTR	NA
chr12	1011	1114	+	ONT12.163.26797	UTR	NA
chr12	1115	1166	+	ONT12.163.26797	CDS	C12orf57
chr12	1166	1469	+	ONT12.163.26797	intron	C12orf57
chr12	1469	1558	+	ONT12.163.26797	CDS	C12orf57
chr12	1558	2808	+	ONT12.163.26797	intron	C12orf57
chr12	2808	2815	+	ONT12.163.26797	CDS	C12orf57
chr12	2816	2995	+	ONT12.163.26797	UTR	NA
chr12	1016	1114	+	ONT12.163.26803	UTR	NA
chr12	1115	1166	+	ONT12.163.26803	CDS	C12orf57
chr12	1166	1415	+	ONT12.163.26803	intron	C12orf57
chr12	1415	1645	+	ONT12.163.26803	CDS	C12orf57
chr12	1645	2764	+	ONT12.163.26803	intron	C12orf57
