seqnames	start	end	strand	transcript_id	type	gene_id
chr9	1788	2053	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	2053	3018	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	3018	3095	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	3095	4076	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	4076	4312	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	4312	4413	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	4413	4534	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	4534	4774	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	4774	4963	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	4963	5066	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	5066	5182	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	5182	6082	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	6082	6201	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	6201	6304	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	6304	6476	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	6476	6587	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	6587	6635	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	6635	6750	-	ONT9.4790.5362	intron	CDK5RAP2
chr9	6750	6888	-	ONT9.4790.5362	CDS	CDK5RAP2
chr9	6889	6963	-	ONT9.4790.5362	UTR	NA
chr9	2	425	-	ONT9.4790.5363	UTR	NA
chr9	425	874	-	ONT9.4790.5363	intron	NA
chr9	874	920	-	ONT9.4790.5363	UTR	NA
chr9	920	1025	-	ONT9.4790.5363	intron	NA
chr9	1025	1151	-	ONT9.4790.5363	UTR	NA
chr9	1151	1544	-	ONT9.4790.5363	intron	NA
chr9	1544	1687	-	ONT9.4790.5363	UTR	NA
chr9	1687	1788	-	ONT9.4790.5363	intron	NA
chr9	1788	2053	-	ONT9.4790.5363	UTR	NA
chr9	2053	3018	-	ONT9.4790.5363	intron	NA
chr9	3018	3095	-	ONT9.4790.5363	UTR	NA
chr9	3095	4076	-	ONT9.4790.5363	intron	NA
chr9	4076	4312	-	ONT9.4790.5363	UTR	NA
chr9	4312	4413	-	ONT9.4790.5363	intron	NA
chr9	4413	4534	-	ONT9.4790.5363	UTR	NA
chr9	4534	4774	-	ONT9.4790.5363	intron	NA
chr9	4774	4963	-	ONT9.4790.5363	UTR	NA
chr9	4963	5066	-	ONT9.4790.5363	intron	NA
chr9	5066	5182	-	ONT9.4790.5363	UTR	NA
chr9	5182	6082	-	ONT9.4790.5363	intron	NA
chr9	6082	6201	-	ONT9.4790.5363	UTR	NA
chr9	6201	6304	-	ONT9.4790.5363	intron	NA
chr9	6304	6476	-	ONT9.4790.5363	UTR	NA
chr9	6476	6587	-	ONT9.4790.5363	intron	NA
chr9	6587	6635	-	ONT9.4790.5363	UTR	NA
chr9	6635	6750	-	ONT9.4790.5363	intron	NA
chr9	6750	6982	-	ONT9.4790.5363	UTR	NA
chr9	6982	7083	-	ONT9.4790.5363	intron	NA
chr9	7083	7656	-	ONT9.4790.5363	UTR	NA
chr9	7656	9757	-	ONT9.4790.5363	intron	NA
chr9	9757	9879	-	ONT9.4790.5363	UTR	NA
chr9	9879	9981	-	ONT9.4790.5363	intron	NA
chr9	9981	10212	-	ONT9.4790.5363	UTR	NA
chr9	10212	10313	-	ONT9.4790.5363	intron	NA
chr9	10313	10649	-	ONT9.4790.5363	UTR	NA
chr9	10650	10725	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	10725	11238	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	11238	11410	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	11410	11511	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	11511	11606	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	11606	11787	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	11787	11924	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	11924	12027	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	12027	12136	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	12136	12243	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	12243	12373	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	12373	13342	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	13342	13442	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	13442	13543	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	13543	13686	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	13686	14427	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	14427	14597	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	14597	15474	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	15474	15692	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	15692	15793	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	15793	15885	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	15885	15986	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	15986	16105	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	16105	16209	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	16209	16262	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	16262	16368	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	16368	16530	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	16530	16631	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	16631	16785	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	16785	16890	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	16890	17013	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	17013	17509	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	17509	17585	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	17585	17686	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	17686	17796	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	17796	18779	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	18779	18846	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	18846	18951	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	18951	19018	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	19018	19121	-	ONT9.4790.5363	intron	CDK5RAP2
chr9	19121	19182	-	ONT9.4790.5363	CDS	CDK5RAP2
chr9	19183	19253	-	ONT9.4790.5363	UTR	NA
chr9	2	371	-	ONT9.4790.5364	UTR	NA
chr9	372	425	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	425	874	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	874	920	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	920	1025	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	1025	1151	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	1151	1544	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	1544	1687	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	1687	1788	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	1788	2053	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	2053	3018	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	3018	3095	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	3095	4413	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	4413	4534	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	4534	4774	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	4774	4963	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	4963	5066	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	5066	5182	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	5182	6082	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	6082	6201	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	6201	6304	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	6304	6476	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	6476	6587	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	6587	6635	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	6635	6750	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	6750	6982	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	6982	7083	-	ONT9.4790.5364	intron	CDK5RAP2
chr9	7083	7303	-	ONT9.4790.5364	CDS	CDK5RAP2
chr9	7304	7484	-	ONT9.4790.5364	UTR	NA
chr9	2	425	-	ONT9.4790.5365	UTR	NA
chr9	425	874	-	ONT9.4790.5365	intron	NA
chr9	874	920	-	ONT9.4790.5365	UTR	NA
chr9	920	1025	-	ONT9.4790.5365	intron	NA
chr9	1025	1151	-	ONT9.4790.5365	UTR	NA
chr9	1151	1544	-	ONT9.4790.5365	intron	NA
chr9	1544	1687	-	ONT9.4790.5365	UTR	NA
chr9	1687	1788	-	ONT9.4790.5365	intron	NA
chr9	1788	2053	-	ONT9.4790.5365	UTR	NA
chr9	2053	3018	-	ONT9.4790.5365	intron	NA
chr9	3018	3095	-	ONT9.4790.5365	UTR	NA
chr9	3095	4076	-	ONT9.4790.5365	intron	NA
chr9	4076	4312	-	ONT9.4790.5365	UTR	NA
chr9	4312	4413	-	ONT9.4790.5365	intron	NA
chr9	4413	4534	-	ONT9.4790.5365	UTR	NA
chr9	4534	4774	-	ONT9.4790.5365	intron	NA
chr9	4774	4963	-	ONT9.4790.5365	UTR	NA
chr9	4963	5066	-	ONT9.4790.5365	intron	NA
chr9	5066	5182	-	ONT9.4790.5365	UTR	NA
chr9	5182	6082	-	ONT9.4790.5365	intron	NA
chr9	6082	6201	-	ONT9.4790.5365	UTR	NA
chr9	6201	6304	-	ONT9.4790.5365	intron	NA
chr9	6304	6476	-	ONT9.4790.5365	UTR	NA
chr9	6476	6587	-	ONT9.4790.5365	intron	NA
chr9	6587	6635	-	ONT9.4790.5365	UTR	NA
chr9	6635	6750	-	ONT9.4790.5365	intron	NA
chr9	6750	6982	-	ONT9.4790.5365	UTR	NA
chr9	6982	7083	-	ONT9.4790.5365	intron	NA
chr9	7083	7656	-	ONT9.4790.5365	UTR	NA
chr9	7656	9757	-	ONT9.4790.5365	intron	NA
chr9	9757	9879	-	ONT9.4790.5365	UTR	NA
chr9	9879	9981	-	ONT9.4790.5365	intron	NA
chr9	9981	10212	-	ONT9.4790.5365	UTR	NA
chr9	10212	10313	-	ONT9.4790.5365	intron	NA
chr9	10313	10730	-	ONT9.4790.5365	UTR	NA
chr9	10730	11238	-	ONT9.4790.5365	intron	NA
chr9	11238	11410	-	ONT9.4790.5365	UTR	NA
chr9	11410	11511	-	ONT9.4790.5365	intron	NA
chr9	11511	11606	-	ONT9.4790.5365	UTR	NA
chr9	11606	11787	-	ONT9.4790.5365	intron	NA
chr9	11787	11924	-	ONT9.4790.5365	UTR	NA
chr9	11924	12027	-	ONT9.4790.5365	intron	NA
chr9	12027	12136	-	ONT9.4790.5365	UTR	NA
chr9	12136	12243	-	ONT9.4790.5365	intron	NA
chr9	12243	12373	-	ONT9.4790.5365	UTR	NA
chr9	12373	13342	-	ONT9.4790.5365	intron	NA
chr9	13342	13442	-	ONT9.4790.5365	UTR	NA
chr9	13442	13543	-	ONT9.4790.5365	intron	NA
chr9	13543	13686	-	ONT9.4790.5365	UTR	NA
chr9	13686	14427	-	ONT9.4790.5365	intron	NA
chr9	14427	14597	-	ONT9.4790.5365	UTR	NA
chr9	14597	15474	-	ONT9.4790.5365	intron	NA
chr9	15474	15692	-	ONT9.4790.5365	UTR	NA
chr9	15692	15793	-	ONT9.4790.5365	intron	NA
chr9	15793	15885	-	ONT9.4790.5365	UTR	NA
chr9	15885	15986	-	ONT9.4790.5365	intron	NA
chr9	15986	16089	-	ONT9.4790.5365	UTR	NA
chr9	16090	16105	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	16105	16209	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	16209	16262	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	16262	16363	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	16363	16530	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	16530	16631	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	16631	16785	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	16785	16890	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	16890	17013	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	17013	17509	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	17509	17585	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	17585	17686	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	17686	17796	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	17796	18779	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	18779	18846	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	18846	18951	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	18951	19018	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	19018	19121	-	ONT9.4790.5365	intron	CDK5RAP2
chr9	19121	19182	-	ONT9.4790.5365	CDS	CDK5RAP2
chr9	19183	19367	-	ONT9.4790.5365	UTR	NA
chr9	8	371	-	ONT9.4790.5369	UTR	NA
chr9	372	425	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	425	874	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	874	920	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	920	1025	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	1025	1151	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	1151	1544	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	1544	1687	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	1687	1788	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	1788	2053	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	2053	3018	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	3018	3095	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	3095	4413	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	4413	4534	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	4534	4774	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	4774	4963	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	4963	5066	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	5066	5182	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	5182	6082	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	6082	6201	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	6201	6304	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	6304	6476	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	6476	6587	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	6587	6635	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	6635	6750	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	6750	6982	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	6982	7083	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	7083	7656	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	7656	9757	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	9757	9879	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	9879	9981	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	9981	10212	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	10212	10313	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	10313	10730	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	10730	11238	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	11238	11410	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	11410	11511	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	11511	11606	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	11606	11787	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	11787	11924	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	11924	12027	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	12027	12136	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	12136	12243	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	12243	12373	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	12373	13342	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	13342	13442	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	13442	13543	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	13543	13686	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	13686	14427	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	14427	14597	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	14597	15474	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	15474	15692	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	15692	15793	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	15793	15885	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	15885	15986	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	15986	16105	-	ONT9.4790.5369	CDS	CDK5RAP2
chr9	16105	16209	-	ONT9.4790.5369	intron	CDK5RAP2
chr9	16209	16262	-	ONT9.4790.5369	CDS	CDK5RAP2
