seqnames	start	end	strand	transcript_id	type	gene_id
chr19	3275	3455	-	ONT19.575.76871	UTR	NA
chr19	19	234	-	ONT19.575.76874	UTR	NA
chr19	235	431	-	ONT19.575.76874	CDS	RASIP1
chr19	431	794	-	ONT19.575.76874	intron	RASIP1
chr19	794	941	-	ONT19.575.76874	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76874	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76874	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76874	intron	RASIP1
chr19	2146	2302	-	ONT19.575.76874	CDS	RASIP1
chr19	2303	2389	-	ONT19.575.76874	UTR	NA
chr19	2389	3137	-	ONT19.575.76874	intron	NA
chr19	3137	3174	-	ONT19.575.76874	UTR	NA
chr19	3174	3275	-	ONT19.575.76874	intron	NA
chr19	3275	3387	-	ONT19.575.76874	UTR	NA
chr19	25	234	-	ONT19.575.76880	UTR	NA
chr19	235	431	-	ONT19.575.76880	CDS	RASIP1
chr19	431	794	-	ONT19.575.76880	intron	RASIP1
chr19	794	941	-	ONT19.575.76880	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76880	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76880	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76880	intron	RASIP1
chr19	2146	2302	-	ONT19.575.76880	CDS	RASIP1
chr19	2303	2389	-	ONT19.575.76880	UTR	NA
chr19	2389	3137	-	ONT19.575.76880	intron	NA
chr19	3137	3174	-	ONT19.575.76880	UTR	NA
chr19	3174	3275	-	ONT19.575.76880	intron	NA
chr19	3275	3407	-	ONT19.575.76880	UTR	NA
chr19	25	234	-	ONT19.575.76882	UTR	NA
chr19	235	431	-	ONT19.575.76882	CDS	RASIP1
chr19	431	794	-	ONT19.575.76882	intron	RASIP1
chr19	794	941	-	ONT19.575.76882	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76882	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76882	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76882	intron	RASIP1
chr19	2146	2302	-	ONT19.575.76882	CDS	RASIP1
chr19	2303	2389	-	ONT19.575.76882	UTR	NA
chr19	2389	3275	-	ONT19.575.76882	intron	NA
chr19	3275	3297	-	ONT19.575.76882	UTR	NA
chr19	25	234	-	ONT19.575.76883	UTR	NA
chr19	235	431	-	ONT19.575.76883	CDS	RASIP1
chr19	431	794	-	ONT19.575.76883	intron	RASIP1
chr19	794	941	-	ONT19.575.76883	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76883	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76883	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76883	intron	RASIP1
chr19	2146	2389	-	ONT19.575.76883	CDS	RASIP1
chr19	2389	3275	-	ONT19.575.76883	intron	RASIP1
chr19	3275	3655	-	ONT19.575.76883	CDS	RASIP1
chr19	3656	3670	-	ONT19.575.76883	UTR	NA
chr19	19	234	-	ONT19.575.76885	UTR	NA
chr19	235	431	-	ONT19.575.76885	CDS	RASIP1
chr19	431	794	-	ONT19.575.76885	intron	RASIP1
chr19	794	941	-	ONT19.575.76885	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76885	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76885	CDS	RASIP1
chr19	1938	2885	-	ONT19.575.76885	intron	RASIP1
chr19	2885	2972	-	ONT19.575.76885	CDS	RASIP1
chr19	2973	3036	-	ONT19.575.76885	UTR	NA
chr19	3036	3137	-	ONT19.575.76885	intron	NA
chr19	3137	3174	-	ONT19.575.76885	UTR	NA
chr19	3174	3275	-	ONT19.575.76885	intron	NA
chr19	3275	3495	-	ONT19.575.76885	UTR	NA
chr19	19	234	-	ONT19.575.76889	UTR	NA
chr19	235	431	-	ONT19.575.76889	CDS	RASIP1
chr19	431	794	-	ONT19.575.76889	intron	RASIP1
chr19	794	941	-	ONT19.575.76889	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76889	intron	RASIP1
chr19	1766	1813	-	ONT19.575.76889	CDS	RASIP1
chr19	1814	1938	-	ONT19.575.76889	UTR	NA
chr19	1938	3275	-	ONT19.575.76889	intron	NA
chr19	3275	3428	-	ONT19.575.76889	UTR	NA
chr19	19	234	-	ONT19.575.76890	UTR	NA
chr19	235	431	-	ONT19.575.76890	CDS	RASIP1
chr19	431	794	-	ONT19.575.76890	intron	RASIP1
chr19	794	941	-	ONT19.575.76890	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76890	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76890	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76890	intron	RASIP1
chr19	2146	2389	-	ONT19.575.76890	CDS	RASIP1
chr19	2389	2663	-	ONT19.575.76890	intron	RASIP1
chr19	2663	2766	-	ONT19.575.76890	CDS	RASIP1
chr19	2766	2885	-	ONT19.575.76890	intron	RASIP1
chr19	2885	2963	-	ONT19.575.76890	CDS	RASIP1
chr19	2964	2964	-	ONT19.575.76890	UTR	NA
chr19	19	234	-	ONT19.575.76892	UTR	NA
chr19	235	431	-	ONT19.575.76892	CDS	RASIP1
chr19	431	794	-	ONT19.575.76892	intron	RASIP1
chr19	794	941	-	ONT19.575.76892	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76892	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76892	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76892	intron	RASIP1
chr19	2146	2389	-	ONT19.575.76892	CDS	RASIP1
chr19	2389	4029	-	ONT19.575.76892	intron	RASIP1
chr19	4029	4166	-	ONT19.575.76892	CDS	RASIP1
chr19	4167	4385	-	ONT19.575.76892	UTR	NA
chr19	19	234	-	ONT19.575.76893	UTR	NA
chr19	235	431	-	ONT19.575.76893	CDS	RASIP1
chr19	431	794	-	ONT19.575.76893	intron	RASIP1
chr19	794	941	-	ONT19.575.76893	CDS	RASIP1
chr19	941	1042	-	ONT19.575.76893	intron	RASIP1
chr19	1042	1062	-	ONT19.575.76893	CDS	RASIP1
chr19	1063	2389	-	ONT19.575.76893	UTR	NA
chr19	2389	3275	-	ONT19.575.76893	intron	NA
chr19	3275	3423	-	ONT19.575.76893	UTR	NA
chr19	19	328	-	ONT19.575.76897	UTR	NA
chr19	329	431	-	ONT19.575.76897	CDS	RASIP1
chr19	431	540	-	ONT19.575.76897	intron	RASIP1
chr19	540	693	-	ONT19.575.76897	CDS	RASIP1
chr19	693	794	-	ONT19.575.76897	intron	RASIP1
chr19	794	941	-	ONT19.575.76897	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76897	intron	RASIP1
chr19	1766	1813	-	ONT19.575.76897	CDS	RASIP1
chr19	1814	1857	-	ONT19.575.76897	UTR	NA
chr19	25	234	-	ONT19.575.76906	UTR	NA
chr19	235	431	-	ONT19.575.76906	CDS	RASIP1
chr19	431	794	-	ONT19.575.76906	intron	RASIP1
chr19	794	941	-	ONT19.575.76906	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76906	intron	RASIP1
chr19	1766	1938	-	ONT19.575.76906	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76906	intron	RASIP1
chr19	2146	2389	-	ONT19.575.76906	CDS	RASIP1
chr19	2389	2663	-	ONT19.575.76906	intron	RASIP1
chr19	2663	2766	-	ONT19.575.76906	CDS	RASIP1
chr19	2766	2885	-	ONT19.575.76906	intron	RASIP1
chr19	2885	2972	-	ONT19.575.76906	CDS	RASIP1
chr19	2973	3036	-	ONT19.575.76906	UTR	NA
chr19	3036	3137	-	ONT19.575.76906	intron	NA
chr19	3137	3164	-	ONT19.575.76906	UTR	NA
chr19	25	234	-	ONT19.575.76926	UTR	NA
chr19	235	461	-	ONT19.575.76926	CDS	RASIP1
chr19	461	794	-	ONT19.575.76926	intron	RASIP1
chr19	794	941	-	ONT19.575.76926	CDS	RASIP1
chr19	941	1766	-	ONT19.575.76926	intron	RASIP1
chr19	1766	1813	-	ONT19.575.76926	CDS	RASIP1
chr19	1814	1893	-	ONT19.575.76926	UTR	NA
chr19	34	328	-	ONT19.575.76947	UTR	NA
chr19	329	431	-	ONT19.575.76947	CDS	RASIP1
chr19	431	794	-	ONT19.575.76947	intron	RASIP1
chr19	794	941	-	ONT19.575.76947	CDS	RASIP1
chr19	941	1756	-	ONT19.575.76947	intron	RASIP1
chr19	1756	1938	-	ONT19.575.76947	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.76947	intron	RASIP1
chr19	2146	2302	-	ONT19.575.76947	CDS	RASIP1
chr19	2303	2389	-	ONT19.575.76947	UTR	NA
chr19	2389	3275	-	ONT19.575.76947	intron	NA
chr19	3275	3457	-	ONT19.575.76947	UTR	NA
chr19	1533	1729	-	ONT19.575.77004	UTR	NA
chr19	1730	1938	-	ONT19.575.77004	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.77004	intron	RASIP1
chr19	2146	2302	-	ONT19.575.77004	CDS	RASIP1
chr19	2303	2320	-	ONT19.575.77004	UTR	NA
chr19	1568	1729	-	ONT19.575.77009	UTR	NA
chr19	1730	1938	-	ONT19.575.77009	CDS	RASIP1
chr19	1938	2146	-	ONT19.575.77009	intron	RASIP1
chr19	2146	2302	-	ONT19.575.77009	CDS	RASIP1
chr19	2303	2389	-	ONT19.575.77009	UTR	NA
chr19	2389	3275	-	ONT19.575.77009	intron	NA
chr19	3275	3424	-	ONT19.575.77009	UTR	NA
chr19	19	431	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	431	794	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	794	941	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	941	1768	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	1768	1940	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	1940	2148	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	2148	2391	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	2391	2665	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	2665	2768	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	2768	2887	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	2887	3038	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	3038	3139	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	3139	3176	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	3176	3277	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	3277	3930	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	3930	4031	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	4031	4386	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	4386	4488	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	4488	5173	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	5173	5274	-	ENST00000222145.9	intron	ENSG00000105538.10
chr19	5274	5414	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	5414	5515	-	ENST00000222145.9	intron	NA
chr19	5515	5604	-	ENST00000222145.9	exon	ENSG00000105538.10
chr19	19	431	-	ONT19.575.76846	exon	RASIP1
chr19	431	794	-	ONT19.575.76846	intron	RASIP1
chr19	794	941	-	ONT19.575.76846	exon	RASIP1
chr19	941	1768	-	ONT19.575.76846	intron	RASIP1
chr19	1768	1940	-	ONT19.575.76846	exon	RASIP1
chr19	1940	2148	-	ONT19.575.76846	intron	RASIP1
chr19	2148	2391	-	ONT19.575.76846	exon	RASIP1
chr19	2391	3277	-	ONT19.575.76846	intron	NA
chr19	3277	3409	-	ONT19.575.76846	exon	RASIP1
chr19	22	431	-	ONT19.575.76847	exon	RASIP1
chr19	431	794	-	ONT19.575.76847	intron	RASIP1
chr19	794	941	-	ONT19.575.76847	exon	RASIP1
chr19	941	1768	-	ONT19.575.76847	intron	RASIP1
chr19	1768	1940	-	ONT19.575.76847	exon	RASIP1
chr19	1940	2148	-	ONT19.575.76847	intron	RASIP1
chr19	2148	2391	-	ONT19.575.76847	exon	RASIP1
chr19	2391	2665	-	ONT19.575.76847	intron	RASIP1
chr19	2665	2768	-	ONT19.575.76847	exon	RASIP1
chr19	2768	2887	-	ONT19.575.76847	intron	RASIP1
chr19	2887	3038	-	ONT19.575.76847	exon	RASIP1
chr19	3038	3139	-	ONT19.575.76847	intron	NA
chr19	3139	3176	-	ONT19.575.76847	exon	RASIP1
chr19	3176	3277	-	ONT19.575.76847	intron	NA
chr19	3277	3407	-	ONT19.575.76847	exon	RASIP1
chr19	25	431	-	ONT19.575.76849	exon	RASIP1
chr19	432	581	-	ONT19.575.76849	exon	RASIP1
chr19	2	461	-	ONT19.575.76851	exon	RASIP1
chr19	461	794	-	ONT19.575.76851	intron	RASIP1
chr19	794	941	-	ONT19.575.76851	exon	RASIP1
