seqnames	start	end	strand	transcript_id	type	gene_id
chr1	669	893	+	ONT1.9283.29343	intron	STUM
chr1	893	978	+	ONT1.9283.29343	CDS	STUM
chr1	979	2315	+	ONT1.9283.29343	UTR	NA
chr1	79	187	+	ONT1.9283.29345	UTR	NA
chr1	188	389	+	ONT1.9283.29345	CDS	STUM
chr1	389	490	+	ONT1.9283.29345	intron	STUM
chr1	490	677	+	ONT1.9283.29345	CDS	STUM
chr1	678	683	+	ONT1.9283.29345	UTR	NA
chr1	683	903	+	ONT1.9283.29345	intron	NA
chr1	903	1090	+	ONT1.9283.29345	UTR	NA
chr1	292	331	+	ONT1.9283.29366	UTR	NA
chr1	332	389	+	ONT1.9283.29366	CDS	STUM
chr1	389	490	+	ONT1.9283.29366	intron	STUM
chr1	490	669	+	ONT1.9283.29366	CDS	STUM
chr1	669	893	+	ONT1.9283.29366	intron	STUM
chr1	893	978	+	ONT1.9283.29366	CDS	STUM
chr1	979	2145	+	ONT1.9283.29366	UTR	NA
chr1	47	389	+	ENST00000366788.8	exon	ENSG00000203685.11
chr1	389	490	+	ENST00000366788.8	intron	ENSG00000203685.11
chr1	490	669	+	ENST00000366788.8	exon	ENSG00000203685.11
chr1	669	784	+	ENST00000366788.8	intron	ENSG00000203685.11
chr1	784	792	+	ENST00000366788.8	exon	ENSG00000203685.11
chr1	792	903	+	ENST00000366788.8	intron	ENSG00000203685.11
chr1	903	8127	+	ENST00000366788.8	exon	ENSG00000203685.11
chr1	2	389	+	ONT1.9283.29300	exon	STUM
chr1	389	490	+	ONT1.9283.29300	intron	STUM
chr1	490	669	+	ONT1.9283.29300	exon	STUM
chr1	669	893	+	ONT1.9283.29300	intron	STUM
chr1	893	8124	+	ONT1.9283.29300	exon	STUM
chr1	48	389	+	ONT1.9283.29311	exon	STUM
chr1	389	490	+	ONT1.9283.29311	intron	STUM
chr1	490	669	+	ONT1.9283.29311	exon	STUM
chr1	669	903	+	ONT1.9283.29311	intron	STUM
chr1	903	1090	+	ONT1.9283.29311	exon	STUM
chr1	40	389	+	ONT1.9283.29312	exon	STUM
chr1	389	490	+	ONT1.9283.29312	intron	STUM
chr1	490	669	+	ONT1.9283.29312	exon	STUM
chr1	669	903	+	ONT1.9283.29312	intron	STUM
chr1	903	2002	+	ONT1.9283.29312	exon	STUM
chr1	41	389	+	ONT1.9283.29316	exon	STUM
chr1	389	490	+	ONT1.9283.29316	intron	STUM
chr1	490	679	+	ONT1.9283.29316	exon	STUM
chr1	679	903	+	ONT1.9283.29316	intron	NA
chr1	903	2710	+	ONT1.9283.29316	exon	STUM
chr1	2710	4576	+	ONT1.9283.29316	intron	NA
chr1	4576	8111	+	ONT1.9283.29316	exon	STUM
chr1	43	389	+	ONT1.9283.29318	exon	STUM
chr1	389	490	+	ONT1.9283.29318	intron	STUM
chr1	490	669	+	ONT1.9283.29318	exon	STUM
chr1	669	893	+	ONT1.9283.29318	intron	STUM
chr1	893	2710	+	ONT1.9283.29318	exon	STUM
chr1	2710	4576	+	ONT1.9283.29318	intron	NA
chr1	4576	8111	+	ONT1.9283.29318	exon	STUM
chr1	79	194	+	ONT1.9283.29328	exon	STUM
chr1	195	374	+	ONT1.9283.29328	exon	STUM
chr1	375	557	+	ONT1.9283.29328	exon	STUM
chr1	75	389	+	ONT1.9283.29335	exon	STUM
chr1	389	490	+	ONT1.9283.29335	intron	STUM
chr1	490	669	+	ONT1.9283.29335	exon	STUM
chr1	669	893	+	ONT1.9283.29335	intron	STUM
chr1	893	8109	+	ONT1.9283.29335	exon	STUM
chr1	76	389	+	ONT1.9283.29343	exon	STUM
chr1	389	490	+	ONT1.9283.29343	intron	STUM
chr1	490	669	+	ONT1.9283.29343	exon	STUM
chr1	669	893	+	ONT1.9283.29343	intron	STUM
chr1	893	2315	+	ONT1.9283.29343	exon	STUM
chr1	79	389	+	ONT1.9283.29345	exon	STUM
chr1	389	490	+	ONT1.9283.29345	intron	STUM
chr1	490	683	+	ONT1.9283.29345	exon	STUM
chr1	683	903	+	ONT1.9283.29345	intron	NA
chr1	903	1090	+	ONT1.9283.29345	exon	STUM
chr1	292	389	+	ONT1.9283.29366	exon	STUM
chr1	389	490	+	ONT1.9283.29366	intron	STUM
chr1	490	669	+	ONT1.9283.29366	exon	STUM
chr1	669	893	+	ONT1.9283.29366	intron	STUM
chr1	893	2145	+	ONT1.9283.29366	exon	STUM
chr1	537	679	+	ONT1.9283.29686	exon	STUM
chr1	680	1777	+	ONT1.9283.29686	exon	STUM
chr1	1283	2462	+	ONT1.9283.29747	exon	STUM
chr1	2463	6014	+	ONT1.9283.29747	exon	STUM
chr1	1331	1605	+	ONT1.9283.29760	exon	STUM
chr1	1606	5137	+	ONT1.9283.29760	exon	STUM
chr1	1591	2774	+	ONT1.9283.29787	exon	STUM
chr1	2775	6309	+	ONT1.9283.29787	exon	STUM
chr1	1586	2462	+	ONT1.9283.29788	exon	STUM
chr1	2463	5248	+	ONT1.9283.29788	exon	STUM
chr1	1594	1984	+	ONT1.9283.29789	exon	STUM
chr1	1985	5521	+	ONT1.9283.29789	exon	STUM
chr1	1591	3012	+	ONT1.9283.29792	exon	STUM
chr1	3013	6536	+	ONT1.9283.29792	exon	STUM
chr1	1594	2462	+	ONT1.9283.29793	exon	STUM
chr1	2463	5998	+	ONT1.9283.29793	exon	STUM
chr1	1591	2760	+	ONT1.9283.29797	exon	STUM
chr1	2761	6296	+	ONT1.9283.29797	exon	STUM
chr1	1591	2815	+	ONT1.9283.29800	exon	STUM
chr1	2816	6354	+	ONT1.9283.29800	exon	STUM
chr1	1591	2150	+	ONT1.9283.29803	exon	STUM
chr1	2151	5690	+	ONT1.9283.29803	exon	STUM
chr1	1591	2158	+	ONT1.9283.29804	exon	STUM
chr1	2159	5687	+	ONT1.9283.29804	exon	STUM
chr1	1642	2710	+	ONT1.9283.29806	exon	STUM
chr1	2711	6245	+	ONT1.9283.29806	exon	STUM
chr1	1594	1945	+	ONT1.9283.29810	exon	STUM
chr1	1946	5481	+	ONT1.9283.29810	exon	STUM
chr1	1593	2002	+	ONT1.9283.29824	exon	STUM
chr1	2003	5552	+	ONT1.9283.29824	exon	STUM
chr1	1644	2001	+	ONT1.9283.29831	exon	STUM
chr1	2002	5543	+	ONT1.9283.29831	exon	STUM
chr1	1594	1952	+	ONT1.9283.29832	exon	STUM
chr1	1953	5492	+	ONT1.9283.29832	exon	STUM
chr1	1600	2068	+	ONT1.9283.29834	exon	STUM
chr1	2069	5608	+	ONT1.9283.29834	exon	STUM
chr1	1594	2757	+	ONT1.9283.29841	exon	STUM
chr1	2758	6286	+	ONT1.9283.29841	exon	STUM
chr1	1655	1986	+	ONT1.9283.29864	exon	STUM
chr1	1987	5510	+	ONT1.9283.29864	exon	STUM
chr1	1620	3000	+	ONT1.9283.29869	exon	STUM
chr1	3001	6557	+	ONT1.9283.29869	exon	STUM
chr1	1776	2015	+	ONT1.9283.29894	exon	STUM
chr1	2016	5555	+	ONT1.9283.29894	exon	STUM
chr1	1752	2760	+	ONT1.9283.29899	exon	STUM
chr1	2761	6296	+	ONT1.9283.29899	exon	STUM
chr1	1769	2710	+	ONT1.9283.29900	exon	STUM
chr1	2711	6247	+	ONT1.9283.29900	exon	STUM
chr1	2199	2710	+	ONT1.9283.29962	exon	STUM
chr1	2711	6246	+	ONT1.9283.29962	exon	STUM
chr1	2274	2774	+	ONT1.9283.29975	exon	STUM
chr1	2775	6310	+	ONT1.9283.29975	exon	STUM
chr1	2284	2774	+	ONT1.9283.29986	exon	STUM
chr1	2775	6326	+	ONT1.9283.29986	exon	STUM
chr1	2356	2760	+	ONT1.9283.29992	exon	STUM
chr1	2761	6303	+	ONT1.9283.29992	exon	STUM
chr1	2353	2710	+	ONT1.9283.29996	exon	STUM
chr1	2711	6246	+	ONT1.9283.29996	exon	STUM
chr1	2358	2774	+	ONT1.9283.29997	exon	STUM
chr1	2775	6310	+	ONT1.9283.29997	exon	STUM
chr1	2372	3012	+	ONT1.9283.30003	exon	STUM
chr1	3013	6536	+	ONT1.9283.30003	exon	STUM
chr1	2503	2639	+	ONT1.9283.30023	exon	STUM
chr1	2640	6167	+	ONT1.9283.30023	exon	STUM
chr1	2516	2774	+	ONT1.9283.30025	exon	STUM
chr1	2775	6310	+	ONT1.9283.30025	exon	STUM
chr1	2606	2639	+	ONT1.9283.30035	exon	STUM
chr1	2640	6175	+	ONT1.9283.30035	exon	STUM
chr1	2608	2774	+	ONT1.9283.30042	exon	STUM
chr1	2775	6307	+	ONT1.9283.30042	exon	STUM
chr1	2674	2710	+	ONT1.9283.30052	exon	STUM
chr1	2711	6246	+	ONT1.9283.30052	exon	STUM
chr1	2678	2774	+	ONT1.9283.30056	exon	STUM
chr1	2775	6326	+	ONT1.9283.30056	exon	STUM
chr1	2670	3012	+	ONT1.9283.30060	exon	STUM
chr1	3013	6548	+	ONT1.9283.30060	exon	STUM
chr1	2670	2760	+	ONT1.9283.30062	exon	STUM
chr1	2761	6293	+	ONT1.9283.30062	exon	STUM
chr1	2670	2774	+	ONT1.9283.30065	exon	STUM
chr1	2775	6210	+	ONT1.9283.30065	exon	STUM
chr1	2743	3011	+	ONT1.9283.30086	exon	STUM
chr1	3012	6544	+	ONT1.9283.30086	exon	STUM
chr1	2860	2984	+	ONT1.9283.30098	exon	STUM
chr1	2985	6595	+	ONT1.9283.30098	exon	STUM
chr1	2862	3011	+	ONT1.9283.30099	exon	STUM
chr1	3012	6552	+	ONT1.9283.30099	exon	STUM
chr1	2897	3011	+	ONT1.9283.30112	exon	STUM
chr1	3012	6441	+	ONT1.9283.30112	exon	STUM
chr1	2938	3011	+	ONT1.9283.30116	exon	STUM
chr1	3012	6545	+	ONT1.9283.30116	exon	STUM
chr1	5068	5442	+	ONT1.9283.30264	exon	STUM
chr1	5443	6883	+	ONT1.9283.30264	exon	STUM
chr1	6872	7618	+	ONT1.9283.30403	exon	STUM
chr1	7619	7906	+	ONT1.9283.30403	exon	STUM
chr1	6886	6991	+	ONT1.9283.30413	exon	STUM
chr1	6992	8063	+	ONT1.9283.30413	exon	STUM
chr1	7566	7730	+	ONT1.9283.30462	exon	STUM
chr1	7731	7961	+	ONT1.9283.30462	exon	STUM
chr1	7574	7757	+	ONT1.9283.30463	exon	STUM
chr1	7758	8023	+	ONT1.9283.30463	exon	STUM
chr1	7567	7729	+	ONT1.9283.30466	exon	STUM
chr1	7730	8068	+	ONT1.9283.30466	exon	STUM
chr1	7570	7678	+	ONT1.9283.30473	exon	STUM
chr1	7679	7953	+	ONT1.9283.30473	exon	STUM
chr1	7568	7598	+	ONT1.9283.30474	exon	STUM
chr1	7599	7881	+	ONT1.9283.30474	exon	STUM
chr1	7656	7677	+	ONT1.9283.30486	exon	STUM
chr1	7678	7952	+	ONT1.9283.30486	exon	STUM
