seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	8488	-	ENST00000245680.7	UTR	NA
chr2	8488	9035	-	ENST00000245680.7	intron	NA
chr2	9035	9056	-	ENST00000245680.7	UTR	NA
chr2	9057	9132	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	9132	9242	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	9242	9396	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	9396	9497	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	9497	9587	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	9587	9688	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	9688	9847	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	9847	9948	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	9948	10052	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	10052	10158	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	10158	10222	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	10222	13160	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	13160	13247	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	13247	13348	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	13348	13429	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	13429	14623	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	14623	14810	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	14810	14911	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	14911	14992	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	14992	16396	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	16396	16458	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	16458	16559	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	16559	16702	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	16702	16804	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	16804	16945	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	16945	17047	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	17047	17137	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	17137	17238	-	ENST00000245680.7	intron	ENSG00000115084.15
chr2	17238	17280	-	ENST00000245680.7	CDS	ENSG00000115084.15
chr2	17281	17510	-	ENST00000245680.7	UTR	NA
chr2	7652	8488	-	ONT2.6191.1000	UTR	NA
chr2	8488	9035	-	ONT2.6191.1000	intron	NA
chr2	9035	9059	-	ONT2.6191.1000	UTR	NA
chr2	9060	9132	-	ONT2.6191.1000	CDS	SLC35F5
chr2	9132	9242	-	ONT2.6191.1000	intron	SLC35F5
chr2	9242	9390	-	ONT2.6191.1000	CDS	SLC35F5
chr2	9390	9497	-	ONT2.6191.1000	intron	SLC35F5
chr2	9497	9587	-	ONT2.6191.1000	CDS	SLC35F5
chr2	9587	9688	-	ONT2.6191.1000	intron	SLC35F5
chr2	9688	9847	-	ONT2.6191.1000	CDS	SLC35F5
chr2	9847	9948	-	ONT2.6191.1000	intron	SLC35F5
chr2	9948	10052	-	ONT2.6191.1000	CDS	SLC35F5
chr2	10052	10158	-	ONT2.6191.1000	intron	SLC35F5
chr2	10158	10222	-	ONT2.6191.1000	CDS	SLC35F5
chr2	10222	13160	-	ONT2.6191.1000	intron	SLC35F5
chr2	13160	13247	-	ONT2.6191.1000	CDS	SLC35F5
chr2	13247	13348	-	ONT2.6191.1000	intron	SLC35F5
chr2	13348	13429	-	ONT2.6191.1000	CDS	SLC35F5
chr2	13429	14623	-	ONT2.6191.1000	intron	SLC35F5
chr2	14623	14810	-	ONT2.6191.1000	CDS	SLC35F5
chr2	14810	14911	-	ONT2.6191.1000	intron	SLC35F5
chr2	14911	14992	-	ONT2.6191.1000	CDS	SLC35F5
chr2	14992	16396	-	ONT2.6191.1000	intron	SLC35F5
chr2	16396	16458	-	ONT2.6191.1000	CDS	SLC35F5
chr2	16458	16559	-	ONT2.6191.1000	intron	SLC35F5
chr2	16559	16702	-	ONT2.6191.1000	CDS	SLC35F5
chr2	16702	16804	-	ONT2.6191.1000	intron	SLC35F5
chr2	16804	16945	-	ONT2.6191.1000	CDS	SLC35F5
chr2	16945	17047	-	ONT2.6191.1000	intron	SLC35F5
chr2	17047	17137	-	ONT2.6191.1000	CDS	SLC35F5
chr2	17137	17238	-	ONT2.6191.1000	intron	SLC35F5
chr2	17238	17280	-	ONT2.6191.1000	CDS	SLC35F5
chr2	17281	17542	-	ONT2.6191.1000	UTR	NA
chr2	7652	8488	-	ONT2.6191.1001	UTR	NA
chr2	8488	9035	-	ONT2.6191.1001	intron	NA
chr2	9035	9059	-	ONT2.6191.1001	UTR	NA
chr2	9060	9132	-	ONT2.6191.1001	CDS	SLC35F5
chr2	9132	9242	-	ONT2.6191.1001	intron	SLC35F5
chr2	9242	9396	-	ONT2.6191.1001	CDS	SLC35F5
chr2	9396	9497	-	ONT2.6191.1001	intron	SLC35F5
chr2	9497	9587	-	ONT2.6191.1001	CDS	SLC35F5
chr2	9587	9688	-	ONT2.6191.1001	intron	SLC35F5
chr2	9688	9847	-	ONT2.6191.1001	CDS	SLC35F5
chr2	9847	9948	-	ONT2.6191.1001	intron	SLC35F5
chr2	9948	10029	-	ONT2.6191.1001	CDS	SLC35F5
chr2	10030	10052	-	ONT2.6191.1001	UTR	NA
chr2	10052	10158	-	ONT2.6191.1001	intron	NA
chr2	10158	10497	-	ONT2.6191.1001	UTR	NA
chr2	7646	8488	-	ONT2.6191.1005	UTR	NA
chr2	8488	9035	-	ONT2.6191.1005	intron	NA
chr2	9035	9132	-	ONT2.6191.1005	UTR	NA
chr2	9132	9242	-	ONT2.6191.1005	intron	NA
chr2	9242	9396	-	ONT2.6191.1005	UTR	NA
chr2	9396	9497	-	ONT2.6191.1005	intron	NA
chr2	9497	9587	-	ONT2.6191.1005	UTR	NA
chr2	9587	9688	-	ONT2.6191.1005	intron	NA
chr2	9688	9847	-	ONT2.6191.1005	UTR	NA
chr2	9847	9948	-	ONT2.6191.1005	intron	NA
chr2	9948	10052	-	ONT2.6191.1005	UTR	NA
chr2	10052	10158	-	ONT2.6191.1005	intron	NA
chr2	10158	13158	-	ONT2.6191.1005	UTR	NA
chr2	13159	13247	-	ONT2.6191.1005	CDS	SLC35F5
chr2	13247	13348	-	ONT2.6191.1005	intron	SLC35F5
chr2	13348	13429	-	ONT2.6191.1005	CDS	SLC35F5
chr2	13429	14623	-	ONT2.6191.1005	intron	SLC35F5
chr2	14623	14810	-	ONT2.6191.1005	CDS	SLC35F5
