seqnames	start	end	strand	transcript_id	type	gene_id
chr15	59	103	+	ENST00000325881.9	UTR	NA
chr15	104	178	+	ENST00000325881.9	CDS	ENSG00000157734.14
chr15	178	279	+	ENST00000325881.9	intron	ENSG00000157734.14
chr15	279	362	+	ENST00000325881.9	CDS	ENSG00000157734.14
chr15	362	674	+	ENST00000325881.9	intron	ENSG00000157734.14
chr15	674	778	+	ENST00000325881.9	CDS	ENSG00000157734.14
chr15	778	879	+	ENST00000325881.9	intron	ENSG00000157734.14
chr15	879	973	+	ENST00000325881.9	CDS	ENSG00000157734.14
chr15	973	1121	+	ENST00000325881.9	intron	ENSG00000157734.14
chr15	1121	1153	+	ENST00000325881.9	CDS	ENSG00000157734.14
chr15	1153	1291	+	ENST00000325881.9	intron	ENSG00000157734.14
chr15	1291	1358	+	ENST00000325881.9	CDS	ENSG00000157734.14
chr15	1358	1640	+	ENST00000325881.9	intron	ENSG00000157734.14
chr15	1640	1764	+	ENST00000325881.9	CDS	ENSG00000157734.14
chr15	1765	4734	+	ENST00000325881.9	UTR	NA
chr15	2	103	+	ONT15.1595.16620	UTR	NA
chr15	104	178	+	ONT15.1595.16620	CDS	SNX22
chr15	178	279	+	ONT15.1595.16620	intron	SNX22
chr15	279	362	+	ONT15.1595.16620	CDS	SNX22
chr15	362	2452	+	ONT15.1595.16620	intron	SNX22
chr15	2452	2499	+	ONT15.1595.16620	CDS	SNX22
chr15	2500	4730	+	ONT15.1595.16620	UTR	NA
chr15	56	103	+	ONT15.1595.16625	UTR	NA
chr15	104	178	+	ONT15.1595.16625	CDS	SNX22
chr15	178	279	+	ONT15.1595.16625	intron	SNX22
chr15	279	362	+	ONT15.1595.16625	CDS	SNX22
chr15	362	674	+	ONT15.1595.16625	intron	SNX22
chr15	674	778	+	ONT15.1595.16625	CDS	SNX22
chr15	778	879	+	ONT15.1595.16625	intron	SNX22
chr15	879	973	+	ONT15.1595.16625	CDS	SNX22
chr15	973	1121	+	ONT15.1595.16625	intron	SNX22
chr15	1121	1153	+	ONT15.1595.16625	CDS	SNX22
chr15	1153	1291	+	ONT15.1595.16625	intron	SNX22
chr15	1291	1358	+	ONT15.1595.16625	CDS	SNX22
chr15	1358	1640	+	ONT15.1595.16625	intron	SNX22
chr15	1640	1761	+	ONT15.1595.16625	CDS	SNX22
chr15	1762	2014	+	ONT15.1595.16625	UTR	NA
chr15	18	103	+	ONT15.1595.16628	UTR	NA
chr15	104	178	+	ONT15.1595.16628	CDS	SNX22
chr15	178	279	+	ONT15.1595.16628	intron	SNX22
chr15	279	662	+	ONT15.1595.16628	CDS	SNX22
chr15	663	778	+	ONT15.1595.16628	UTR	NA
chr15	778	879	+	ONT15.1595.16628	intron	NA
chr15	879	973	+	ONT15.1595.16628	UTR	NA
chr15	973	1121	+	ONT15.1595.16628	intron	NA
chr15	1121	1153	+	ONT15.1595.16628	UTR	NA
chr15	1153	1291	+	ONT15.1595.16628	intron	NA
chr15	1291	1358	+	ONT15.1595.16628	UTR	NA
chr15	1358	1640	+	ONT15.1595.16628	intron	NA
chr15	1640	2144	+	ONT15.1595.16628	UTR	NA
chr15	2144	2348	+	ONT15.1595.16628	intron	NA
chr15	2348	2787	+	ONT15.1595.16628	UTR	NA
chr15	50	103	+	ONT15.1595.16629	UTR	NA
chr15	104	178	+	ONT15.1595.16629	CDS	SNX22
chr15	178	279	+	ONT15.1595.16629	intron	SNX22
chr15	279	662	+	ONT15.1595.16629	CDS	SNX22
chr15	663	778	+	ONT15.1595.16629	UTR	NA
chr15	778	879	+	ONT15.1595.16629	intron	NA
chr15	879	973	+	ONT15.1595.16629	UTR	NA
chr15	973	1121	+	ONT15.1595.16629	intron	NA
chr15	1121	1153	+	ONT15.1595.16629	UTR	NA
chr15	1153	1291	+	ONT15.1595.16629	intron	NA
chr15	1291	1358	+	ONT15.1595.16629	UTR	NA
chr15	1358	1640	+	ONT15.1595.16629	intron	NA
chr15	1640	2015	+	ONT15.1595.16629	UTR	NA
chr15	20	103	+	ONT15.1595.16631	UTR	NA
chr15	104	178	+	ONT15.1595.16631	CDS	SNX22
chr15	178	279	+	ONT15.1595.16631	intron	SNX22
chr15	279	365	+	ONT15.1595.16631	CDS	SNX22
chr15	365	671	+	ONT15.1595.16631	intron	NA
chr15	671	778	+	ONT15.1595.16631	UTR	NA
chr15	778	879	+	ONT15.1595.16631	intron	NA
chr15	879	973	+	ONT15.1595.16631	UTR	NA
chr15	973	1121	+	ONT15.1595.16631	intron	NA
chr15	1121	1157	+	ONT15.1595.16631	UTR	NA
chr15	1157	1291	+	ONT15.1595.16631	intron	NA
chr15	1291	1538	+	ONT15.1595.16631	UTR	NA
chr15	59	103	+	ONT15.1595.16637	UTR	NA
chr15	104	178	+	ONT15.1595.16637	CDS	SNX22
chr15	178	279	+	ONT15.1595.16637	intron	SNX22
chr15	279	362	+	ONT15.1595.16637	CDS	SNX22
chr15	362	674	+	ONT15.1595.16637	intron	SNX22
chr15	674	778	+	ONT15.1595.16637	CDS	SNX22
chr15	778	879	+	ONT15.1595.16637	intron	SNX22
chr15	879	973	+	ONT15.1595.16637	CDS	SNX22
chr15	973	1121	+	ONT15.1595.16637	intron	SNX22
chr15	1121	1153	+	ONT15.1595.16637	CDS	SNX22
chr15	1153	1291	+	ONT15.1595.16637	intron	SNX22
chr15	1291	1358	+	ONT15.1595.16637	CDS	SNX22
chr15	1358	1640	+	ONT15.1595.16637	intron	SNX22
chr15	1640	1761	+	ONT15.1595.16637	CDS	SNX22
chr15	1762	4738	+	ONT15.1595.16637	UTR	NA
chr15	26	103	+	ONT15.1595.16641	UTR	NA
chr15	104	178	+	ONT15.1595.16641	CDS	SNX22
chr15	178	279	+	ONT15.1595.16641	intron	SNX22
chr15	279	662	+	ONT15.1595.16641	CDS	SNX22
chr15	663	778	+	ONT15.1595.16641	UTR	NA
chr15	778	879	+	ONT15.1595.16641	intron	NA
chr15	879	973	+	ONT15.1595.16641	UTR	NA
chr15	973	1273	+	ONT15.1595.16641	intron	NA
