seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	86	+	ENST00000304061.8	UTR	NA
chr14	87	2015	+	ENST00000304061.8	CDS	ENSG00000170468.8
chr14	2016	2463	+	ENST00000304061.8	UTR	NA
chr14	13	86	+	ONT14.2091.13326	UTR	NA
chr14	87	2012	+	ONT14.2091.13326	CDS	RIOX1
chr14	2013	2464	+	ONT14.2091.13326	UTR	NA
chr14	47	86	+	ONT14.2091.13345	UTR	NA
chr14	87	2012	+	ONT14.2091.13345	CDS	RIOX1
chr14	2013	2465	+	ONT14.2091.13345	UTR	NA
chr14	364	722	+	ONT14.2091.13354	UTR	NA
chr14	723	2012	+	ONT14.2091.13354	CDS	RIOX1
chr14	2013	2462	+	ONT14.2091.13354	UTR	NA
chr14	467	722	+	ONT14.2091.13355	UTR	NA
chr14	723	2012	+	ONT14.2091.13355	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13355	UTR	NA
chr14	508	722	+	ONT14.2091.13359	UTR	NA
chr14	723	2012	+	ONT14.2091.13359	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13359	UTR	NA
chr14	547	722	+	ONT14.2091.13360	UTR	NA
chr14	723	2012	+	ONT14.2091.13360	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13360	UTR	NA
chr14	616	722	+	ONT14.2091.13361	UTR	NA
chr14	723	2012	+	ONT14.2091.13361	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13361	UTR	NA
chr14	688	722	+	ONT14.2091.13368	UTR	NA
chr14	723	2012	+	ONT14.2091.13368	CDS	RIOX1
chr14	2013	2469	+	ONT14.2091.13368	UTR	NA
chr14	745	833	+	ONT14.2091.13371	UTR	NA
chr14	834	2012	+	ONT14.2091.13371	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13371	UTR	NA
chr14	786	833	+	ONT14.2091.13372	UTR	NA
chr14	834	2012	+	ONT14.2091.13372	CDS	RIOX1
chr14	2013	2392	+	ONT14.2091.13372	UTR	NA
chr14	2392	2571	+	ONT14.2091.13372	intron	NA
chr14	2571	2747	+	ONT14.2091.13372	UTR	NA
chr14	2747	2848	+	ONT14.2091.13372	intron	NA
chr14	2848	3151	+	ONT14.2091.13372	UTR	NA
chr14	836	1049	+	ONT14.2091.13373	UTR	NA
chr14	1050	2012	+	ONT14.2091.13373	CDS	RIOX1
chr14	2013	2450	+	ONT14.2091.13373	UTR	NA
chr14	915	1049	+	ONT14.2091.13375	UTR	NA
chr14	1050	2012	+	ONT14.2091.13375	CDS	RIOX1
chr14	2013	2464	+	ONT14.2091.13375	UTR	NA
chr14	970	1049	+	ONT14.2091.13381	UTR	NA
chr14	1050	2012	+	ONT14.2091.13381	CDS	RIOX1
chr14	2013	2465	+	ONT14.2091.13381	UTR	NA
chr14	1001	1049	+	ONT14.2091.13382	UTR	NA
chr14	1050	2012	+	ONT14.2091.13382	CDS	RIOX1
chr14	2013	2470	+	ONT14.2091.13382	UTR	NA
chr14	1054	1415	+	ONT14.2091.13383	UTR	NA
chr14	1416	2012	+	ONT14.2091.13383	CDS	RIOX1
chr14	2013	2462	+	ONT14.2091.13383	UTR	NA
chr14	1108	1415	+	ONT14.2091.13384	UTR	NA
chr14	1416	2012	+	ONT14.2091.13384	CDS	RIOX1
chr14	2013	2466	+	ONT14.2091.13384	UTR	NA
chr14	1163	1415	+	ONT14.2091.13385	UTR	NA
chr14	1416	2012	+	ONT14.2091.13385	CDS	RIOX1
chr14	2013	2466	+	ONT14.2091.13385	UTR	NA
chr14	1216	1415	+	ONT14.2091.13387	UTR	NA
chr14	1416	2012	+	ONT14.2091.13387	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13387	UTR	NA
chr14	1273	1415	+	ONT14.2091.13389	UTR	NA
chr14	1416	2012	+	ONT14.2091.13389	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13389	UTR	NA
chr14	1319	1415	+	ONT14.2091.13394	UTR	NA
chr14	1416	2012	+	ONT14.2091.13394	CDS	RIOX1
chr14	2013	2225	+	ONT14.2091.13394	UTR	NA
chr14	1368	1415	+	ONT14.2091.13395	UTR	NA
chr14	1416	2012	+	ONT14.2091.13395	CDS	RIOX1
chr14	2013	2466	+	ONT14.2091.13395	UTR	NA
chr14	1409	1415	+	ONT14.2091.13396	UTR	NA
chr14	1416	2012	+	ONT14.2091.13396	CDS	RIOX1
chr14	2013	2457	+	ONT14.2091.13396	UTR	NA
chr14	1463	1469	+	ONT14.2091.13401	UTR	NA
chr14	1470	2012	+	ONT14.2091.13401	CDS	RIOX1
chr14	2013	2440	+	ONT14.2091.13401	UTR	NA
chr14	1520	1733	+	ONT14.2091.13403	UTR	NA
chr14	1734	2012	+	ONT14.2091.13403	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13403	UTR	NA
chr14	1577	1733	+	ONT14.2091.13404	UTR	NA
chr14	1734	2012	+	ONT14.2091.13404	CDS	RIOX1
chr14	2013	2463	+	ONT14.2091.13404	UTR	NA
chr14	1628	1733	+	ONT14.2091.13405	UTR	NA
chr14	1734	2012	+	ONT14.2091.13405	CDS	RIOX1
chr14	2013	2460	+	ONT14.2091.13405	UTR	NA
chr14	1679	1733	+	ONT14.2091.13408	UTR	NA
chr14	1734	2012	+	ONT14.2091.13408	CDS	RIOX1
chr14	2013	2183	+	ONT14.2091.13408	UTR	NA
chr14	1679	1733	+	ONT14.2091.13410	UTR	NA
chr14	1734	2012	+	ONT14.2091.13410	CDS	RIOX1
chr14	2013	2115	+	ONT14.2091.13410	UTR	NA
chr14	2	2463	+	ENST00000304061.8	exon	ENSG00000170468.8
chr14	13	2464	+	ONT14.2091.13326	exon	RIOX1
chr14	7	281	+	ONT14.2091.13327	exon	RIOX1
chr14	47	2465	+	ONT14.2091.13345	exon	RIOX1
chr14	51	217	+	ONT14.2091.13348	exon	RIOX1
chr14	218	1704	+	ONT14.2091.13348	exon	RIOX1
chr14	364	2462	+	ONT14.2091.13354	exon	RIOX1
chr14	467	2463	+	ONT14.2091.13355	exon	RIOX1
chr14	508	2463	+	ONT14.2091.13359	exon	RIOX1
chr14	547	2463	+	ONT14.2091.13360	exon	RIOX1
chr14	616	2463	+	ONT14.2091.13361	exon	RIOX1
chr14	688	2469	+	ONT14.2091.13368	exon	RIOX1
chr14	745	2463	+	ONT14.2091.13371	exon	RIOX1
chr14	786	2392	+	ONT14.2091.13372	exon	RIOX1
chr14	2392	2571	+	ONT14.2091.13372	intron	NA
chr14	2571	2747	+	ONT14.2091.13372	exon	RIOX1
chr14	2747	3372	+	ONT14.2091.13372	intron	NA
chr14	3372	3675	+	ONT14.2091.13372	exon	RIOX1
chr14	836	2450	+	ONT14.2091.13373	exon	RIOX1
chr14	915	2464	+	ONT14.2091.13375	exon	RIOX1
chr14	970	2465	+	ONT14.2091.13381	exon	RIOX1
chr14	1001	2470	+	ONT14.2091.13382	exon	RIOX1
chr14	1054	2462	+	ONT14.2091.13383	exon	RIOX1
chr14	1108	2466	+	ONT14.2091.13384	exon	RIOX1
chr14	1163	2466	+	ONT14.2091.13385	exon	RIOX1
chr14	1216	2463	+	ONT14.2091.13387	exon	RIOX1
chr14	1273	2463	+	ONT14.2091.13389	exon	RIOX1
chr14	1319	2225	+	ONT14.2091.13394	exon	RIOX1
chr14	1368	2466	+	ONT14.2091.13395	exon	RIOX1
chr14	1409	2457	+	ONT14.2091.13396	exon	RIOX1
chr14	1463	2440	+	ONT14.2091.13401	exon	RIOX1
chr14	1474	2396	+	ONT14.2091.13402	exon	RIOX1
chr14	2397	2573	+	ONT14.2091.13402	exon	RIOX1
chr14	2574	2997	+	ONT14.2091.13402	exon	RIOX1
chr14	1520	2463	+	ONT14.2091.13403	exon	RIOX1
chr14	1577	2463	+	ONT14.2091.13404	exon	RIOX1
chr14	1628	2460	+	ONT14.2091.13405	exon	RIOX1
chr14	1679	2183	+	ONT14.2091.13408	exon	RIOX1
chr14	1679	2115	+	ONT14.2091.13410	exon	RIOX1
chr14	1774	2470	+	ONT14.2091.13420	exon	RIOX1
chr14	1740	2392	+	ONT14.2091.13421	exon	RIOX1
chr14	2393	2569	+	ONT14.2091.13421	exon	RIOX1
chr14	2570	2860	+	ONT14.2091.13421	exon	RIOX1
chr14	1771	2111	+	ONT14.2091.13426	exon	RIOX1
chr14	1769	1907	+	ONT14.2091.13428	exon	RIOX1
chr14	1908	1987	+	ONT14.2091.13428	exon	RIOX1
chr14	1770	2392	+	ONT14.2091.13431	exon	RIOX1
chr14	2393	2569	+	ONT14.2091.13431	exon	RIOX1
chr14	2570	3370	+	ONT14.2091.13431	exon	RIOX1
chr14	1771	2228	+	ONT14.2091.13435	exon	RIOX1
chr14	1847	2463	+	ONT14.2091.13468	exon	RIOX1
chr14	1837	2392	+	ONT14.2091.13470	exon	RIOX1
chr14	2393	2569	+	ONT14.2091.13470	exon	RIOX1
chr14	2570	3990	+	ONT14.2091.13470	exon	RIOX1
chr14	1839	2229	+	ONT14.2091.13474	exon	RIOX1
chr14	1894	2447	+	ONT14.2091.13488	exon	RIOX1
chr14	1966	2466	+	ONT14.2091.13491	exon	RIOX1
chr14	2011	2463	+	ONT14.2091.13494	exon	RIOX1
chr14	2069	2470	+	ONT14.2091.13496	exon	RIOX1
chr14	2097	2392	+	ONT14.2091.13497	exon	RIOX1
chr14	2393	2569	+	ONT14.2091.13497	exon	RIOX1
chr14	2570	2993	+	ONT14.2091.13497	exon	RIOX1
chr14	2121	2464	+	ONT14.2091.13501	exon	RIOX1
chr14	2165	2392	+	ONT14.2091.13502	exon	RIOX1
chr14	2393	2569	+	ONT14.2091.13502	exon	RIOX1
chr14	2570	2869	+	ONT14.2091.13502	exon	RIOX1
chr14	2188	2465	+	ONT14.2091.13505	exon	RIOX1
chr14	2203	2392	+	ONT14.2091.13507	exon	RIOX1
chr14	2393	2569	+	ONT14.2091.13507	exon	RIOX1
chr14	2570	2988	+	ONT14.2091.13507	exon	RIOX1
chr14	2232	2463	+	ONT14.2091.13508	exon	RIOX1
chr14	2300	2392	+	ONT14.2091.13512	exon	RIOX1
chr14	2393	2569	+	ONT14.2091.13512	exon	RIOX1
chr14	2570	2916	+	ONT14.2091.13512	exon	RIOX1
chr14	2313	2469	+	ONT14.2091.13514	exon	RIOX1
chr14	2364	2460	+	ONT14.2091.13516	exon	RIOX1
