seqnames	start	end	strand	transcript_id	type	gene_id
chr7	3	3822	-	ENST00000324787.10	UTR	NA
chr7	3823	3928	-	ENST00000324787.10	CDS	ENSG00000090263.16
chr7	3928	4029	-	ENST00000324787.10	intron	ENSG00000090263.16
chr7	4029	4246	-	ENST00000324787.10	CDS	ENSG00000090263.16
chr7	4247	4270	-	ENST00000324787.10	UTR	NA
chr7	4270	8521	-	ENST00000324787.10	intron	NA
chr7	8521	8562	-	ENST00000324787.10	UTR	NA
chr7	3	1567	-	ONT7.6282.11355	UTR	NA
chr7	1567	3409	-	ONT7.6282.11355	intron	NA
chr7	3409	3825	-	ONT7.6282.11355	UTR	NA
chr7	3826	3928	-	ONT7.6282.11355	CDS	MRPS33
chr7	3928	4029	-	ONT7.6282.11355	intron	MRPS33
chr7	4029	4246	-	ONT7.6282.11355	CDS	MRPS33
chr7	4247	4270	-	ONT7.6282.11355	UTR	NA
chr7	4270	8521	-	ONT7.6282.11355	intron	NA
chr7	8521	8568	-	ONT7.6282.11355	UTR	NA
chr7	5	1447	-	ONT7.6282.11358	UTR	NA
chr7	1447	2450	-	ONT7.6282.11358	intron	NA
chr7	2450	3825	-	ONT7.6282.11358	UTR	NA
chr7	3826	3928	-	ONT7.6282.11358	CDS	MRPS33
chr7	3928	4029	-	ONT7.6282.11358	intron	MRPS33
chr7	4029	4246	-	ONT7.6282.11358	CDS	MRPS33
chr7	4247	4270	-	ONT7.6282.11358	UTR	NA
chr7	4270	8161	-	ONT7.6282.11358	intron	NA
chr7	8161	8261	-	ONT7.6282.11358	UTR	NA
chr7	3	3825	-	ONT7.6282.11360	UTR	NA
chr7	3826	3928	-	ONT7.6282.11360	CDS	MRPS33
chr7	3928	4029	-	ONT7.6282.11360	intron	MRPS33
chr7	4029	4246	-	ONT7.6282.11360	CDS	MRPS33
chr7	4247	4270	-	ONT7.6282.11360	UTR	NA
chr7	4270	8161	-	ONT7.6282.11360	intron	NA
chr7	8161	8298	-	ONT7.6282.11360	UTR	NA
chr7	6	1498	-	ONT7.6282.11361	UTR	NA
chr7	1498	2366	-	ONT7.6282.11361	intron	NA
chr7	2366	3825	-	ONT7.6282.11361	UTR	NA
chr7	3826	3928	-	ONT7.6282.11361	CDS	MRPS33
chr7	3928	4029	-	ONT7.6282.11361	intron	MRPS33
chr7	4029	4246	-	ONT7.6282.11361	CDS	MRPS33
chr7	4247	4270	-	ONT7.6282.11361	UTR	NA
chr7	4270	8161	-	ONT7.6282.11361	intron	NA
chr7	8161	8291	-	ONT7.6282.11361	UTR	NA
chr7	3	1567	-	ONT7.6282.11369	UTR	NA
chr7	1567	2416	-	ONT7.6282.11369	intron	NA
chr7	2416	3825	-	ONT7.6282.11369	UTR	NA
chr7	3826	3928	-	ONT7.6282.11369	CDS	MRPS33
chr7	3928	4029	-	ONT7.6282.11369	intron	MRPS33
chr7	4029	4246	-	ONT7.6282.11369	CDS	MRPS33
