seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	36	+	ENST00000039989.9	UTR	NA
chr11	37	195	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	195	710	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	710	799	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	799	3354	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	3354	3523	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	3523	4683	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	4683	4794	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	4794	5039	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	5039	5170	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	5170	9681	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	9681	9790	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	9790	10064	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	10064	10208	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	10208	10313	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	10313	10452	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	10452	12227	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	12227	12387	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	12387	12498	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	12498	12610	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	12610	13335	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	13335	13481	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	13481	13583	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	13583	13698	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	13698	13855	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	13855	14020	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	14020	14699	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	14699	14776	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	14776	14877	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	14877	15101	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	15101	15204	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	15204	15390	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	15390	16466	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	16466	16725	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	16725	16826	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	16826	16979	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	16979	20772	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	20772	20892	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	20892	21462	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	21462	21621	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	21621	21726	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	21726	21809	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	21809	22622	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	22622	22741	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	22741	23622	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	23622	23765	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	23765	23886	+	ENST00000039989.9	intron	ENSG00000052841.15
chr11	23886	24020	+	ENST00000039989.9	CDS	ENSG00000052841.15
chr11	24021	25044	+	ENST00000039989.9	UTR	NA
chr11	26	36	+	ONT11.2751.2624	UTR	NA
chr11	37	195	+	ONT11.2751.2624	CDS	TTC17
chr11	195	710	+	ONT11.2751.2624	intron	TTC17
chr11	710	799	+	ONT11.2751.2624	CDS	TTC17
chr11	799	3354	+	ONT11.2751.2624	intron	TTC17
chr11	3354	3523	+	ONT11.2751.2624	CDS	TTC17
chr11	3523	4683	+	ONT11.2751.2624	intron	TTC17
chr11	4683	4794	+	ONT11.2751.2624	CDS	TTC17
chr11	4794	5039	+	ONT11.2751.2624	intron	TTC17
chr11	5039	5170	+	ONT11.2751.2624	CDS	TTC17
chr11	5170	9681	+	ONT11.2751.2624	intron	TTC17
chr11	9681	9790	+	ONT11.2751.2624	CDS	TTC17
chr11	9790	10064	+	ONT11.2751.2624	intron	TTC17
chr11	10064	10208	+	ONT11.2751.2624	CDS	TTC17
chr11	10208	10313	+	ONT11.2751.2624	intron	TTC17
chr11	10313	10452	+	ONT11.2751.2624	CDS	TTC17
chr11	10452	12227	+	ONT11.2751.2624	intron	TTC17
chr11	12227	12387	+	ONT11.2751.2624	CDS	TTC17
chr11	12387	12498	+	ONT11.2751.2624	intron	TTC17
chr11	12498	12610	+	ONT11.2751.2624	CDS	TTC17
chr11	12610	13335	+	ONT11.2751.2624	intron	TTC17
chr11	13335	13481	+	ONT11.2751.2624	CDS	TTC17
chr11	13481	13583	+	ONT11.2751.2624	intron	TTC17
chr11	13583	13702	+	ONT11.2751.2624	CDS	TTC17
chr11	13702	13855	+	ONT11.2751.2624	intron	TTC17
chr11	13855	13875	+	ONT11.2751.2624	CDS	TTC17
chr11	13876	14020	+	ONT11.2751.2624	UTR	NA
chr11	14020	14699	+	ONT11.2751.2624	intron	NA
chr11	14699	14776	+	ONT11.2751.2624	UTR	NA
