seqnames	start	end	strand	transcript_id	type	gene_id
chr4	4	1231	-	ENST00000382936.8	UTR	NA
chr4	1232	1480	-	ENST00000382936.8	CDS	ENSG00000168936.11
chr4	1480	1568	-	ENST00000382936.8	intron	ENSG00000168936.11
chr4	1568	1727	-	ENST00000382936.8	CDS	ENSG00000168936.11
chr4	1727	2204	-	ENST00000382936.8	intron	ENSG00000168936.11
chr4	2204	2678	-	ENST00000382936.8	CDS	ENSG00000168936.11
chr4	2678	3990	-	ENST00000382936.8	intron	ENSG00000168936.11
chr4	3990	4197	-	ENST00000382936.8	CDS	ENSG00000168936.11
chr4	4198	4680	-	ENST00000382936.8	UTR	NA
chr4	10	1234	-	ONT4.19.1021	UTR	NA
chr4	1235	1459	-	ONT4.19.1021	CDS	TMEM129
chr4	1460	1480	-	ONT4.19.1021	UTR	NA
chr4	1480	1568	-	ONT4.19.1021	intron	NA
chr4	1568	1727	-	ONT4.19.1021	UTR	NA
chr4	4	1234	-	ONT4.19.1022	UTR	NA
chr4	1235	1480	-	ONT4.19.1022	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1022	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1022	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1022	intron	TMEM129
chr4	2204	2678	-	ONT4.19.1022	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1022	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1022	CDS	TMEM129
chr4	4198	4423	-	ONT4.19.1022	UTR	NA
chr4	8	1234	-	ONT4.19.1026	UTR	NA
chr4	1235	1480	-	ONT4.19.1026	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1026	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1026	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1026	intron	TMEM129
chr4	2204	2667	-	ONT4.19.1026	CDS	TMEM129
chr4	2668	2678	-	ONT4.19.1026	UTR	NA
chr4	2678	3990	-	ONT4.19.1026	intron	NA
chr4	3990	4152	-	ONT4.19.1026	UTR	NA
chr4	10	1234	-	ONT4.19.1030	UTR	NA
chr4	1235	1480	-	ONT4.19.1030	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1030	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1030	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1030	intron	TMEM129
chr4	2204	2373	-	ONT4.19.1030	CDS	TMEM129
chr4	2374	2619	-	ONT4.19.1030	UTR	NA
chr4	4	1234	-	ONT4.19.1036	UTR	NA
chr4	1235	1480	-	ONT4.19.1036	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1036	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1036	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1036	intron	TMEM129
chr4	2204	2667	-	ONT4.19.1036	CDS	TMEM129
chr4	2668	2678	-	ONT4.19.1036	UTR	NA
chr4	2678	4272	-	ONT4.19.1036	intron	NA
chr4	4272	4322	-	ONT4.19.1036	UTR	NA
chr4	2	1234	-	ONT4.19.1038	UTR	NA
chr4	1235	1480	-	ONT4.19.1038	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1038	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1038	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1038	intron	TMEM129
chr4	2204	2667	-	ONT4.19.1038	CDS	TMEM129
chr4	2668	2678	-	ONT4.19.1038	UTR	NA
chr4	2678	3587	-	ONT4.19.1038	intron	NA
chr4	3587	3948	-	ONT4.19.1038	UTR	NA
chr4	4	1480	-	ONT4.19.1041	UTR	NA
chr4	1480	1568	-	ONT4.19.1041	intron	NA
chr4	1568	1727	-	ONT4.19.1041	UTR	NA
chr4	1727	2204	-	ONT4.19.1041	intron	NA
chr4	2204	2582	-	ONT4.19.1041	UTR	NA
chr4	2583	2678	-	ONT4.19.1041	CDS	TMEM129
chr4	2678	3796	-	ONT4.19.1041	intron	TMEM129
chr4	3796	4197	-	ONT4.19.1041	CDS	TMEM129
chr4	4198	4296	-	ONT4.19.1041	UTR	NA
chr4	4	1234	-	ONT4.19.1042	UTR	NA
chr4	1235	1459	-	ONT4.19.1042	CDS	TMEM129
chr4	1460	1480	-	ONT4.19.1042	UTR	NA
chr4	1480	2204	-	ONT4.19.1042	intron	NA
chr4	2204	2306	-	ONT4.19.1042	UTR	NA
chr4	4	1480	-	ONT4.19.1044	UTR	NA
chr4	1480	1568	-	ONT4.19.1044	intron	NA
chr4	1568	2202	-	ONT4.19.1044	UTR	NA
chr4	2203	2678	-	ONT4.19.1044	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1044	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1044	CDS	TMEM129
chr4	4198	4694	-	ONT4.19.1044	UTR	NA
chr4	4	2202	-	ONT4.19.1045	UTR	NA
chr4	2203	2678	-	ONT4.19.1045	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1045	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1045	CDS	TMEM129
chr4	4198	4321	-	ONT4.19.1045	UTR	NA
chr4	4	1234	-	ONT4.19.1047	UTR	NA
chr4	1235	1480	-	ONT4.19.1047	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1047	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1047	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1047	intron	TMEM129
chr4	2204	2678	-	ONT4.19.1047	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1047	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1047	CDS	TMEM129
chr4	4198	4607	-	ONT4.19.1047	UTR	NA
chr4	4	1234	-	ONT4.19.1049	UTR	NA
chr4	1235	1480	-	ONT4.19.1049	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1049	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1049	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1049	intron	TMEM129
chr4	2204	2678	-	ONT4.19.1049	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1049	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1049	CDS	TMEM129
chr4	4198	4708	-	ONT4.19.1049	UTR	NA
chr4	4	1464	-	ONT4.19.1051	UTR	NA
chr4	1465	1480	-	ONT4.19.1051	CDS	TMEM129
chr4	1480	2204	-	ONT4.19.1051	intron	TMEM129
chr4	2204	2678	-	ONT4.19.1051	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1051	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1051	CDS	TMEM129
chr4	4198	4676	-	ONT4.19.1051	UTR	NA
chr4	4	1234	-	ONT4.19.1054	UTR	NA
chr4	1235	1480	-	ONT4.19.1054	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1054	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1054	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1054	intron	TMEM129
chr4	2204	2667	-	ONT4.19.1054	CDS	TMEM129
chr4	2668	2678	-	ONT4.19.1054	UTR	NA
chr4	2678	3990	-	ONT4.19.1054	intron	NA
chr4	3990	4027	-	ONT4.19.1054	UTR	NA
chr4	4027	4440	-	ONT4.19.1054	intron	NA
chr4	4440	4620	-	ONT4.19.1054	UTR	NA
chr4	6	1464	-	ONT4.19.1057	UTR	NA
chr4	1465	1480	-	ONT4.19.1057	CDS	TMEM129
chr4	1480	2204	-	ONT4.19.1057	intron	TMEM129
chr4	2204	2678	-	ONT4.19.1057	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1057	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1057	CDS	TMEM129
chr4	4198	4454	-	ONT4.19.1057	UTR	NA
chr4	4	2202	-	ONT4.19.1058	UTR	NA
chr4	2203	2678	-	ONT4.19.1058	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1058	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1058	CDS	TMEM129
chr4	4198	4687	-	ONT4.19.1058	UTR	NA
chr4	4	1480	-	ONT4.19.1059	UTR	NA
chr4	1480	1568	-	ONT4.19.1059	intron	NA
chr4	1568	2202	-	ONT4.19.1059	UTR	NA
chr4	2203	2667	-	ONT4.19.1059	CDS	TMEM129
chr4	2668	3411	-	ONT4.19.1059	UTR	NA
chr4	4	1234	-	ONT4.19.1060	UTR	NA
chr4	1235	1480	-	ONT4.19.1060	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1060	intron	TMEM129
chr4	1568	1727	-	ONT4.19.1060	CDS	TMEM129
chr4	1727	2204	-	ONT4.19.1060	intron	TMEM129
chr4	2204	2667	-	ONT4.19.1060	CDS	TMEM129
chr4	2668	2678	-	ONT4.19.1060	UTR	NA
chr4	2678	4272	-	ONT4.19.1060	intron	NA
chr4	4272	4603	-	ONT4.19.1060	UTR	NA
chr4	10	1234	-	ONT4.19.1065	UTR	NA
chr4	1235	1480	-	ONT4.19.1065	CDS	TMEM129
chr4	1480	1568	-	ONT4.19.1065	intron	TMEM129
chr4	1568	1755	-	ONT4.19.1065	CDS	TMEM129
chr4	1755	2204	-	ONT4.19.1065	intron	TMEM129
chr4	2204	2297	-	ONT4.19.1065	CDS	TMEM129
chr4	2298	2388	-	ONT4.19.1065	UTR	NA
chr4	5	1464	-	ONT4.19.1072	UTR	NA
chr4	1465	1480	-	ONT4.19.1072	CDS	TMEM129
chr4	1480	2204	-	ONT4.19.1072	intron	TMEM129
chr4	2204	2678	-	ONT4.19.1072	CDS	TMEM129
chr4	2678	3990	-	ONT4.19.1072	intron	TMEM129
chr4	3990	4197	-	ONT4.19.1072	CDS	TMEM129
chr4	4198	4641	-	ONT4.19.1072	UTR	NA
