seqnames	start	end	strand	transcript_id	type	gene_id
chr7	406	436	+	ENST00000356714.6	UTR	NA
chr7	436	1380	+	ENST00000356714.6	intron	NA
chr7	1380	1391	+	ENST00000356714.6	UTR	NA
chr7	1392	1543	+	ENST00000356714.6	CDS	ENSG00000106268.16
chr7	1543	2166	+	ENST00000356714.6	intron	ENSG00000106268.16
chr7	2166	2311	+	ENST00000356714.6	CDS	ENSG00000106268.16
chr7	2311	2599	+	ENST00000356714.6	intron	ENSG00000106268.16
chr7	2599	2774	+	ENST00000356714.6	CDS	ENSG00000106268.16
chr7	2775	2915	+	ENST00000356714.6	UTR	NA
chr7	852	1155	+	ONT7.119.1010	UTR	NA
chr7	1155	1380	+	ONT7.119.1010	intron	NA
chr7	1380	1391	+	ONT7.119.1010	UTR	NA
chr7	1392	1543	+	ONT7.119.1010	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1010	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1010	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1010	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1010	CDS	NUDT1
chr7	2772	2915	+	ONT7.119.1010	UTR	NA
chr7	1104	1155	+	ONT7.119.1012	UTR	NA
chr7	1155	1380	+	ONT7.119.1012	intron	NA
chr7	1380	1391	+	ONT7.119.1012	UTR	NA
chr7	1392	1543	+	ONT7.119.1012	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1012	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1012	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1012	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1012	CDS	NUDT1
chr7	2772	2915	+	ONT7.119.1012	UTR	NA
chr7	1113	1171	+	ONT7.119.1013	UTR	NA
chr7	1172	1228	+	ONT7.119.1013	CDS	NUDT1
chr7	1228	1380	+	ONT7.119.1013	intron	NUDT1
chr7	1380	1543	+	ONT7.119.1013	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1013	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1013	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1013	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1013	CDS	NUDT1
chr7	2772	2923	+	ONT7.119.1013	UTR	NA
chr7	1103	1155	+	ONT7.119.1014	UTR	NA
chr7	1155	1380	+	ONT7.119.1014	intron	NA
chr7	1380	1391	+	ONT7.119.1014	UTR	NA
chr7	1392	1543	+	ONT7.119.1014	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1014	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1014	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1014	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1014	CDS	NUDT1
chr7	2772	3600	+	ONT7.119.1014	UTR	NA
chr7	1104	1159	+	ONT7.119.1015	UTR	NA
chr7	1159	1387	+	ONT7.119.1015	intron	NA
chr7	1387	1391	+	ONT7.119.1015	UTR	NA
chr7	1392	1543	+	ONT7.119.1015	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1015	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1015	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1015	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1015	CDS	NUDT1
chr7	2772	2915	+	ONT7.119.1015	UTR	NA
chr7	1103	1155	+	ONT7.119.1020	UTR	NA
chr7	1155	1380	+	ONT7.119.1020	intron	NA
chr7	1380	1391	+	ONT7.119.1020	UTR	NA
chr7	1392	1543	+	ONT7.119.1020	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1020	intron	NUDT1
chr7	2166	2298	+	ONT7.119.1020	CDS	NUDT1
chr7	2298	2599	+	ONT7.119.1020	intron	NUDT1
chr7	2599	2814	+	ONT7.119.1020	CDS	NUDT1
chr7	2815	2913	+	ONT7.119.1020	UTR	NA
chr7	1103	1117	+	ONT7.119.1022	UTR	NA
chr7	1118	1155	+	ONT7.119.1022	CDS	NUDT1
chr7	1155	2166	+	ONT7.119.1022	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1022	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1022	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1022	CDS	NUDT1
chr7	2772	2914	+	ONT7.119.1022	UTR	NA
chr7	1329	1346	+	ONT7.119.1035	UTR	NA
chr7	1347	1543	+	ONT7.119.1035	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1035	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1035	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1035	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1035	CDS	NUDT1
chr7	2772	2915	+	ONT7.119.1035	UTR	NA
chr7	1377	1391	+	ONT7.119.1036	UTR	NA
chr7	1392	1543	+	ONT7.119.1036	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1036	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1036	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1036	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1036	CDS	NUDT1
chr7	2772	3581	+	ONT7.119.1036	UTR	NA
chr7	1377	1391	+	ONT7.119.1037	UTR	NA
chr7	1392	1543	+	ONT7.119.1037	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1037	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1037	CDS	NUDT1
chr7	2311	2412	+	ONT7.119.1037	intron	NUDT1
chr7	2412	2467	+	ONT7.119.1037	CDS	NUDT1
chr7	2468	2507	+	ONT7.119.1037	UTR	NA
chr7	2507	2599	+	ONT7.119.1037	intron	NA
chr7	2599	2932	+	ONT7.119.1037	UTR	NA
chr7	1377	1391	+	ONT7.119.1039	UTR	NA
chr7	1392	1543	+	ONT7.119.1039	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1039	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1039	CDS	NUDT1
chr7	2311	2573	+	ONT7.119.1039	intron	NUDT1
chr7	2573	2814	+	ONT7.119.1039	CDS	NUDT1
chr7	2815	2915	+	ONT7.119.1039	UTR	NA
chr7	1377	1391	+	ONT7.119.1041	UTR	NA
chr7	1392	1543	+	ONT7.119.1041	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1041	intron	NUDT1
chr7	2166	2298	+	ONT7.119.1041	CDS	NUDT1
chr7	2298	2599	+	ONT7.119.1041	intron	NUDT1
chr7	2599	2814	+	ONT7.119.1041	CDS	NUDT1
chr7	2815	2908	+	ONT7.119.1041	UTR	NA
chr7	1377	1391	+	ONT7.119.1045	UTR	NA
chr7	1392	1543	+	ONT7.119.1045	CDS	NUDT1
chr7	1543	2599	+	ONT7.119.1045	intron	NUDT1
chr7	2599	2848	+	ONT7.119.1045	CDS	NUDT1
chr7	2849	2915	+	ONT7.119.1045	UTR	NA
chr7	1377	1391	+	ONT7.119.1053	UTR	NA
chr7	1392	1543	+	ONT7.119.1053	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1053	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1053	CDS	NUDT1
chr7	2311	2631	+	ONT7.119.1053	intron	NUDT1
chr7	2631	2848	+	ONT7.119.1053	CDS	NUDT1
chr7	2849	2904	+	ONT7.119.1053	UTR	NA
chr7	1377	1391	+	ONT7.119.1060	UTR	NA
chr7	1392	1543	+	ONT7.119.1060	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1060	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1060	CDS	NUDT1
chr7	2311	2599	+	ONT7.119.1060	intron	NUDT1
chr7	2599	2771	+	ONT7.119.1060	CDS	NUDT1
chr7	2772	2806	+	ONT7.119.1060	UTR	NA
chr7	2806	2818	+	ONT7.119.1060	intron	NA
chr7	2818	2915	+	ONT7.119.1060	UTR	NA
chr7	1455	1543	+	ONT7.119.1072	CDS	NUDT1
chr7	1543	2166	+	ONT7.119.1072	intron	NUDT1
chr7	2166	2311	+	ONT7.119.1072	CDS	NUDT1
