seqnames	start	end	strand	transcript_id	type	gene_id
chr11	132	487	+	ENST00000282499.10	UTR	NA
chr11	487	967	+	ENST00000282499.10	intron	NA
chr11	967	1056	+	ENST00000282499.10	UTR	NA
chr11	1057	1144	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	1144	1256	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	1256	1414	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	1414	1515	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	1515	1754	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	1754	5268	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	5268	5452	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	5452	5739	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	5739	5792	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	5792	5893	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	5893	6051	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	6051	6154	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	6154	6321	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	6321	6422	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	6422	6526	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	6526	7416	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	7416	7526	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	7526	10084	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	10084	10290	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	10290	11689	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	11689	12059	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	12059	12162	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	12162	12360	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	12360	12461	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	12461	12708	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	12708	18297	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	18297	18411	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	18411	18512	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	18512	18646	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	18646	18972	+	ENST00000282499.10	intron	ENSG00000152578.13
chr11	18972	19139	+	ENST00000282499.10	CDS	ENSG00000152578.13
chr11	19140	21487	+	ENST00000282499.10	UTR	NA
chr11	2	82	+	ONT11.5134.205	UTR	NA
chr11	82	967	+	ONT11.5134.205	intron	NA
chr11	967	1056	+	ONT11.5134.205	UTR	NA
chr11	1057	1144	+	ONT11.5134.205	CDS	GRIA4
chr11	1144	1256	+	ONT11.5134.205	intron	GRIA4
chr11	1256	1414	+	ONT11.5134.205	CDS	GRIA4
chr11	1414	1515	+	ONT11.5134.205	intron	GRIA4
chr11	1515	1754	+	ONT11.5134.205	CDS	GRIA4
chr11	1754	5268	+	ONT11.5134.205	intron	GRIA4
chr11	5268	5452	+	ONT11.5134.205	CDS	GRIA4
chr11	5452	5739	+	ONT11.5134.205	intron	GRIA4
chr11	5739	5792	+	ONT11.5134.205	CDS	GRIA4
chr11	5792	5893	+	ONT11.5134.205	intron	GRIA4
chr11	5893	6051	+	ONT11.5134.205	CDS	GRIA4
chr11	6051	6154	+	ONT11.5134.205	intron	GRIA4
chr11	6154	6321	+	ONT11.5134.205	CDS	GRIA4
chr11	6321	6422	+	ONT11.5134.205	intron	GRIA4
chr11	6422	6526	+	ONT11.5134.205	CDS	GRIA4
chr11	6526	7416	+	ONT11.5134.205	intron	GRIA4
chr11	7416	7526	+	ONT11.5134.205	CDS	GRIA4
chr11	7526	8328	+	ONT11.5134.205	intron	GRIA4
chr11	8328	8360	+	ONT11.5134.205	CDS	GRIA4
chr11	8361	9562	+	ONT11.5134.205	UTR	NA
chr11	154	487	+	ONT11.5134.218	UTR	NA
chr11	487	967	+	ONT11.5134.218	intron	NA
chr11	967	1056	+	ONT11.5134.218	UTR	NA
chr11	1057	1144	+	ONT11.5134.218	CDS	GRIA4
chr11	1144	1256	+	ONT11.5134.218	intron	GRIA4
chr11	1256	1414	+	ONT11.5134.218	CDS	GRIA4
chr11	1414	1515	+	ONT11.5134.218	intron	GRIA4
chr11	1515	1754	+	ONT11.5134.218	CDS	GRIA4
chr11	1754	5268	+	ONT11.5134.218	intron	GRIA4
chr11	5268	5452	+	ONT11.5134.218	CDS	GRIA4
chr11	5452	5739	+	ONT11.5134.218	intron	GRIA4
chr11	5739	5792	+	ONT11.5134.218	CDS	GRIA4
chr11	5792	5893	+	ONT11.5134.218	intron	GRIA4
chr11	5893	6051	+	ONT11.5134.218	CDS	GRIA4
chr11	6051	6154	+	ONT11.5134.218	intron	GRIA4
chr11	6154	6321	+	ONT11.5134.218	CDS	GRIA4
chr11	6321	6422	+	ONT11.5134.218	intron	GRIA4
chr11	6422	6526	+	ONT11.5134.218	CDS	GRIA4
chr11	6526	7416	+	ONT11.5134.218	intron	GRIA4
chr11	7416	7526	+	ONT11.5134.218	CDS	GRIA4
chr11	7526	8328	+	ONT11.5134.218	intron	GRIA4
chr11	8328	8360	+	ONT11.5134.218	CDS	GRIA4
chr11	8361	9562	+	ONT11.5134.218	UTR	NA
chr11	79	487	+	ONT11.5134.221	UTR	NA
chr11	487	967	+	ONT11.5134.221	intron	NA
chr11	967	1056	+	ONT11.5134.221	UTR	NA
chr11	1057	1144	+	ONT11.5134.221	CDS	GRIA4
chr11	1144	1256	+	ONT11.5134.221	intron	GRIA4
chr11	1256	1414	+	ONT11.5134.221	CDS	GRIA4
chr11	1414	1515	+	ONT11.5134.221	intron	GRIA4
chr11	1515	1754	+	ONT11.5134.221	CDS	GRIA4
chr11	1754	5268	+	ONT11.5134.221	intron	GRIA4
chr11	5268	5452	+	ONT11.5134.221	CDS	GRIA4
chr11	5452	5739	+	ONT11.5134.221	intron	GRIA4
chr11	5739	5792	+	ONT11.5134.221	CDS	GRIA4
chr11	5792	5893	+	ONT11.5134.221	intron	GRIA4
chr11	5893	6051	+	ONT11.5134.221	CDS	GRIA4
chr11	6051	6154	+	ONT11.5134.221	intron	GRIA4
chr11	6154	6321	+	ONT11.5134.221	CDS	GRIA4
chr11	6321	6422	+	ONT11.5134.221	intron	GRIA4
chr11	6422	6526	+	ONT11.5134.221	CDS	GRIA4
chr11	6526	7416	+	ONT11.5134.221	intron	GRIA4
chr11	7416	7526	+	ONT11.5134.221	CDS	GRIA4
chr11	7526	8328	+	ONT11.5134.221	intron	GRIA4
chr11	8328	8360	+	ONT11.5134.221	CDS	GRIA4
chr11	8361	9958	+	ONT11.5134.221	UTR	NA
chr11	137	487	+	ONT11.5134.253	UTR	NA
chr11	487	967	+	ONT11.5134.253	intron	NA
chr11	967	1056	+	ONT11.5134.253	UTR	NA
chr11	1057	1144	+	ONT11.5134.253	CDS	GRIA4
chr11	1144	1256	+	ONT11.5134.253	intron	GRIA4
chr11	1256	1414	+	ONT11.5134.253	CDS	GRIA4
