seqnames	start	end	strand	transcript_id	type	gene_id
chr12	3848	3994	-	ONT12.1874.24239	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24239	intron	BAZ2A
chr12	4096	4249	-	ONT12.1874.24239	CDS	BAZ2A
chr12	4249	4333	-	ONT12.1874.24239	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24239	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24239	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24239	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24239	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24239	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24239	intron	BAZ2A
chr12	5214	5265	-	ONT12.1874.24239	CDS	BAZ2A
chr12	5266	5308	-	ONT12.1874.24239	UTR	NA
chr12	338	3026	-	ONT12.1874.24245	UTR	NA
chr12	3027	3189	-	ONT12.1874.24245	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24245	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24245	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24245	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24245	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24245	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24245	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24245	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24245	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24245	intron	BAZ2A
chr12	4333	4472	-	ONT12.1874.24245	CDS	BAZ2A
chr12	4473	4551	-	ONT12.1874.24245	UTR	NA
chr12	336	3026	-	ONT12.1874.24247	UTR	NA
chr12	3027	3189	-	ONT12.1874.24247	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24247	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24247	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24247	intron	BAZ2A
chr12	3518	3744	-	ONT12.1874.24247	CDS	BAZ2A
chr12	3744	3848	-	ONT12.1874.24247	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24247	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24247	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24247	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24247	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24247	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24247	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24247	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24247	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24247	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24247	intron	BAZ2A
chr12	5214	5436	-	ONT12.1874.24247	CDS	BAZ2A
chr12	5436	5540	-	ONT12.1874.24247	intron	BAZ2A
chr12	5540	5632	-	ONT12.1874.24247	CDS	BAZ2A
chr12	5633	5803	-	ONT12.1874.24247	UTR	NA
chr12	329	3026	-	ONT12.1874.24248	UTR	NA
chr12	3027	3189	-	ONT12.1874.24248	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24248	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24248	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24248	intron	BAZ2A
chr12	3518	3555	-	ONT12.1874.24248	CDS	BAZ2A
chr12	3556	3563	-	ONT12.1874.24248	UTR	NA
chr12	329	3026	-	ONT12.1874.24249	UTR	NA
chr12	3027	3189	-	ONT12.1874.24249	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24249	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24249	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24249	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24249	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24249	intron	BAZ2A
chr12	3848	3901	-	ONT12.1874.24249	CDS	BAZ2A
chr12	3902	3991	-	ONT12.1874.24249	UTR	NA
chr12	336	3026	-	ONT12.1874.24255	UTR	NA
chr12	3027	3189	-	ONT12.1874.24255	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24255	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24255	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24255	intron	BAZ2A
chr12	3518	3744	-	ONT12.1874.24255	CDS	BAZ2A
chr12	3744	3848	-	ONT12.1874.24255	intron	BAZ2A
chr12	3848	3901	-	ONT12.1874.24255	CDS	BAZ2A
chr12	3902	3994	-	ONT12.1874.24255	UTR	NA
chr12	3994	4096	-	ONT12.1874.24255	intron	NA
chr12	4096	4228	-	ONT12.1874.24255	UTR	NA
chr12	4228	4333	-	ONT12.1874.24255	intron	NA
chr12	4333	4452	-	ONT12.1874.24255	UTR	NA
chr12	339	3026	-	ONT12.1874.24256	UTR	NA
chr12	3027	3189	-	ONT12.1874.24256	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24256	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24256	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24256	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24256	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24256	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24256	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24256	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24256	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24256	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24256	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24256	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24256	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24256	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24256	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24256	intron	BAZ2A
chr12	5214	5439	-	ONT12.1874.24256	CDS	BAZ2A
chr12	337	3026	-	ONT12.1874.24258	UTR	NA
chr12	3027	3189	-	ONT12.1874.24258	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24258	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24258	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24258	intron	BAZ2A
chr12	3518	3744	-	ONT12.1874.24258	CDS	BAZ2A
chr12	3744	3848	-	ONT12.1874.24258	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24258	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24258	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24258	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24258	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24258	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24258	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24258	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24258	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24258	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24258	intron	BAZ2A
chr12	5214	5436	-	ONT12.1874.24258	CDS	BAZ2A
chr12	5436	5540	-	ONT12.1874.24258	intron	BAZ2A
chr12	5540	6186	-	ONT12.1874.24258	CDS	BAZ2A
chr12	6186	6287	-	ONT12.1874.24258	intron	BAZ2A
chr12	6287	6431	-	ONT12.1874.24258	CDS	BAZ2A
chr12	6431	6534	-	ONT12.1874.24258	intron	BAZ2A
chr12	6534	6593	-	ONT12.1874.24258	CDS	BAZ2A
chr12	6593	6694	-	ONT12.1874.24258	intron	BAZ2A
chr12	6694	6874	-	ONT12.1874.24258	CDS	BAZ2A
chr12	6874	6975	-	ONT12.1874.24258	intron	BAZ2A
chr12	6975	7049	-	ONT12.1874.24258	CDS	BAZ2A
chr12	7049	7150	-	ONT12.1874.24258	intron	BAZ2A
chr12	7150	7286	-	ONT12.1874.24258	CDS	BAZ2A
chr12	7287	7364	-	ONT12.1874.24258	UTR	NA
chr12	7364	7469	-	ONT12.1874.24258	intron	NA
chr12	7469	7627	-	ONT12.1874.24258	UTR	NA
chr12	336	3026	-	ONT12.1874.24260	UTR	NA
chr12	3027	3189	-	ONT12.1874.24260	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24260	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24260	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24260	intron	BAZ2A
chr12	3518	3744	-	ONT12.1874.24260	CDS	BAZ2A
chr12	3744	3848	-	ONT12.1874.24260	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24260	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24260	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24260	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24260	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24260	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24260	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24260	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24260	intron	BAZ2A
chr12	4977	5097	-	ONT12.1874.24260	CDS	BAZ2A
chr12	5098	5125	-	ONT12.1874.24260	UTR	NA
chr12	337	3026	-	ONT12.1874.24265	UTR	NA
chr12	3027	3189	-	ONT12.1874.24265	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24265	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24265	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24265	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24265	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24265	intron	BAZ2A
chr12	3848	3901	-	ONT12.1874.24265	CDS	BAZ2A
chr12	3902	3994	-	ONT12.1874.24265	UTR	NA
chr12	3994	4096	-	ONT12.1874.24265	intron	NA
chr12	4096	4164	-	ONT12.1874.24265	UTR	NA
chr12	329	3189	-	ONT12.1874.24267	UTR	NA
chr12	3189	3274	-	ONT12.1874.24267	intron	NA
chr12	3274	3417	-	ONT12.1874.24267	UTR	NA
chr12	3417	3518	-	ONT12.1874.24267	intron	NA
chr12	3518	3744	-	ONT12.1874.24267	UTR	NA
chr12	3744	3848	-	ONT12.1874.24267	intron	NA
chr12	3848	3994	-	ONT12.1874.24267	UTR	NA
chr12	3994	4096	-	ONT12.1874.24267	intron	NA
chr12	4096	4228	-	ONT12.1874.24267	UTR	NA
chr12	4228	4333	-	ONT12.1874.24267	intron	NA
chr12	4333	4622	-	ONT12.1874.24267	UTR	NA
chr12	4622	4724	-	ONT12.1874.24267	intron	NA
chr12	4724	4875	-	ONT12.1874.24267	UTR	NA
chr12	4875	4977	-	ONT12.1874.24267	intron	NA
chr12	4977	5132	-	ONT12.1874.24267	UTR	NA
chr12	5132	5214	-	ONT12.1874.24267	intron	NA
chr12	5214	5436	-	ONT12.1874.24267	UTR	NA
chr12	5436	5540	-	ONT12.1874.24267	intron	NA
chr12	5540	6186	-	ONT12.1874.24267	UTR	NA
chr12	6186	6287	-	ONT12.1874.24267	intron	NA
chr12	6287	6431	-	ONT12.1874.24267	UTR	NA
chr12	6431	6534	-	ONT12.1874.24267	intron	NA
chr12	6534	6593	-	ONT12.1874.24267	UTR	NA
chr12	6593	6694	-	ONT12.1874.24267	intron	NA
chr12	6694	6874	-	ONT12.1874.24267	UTR	NA
chr12	6874	6975	-	ONT12.1874.24267	intron	NA
chr12	6975	7049	-	ONT12.1874.24267	UTR	NA
chr12	7049	7150	-	ONT12.1874.24267	intron	NA
chr12	7150	7335	-	ONT12.1874.24267	UTR	NA
chr12	7336	7364	-	ONT12.1874.24267	CDS	BAZ2A
chr12	7364	7465	-	ONT12.1874.24267	intron	BAZ2A
chr12	7465	7723	-	ONT12.1874.24267	CDS	BAZ2A
chr12	7723	7824	-	ONT12.1874.24267	intron	BAZ2A
chr12	7824	8057	-	ONT12.1874.24267	CDS	BAZ2A
chr12	8057	8159	-	ONT12.1874.24267	intron	BAZ2A
chr12	8159	8224	-	ONT12.1874.24267	CDS	BAZ2A
chr12	8224	8408	-	ONT12.1874.24267	intron	BAZ2A
chr12	8408	8461	-	ONT12.1874.24267	CDS	BAZ2A
chr12	8462	8508	-	ONT12.1874.24267	UTR	NA
chr12	8508	8609	-	ONT12.1874.24267	intron	NA
chr12	8609	8683	-	ONT12.1874.24267	UTR	NA
chr12	342	3026	-	ONT12.1874.24269	UTR	NA
chr12	3027	3189	-	ONT12.1874.24269	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24269	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24269	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24269	intron	BAZ2A
chr12	3518	3744	-	ONT12.1874.24269	CDS	BAZ2A
chr12	3744	3848	-	ONT12.1874.24269	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24269	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24269	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24269	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24269	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24269	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24269	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24269	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24269	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24269	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24269	intron	BAZ2A
chr12	5214	5436	-	ONT12.1874.24269	CDS	BAZ2A
chr12	5436	5540	-	ONT12.1874.24269	intron	BAZ2A
chr12	5540	6186	-	ONT12.1874.24269	CDS	BAZ2A
chr12	6186	6287	-	ONT12.1874.24269	intron	BAZ2A
chr12	6287	6431	-	ONT12.1874.24269	CDS	BAZ2A
chr12	6431	6534	-	ONT12.1874.24269	intron	BAZ2A
chr12	6534	6593	-	ONT12.1874.24269	CDS	BAZ2A
chr12	6593	6694	-	ONT12.1874.24269	intron	BAZ2A
chr12	6694	6831	-	ONT12.1874.24269	CDS	BAZ2A
chr12	6832	6873	-	ONT12.1874.24269	UTR	NA
chr12	338	3026	-	ONT12.1874.24271	UTR	NA
chr12	3027	3189	-	ONT12.1874.24271	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24271	intron	BAZ2A
chr12	3274	3410	-	ONT12.1874.24271	CDS	BAZ2A
chr12	337	3026	-	ONT12.1874.24272	UTR	NA
chr12	3027	3189	-	ONT12.1874.24272	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24272	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24272	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24272	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24272	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24272	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24272	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24272	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24272	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24272	intron	BAZ2A
chr12	4333	4472	-	ONT12.1874.24272	CDS	BAZ2A
chr12	4473	4623	-	ONT12.1874.24272	UTR	NA
chr12	336	3026	-	ONT12.1874.24283	UTR	NA
chr12	3027	3189	-	ONT12.1874.24283	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24283	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24283	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24283	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24283	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24283	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24283	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24283	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24283	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24283	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24283	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24283	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24283	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24283	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24283	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24283	intron	BAZ2A
chr12	5214	5436	-	ONT12.1874.24283	CDS	BAZ2A
chr12	5436	5540	-	ONT12.1874.24283	intron	BAZ2A
chr12	5540	5632	-	ONT12.1874.24283	CDS	BAZ2A
chr12	5633	5970	-	ONT12.1874.24283	UTR	NA
chr12	338	3026	-	ONT12.1874.24289	UTR	NA
chr12	3027	3189	-	ONT12.1874.24289	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24289	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24289	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24289	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24289	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24289	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24289	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24289	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24289	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24289	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24289	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24289	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24289	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24289	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24289	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24289	intron	BAZ2A
chr12	5214	5436	-	ONT12.1874.24289	CDS	BAZ2A
chr12	5436	5540	-	ONT12.1874.24289	intron	BAZ2A
chr12	5540	6109	-	ONT12.1874.24289	CDS	BAZ2A
chr12	6110	6186	-	ONT12.1874.24289	UTR	NA
chr12	6186	6287	-	ONT12.1874.24289	intron	NA
chr12	6287	6368	-	ONT12.1874.24289	UTR	NA
chr12	337	3026	-	ONT12.1874.24300	UTR	NA
chr12	3027	3189	-	ONT12.1874.24300	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24300	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24300	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24300	intron	BAZ2A
chr12	3518	3744	-	ONT12.1874.24300	CDS	BAZ2A
chr12	3744	3848	-	ONT12.1874.24300	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24300	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24300	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24300	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24300	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24300	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24300	intron	BAZ2A
chr12	4724	4831	-	ONT12.1874.24300	CDS	BAZ2A
chr12	4832	4876	-	ONT12.1874.24300	UTR	NA
chr12	336	3026	-	ONT12.1874.24301	UTR	NA
chr12	3027	3189	-	ONT12.1874.24301	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24301	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24301	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24301	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24301	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24301	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24301	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24301	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24301	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24301	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24301	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24301	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24301	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24301	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24301	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24301	intron	BAZ2A
chr12	5214	5436	-	ONT12.1874.24301	CDS	BAZ2A
chr12	5436	5540	-	ONT12.1874.24301	intron	BAZ2A
chr12	5540	6186	-	ONT12.1874.24301	CDS	BAZ2A
chr12	6186	6287	-	ONT12.1874.24301	intron	BAZ2A
chr12	6287	6431	-	ONT12.1874.24301	CDS	BAZ2A
chr12	6431	6534	-	ONT12.1874.24301	intron	BAZ2A
chr12	6534	6593	-	ONT12.1874.24301	CDS	BAZ2A
chr12	6593	6694	-	ONT12.1874.24301	intron	BAZ2A
chr12	6694	6874	-	ONT12.1874.24301	CDS	BAZ2A
chr12	6874	6975	-	ONT12.1874.24301	intron	BAZ2A
chr12	6975	7027	-	ONT12.1874.24301	CDS	BAZ2A
chr12	7028	7049	-	ONT12.1874.24301	UTR	NA
chr12	7049	7150	-	ONT12.1874.24301	intron	NA
chr12	7150	7253	-	ONT12.1874.24301	UTR	NA
chr12	336	1593	-	ONT12.1874.24331	UTR	NA
chr12	1593	1660	-	ONT12.1874.24331	intron	NA
chr12	1660	3026	-	ONT12.1874.24331	UTR	NA
chr12	3027	3189	-	ONT12.1874.24331	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24331	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24331	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24331	intron	BAZ2A
chr12	3518	3747	-	ONT12.1874.24331	CDS	BAZ2A
chr12	3747	3848	-	ONT12.1874.24331	intron	BAZ2A
chr12	3848	3994	-	ONT12.1874.24331	CDS	BAZ2A
chr12	3994	4096	-	ONT12.1874.24331	intron	BAZ2A
chr12	4096	4228	-	ONT12.1874.24331	CDS	BAZ2A
chr12	4228	4333	-	ONT12.1874.24331	intron	BAZ2A
chr12	4333	4622	-	ONT12.1874.24331	CDS	BAZ2A
chr12	4622	4724	-	ONT12.1874.24331	intron	BAZ2A
chr12	4724	4875	-	ONT12.1874.24331	CDS	BAZ2A
chr12	4875	4977	-	ONT12.1874.24331	intron	BAZ2A
chr12	4977	5132	-	ONT12.1874.24331	CDS	BAZ2A
chr12	5132	5214	-	ONT12.1874.24331	intron	BAZ2A
chr12	5214	5265	-	ONT12.1874.24331	CDS	BAZ2A
chr12	5266	5297	-	ONT12.1874.24331	UTR	NA
chr12	336	3026	-	ONT12.1874.24343	UTR	NA
chr12	3027	3189	-	ONT12.1874.24343	CDS	BAZ2A
chr12	3189	3274	-	ONT12.1874.24343	intron	BAZ2A
chr12	3274	3417	-	ONT12.1874.24343	CDS	BAZ2A
chr12	3417	3518	-	ONT12.1874.24343	intron	BAZ2A
chr12	3518	3744	-	ONT12.1874.24343	CDS	BAZ2A
