seqnames	start	end	strand	transcript_id	type	gene_id
chr5	7	6255	-	ENST00000616793.5	UTR	NA
chr5	6255	6586	-	ENST00000616793.5	intron	NA
chr5	6586	6605	-	ENST00000616793.5	UTR	NA
chr5	6606	6656	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	6656	6761	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	6761	6826	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	6826	7270	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	7270	7473	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	7473	7578	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	7578	7655	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	7655	7761	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	7761	7829	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	7829	8671	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	8671	8736	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	8736	8842	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	8842	8895	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	8895	8996	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	8996	9094	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	9094	9280	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	9280	9378	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	9378	9479	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	9479	9541	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	9541	9645	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	9645	9728	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	9728	12024	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	12024	12152	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	12152	13096	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	13096	13215	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	13215	14100	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	14100	14156	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	14156	14304	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	14304	14444	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	14444	14549	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	14549	14695	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	14695	16912	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	16912	17010	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	17010	17111	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	17111	17320	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	17320	18621	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	18621	19118	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	19118	20266	-	ENST00000616793.5	intron	ENSG00000176049.16
chr5	20266	20397	-	ENST00000616793.5	CDS	ENSG00000176049.16
chr5	20398	20542	-	ENST00000616793.5	UTR	NA
chr5	20542	20643	-	ENST00000616793.5	intron	NA
chr5	20643	20915	-	ENST00000616793.5	UTR	NA
chr5	5715	6255	-	ONT5.9044.1003	UTR	NA
chr5	6255	6586	-	ONT5.9044.1003	intron	NA
chr5	6586	6608	-	ONT5.9044.1003	UTR	NA
chr5	6609	6656	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	6656	6761	-	ONT5.9044.1003	intron	JAKMIP2
chr5	6761	6826	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	6826	7270	-	ONT5.9044.1003	intron	JAKMIP2
chr5	7270	7473	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	7473	7578	-	ONT5.9044.1003	intron	JAKMIP2
chr5	7578	7655	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	7655	7761	-	ONT5.9044.1003	intron	JAKMIP2
chr5	7761	7829	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	7829	8671	-	ONT5.9044.1003	intron	JAKMIP2
chr5	8671	8736	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	8736	8842	-	ONT5.9044.1003	intron	JAKMIP2
chr5	8842	8895	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	8895	8996	-	ONT5.9044.1003	intron	JAKMIP2
chr5	8996	9094	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	9094	9280	-	ONT5.9044.1003	intron	JAKMIP2
chr5	9280	9378	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	9378	9479	-	ONT5.9044.1003	intron	JAKMIP2
chr5	9479	9541	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	9541	9645	-	ONT5.9044.1003	intron	JAKMIP2
chr5	9645	9728	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	9728	12024	-	ONT5.9044.1003	intron	JAKMIP2
chr5	12024	12152	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	12152	13096	-	ONT5.9044.1003	intron	JAKMIP2
chr5	13096	13215	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	13215	14100	-	ONT5.9044.1003	intron	JAKMIP2
chr5	14100	14156	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	14156	14304	-	ONT5.9044.1003	intron	JAKMIP2
chr5	14304	14444	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	14444	14549	-	ONT5.9044.1003	intron	JAKMIP2
chr5	14549	14695	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	14695	16912	-	ONT5.9044.1003	intron	JAKMIP2
chr5	16912	17010	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	17010	17111	-	ONT5.9044.1003	intron	JAKMIP2
chr5	17111	17320	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	17320	18708	-	ONT5.9044.1003	intron	JAKMIP2
chr5	18708	19118	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	19118	20266	-	ONT5.9044.1003	intron	JAKMIP2
chr5	20266	20397	-	ONT5.9044.1003	CDS	JAKMIP2
chr5	20398	20542	-	ONT5.9044.1003	UTR	NA
chr5	20542	20643	-	ONT5.9044.1003	intron	NA
chr5	20643	20921	-	ONT5.9044.1003	UTR	NA
chr5	5715	6255	-	ONT5.9044.1005	UTR	NA
chr5	6255	6586	-	ONT5.9044.1005	intron	NA
chr5	6586	6656	-	ONT5.9044.1005	UTR	NA
chr5	6656	6761	-	ONT5.9044.1005	intron	NA
chr5	6761	6826	-	ONT5.9044.1005	UTR	NA
chr5	6826	7270	-	ONT5.9044.1005	intron	NA
chr5	7270	7473	-	ONT5.9044.1005	UTR	NA
chr5	7473	7578	-	ONT5.9044.1005	intron	NA
chr5	7578	7655	-	ONT5.9044.1005	UTR	NA
chr5	7655	7761	-	ONT5.9044.1005	intron	NA
chr5	7761	7829	-	ONT5.9044.1005	UTR	NA
chr5	7829	8671	-	ONT5.9044.1005	intron	NA
chr5	8671	8736	-	ONT5.9044.1005	UTR	NA
chr5	8736	8842	-	ONT5.9044.1005	intron	NA
chr5	8842	8895	-	ONT5.9044.1005	UTR	NA
chr5	8895	8996	-	ONT5.9044.1005	intron	NA
chr5	8996	9094	-	ONT5.9044.1005	UTR	NA
chr5	9094	9280	-	ONT5.9044.1005	intron	NA
chr5	9280	9378	-	ONT5.9044.1005	UTR	NA
chr5	9378	9645	-	ONT5.9044.1005	intron	NA
chr5	9645	9728	-	ONT5.9044.1005	UTR	NA
chr5	9728	12024	-	ONT5.9044.1005	intron	NA
chr5	12024	12152	-	ONT5.9044.1005	UTR	NA
chr5	12152	13096	-	ONT5.9044.1005	intron	NA
chr5	13096	13215	-	ONT5.9044.1005	UTR	NA
chr5	13215	14100	-	ONT5.9044.1005	intron	NA
chr5	14100	14156	-	ONT5.9044.1005	UTR	NA
chr5	14156	14304	-	ONT5.9044.1005	intron	NA
chr5	14304	14444	-	ONT5.9044.1005	UTR	NA
chr5	14444	14549	-	ONT5.9044.1005	intron	NA
chr5	14549	14695	-	ONT5.9044.1005	UTR	NA
chr5	14695	16912	-	ONT5.9044.1005	intron	NA
chr5	16912	17010	-	ONT5.9044.1005	UTR	NA
chr5	17010	17111	-	ONT5.9044.1005	intron	NA
chr5	17111	17315	-	ONT5.9044.1005	UTR	NA
chr5	17316	17320	-	ONT5.9044.1005	CDS	JAKMIP2
chr5	17320	18617	-	ONT5.9044.1005	intron	JAKMIP2
chr5	18617	19118	-	ONT5.9044.1005	CDS	JAKMIP2
chr5	19118	20643	-	ONT5.9044.1005	intron	JAKMIP2
chr5	20643	20648	-	ONT5.9044.1005	CDS	JAKMIP2
chr5	20649	20908	-	ONT5.9044.1005	UTR	NA
chr5	5715	6255	-	ONT5.9044.1009	UTR	NA
chr5	6255	6586	-	ONT5.9044.1009	intron	NA
chr5	6586	6656	-	ONT5.9044.1009	UTR	NA
chr5	6656	6761	-	ONT5.9044.1009	intron	NA
chr5	6761	6826	-	ONT5.9044.1009	UTR	NA
chr5	6826	7270	-	ONT5.9044.1009	intron	NA
chr5	7270	7473	-	ONT5.9044.1009	UTR	NA
chr5	7473	7578	-	ONT5.9044.1009	intron	NA
chr5	7578	7655	-	ONT5.9044.1009	UTR	NA
