seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	375	+	ENST00000324219.9	UTR	NA
chr2	376	432	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	432	674	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	674	739	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	739	846	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	846	902	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	902	1344	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	1344	1469	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	1469	1575	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	1575	1685	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	1685	1787	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	1787	1877	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	1877	1983	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	1983	2113	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	2113	3998	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	3998	4052	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	4052	4157	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	4157	4235	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	4235	4336	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	4336	4511	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	4511	7126	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	7126	7198	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	7198	8618	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	8618	8828	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	8828	10997	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	10997	11158	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	11158	12378	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	12378	12464	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	12464	12749	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	12749	12970	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	12970	13931	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	13931	14092	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	14092	15637	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	15637	15867	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	15867	15972	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	15972	16078	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	16078	16182	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	16182	16333	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	16333	16434	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	16434	16531	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	16531	17251	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	17251	17259	+	ENST00000324219.9	CDS	ENSG00000071054.17
chr2	17259	17361	+	ENST00000324219.9	intron	ENSG00000071054.17
chr2	17361	17536	+	ENST00000324219.9	CDS	ENSG00000071054.17
