seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	1514	-	ENST00000547488.6	UTR	NA
chr12	1515	1613	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	1613	1718	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	1718	1988	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	1988	2076	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	2076	2146	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	2146	2342	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	2342	2966	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	2966	3068	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	3068	3205	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	3205	3306	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	3306	3422	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	3422	3526	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	3526	3635	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	3635	3772	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	3772	3880	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	3880	4571	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	4571	4729	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	4729	4830	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	4830	4988	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	4988	5093	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	5093	5284	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	5284	5385	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	5385	5568	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	5568	5893	-	ENST00000547488.6	intron	ENSG00000139625.13
chr12	5893	6340	-	ENST00000547488.6	CDS	ENSG00000139625.13
chr12	6341	6374	-	ENST00000547488.6	UTR	NA
chr12	6374	6909	-	ENST00000547488.6	intron	NA
chr12	6909	6940	-	ENST00000547488.6	UTR	NA
chr12	169	1517	-	ONT12.1792.10750	UTR	NA
chr12	1518	1613	-	ONT12.1792.10750	CDS	MAP3K12
chr12	1613	1718	-	ONT12.1792.10750	intron	MAP3K12
chr12	1718	1972	-	ONT12.1792.10750	CDS	MAP3K12
chr12	1973	1988	-	ONT12.1792.10750	UTR	NA
chr12	1988	2076	-	ONT12.1792.10750	intron	NA
chr12	2076	2123	-	ONT12.1792.10750	UTR	NA
chr12	631	1517	-	ONT12.1792.10764	UTR	NA
chr12	1518	1613	-	ONT12.1792.10764	CDS	MAP3K12
chr12	1613	1718	-	ONT12.1792.10764	intron	MAP3K12
chr12	1718	1988	-	ONT12.1792.10764	CDS	MAP3K12
chr12	1988	2076	-	ONT12.1792.10764	intron	MAP3K12
chr12	2076	2146	-	ONT12.1792.10764	CDS	MAP3K12
chr12	2146	2342	-	ONT12.1792.10764	intron	MAP3K12
chr12	2342	2966	-	ONT12.1792.10764	CDS	MAP3K12
chr12	2966	3068	-	ONT12.1792.10764	intron	MAP3K12
chr12	3068	3205	-	ONT12.1792.10764	CDS	MAP3K12
chr12	3205	3306	-	ONT12.1792.10764	intron	MAP3K12
chr12	3306	3422	-	ONT12.1792.10764	CDS	MAP3K12
chr12	3422	3526	-	ONT12.1792.10764	intron	MAP3K12
chr12	3526	3635	-	ONT12.1792.10764	CDS	MAP3K12
chr12	3635	3772	-	ONT12.1792.10764	intron	MAP3K12
chr12	3772	3880	-	ONT12.1792.10764	CDS	MAP3K12
chr12	3880	4571	-	ONT12.1792.10764	intron	MAP3K12
chr12	4571	4729	-	ONT12.1792.10764	CDS	MAP3K12
chr12	4729	4830	-	ONT12.1792.10764	intron	MAP3K12
chr12	4830	4988	-	ONT12.1792.10764	CDS	MAP3K12
chr12	4988	5093	-	ONT12.1792.10764	intron	MAP3K12
chr12	5093	5284	-	ONT12.1792.10764	CDS	MAP3K12
chr12	5284	5385	-	ONT12.1792.10764	intron	MAP3K12
chr12	5385	5568	-	ONT12.1792.10764	CDS	MAP3K12
chr12	5568	5893	-	ONT12.1792.10764	intron	MAP3K12
chr12	5893	6340	-	ONT12.1792.10764	CDS	MAP3K12
chr12	6341	6374	-	ONT12.1792.10764	UTR	NA
